,source,target,old_weight,type,source_target,weight
10658,620,757,0.848843663275,undirected,620_757,0.848843663275
10659,620,768,0.98926919519,undirected,620_768,0.98926919519
10660,620,825,0.308279370953,undirected,620_825,0.308279370953
10661,620,828,0.919056429232,undirected,620_828,0.919056429232
10662,620,840,0.159574468085,undirected,620_840,0.159574468085
10663,620,965,0.482331174838,undirected,620_965,0.482331174838
10664,620,987,0.564338575393,undirected,620_987,0.564338575393
10665,620,1153,0.370814061055,undirected,620_1153,0.370814061055
10666,620,1743,0.0859851988899,undirected,620_1743,0.0859851988899
10667,620,1802,0.794449583719,undirected,620_1802,0.794449583719
10668,620,1869,0.461609620722,undirected,620_1869,0.461609620722
10669,620,1931,0.339639222942,undirected,620_1931,0.339639222942
10670,621,623,0.362488436633,undirected,621_623,0.362488436633
10671,621,637,0.169518963922,undirected,621_637,0.169518963922
10672,621,638,0.395559666975,undirected,621_638,0.395559666975
10673,621,1064,0.143894542091,undirected,621_1064,0.143894542091
10674,621,1248,0.00356151711378,undirected,621_1248,0.00356151711378
10675,621,1422,0.716651248844,undirected,621_1422,0.716651248844
10676,621,1761,0.937419056429,undirected,621_1761,0.937419056429
10677,621,1875,0.331036077706,undirected,621_1875,0.331036077706
10678,621,1967,0.744680851064,undirected,621_1967,0.744680851064
10679,621,2047,0.829139685476,undirected,621_2047,0.829139685476
10680,621,2083,0.247271045328,undirected,621_2083,0.247271045328
10681,622,936,0.391073080481,undirected,622_936,0.391073080481
10682,622,1029,0.219796484736,undirected,622_1029,0.219796484736
10683,622,1239,0.335383903793,undirected,622_1239,0.335383903793
10684,622,1347,0.223080481036,undirected,622_1347,0.223080481036
10685,622,1378,0.135753931545,undirected,622_1378,0.135753931545
10686,622,1591,0.435198889917,undirected,622_1591,0.435198889917
10687,622,1849,0.0797409805735,undirected,622_1849,0.0797409805735
10688,622,1879,0.214662349676,undirected,622_1879,0.214662349676
10689,622,1904,0.152960222017,undirected,622_1904,0.152960222017
10690,622,1947,0.449352451434,undirected,622_1947,0.449352451434
10691,623,778,0.0697502312673,undirected,623_778,0.0697502312673
10692,623,985,0.885661424607,undirected,623_985,0.885661424607
10693,623,986,0.256336725254,undirected,623_986,0.256336725254
10694,623,1245,0.317252543941,undirected,623_1245,0.317252543941
10695,623,1422,0.759296947271,undirected,623_1422,0.759296947271
10696,623,1761,0.657308048104,undirected,623_1761,0.657308048104
10697,623,1875,0.297687326549,undirected,623_1875,0.297687326549
10698,623,1967,0.572987974098,undirected,623_1967,0.572987974098
10699,623,2047,0.805874190564,undirected,623_2047,0.805874190564
10700,623,2083,0.109574468085,undirected,623_2083,0.109574468085
10701,624,763,0.717391304348,undirected,624_763,0.717391304348
10702,624,788,0.927520814061,undirected,624_788,0.927520814061
10703,624,827,0.0178075855689,undirected,624_827,0.0178075855689
10704,624,917,0.706753006475,undirected,624_917,0.885466285593
10705,624,1019,0.229232192414,undirected,624_1019,0.229232192414
10706,624,1146,0.3355226642,undirected,624_1146,0.3355226642
10707,624,1789,0.103006475486,undirected,624_1789,0.103006475486
10708,624,1842,0.634828862165,undirected,624_1842,0.634828862165
10709,624,1865,0.758325624422,undirected,624_1865,0.758325624422
10710,625,855,0.996993524514,undirected,625_855,0.996993524514
10711,625,880,0.994588344126,undirected,625_880,0.994588344126
10712,625,946,0.998334875116,undirected,625_946,0.998334875116
10713,625,1022,0.728677150786,undirected,625_1022,0.728677150786
10714,625,1158,0.994125809436,undirected,625_1158,0.994125809436
10715,625,1775,0.96961147086,undirected,625_1775,0.96961147086
10716,626,722,0.49953746531,undirected,626_722,0.49953746531
10717,626,724,0.429185938945,undirected,626_724,0.429185938945
10718,626,1097,0.511008325624,undirected,626_1097,0.511008325624
10719,626,1192,0.702682701203,undirected,626_1192,0.702682701203
10720,626,1378,0.895559666975,undirected,626_1378,0.895559666975
10721,626,1522,0.328399629972,undirected,626_1522,0.328399629972
10722,626,1542,0.702590194265,undirected,626_1542,0.702590194265
10723,626,1583,0.548797409806,undirected,626_1583,0.548797409806
10724,626,1609,0.285707678076,undirected,626_1609,0.285707678076
10725,626,1864,0.265263644773,undirected,626_1864,0.265263644773
10726,626,1888,0.0262257169288,undirected,626_1888,0.0262257169288
10727,626,1923,0.858094357077,undirected,626_1923,0.858094357077
10728,626,2021,0.814384828862,undirected,626_2021,0.814384828862
10729,627,695,0.508048103608,undirected,627_695,0.508048103608
10730,627,1154,0.388899167438,undirected,627_1154,0.388899167438
10731,627,1163,0.88038852914,undirected,627_1163,0.984489016245
10732,627,1195,0.981914893617,undirected,627_1195,0.981914893617
10733,627,1201,0.00120259019426,undirected,627_1201,0.555837832116
10734,627,1341,0.839592969473,undirected,627_1341,0.839592969473
10735,627,1363,0.919657724329,undirected,627_1363,0.919657724329
10736,628,666,0.939639222942,undirected,628_666,0.939639222942
10737,628,694,0.416697502313,undirected,628_694,0.416697502313
10738,628,747,0.808788159112,undirected,628_747,0.808788159112
10739,628,878,0.807678075856,undirected,628_878,0.807678075856
10740,628,988,0.791211840888,undirected,628_988,0.791211840888
10741,628,1005,0.799814986124,undirected,628_1005,0.799814986124
10742,628,1040,0.777382053654,undirected,628_1040,0.777382053654
10743,628,1133,0.907770582794,undirected,628_1133,0.907770582794
10744,628,1184,0.70046253469,undirected,628_1184,0.70046253469
10745,628,1679,0.287789084181,undirected,628_1679,0.287789084181
10746,628,1742,0.35138760407,undirected,628_1742,0.35138760407
10747,628,1843,0.385198889917,undirected,628_1843,0.385198889917
10748,628,2026,0.986401480111,undirected,628_2026,0.986401480111
10749,629,642,0.0113783533765,undirected,629_642,0.0113783533765
10750,629,835,0.686679000925,undirected,629_835,0.686679000925
10751,629,854,0.472710453284,undirected,629_854,0.472710453284
10752,629,890,0.778630897317,undirected,629_890,0.778630897317
10753,629,1110,0.392321924144,undirected,629_1110,0.392321924144
10754,629,1119,0.840055504163,undirected,629_1119,0.840055504163
10755,629,1206,0.28926919519,undirected,629_1206,0.28926919519
10756,629,1243,0.470952821462,undirected,629_1243,0.470952821462
10757,629,1302,0.769935245143,undirected,629_1302,0.769935245143
10758,629,1319,0.486956521739,undirected,629_1319,0.486956521739
10759,629,1497,0.045513413506,undirected,629_1497,0.045513413506
10760,629,1582,0.621554116559,undirected,629_1582,0.621554116559
10761,629,1610,0.489777983349,undirected,629_1610,0.489777983349
10762,629,1611,0.37664199815,undirected,629_1611,0.37664199815
10763,629,1625,0.414199814986,undirected,629_1625,0.414199814986
10764,629,1689,0.887789084181,undirected,629_1689,0.887789084181
10765,630,809,0.387974098057,undirected,630_809,0.387974098057
10766,630,947,0.938760407031,undirected,630_947,0.938760407031
10767,630,1123,0.334505087882,undirected,630_1123,0.334505087882
10768,630,1305,0.871785383904,undirected,630_1305,0.871785383904
10769,630,1366,0.849306197965,undirected,630_1366,0.849306197965
10770,630,1367,0.873959296947,undirected,630_1367,0.873959296947
10771,630,1373,0.905411655874,undirected,630_1373,0.905411655874
10772,630,1391,0.461887141536,undirected,630_1391,0.461887141536
10773,630,1410,0.926225716929,undirected,630_1410,0.926225716929
10774,630,1433,0.800971322849,undirected,630_1433,0.800971322849
10775,630,1508,0.835430157262,undirected,630_1508,0.835430157262
10776,630,1587,0.779093432007,undirected,630_1587,0.779093432007
10777,630,1680,0.368362627197,undirected,630_1680,0.368362627197
10778,630,1768,0.390980573543,undirected,630_1768,0.390980573543
10779,630,1789,0.722201665125,undirected,630_1789,0.722201665125
10780,630,1816,0.922294172063,undirected,630_1816,0.922294172063
10781,630,1866,0.977798334875,undirected,630_1866,0.977798334875
10782,630,1867,0.734412580944,undirected,630_1867,0.734412580944
10783,630,1905,0.558233117484,undirected,630_1905,0.558233117484
10784,630,1957,0.581082331175,undirected,630_1957,0.581082331175
10785,631,646,0.706799259944,undirected,631_646,0.706799259944
10786,631,661,0.112303422757,undirected,631_661,0.112303422757
10787,631,663,0.00494912118409,undirected,631_663,0.00494912118409
10788,631,767,0.331359851989,undirected,631_767,0.331359851989
10789,631,777,0.407909343201,undirected,631_777,0.407909343201
10790,631,873,0.0625346901018,undirected,631_873,0.0625346901018
10791,631,906,0.436123959297,undirected,631_906,0.436123959297
10792,631,909,0.072571692877,undirected,631_909,0.072571692877
10793,631,921,0.559528214616,undirected,631_921,0.559528214616
10794,631,1067,0.404024051804,undirected,631_1067,0.404024051804
10795,631,1089,0.144588344126,undirected,631_1089,0.144588344126
10796,631,1219,0.561285846438,undirected,631_1219,0.561285846438
10797,631,1257,0.260777058279,undirected,631_1257,0.260777058279
10798,631,1404,0.163367252544,undirected,631_1404,0.163367252544
10799,631,1459,0.237927844588,undirected,631_1459,0.237927844588
10800,631,1774,0.38177613321,undirected,631_1774,0.38177613321
10801,631,1918,0.352775208141,undirected,631_1918,0.352775208141
10802,631,1981,0.194449583719,undirected,631_1981,0.194449583719
10803,631,1986,0.0527289546716,undirected,631_1986,0.0527289546716
10804,632,1124,0.0294172062905,undirected,632_1124,0.0294172062905
10805,632,1237,0.537557816836,undirected,632_1237,0.537557816836
10806,632,1447,0.670212765957,undirected,632_1447,0.670212765957
10807,632,1531,0.323959296947,undirected,632_1531,0.517201227903
10808,632,1569,0.410407030527,undirected,632_1569,0.410407030527
10809,632,1572,0.81586493987,undirected,632_1572,0.81586493987
10810,632,1578,0.576688251619,undirected,632_1578,0.576688251619
10811,632,1606,0.529787234043,undirected,632_1606,0.529787234043
10812,632,1623,0.299167437558,undirected,632_1623,0.517201227903
10813,632,1701,0.347548566142,undirected,632_1701,0.347548566142
10814,633,634,0.541443108233,undirected,633_634,0.541443108233
10815,633,640,0.611100832562,undirected,633_640,0.611100832562
10816,633,641,0.0415818686401,undirected,633_641,0.0415818686401
10817,633,688,0.114061054579,undirected,633_688,0.114061054579
10818,633,706,0.328307123034,undirected,633_706,0.344977241452
10819,633,894,0.342599444958,undirected,633_894,0.342599444958
10820,633,1191,0.139824236818,undirected,633_1191,0.139824236818
10821,633,1543,0.00222016651249,undirected,633_1543,0.00222016651249
10822,633,1864,0.313135985199,undirected,633_1864,0.313135985199
10823,634,635,0.848427382054,undirected,634_635,0.848427382054
10824,634,636,0.163644773358,undirected,634_636,0.163644773358
10825,634,637,0.768362627197,undirected,634_637,0.768362627197
10826,634,638,0.647779833488,undirected,634_638,0.647779833488
10827,634,640,0.894033302498,undirected,634_640,0.894033302498
10828,634,641,0.932793709528,undirected,634_641,0.932793709528
10829,634,692,0.0221554116559,undirected,634_692,0.0221554116559
10830,634,894,0.995235892692,undirected,634_894,0.995235892692
10831,634,1780,0.752405180389,undirected,634_1780,0.752405180389
10832,634,1989,0.534505087882,undirected,634_1989,0.534505087882
10833,635,637,0.950555041628,undirected,635_637,0.950555041628
10834,635,638,0.47571692877,undirected,635_638,0.47571692877
10835,635,640,0.815309898242,undirected,635_640,0.815309898242
10836,635,641,0.797132284921,undirected,635_641,0.797132284921
10837,635,894,0.887742830712,undirected,635_894,0.887742830712
10838,635,1780,0.207076780759,undirected,635_1780,0.207076780759
10839,635,1989,0.310453283996,undirected,635_1989,0.310453283996
10840,636,637,0.360314523589,undirected,636_637,0.360314523589
10841,636,641,0.173126734505,undirected,636_641,0.173126734505
10842,636,894,0.0396392229417,undirected,636_894,0.0396392229417
10843,636,912,0.52243293247,undirected,636_912,0.783317455277
10844,636,1803,0.656012950971,undirected,636_1803,0.656012950971
10845,636,2097,0.495559666975,undirected,636_2097,0.495559666975
10846,637,638,0.811517113784,undirected,637_638,0.811517113784
10847,637,640,0.420721554117,undirected,637_640,0.420721554117
10848,637,641,0.791951896392,undirected,637_641,0.791951896392
10849,637,894,0.806244218316,undirected,637_894,0.806244218316
10850,637,1932,0.846808510638,undirected,637_1932,0.846808510638
10851,637,1989,0.688482886216,undirected,637_1989,0.688482886216
10852,638,894,0.738112858464,undirected,638_894,0.738112858464
10853,638,1780,0.200416281221,undirected,638_1780,0.200416281221
10854,639,681,0.37007400555,undirected,639_681,0.37007400555
10855,639,801,0.872294172063,undirected,639_801,0.872294172063
10856,639,836,0.622340425532,undirected,639_836,0.622340425532
10857,639,1787,0.687419056429,undirected,639_1787,0.687419056429
10858,639,1807,0.641766882516,undirected,639_1807,0.641766882516
10859,639,1821,0.524144310823,undirected,639_1821,0.524144310823
10860,639,1971,0.247687326549,undirected,639_1971,0.247687326549
10861,639,2004,0.0997224791859,undirected,639_2004,0.0997224791859
10862,639,2008,0.591073080481,undirected,639_2008,0.591073080481
10863,639,2034,0.806197964847,undirected,639_2034,0.806197964847
10864,639,2084,0.0931082331175,undirected,639_2084,0.0931082331175
10865,640,641,0.649398704903,undirected,640_641,0.649398704903
10866,640,894,0.836679000925,undirected,640_894,0.836679000925
10867,640,1780,0.302913968548,undirected,640_1780,0.302913968548
10868,640,1864,0.683857539315,undirected,640_1864,0.683857539315
10869,641,894,0.92058279371,undirected,641_894,0.92058279371
10870,641,1780,0.553931544866,undirected,641_1780,0.553931544866
10871,641,1932,0.468640148011,undirected,641_1932,0.468640148011
10872,641,1989,0.486864014801,undirected,641_1989,0.486864014801
10873,642,680,0.701711378353,undirected,642_680,0.701711378353
10874,642,757,0.329370952821,undirected,642_757,0.329370952821
10875,642,835,0.582516188714,undirected,642_835,0.582516188714
10876,642,942,0.869241443108,undirected,642_942,0.869241443108
10877,642,943,0.286586493987,undirected,642_943,0.286586493987
10878,642,1119,0.589870490287,undirected,642_1119,0.589870490287
10879,642,1413,0.23362627197,undirected,642_1413,0.23362627197
10880,643,884,0.287557816836,undirected,643_884,0.287557816836
10881,643,1023,0.652913968548,undirected,643_1023,0.652913968548
10882,643,1046,0.0745143385754,undirected,643_1046,0.86190505213
10883,643,1070,0.872987974098,undirected,643_1070,0.885466285593
10884,643,1111,0.623219241443,undirected,643_1111,0.623219241443
10885,643,1179,0.23177613321,undirected,643_1179,0.23177613321
10886,643,1180,0.413783533765,undirected,643_1180,0.413783533765
10887,643,1200,0.949121184089,undirected,643_1200,0.949121184089
10888,643,1389,0.53413506013,undirected,643_1389,0.699987630347
10889,643,1454,0.537742830712,undirected,643_1454,0.537742830712
10890,643,1489,0.733903792784,undirected,643_1489,0.948455704301
10891,643,1509,0.737650323774,undirected,643_1509,0.737650323774
10892,643,1545,0.752867715079,undirected,643_1545,0.752867715079
10893,643,1546,0.222987974098,undirected,643_1546,0.222987974098
10894,643,1552,0.0313598519889,undirected,643_1552,0.0313598519889
10895,643,1570,0.36493987049,undirected,643_1570,0.36493987049
10896,643,1577,0.930989824237,undirected,643_1577,0.930989824237
10897,643,1598,0.602266419981,undirected,643_1598,0.602266419981
10898,643,1627,0.56170212766,undirected,643_1627,0.56170212766
10899,643,1729,0.586956521739,undirected,643_1729,0.586956521739
10900,643,2091,0.969287696577,undirected,643_2091,0.969287696577
10901,644,863,0.0380203515264,undirected,644_863,0.0380203515264
10902,644,868,0.485753931545,undirected,644_868,0.813168201545
10903,644,1062,0.698288621647,undirected,644_1062,0.698288621647
10904,644,1077,0.638112858464,undirected,644_1077,0.638112858464
10905,644,1405,0.616466234968,undirected,644_1405,0.616466234968
10906,644,1688,0.072802960222,undirected,644_1688,0.072802960222
10907,644,1723,0.419472710453,undirected,644_1723,0.695035460993
10908,644,1767,0.396808510638,undirected,644_1767,0.396808510638
10909,644,1872,0.490703052729,undirected,644_1872,0.490703052729
10910,644,1877,0.425948196115,undirected,644_1877,0.425948196115
10911,644,1891,0.818455134135,undirected,644_1891,0.818455134135
10912,644,1896,0.391258094357,undirected,644_1896,0.391258094357
10913,644,2028,0.435152636448,undirected,644_2028,0.435152636448
10914,644,2090,0.639315448659,undirected,644_2090,0.995871705303
10915,645,846,0.17243293247,undirected,645_846,0.450725097915
10916,645,854,0.596901017576,undirected,645_854,0.596901017576
10917,645,890,0.239546716004,undirected,645_890,0.239546716004
10918,645,1779,0.0559666975023,undirected,645_1779,0.0559666975023
10919,645,1947,0.652405180389,undirected,645_1947,0.652405180389
10920,646,767,0.290564292322,undirected,646_767,0.290564292322
10921,646,776,0.112488436633,undirected,646_776,0.831586747115
10922,646,777,0.675300647549,undirected,646_777,0.675300647549
10923,646,779,0.00522664199815,undirected,646_779,0.00522664199815
10924,646,940,0.891859389454,undirected,646_940,0.891859389454
10925,646,976,0.280573543016,undirected,646_976,0.280573543016
10926,646,1014,0.712488436633,undirected,646_1014,0.712488436633
10927,646,1052,0.613367252544,undirected,646_1052,0.613367252544
10928,646,1219,0.342183163737,undirected,646_1219,0.342183163737
10929,646,1277,0.195975948196,undirected,646_1277,0.450725097915
10930,646,1337,0.345143385754,undirected,646_1337,0.345143385754
10931,646,1369,0.136170212766,undirected,646_1369,0.136170212766
10932,646,1387,0.801156336725,undirected,646_1387,0.801156336725
10933,646,1447,0.620166512488,undirected,646_1447,0.620166512488
10934,646,1459,0.57664199815,undirected,646_1459,0.57664199815
10935,646,1571,0.219287696577,undirected,646_1571,0.219287696577
10936,646,1606,0.619426456984,undirected,646_1606,0.619426456984
10937,646,1619,0.492183163737,undirected,646_1619,0.492183163737
10938,646,1647,0.461794634598,undirected,646_1647,0.547157827882
10939,646,1774,0.106151711378,undirected,646_1774,0.674522665679
10940,646,1918,0.861933395005,undirected,646_1918,0.861933395005
10941,646,1955,0.440795559667,undirected,646_1955,0.440795559667
10942,646,1986,0.403052728955,undirected,646_1986,0.403052728955
10943,647,738,0.50559666975,undirected,647_738,0.50559666975
10944,647,778,0.161470860315,undirected,647_778,0.161470860315
10945,647,848,0.632562442183,undirected,647_848,0.632562442183
10946,647,916,0.782146160962,undirected,647_916,0.782146160962
10947,647,937,0.540888066605,undirected,647_937,0.540888066605
10948,647,1110,0.251526364477,undirected,647_1110,0.251526364477
10949,647,1245,0.0844588344126,undirected,647_1245,0.0844588344126
10950,647,1409,0.908741905643,undirected,647_1409,0.908741905643
10951,647,1644,0.47941720629,undirected,647_1644,0.47941720629
10952,647,1688,0.911609620722,undirected,647_1688,0.911609620722
10953,647,1706,0.109898242368,undirected,647_1706,0.109898242368
10954,647,1740,0.36586493987,undirected,647_1740,0.36586493987
10955,647,1756,0.490333024977,undirected,647_1756,0.490333024977
10956,647,1766,0.509666975023,undirected,647_1766,0.509666975023
10957,647,1767,0.113737280296,undirected,647_1767,0.113737280296
10958,647,1792,0.728723404255,undirected,647_1792,0.728723404255
10959,647,1793,0.701110083256,undirected,647_1793,0.701110083256
10960,647,1817,0.912858464385,undirected,647_1817,0.912858464385
10961,647,1874,0.296577243293,undirected,647_1874,0.296577243293
10962,647,1877,0.573681776133,undirected,647_1877,0.573681776133
10963,647,1891,0.685291396855,undirected,647_1891,0.685291396855
10964,647,1916,0.902451433858,undirected,647_1916,0.902451433858
10965,647,1988,0.0640148011101,undirected,647_1988,0.0640148011101
10966,647,2024,0.7467160037,undirected,647_2024,0.7467160037
10967,647,2071,0.967252543941,undirected,647_2071,0.967252543941
10968,647,2078,0.965494912118,undirected,647_2078,0.965494912118
10969,648,650,0.806891766883,undirected,648_650,0.846843890053
10970,648,651,0.378445883441,undirected,648_651,0.378445883441
10971,648,653,0.271600370028,undirected,648_653,0.271600370028
10972,648,656,0.168270120259,undirected,648_656,0.900449876276
10973,648,657,0.0973635522664,undirected,648_657,0.961899642725
10974,648,658,0.213829787234,undirected,648_658,0.752282790831
10975,648,755,0.347039777983,undirected,648_755,0.347039777983
10976,648,799,0.142738205365,undirected,648_799,0.790621361279
10977,648,806,0.825624421832,undirected,648_806,0.825624421832
10978,648,839,0.842229417206,undirected,648_839,0.842229417206
10979,648,875,0.0928307123034,undirected,648_875,0.0928307123034
10980,648,1013,0.145975948196,undirected,648_1013,0.145975948196
10981,648,1104,0.00763182238668,undirected,648_1104,0.274902085318
10982,648,1125,0.598334875116,undirected,648_1125,0.598334875116
10983,648,1134,0.203191489362,undirected,648_1134,0.21498888536
10984,648,1601,0.668362627197,undirected,648_1601,0.668362627197
10985,648,1711,0.57428307123,undirected,648_1711,0.57428307123
10986,648,1882,0.850832562442,undirected,648_1882,0.850832562442
10987,648,1929,0.530342275671,undirected,648_1929,0.530342275671
10988,648,2057,0.389592969473,undirected,648_2057,0.389592969473
10989,649,650,0.51822386679,undirected,649_650,0.555837832116
10990,649,655,0.638667900093,undirected,649_655,0.638667900093
10991,649,656,0.218501387604,undirected,649_656,0.871802024601
10992,649,769,0.240610545791,undirected,649_769,0.939978625577
10993,649,799,0.141859389454,undirected,649_799,0.918232008758
10994,649,805,0.841813135985,undirected,649_805,0.841813135985
10995,649,1012,0.60235892692,undirected,649_1012,0.60235892692
10996,649,1104,0.316327474561,undirected,649_1104,0.929898507605
10997,649,1134,0.227752081406,undirected,649_1134,0.227752081406
10998,649,1150,0.390518038853,undirected,649_1150,0.390518038853
10999,649,1151,0.165587419056,undirected,649_1151,0.165587419056
11000,650,651,0.478214616096,undirected,650_651,0.478214616096
11001,650,652,0.706244218316,undirected,650_652,0.748497196981
11002,650,653,0.650185013876,undirected,650_653,0.846843890053
11003,650,656,0.95934320074,undirected,650_656,0.95934320074
11004,650,657,0.947456059204,undirected,650_657,0.947456059204
11005,650,658,0.967391304348,undirected,650_658,0.967391304348
11006,650,782,0.791304347826,undirected,650_782,0.791304347826
11007,650,789,0.136308973173,undirected,650_789,0.491697483432
11008,650,799,0.776688251619,undirected,650_799,0.776688251619
11009,650,945,0.658741905643,undirected,650_945,0.658741905643
11010,650,979,0.892368177613,undirected,650_979,0.892368177613
11011,650,1010,0.150878815911,undirected,650_1010,0.458769979888
11012,650,1013,0.930296022202,undirected,650_1013,0.930296022202
11013,650,1026,0.760499537465,undirected,650_1026,0.760499537465
11014,650,1044,0.85749306198,undirected,650_1044,0.85749306198
11015,650,1104,0.514847363552,undirected,650_1104,0.514847363552
11016,650,1134,0.934643848289,undirected,650_1134,0.934643848289
11017,650,1146,0.640379278446,undirected,650_1146,0.640379278446
11018,650,1161,0.868177613321,undirected,650_1161,0.868177613321
11019,650,1491,0.00642923219241,undirected,650_1491,0.00642923219241
11020,650,1914,0.799121184089,undirected,650_1914,0.799121184089
11021,650,1952,0.58598519889,undirected,650_1952,0.58598519889
11022,650,2072,0.417021276596,undirected,650_2072,0.417021276596
11023,651,652,0.245143385754,undirected,651_652,0.245143385754
11024,651,653,0.743987049029,undirected,651_653,0.743987049029
11025,651,656,0.637326549491,undirected,651_656,0.637326549491
11026,651,657,0.659435707678,undirected,651_657,0.659435707678
11027,651,658,0.651248843663,undirected,651_658,0.651248843663
11028,651,799,0.858048103608,undirected,651_799,0.858048103608
11029,651,861,0.505457909343,undirected,651_861,0.505457909343
11030,651,945,0.128122109158,undirected,651_945,0.128122109158
11031,651,978,0.190841813136,undirected,651_978,0.190841813136
11032,651,979,0.206475485661,undirected,651_979,0.206475485661
11033,651,1013,0.290749306198,undirected,651_1013,0.290749306198
11034,651,1044,0.639361702128,undirected,651_1044,0.639361702128
11035,651,1104,0.867160037003,undirected,651_1104,0.867160037003
11036,651,1134,0.673265494912,undirected,651_1134,0.673265494912
11037,651,1146,0.577335800185,undirected,651_1146,0.577335800185
11038,651,1161,0.801295097132,undirected,651_1161,0.801295097132
11039,651,1802,0.611933395005,undirected,651_1802,0.611933395005
11040,651,1892,0.3144773358,undirected,651_1892,0.3144773358
11041,651,1914,0.892923219241,undirected,651_1914,0.892923219241
11042,651,1952,0.223219241443,undirected,651_1952,0.223219241443
11043,651,2006,0.316882516189,undirected,651_2006,0.316882516189
11044,651,2072,0.669056429232,undirected,651_2072,0.669056429232
11045,652,653,0.419703977798,undirected,652_653,0.419703977798
11046,652,656,0.83783533765,undirected,652_656,0.83783533765
11047,652,657,0.851433857539,undirected,652_657,0.939251368399
11048,652,658,0.859158186864,undirected,652_658,0.859158186864
11049,652,782,0.543894542091,undirected,652_782,0.543894542091
11050,652,799,0.712442183164,undirected,652_799,0.775010730066
11051,652,882,0.0706290471785,undirected,652_882,0.0706290471785
11052,652,945,0.406336725254,undirected,652_945,0.989324739733
11053,652,978,0.909620721554,undirected,652_978,0.909620721554
11054,652,979,0.701248843663,undirected,652_979,0.701248843663
11055,652,1010,0.0494912118409,undirected,652_1010,0.0494912118409
11056,652,1013,0.777058279371,undirected,652_1013,0.777058279371
11057,652,1026,0.458233117484,undirected,652_1026,0.458233117484
11058,652,1044,0.647224791859,undirected,652_1044,0.647224791859
11059,652,1104,0.422802960222,undirected,652_1104,0.422802960222
11060,652,1134,0.740333024977,undirected,652_1134,0.740333024977
11061,652,1146,0.342923219241,undirected,652_1146,0.342923219241
11062,652,1161,0.719426456984,undirected,652_1161,0.719426456984
11063,652,1801,0.059019426457,undirected,652_1801,0.059019426457
11064,652,1914,0.80235892692,undirected,652_1914,0.80235892692
11065,652,1935,0.327243293247,undirected,652_1935,0.327243293247
11066,652,1946,0.00698427382054,undirected,652_1946,0.00698427382054
11067,652,1952,0.224329324699,undirected,652_1952,0.224329324699
11068,652,2072,0.143432007401,undirected,652_2072,0.143432007401
11069,653,656,0.858140610546,undirected,653_656,0.900449876276
11070,653,657,0.872664199815,undirected,653_657,0.872664199815
11071,653,658,0.851757631822,undirected,653_658,0.868959794548
11072,653,751,0.61586493987,undirected,653_751,0.871802024601
11073,653,782,0.497456059204,undirected,653_782,0.497456059204
11074,653,789,0.427428307123,undirected,653_789,0.929898507605
11075,653,799,0.838667900093,undirected,653_799,0.838667900093
11076,653,861,0.387604070305,undirected,653_861,0.929898507605
11077,653,945,0.21822386679,undirected,653_945,0.21822386679
11078,653,978,0.0957909343201,undirected,653_978,0.0957909343201
11079,653,979,0.64814986124,undirected,653_979,0.64814986124
11080,653,1013,0.740055504163,undirected,653_1013,0.740055504163
11081,653,1026,0.462257169288,undirected,653_1026,0.555837832116
11082,653,1044,0.72474560592,undirected,653_1044,0.72474560592
11083,653,1104,0.712765957447,undirected,653_1104,0.712765957447
11084,653,1134,0.868732654949,undirected,653_1134,0.868732654949
11085,653,1146,0.636308973173,undirected,653_1146,0.636308973173
11086,653,1161,0.74019426457,undirected,653_1161,0.74019426457
11087,653,1914,0.768501387604,undirected,653_1914,0.768501387604
11088,653,1931,0.188344125809,undirected,653_1931,0.188344125809
11089,653,1952,0.37150786309,undirected,653_1952,0.37150786309
11090,653,2072,0.230342275671,undirected,653_2072,0.230342275671
11091,654,821,0.396160962072,undirected,654_821,0.396160962072
11092,654,1019,0.291073080481,undirected,654_1019,0.291073080481
11093,654,1032,0.299676225717,undirected,654_1032,0.299676225717
11094,654,1115,0.387187789084,undirected,654_1115,0.387187789084
11095,654,1446,0.153977798335,undirected,654_1446,0.153977798335
11096,655,656,0.566512488437,undirected,655_656,0.814659802935
11097,655,657,0.0531914893617,undirected,655_657,0.876847992884
11098,655,658,0.0110083256244,undirected,655_658,0.757110102473
11099,655,769,0.906382978723,undirected,655_769,0.906382978723
11100,655,799,0.259528214616,undirected,655_799,0.775010730066
11101,655,802,0.821924144311,undirected,655_802,0.821924144311
11102,655,827,0.439222941721,undirected,655_827,0.923019308033
11103,655,864,0.619010175763,undirected,655_864,0.619010175763
11104,655,943,0.658926919519,undirected,655_943,0.658926919519
11105,655,989,0.80046253469,undirected,655_989,0.80046253469
11106,655,1012,0.70652173913,undirected,655_1012,0.70652173913
11107,655,1104,0.580481036078,undirected,655_1104,0.580481036078
11108,655,1117,0.765679925994,undirected,655_1117,0.765679925994
11109,655,1134,0.794680851064,undirected,655_1134,0.794680851064
11110,655,1150,0.895929694727,undirected,655_1150,0.895929694727
11111,655,1151,0.822849213691,undirected,655_1151,0.822849213691
11112,655,1153,0.16216466235,undirected,655_1153,0.16216466235
11113,655,1340,0.319981498612,undirected,655_1340,0.319981498612
11114,655,1759,0.250138760407,undirected,655_1759,0.250138760407
11115,655,2030,0.366651248844,undirected,655_2030,0.366651248844
11116,655,2048,0.739176688252,undirected,655_2048,0.739176688252
