,source,target,old_weight,type,source_target,weight
7338,800,1093,0.403568257044,undirected,800_1093,0.403568257044
7339,800,1170,0.394930168725,undirected,800_1170,0.394930168725
7340,800,1453,0.395495277307,undirected,800_1453,0.395495277307
7341,800,1882,0.104383627997,undirected,800_1882,0.104383627997
7342,800,2093,0.247921207718,undirected,800_2093,0.247921207718
7343,801,818,0.713328489545,undirected,801_818,0.713328489545
7344,801,836,0.229837733107,undirected,801_836,0.229837733107
7345,801,1787,0.522886897554,undirected,801_1787,0.522886897554
7346,801,1807,0.955275692258,undirected,801_1807,0.955275692258
7347,801,1821,0.653184790506,undirected,801_1821,0.653184790506
7348,801,1937,0.285783482683,undirected,801_1937,0.285783482683
7349,801,2004,0.897634616937,undirected,801_2004,0.897634616937
7350,801,2008,0.790263986437,undirected,801_2008,0.790263986437
7351,801,2034,0.776055542101,undirected,801_2034,0.776055542101
7352,802,805,0.873496407524,undirected,802_805,0.873496407524
7353,802,864,0.846855574393,undirected,802_864,0.846855574393
7354,802,871,0.0234923710341,undirected,802_871,0.0234923710341
7355,802,943,0.627109065956,undirected,802_943,0.627109065956
7356,802,989,0.819084524098,undirected,802_989,0.819084524098
7357,802,1012,0.890934043756,undirected,802_1012,0.890934043756
7358,802,1116,0.135706789376,undirected,802_1116,0.135706789376
7359,802,1117,0.856220230887,undirected,802_1117,0.856220230887
7360,802,1150,0.963590861387,undirected,802_1150,0.963590861387
7361,802,1151,0.874465165092,undirected,802_1151,0.874465165092
7362,802,1162,0.0552191813999,undirected,802_1162,0.0552191813999
7363,802,1340,0.336481795431,undirected,802_1340,0.336481795431
7364,802,1838,0.530556228304,undirected,802_1838,0.530556228304
7365,802,2048,0.902478404779,undirected,802_2048,0.902478404779
7366,803,1053,0.0598207798498,undirected,803_1053,0.468720228644
7367,803,1744,0.231694518447,undirected,803_1744,0.231694518447
7368,803,2040,0.288124646807,undirected,803_2040,0.288124646807
7369,804,819,0.671752643901,undirected,804_819,0.671752643901
7370,804,830,0.801081779285,undirected,804_830,0.801081779285
7371,804,911,0.903285702753,undirected,804_911,0.903285702753
7372,804,952,0.565270041172,undirected,804_952,0.565270041172
7373,804,1010,0.138613062081,undirected,804_1010,0.138613062081
7374,804,1154,0.506095099701,undirected,804_1154,0.506095099701
7375,804,1156,0.871074513603,undirected,804_1156,0.871074513603
7376,804,1752,0.0596593202551,undirected,804_1752,0.0596593202551
7377,804,1790,0.536610963106,undirected,804_1790,0.536610963106
7378,805,864,0.643658674417,undirected,805_864,0.643658674417
7379,805,871,0.0442399289578,undirected,805_871,0.0442399289578
7380,805,943,0.518366028901,undirected,805_943,0.518366028901
7381,805,989,0.67853394688,undirected,805_989,0.67853394688
7382,805,1012,0.894001776056,undirected,805_1012,0.894001776056
7383,805,1117,0.571405505772,undirected,805_1117,0.571405505772
7384,805,1150,0.933882295955,undirected,805_1150,0.933882295955
7385,805,1151,0.808347461048,undirected,805_1151,0.808347461048
7386,805,1340,0.457415031888,undirected,805_1340,0.457415031888
7387,805,1759,0.428755953823,undirected,805_1759,0.428755953823
7388,805,2048,0.76903204973,undirected,805_2048,0.76903204973
7389,806,839,0.869056268669,undirected,806_839,0.869056268669
7390,806,875,0.216678776136,undirected,806_875,0.216678776136
7391,806,1125,0.266731250505,undirected,806_1125,0.266731250505
7392,806,1448,0.0537660450472,undirected,806_1448,0.0537660450472
7393,806,1601,0.8282069912,undirected,806_1601,0.8282069912
7394,806,1711,0.694276257367,undirected,806_1711,0.694276257367
7395,806,1882,0.904658109308,undirected,806_1882,0.904658109308
7396,806,1929,0.0599015096472,undirected,806_1929,0.0599015096472
7397,806,2057,0.278356341326,undirected,806_2057,0.278356341326
7398,807,809,0.954226204892,undirected,807_809,0.954226204892
7399,807,896,0.937030758053,undirected,807_896,0.937030758053
7400,807,1061,0.633890368935,undirected,807_1061,0.633890368935
7401,807,1213,0.604585452491,undirected,807_1213,0.604585452491
7402,807,1215,0.843787842093,undirected,807_1215,0.843787842093
7403,807,1304,0.713651408735,undirected,807_1304,0.713651408735
7404,807,1536,0.574069589085,undirected,807_1536,0.574069589085
7405,807,1825,0.942681843869,undirected,807_1825,0.942681843869
7406,807,1841,0.886332445306,undirected,807_1841,0.886332445306
7407,807,2087,0.750948575119,undirected,807_2087,0.750948575119
7408,807,2089,0.605150561072,undirected,807_2089,0.605150561072
7409,808,853,0.49019132962,undirected,808_853,0.49019132962
7410,808,923,0.806006296924,undirected,808_923,0.806006296924
7411,808,997,0.786469685961,undirected,808_997,0.786469685961
7412,808,1064,0.108500847663,undirected,808_1064,0.986245111738
7413,808,1090,0.746912085251,undirected,808_1090,0.746912085251
7414,808,1412,0.788245741503,undirected,808_1412,0.788245741503
7415,808,1456,0.131266650521,undirected,808_1456,0.131266650521
7416,808,1818,0.412287075159,undirected,808_1818,0.412287075159
7417,808,1973,0.0968757568419,undirected,808_1973,0.0968757568419
7418,808,2002,0.526116089449,undirected,808_2002,0.526116089449
7419,809,840,0.00621619439735,undirected,809_840,0.00621619439735
7420,809,896,0.932913538387,undirected,809_896,0.932913538387
7421,809,1061,0.562040849277,undirected,809_1061,0.562040849277
7422,809,1118,0.458060870267,undirected,809_1118,0.765639885678
7423,809,1123,0.141680794381,undirected,809_1123,0.141680794381
7424,809,1213,0.65060143699,undirected,809_1213,0.65060143699
7425,809,1215,0.893598127069,undirected,809_1215,0.893598127069
7426,809,1304,0.716476951643,undirected,809_1304,0.716476951643
7427,809,1410,0.479292806975,undirected,809_1410,0.479292806975
7428,809,1536,0.712844110761,undirected,809_1536,0.712844110761
7429,809,1768,0.0242996690078,undirected,809_1768,0.0242996690078
7430,809,1825,0.974408654234,undirected,809_1825,0.974408654234
7431,809,1841,0.928150480342,undirected,809_1841,0.928150480342
7432,809,2087,0.856300960685,undirected,809_2087,0.856300960685
7433,809,2089,0.61685638169,undirected,809_2089,0.61685638169
7434,810,811,0.763219504319,undirected,810_811,0.763219504319
7435,810,812,0.767255994187,undirected,810_812,0.767255994187
7436,810,813,0.544522483249,undirected,810_813,0.544522483249
7437,810,816,0.701138290143,undirected,810_816,0.931830210649
7438,810,900,0.378622749657,undirected,810_900,0.378622749657
7439,810,1652,0.183418099621,undirected,810_1652,0.183418099621
7440,810,1958,0.430612739162,undirected,810_1958,0.430612739162
7441,811,812,0.923548881892,undirected,811_812,0.923548881892
7442,811,813,0.89602002099,undirected,811_813,0.89602002099
7443,811,814,0.235973197707,undirected,811_814,0.235973197707
7444,811,815,0.52821506418,undirected,811_815,0.52821506418
7445,811,816,0.958504884153,undirected,811_816,0.958504884153
7446,811,900,0.950189715024,undirected,811_900,0.950189715024
7447,811,1303,0.485751190765,undirected,811_1303,0.485751190765
7448,811,1652,0.611205295875,undirected,811_1652,0.611205295875
7449,811,1958,0.869217728264,undirected,811_1958,0.869217728264
7450,812,813,0.767336723985,undirected,812_813,0.767336723985
7451,812,816,0.902397674982,undirected,812_816,0.902397674982
7452,812,900,0.72729474449,undirected,812_900,0.72729474449
7453,812,1303,0.313958181965,undirected,812_1303,0.313958181965
7454,812,1652,0.408492774683,undirected,812_1652,0.408492774683
7455,812,1958,0.729474449019,undirected,812_1958,0.729474449019
7456,813,814,0.624767901833,undirected,813_814,0.624767901833
7457,813,815,0.263259869218,undirected,813_815,0.308563565153
7458,813,816,0.854040526358,undirected,813_816,0.854040526358
7459,813,900,0.640510212319,undirected,813_900,0.640510212319
7460,813,1303,0.58496811173,undirected,813_1303,0.820472107547
7461,813,1652,0.340518285299,undirected,813_1652,0.340518285299
7462,813,1958,0.628885121498,undirected,813_1958,0.628885121498
7463,814,815,0.463308307096,undirected,814_815,0.463308307096
7464,814,816,0.115605069831,undirected,814_816,0.115605069831
7465,814,900,0.132719786873,undirected,814_900,0.132719786873
7466,814,1210,0.172277387584,undirected,814_1210,0.720122790304
7467,814,1958,0.496488253814,undirected,814_1958,0.496488253814
7468,815,816,0.208040687818,undirected,815_816,0.208040687818
7469,815,900,0.101396625494,undirected,815_900,0.101396625494
7470,816,900,0.855170743521,undirected,816_900,0.855170743521
7471,816,1303,0.373052393638,undirected,816_1303,0.373052393638
7472,816,1652,0.682086057964,undirected,816_1652,0.682086057964
7473,816,1958,0.818357955922,undirected,816_1958,0.818357955922
7474,817,970,0.500524743683,undirected,817_970,0.500524743683
7475,817,1102,0.391458787438,undirected,817_1102,0.871802024601
7476,817,1138,0.947606361508,undirected,817_1138,0.947606361508
7477,817,1183,0.879389682732,undirected,817_1183,0.879389682732
7478,817,1484,0.717042060224,undirected,817_1484,0.717042060224
7479,817,1534,0.543392266085,undirected,817_1534,0.543392266085
7480,817,1550,0.248001937515,undirected,817_1550,0.248001937515
7481,817,1656,0.971340921934,undirected,817_1656,0.971340921934
7482,817,1725,0.983369661742,undirected,817_1725,0.983369661742
7483,817,1924,0.862678614677,undirected,817_1924,0.961899642725
7484,817,1980,0.670057318156,undirected,817_1980,0.670057318156
7485,818,1787,0.670945345927,undirected,818_1787,0.670945345927
7486,818,1807,0.491967385162,undirected,818_1807,0.491967385162
7487,818,1821,0.922015015742,undirected,818_1821,0.922015015742
7488,818,1971,0.209574553968,undirected,818_1971,0.209574553968
7489,818,2004,0.370953418907,undirected,818_2004,0.370953418907
7490,818,2008,0.914830063777,undirected,818_2008,0.914830063777
7491,818,2034,0.714377976911,undirected,818_2034,0.714377976911
7492,818,2035,0.913054008234,undirected,818_2035,0.913054008234
7493,818,2084,0.175748768871,undirected,818_2084,0.175748768871
7494,819,830,0.826915314443,undirected,819_830,0.826915314443
7495,819,911,0.801889077258,undirected,819_911,0.801889077258
7496,819,952,0.248728505691,undirected,819_952,0.248728505691
7497,819,1010,0.183175910228,undirected,819_1010,0.183175910228
7498,819,1156,0.944700088803,undirected,819_1156,0.944700088803
7499,819,1790,0.69815128764,undirected,819_1790,0.69815128764
7500,820,906,0.400258335352,undirected,820_906,0.945697046681
7501,820,907,0.084201178655,undirected,820_907,0.77696434353
7502,820,1226,0.149269395334,undirected,820_1226,0.678628135916
7503,820,1257,0.316702995075,undirected,820_1257,0.911506298296
7504,820,1404,0.765318479051,undirected,820_1404,0.765318479051
7505,820,1981,0.344312585775,undirected,820_1981,0.344312585775
7506,821,958,0.20061354646,undirected,821_958,0.20061354646
7507,821,1032,0.225074675063,undirected,821_1032,0.225074675063
7508,821,1059,0.701299749738,undirected,821_1059,0.701299749738
7509,821,1115,0.671591184306,undirected,821_1115,0.671591184306
7510,821,1446,0.00234116412368,undirected,821_1446,0.910130200064
7511,822,833,0.939210462582,undirected,822_833,0.961575103207
7512,822,955,0.885202228142,undirected,822_955,0.885202228142
7513,822,961,0.980544118834,undirected,822_961,0.980544118834
7514,822,1032,0.361185113425,undirected,822_1032,0.361185113425
7515,822,1087,0.462743198515,undirected,822_1087,0.462743198515
7516,822,2077,0.628077823525,undirected,822_2077,0.628077823525
7517,823,1288,0.308872204731,undirected,823_1288,0.308872204731
7518,823,1393,0.156777266489,undirected,823_1393,0.156777266489
7519,823,1486,0.159844998789,undirected,823_1486,0.159844998789
7520,823,1595,0.31686445467,undirected,823_1595,0.31686445467
7521,823,1618,0.704528941632,undirected,823_1618,0.704528941632
7522,824,839,0.198998950513,undirected,824_839,0.198998950513
7523,824,1601,0.237507063857,undirected,824_1601,0.237507063857
7524,824,1882,0.203358359571,undirected,824_1882,0.203358359571
7525,825,868,0.634213288125,undirected,825_868,0.989520482693
7526,825,981,0.321143133931,undirected,825_981,0.611093468826
7527,825,1062,0.362153870994,undirected,825_1062,0.977135598603
7528,825,1872,0.434810688625,undirected,825_1872,0.707949613634
7529,825,1896,0.248889965286,undirected,825_1896,0.52768074521
7530,825,2028,0.683781383709,undirected,825_2028,0.984489016245
7531,825,2090,0.559538225559,undirected,825_2090,0.836985286334
7532,826,915,0.758537176072,undirected,826_915,0.758537176072
7533,826,1031,0.789456688464,undirected,826_1031,0.789456688464
7534,826,1054,0.785985307177,undirected,826_1054,0.785985307177
7535,826,1868,0.790748365222,undirected,826_1868,0.790748365222
7536,826,2046,0.818438685719,undirected,826_2046,0.818438685719
7537,826,2088,0.896585129571,undirected,826_2088,0.896585129571
7538,827,1019,0.43771696133,undirected,827_1019,0.507039271726
7539,827,1044,0.57576491483,undirected,827_1044,0.831586747115
7540,827,1104,0.551626705417,undirected,827_1104,0.551626705417
7541,827,1134,0.413255832728,undirected,827_1134,0.413255832728
7542,827,1146,0.465810930815,undirected,827_1146,0.465810930815
7543,827,1914,0.252522806168,undirected,827_1914,0.786438423829
7544,828,987,0.0250262371841,undirected,828_987,0.0250262371841
7545,829,983,0.81440219585,undirected,829_983,0.993210234345
7546,829,998,0.898038265924,undirected,829_998,0.9731426072
7547,829,1057,0.79938645354,undirected,829_1057,0.891076532232
7548,829,1136,0.94663760394,undirected,829_1136,0.998127648996
7549,829,1189,0.271897957536,undirected,829_1189,0.271897957536
7550,829,1313,0.982562363768,undirected,829_1313,0.982562363768
7551,829,1314,0.804795349964,undirected,829_1314,0.804795349964
7552,829,1394,0.959312182126,undirected,829_1394,0.959312182126
7553,829,2001,0.780172761766,undirected,829_2001,0.780172761766
7554,830,911,0.974650843626,undirected,830_911,0.974650843626
7555,830,952,0.655606684427,undirected,830_952,0.655606684427
7556,830,1010,0.674174537822,undirected,830_1010,0.674174537822
7557,830,1154,0.0329377573262,undirected,830_1154,0.437281676723
7558,830,1156,0.954629853879,undirected,830_1156,0.954629853879
7559,830,1790,0.736740130782,undirected,830_1790,0.736740130782
7560,831,1240,0.250343101639,undirected,831_1240,0.250343101639
7561,831,1279,0.311213368854,undirected,831_1279,0.311213368854
7562,831,1463,0.299669007831,undirected,831_1463,0.299669007831
7563,831,1753,0.255429078873,undirected,831_1753,0.255429078873
7564,831,1847,0.126826511665,undirected,831_1847,0.126826511665
7565,833,955,0.811415193348,undirected,833_955,0.811415193348
7566,833,961,0.908452409784,undirected,833_961,0.908452409784
7567,833,1087,0.0173569064342,undirected,833_1087,0.0173569064342
7568,833,2077,0.414789698878,undirected,833_2077,0.414789698878
7569,834,1611,0.0261564543473,undirected,834_1611,0.0261564543473
7570,835,854,0.693953338177,undirected,835_854,0.693953338177
7571,835,890,0.398563009607,undirected,835_890,0.398563009607
7572,835,1119,0.909098248163,undirected,835_1119,0.909098248163
7573,835,1206,0.662145798014,undirected,835_1206,0.662145798014
7574,835,1243,0.785823847582,undirected,835_1243,0.785823847582
7575,835,1302,0.550819407443,undirected,835_1302,0.550819407443
7576,835,1497,0.383708726891,undirected,835_1497,0.383708726891
7577,835,1582,0.47913134738,undirected,835_1582,0.47913134738
7578,835,1610,0.265116654557,undirected,835_1610,0.265116654557
7579,835,1611,0.861225478324,undirected,835_1611,0.861225478324
7580,835,1625,0.276257366594,undirected,835_1625,0.276257366594
7581,835,1689,0.76103979979,undirected,835_1689,0.76103979979
7582,836,1086,0.168806006297,undirected,836_1086,0.168806006297
7583,836,1423,0.0611931864051,undirected,836_1423,0.0611931864051
7584,836,1787,0.332364575765,undirected,836_1787,0.332364575765
7585,836,1821,0.704125292646,undirected,836_1821,0.704125292646
7586,836,2008,0.576975861791,undirected,836_2008,0.576975861791
7587,836,2034,0.60030677323,undirected,836_2034,0.60030677323
7588,837,925,0.574473238072,undirected,837_925,0.574473238072
7589,837,1106,0.141357875192,undirected,837_1106,0.141357875192
7590,837,1339,0.371679987083,undirected,837_1339,0.371679987083
7591,837,1707,0.340679744894,undirected,837_1707,0.340679744894
7592,837,1949,0.401872931299,undirected,837_1949,0.611093468826
7593,839,875,0.605957859046,undirected,839_875,0.863554567588
7594,839,1125,0.669572939372,undirected,839_1125,0.669572939372
7595,839,1601,0.829417938161,undirected,839_1601,0.829417938161
7596,839,1711,0.871881811577,undirected,839_1711,0.871881811577
7597,839,1882,0.92823121014,undirected,839_1882,0.92823121014
7598,839,2057,0.636958101235,undirected,839_2057,0.636958101235
7599,840,1212,0.0217970452894,undirected,840_1212,0.0217970452894
7600,840,1495,0.225801243239,undirected,840_1495,0.225801243239
7601,840,1716,0.0610317268104,undirected,840_1716,0.0610317268104
7602,840,1841,0.291918947283,undirected,840_1841,0.291918947283
7603,840,1931,0.286590780657,undirected,840_1931,0.286590780657
7604,840,1969,0.263663518205,undirected,840_1969,0.263663518205
7605,840,2087,0.0755630903366,undirected,840_2087,0.0755630903366
7606,841,1020,0.265520303544,undirected,841_1020,0.265520303544
7607,841,1759,0.320739484944,undirected,841_1759,0.320739484944
7608,841,1764,0.174376362315,undirected,841_1764,0.174376362315
7609,841,1769,0.351658997336,undirected,841_1769,0.351658997336
7610,841,1823,0.867683862114,undirected,841_1823,0.867683862114
7611,841,1824,0.208686526197,undirected,841_1824,0.208686526197
7612,841,1826,0.264955194962,undirected,841_1826,0.264955194962
7613,841,1840,0.674497457011,undirected,841_1840,0.674497457011
7614,841,2055,0.754177767014,undirected,841_2055,0.754177767014
7615,841,2079,0.137482844918,undirected,841_2079,0.137482844918
7616,842,1108,0.529587470735,undirected,842_1108,0.891076532232
7617,842,1120,0.288609025591,undirected,842_1120,0.413252884514
7618,842,1189,0.322192621297,undirected,842_1189,0.541759288663
7619,842,1281,0.447323807217,undirected,842_1281,0.447323807217
7620,842,1435,0.391539517236,undirected,842_1435,0.391539517236
7621,842,1507,0.729070800032,undirected,842_1507,0.729070800032
7622,842,1934,0.837329458303,undirected,842_1934,0.922938498994
7623,843,957,0.970372164366,undirected,843_957,0.9731426072
7624,843,1169,0.744570921127,undirected,843_1169,0.744570921127
7625,843,1285,0.568337773472,undirected,843_1285,0.568337773472
7626,843,1418,0.228707515944,undirected,843_1418,0.228707515944
7627,843,1517,0.900137240656,undirected,843_1517,0.900137240656
7628,843,1619,0.295471058368,undirected,843_1619,0.295471058368
7629,843,1712,0.892225720513,undirected,843_1712,0.892225720513
7630,843,1878,0.276903204973,undirected,843_1878,0.276903204973
7631,843,2037,0.930733833858,undirected,843_2037,0.930733833858
7632,844,1015,0.231210139663,undirected,844_1015,0.231210139663
7633,844,1228,0.108985226447,undirected,844_1228,0.108985226447
7634,844,1544,0.270283361589,undirected,844_1544,0.616280300625
7635,844,1934,0.667393234843,undirected,844_1934,0.667393234843
7636,845,934,0.757891337693,undirected,845_934,0.899333121626
7637,846,1779,0.368773714378,undirected,846_1779,0.368773714378
7638,847,1703,0.0703156535077,undirected,847_1703,0.0703156535077
7639,847,1776,0.651247275369,undirected,847_1776,0.651247275369
7640,847,1828,0.541858399935,undirected,847_1828,0.541858399935
7641,848,985,0.168563816905,undirected,848_985,0.168563816905
7642,848,993,0.701461209332,undirected,848_993,0.701461209332
7643,848,1245,0.799547913135,undirected,848_1245,0.799547913135
7644,848,1409,0.770404456285,undirected,848_1409,0.770404456285
7645,848,1415,0.747154274643,undirected,848_1415,0.747154274643
7646,848,1494,0.0246225881973,undirected,848_1494,0.0246225881973
7647,848,1743,0.232340356826,undirected,848_1743,0.232340356826
7648,848,1792,0.613707919593,undirected,848_1792,0.613707919593
7649,848,1817,0.772745620408,undirected,848_1817,0.772745620408
7650,848,2044,0.608460482764,undirected,848_2044,0.608460482764
7651,848,2071,0.697021070477,undirected,848_2071,0.697021070477
7652,848,2078,0.635343505288,undirected,848_2078,0.635343505288
7653,849,1085,0.182368612255,undirected,849_1085,0.182368612255
7654,849,1287,0.0696698151288,undirected,849_1287,0.0696698151288
7655,849,1803,0.0171147170421,undirected,849_1803,0.0171147170421
7656,849,1871,0.181319124889,undirected,849_1871,0.181319124889
7657,850,1070,0.161863243723,undirected,850_1070,0.613704562028
7658,850,1126,0.00411721966578,undirected,850_1126,0.918232008758
7659,850,1263,0.603697424719,undirected,850_1263,0.862284323066
7660,850,1264,0.561395010899,undirected,850_1264,0.949975425079
7661,850,1385,0.649874868814,undirected,850_1385,0.993210234345
7662,850,1424,0.1411156858,undirected,850_1424,0.993210234345
7663,850,1552,0.701057560346,undirected,850_1552,0.964327299672
7664,850,1558,0.414143860499,undirected,850_1558,0.979570233937
7665,850,2080,0.0890449664971,undirected,850_2080,0.0890449664971
7666,851,1204,0.287559538226,undirected,851_1204,0.287559538226
7667,851,2018,0.0326955679341,undirected,851_2018,0.0326955679341
7668,852,892,0.694841365948,undirected,852_892,0.694841365948
7669,852,1068,0.884314200371,undirected,852_1068,0.884314200371
7670,852,1165,0.785743117785,undirected,852_1165,0.785743117785
7671,852,1283,0.899410672479,undirected,852_1283,0.899410672479
7672,852,1364,0.769920077501,undirected,852_1364,0.769920077501
7673,852,1372,0.859449422782,undirected,852_1372,0.859449422782
7674,852,1469,0.994591103576,undirected,852_1469,0.994591103576
7675,852,1720,0.0053281666263,undirected,852_1720,0.0053281666263
7676,852,1906,0.716073302656,undirected,852_1906,0.716073302656
7677,853,895,0.902962783563,undirected,853_895,0.902962783563
7678,853,923,0.695648663922,undirected,853_923,0.695648663922
7679,853,997,0.512069104707,undirected,853_997,0.512069104707
7680,853,1064,0.449019132962,undirected,853_1064,0.449019132962
7681,853,1090,0.446193590054,undirected,853_1090,0.446193590054
7682,853,1412,0.472915152983,undirected,853_1412,0.472915152983
7683,853,1818,0.661015580851,undirected,853_1818,0.661015580851
7684,853,2002,0.760232501816,undirected,853_2002,0.760232501816
7685,854,890,0.885525147332,undirected,854_890,0.885525147332
7686,854,969,0.377250343102,undirected,854_969,0.377250343102
7687,854,1110,0.28158553322,undirected,854_1110,0.28158553322
7688,854,1119,0.813514168079,undirected,854_1119,0.813514168079
7689,854,1120,0.213449584242,undirected,854_1120,0.213449584242
7690,854,1206,0.733833858077,undirected,854_1206,0.733833858077
7691,854,1243,0.705982077985,undirected,854_1243,0.705982077985
7692,854,1302,0.537176071688,undirected,854_1302,0.537176071688
7693,854,1319,0.141600064584,undirected,854_1319,0.141600064584
7694,854,1497,0.429966900783,undirected,854_1497,0.429966900783
7695,854,1507,0.117461855171,undirected,854_1507,0.117461855171
7696,854,1582,0.832404940664,undirected,854_1582,0.832404940664
7697,854,1610,0.329296843465,undirected,854_1610,0.329296843465
7698,854,1611,0.305320093647,undirected,854_1611,0.305320093647
7699,854,1625,0.680471462017,undirected,854_1625,0.680471462017
7700,854,1689,0.894082505853,undirected,854_1689,0.894082505853
7701,855,880,0.996609348511,undirected,855_880,0.996609348511
7702,855,946,0.996770808105,undirected,855_946,0.996770808105
7703,855,1022,0.561637200291,undirected,855_1022,0.561637200291
7704,855,1158,0.993137967224,undirected,855_1158,0.993137967224
7705,855,1775,0.982158714782,undirected,855_1775,0.982158714782
7706,856,891,0.0728990070235,undirected,856_891,0.0728990070235
7707,856,1619,0.841931056753,undirected,856_1619,0.841931056753
7708,856,1918,0.0795995802051,undirected,856_1918,0.0795995802051
7709,856,1986,0.409380802454,undirected,856_1986,0.409380802454
7710,856,2042,0.333414063131,undirected,856_2042,0.333414063131
7711,857,901,0.925567126827,undirected,857_901,0.925567126827
7712,857,1426,0.372164365867,undirected,857_1426,0.372164365867
7713,857,1478,0.132639057076,undirected,857_1478,0.132639057076
7714,857,1559,0.46072495358,undirected,857_1559,0.46072495358
7715,857,1642,0.0136433357552,undirected,857_1642,0.0136433357552
7716,857,1812,0.238395091628,undirected,857_1812,0.238395091628
7717,858,904,0.305077904254,undirected,858_904,0.305077904254
7718,858,933,0.505852910309,undirected,858_933,0.977876574574
7719,858,949,0.0279325098894,undirected,858_949,0.0279325098894
7720,858,1007,0.428675224025,undirected,858_1007,0.428675224025
7721,858,1106,0.487204327117,undirected,858_1106,0.487204327117
7722,858,1339,0.30951804311,undirected,858_1339,0.30951804311
7723,858,1949,0.344877694357,undirected,858_1949,0.344877694357
7724,859,1157,0.465165092436,undirected,859_1157,0.465165092436
7725,859,1289,0.996367159118,undirected,859_1289,0.996367159118
7726,859,1356,0.953418906919,undirected,859_1356,0.953418906919
7727,859,1499,0.989505126342,undirected,859_1499,0.989505126342
7728,859,1556,0.972148219908,undirected,859_1556,0.972148219908
7729,859,1566,0.406313070154,undirected,859_1566,0.406313070154
7730,859,1657,0.383789456688,undirected,859_1657,0.383789456688
7731,859,2100,0.294744490191,undirected,859_2100,0.294744490191
7732,860,1080,0.777427948656,undirected,860_1080,0.777427948656
7733,860,1358,0.562605957859,undirected,860_1358,0.562605957859
7734,860,1416,0.900217970453,undirected,860_1416,0.900217970453
7735,860,1418,0.111326390571,undirected,860_1418,0.308563565153
7736,860,1421,0.942439654476,undirected,860_1421,0.942439654476
7737,860,1721,0.787842092516,undirected,860_1721,0.787842092516
7738,860,1737,0.397917171228,undirected,860_1737,0.397917171228
7739,860,1814,0.567853394688,undirected,860_1814,0.567853394688
7740,860,1897,0.293452813433,undirected,860_1897,0.293452813433
7741,860,1940,0.379187858238,undirected,860_1940,0.379187858238
7742,860,1948,0.470493259062,undirected,860_1948,0.470493259062
7743,860,1983,0.786711875353,undirected,860_1983,0.786711875353
7744,860,1990,0.841769597158,undirected,860_1990,0.841769597158
7745,860,2086,0.321385323323,undirected,860_2086,0.321385323323
7746,861,1104,0.281020424639,undirected,861_1104,0.925165924892
7747,863,1077,0.614676677162,undirected,863_1077,0.968243886948
7748,863,1362,0.345442802939,undirected,863_1362,0.555837832116
7749,863,1400,0.72301606523,undirected,863_1400,0.72301606523
7750,863,1405,0.763865342698,undirected,863_1405,0.906001905367
7751,863,1439,0.802373456043,undirected,863_1439,0.885466285593
7752,863,1501,0.677080810527,undirected,863_1501,0.677080810527
7753,863,1629,0.430128360378,undirected,863_1629,0.430128360378
7754,863,1767,0.123435860176,undirected,863_1767,0.741822800889
7755,863,1836,0.723904093001,undirected,863_1836,0.723904093001
7756,864,871,0.0597400500525,undirected,864_871,0.0597400500525
7757,864,943,0.116816016792,undirected,864_943,0.116816016792
7758,864,989,0.542907887301,undirected,864_989,0.542907887301
7759,864,1012,0.685395979656,undirected,864_1012,0.685395979656
7760,864,1117,0.653023330911,undirected,864_1117,0.653023330911
7761,864,1150,0.928877048519,undirected,864_1150,0.928877048519
7762,864,1151,0.969807055784,undirected,864_1151,0.969807055784
7763,864,1838,0.450875918301,undirected,864_1838,0.450875918301
7764,864,2048,0.520142084443,undirected,864_2048,0.520142084443
7765,865,1718,0.0574796157262,undirected,865_1718,0.0574796157262
7766,865,1764,0.223379349318,undirected,865_1764,0.223379349318
7767,865,1823,0.439735206265,undirected,865_1823,0.439735206265
7768,865,1840,0.145232905465,undirected,865_1840,0.145232905465
7769,865,1915,0.357229353354,undirected,865_1915,0.357229353354
7770,865,2079,0.0166303382579,undirected,865_2079,0.0166303382579
7771,867,917,0.256801485428,undirected,867_917,0.256801485428
7772,867,926,0.531847905062,undirected,867_926,0.531847905062
7773,867,938,0.564704932591,undirected,867_938,0.564704932591
7774,867,1019,0.911277952692,undirected,867_1019,0.976394622632
7775,867,1146,0.129409865181,undirected,867_1146,0.129409865181
7776,867,1839,0.191652538952,undirected,867_1839,0.191652538952
7777,867,1842,0.380479534996,undirected,867_1842,0.380479534996
7778,867,1865,0.353515782675,undirected,867_1865,0.353515782675
7779,867,1945,0.802696375232,undirected,867_1945,0.802696375232
7780,868,981,0.960038750303,undirected,868_981,0.960038750303
7781,868,1062,0.932025510616,undirected,868_1062,0.996295120144
7782,868,1077,0.230564301284,undirected,868_1077,0.572245157193
7783,868,1212,0.040122709292,undirected,868_1212,0.040122709292
7784,868,1405,0.475337046904,undirected,868_1405,0.475337046904
7785,868,1872,0.784935819811,undirected,868_1872,0.790621361279
7786,868,1896,0.786227496569,undirected,868_1896,0.786227496569
7787,868,2028,0.876241220635,undirected,868_2028,0.984489016245
7788,868,2090,0.951481391782,undirected,868_2090,0.966232666455
7789,869,909,0.580447243077,undirected,869_909,0.580447243077
7790,869,1447,0.164042948252,undirected,869_1447,0.164042948252
7791,869,1606,0.0243803988052,undirected,869_1606,0.0243803988052
7792,869,1613,0.402195850488,undirected,869_1613,0.402195850488
