,source,target,weight,type,source_target,weight_all
6956,367,1160,0.26103829538,undirected,367_1160,0.26103829538
6957,367,1192,0.561104195651,undirected,367_1192,0.561104195651
6958,368,369,0.909350516219,undirected,368_369,0.909350516219
6959,368,615,0.926045251519,undirected,368_615,0.926045251519
6960,368,854,0.999194552244,undirected,368_854,0.999194552244
6961,368,1026,0.914256425276,undirected,368_1026,0.914256425276
6962,368,1048,0.709233360182,undirected,368_1048,0.709233360182
6963,368,1056,0.987112835908,undirected,368_1056,0.987112835908
6964,368,1060,0.96302262576,undirected,368_1060,0.96302262576
6965,368,1083,0.979497693491,undirected,368_1083,0.979497693491
6966,368,1093,0.187596104562,undirected,368_1093,0.187596104562
6967,368,1205,0.699128651973,undirected,368_1205,0.699128651973
6968,369,509,0.42403163213,undirected,369_509,0.42403163213
6969,369,544,0.108149666838,undirected,369_544,0.108149666838
6970,369,615,0.44138537014,undirected,369_615,0.44138537014
6971,369,661,0.0530131068317,undirected,369_661,0.0530131068317
6972,369,709,0.781284323058,undirected,369_709,0.781284323058
6973,369,847,0.276634692832,undirected,369_847,0.276634692832
6974,369,854,0.935124844402,undirected,369_854,0.935124844402
6975,369,878,0.125064069708,undirected,369_878,0.125064069708
6976,369,929,0.633887383759,undirected,369_929,0.633887383759
6977,369,1026,0.526177052061,undirected,369_1026,0.526177052061
6978,369,1048,0.137438676137,undirected,369_1048,0.137438676137
6979,369,1056,0.811891337775,undirected,369_1056,0.811891337775
6980,369,1060,0.791389031266,undirected,369_1060,0.791389031266
6981,369,1083,0.855531961631,undirected,369_1083,0.855531961631
6982,369,1093,0.292304312807,undirected,369_1093,0.292304312807
6983,369,1161,0.716116277367,undirected,369_1161,0.716116277367
6984,369,1205,0.243831002416,undirected,369_1205,0.243831002416
6985,370,429,0.0659002709233,undirected,370_429,0.556829035339
6986,370,586,0.416782602328,undirected,370_586,0.416782602328
6987,370,659,0.475580288497,undirected,370_659,0.475580288497
6988,370,781,0.284469502819,undirected,370_781,0.284469502819
6989,370,912,0.726806765761,undirected,370_912,0.726806765761
6990,370,1005,0.368602182031,undirected,370_1005,0.368602182031
6991,371,398,0.93688218496,undirected,371_398,0.93688218496
6992,371,399,0.824119499158,undirected,371_399,0.824119499158
6993,371,400,0.859632422933,undirected,371_400,0.859632422933
6994,371,401,0.7565351102,undirected,371_401,0.7565351102
6995,371,402,0.355641795416,undirected,371_402,0.355641795416
6996,371,404,0.653877132606,undirected,371_404,0.653877132606
6997,371,478,0.38976349125,undirected,371_478,0.38976349125
6998,371,545,0.893900563813,undirected,371_545,0.893900563813
6999,371,547,0.632862268434,undirected,371_547,0.632862268434
7000,371,582,0.628102804423,undirected,371_582,0.628102804423
7001,371,643,0.2863000659,undirected,371_643,0.2863000659
7002,371,647,0.349710771033,undirected,371_647,0.349710771033
7003,371,760,0.316614190525,undirected,371_760,0.316614190525
7004,371,789,0.748114520026,undirected,371_789,0.748114520026
7005,371,805,0.646115545142,undirected,371_805,0.646115545142
7006,371,812,0.433257670059,undirected,371_812,0.433257670059
7007,371,815,0.748919967782,undirected,371_815,0.748919967782
7008,371,862,0.779234092407,undirected,371_862,0.779234092407
7009,371,872,0.540382221571,undirected,371_872,0.540382221571
7010,371,873,0.0697078421322,undirected,371_873,0.0697078421322
7011,371,899,0.91703888116,undirected,371_899,0.91703888116
7012,371,980,0.704620341217,undirected,371_980,0.704620341217
7013,371,983,0.597422567182,undirected,371_983,0.597422567182
7014,371,987,0.214468770594,undirected,371_987,0.214468770594
7015,371,1022,0.637035952259,undirected,371_1022,0.637035952259
7016,371,1130,0.969539430329,undirected,371_1130,0.969539430329
7017,371,1177,0.233945961778,undirected,371_1177,0.233945961778
7018,371,1184,0.36406238559,undirected,371_1184,0.36406238559
7019,371,1188,0.639598740573,undirected,371_1188,0.639598740573
7020,371,1197,0.605110932123,undirected,371_1197,0.605110932123
7021,372,395,0.658856264187,undirected,372_395,0.658856264187
7022,372,428,0.208318078641,undirected,372_428,0.208318078641
7023,372,527,0.862927436479,undirected,372_527,0.862927436479
7024,372,591,0.224719923849,undirected,372_591,0.224719923849
7025,372,608,0.428791096141,undirected,372_608,0.428791096141
7026,372,626,0.0137658343707,undirected,372_626,0.0137658343707
7027,372,659,0.194186131654,undirected,372_659,0.194186131654
7028,372,720,0.805960313392,undirected,372_720,0.805960313392
7029,372,745,0.883795855605,undirected,372_745,0.883795855605
7030,372,1010,0.296111884016,undirected,372_1010,0.296111884016
7031,372,1087,0.533572526909,undirected,372_1087,0.533572526909
7032,372,1103,0.161455663762,undirected,372_1103,0.161455663762
7033,372,1111,0.446877059383,undirected,372_1111,0.446877059383
7034,372,1119,0.499157940983,undirected,372_1119,0.499157940983
7035,372,1204,0.269239217983,undirected,372_1204,0.269239217983
7036,373,392,0.869517463572,undirected,373_392,0.869517463572
7037,373,464,0.88277074028,undirected,373_464,0.88277074028
7038,373,570,0.940323643553,undirected,373_570,0.940323643553
7039,373,593,0.821776378414,undirected,373_593,0.821776378414
7040,373,711,0.13502233287,undirected,373_711,0.13502233287
7041,373,792,0.927143589368,undirected,373_792,0.927143589368
7042,373,793,0.468550926265,undirected,373_793,0.468550926265
7043,373,822,0.970857435747,undirected,373_822,0.970857435747
7044,373,833,0.165190012448,undirected,373_833,0.819961795606
7045,373,838,0.872885699641,undirected,373_838,0.872885699641
7046,373,931,0.53833199092,undirected,373_931,0.53833199092
7047,373,947,0.490957018379,undirected,373_947,0.490957018379
7048,373,982,0.764223475141,undirected,373_982,0.764223475141
7049,373,1026,0.368016401845,undirected,373_1026,0.368016401845
7050,373,1031,0.866661785165,undirected,373_1031,0.866661785165
7051,373,1037,0.599619242879,undirected,373_1037,0.599619242879
7052,373,1071,0.87962217178,undirected,373_1071,0.87962217178
7053,373,1084,0.887383759244,undirected,373_1084,0.887383759244
7054,373,1085,0.925459471333,undirected,373_1085,0.925459471333
7055,373,1138,0.671963095848,undirected,373_1138,0.671963095848
7056,373,1144,0.0391740499378,undirected,373_1144,0.542024832856
7057,373,1182,0.837738888482,undirected,373_1182,0.837738888482
7058,373,1195,0.432012887164,undirected,373_1195,0.432012887164
7059,374,522,0.345610309731,undirected,374_522,0.345610309731
7060,374,583,0.410631910376,undirected,374_583,0.410631910376
7061,374,664,0.687120158161,undirected,374_664,0.687120158161
7062,374,681,0.458885553196,undirected,374_681,0.458885553196
7063,374,764,0.115252251593,undirected,374_764,0.115252251593
7064,374,772,0.39833052647,undirected,374_772,0.39833052647
7065,374,850,0.388299040785,undirected,374_850,0.388299040785
7066,374,905,0.397012521051,undirected,374_905,0.397012521051
7067,374,910,0.440287032291,undirected,374_910,0.440287032291
7068,374,942,0.916745991067,undirected,374_942,0.916745991067
7069,374,966,0.504942520319,undirected,374_966,0.504942520319
7070,374,1043,0.0798857728637,undirected,374_1043,0.0798857728637
7071,375,422,0.851065387713,undirected,375_422,0.851065387713
7072,375,461,0.768982939152,undirected,375_461,0.768982939152
7073,375,503,0.487295892216,undirected,375_503,0.487295892216
7074,375,526,0.423665519514,undirected,375_526,0.423665519514
7075,375,541,0.848429376876,undirected,375_541,0.848429376876
7076,375,550,0.889214322326,undirected,375_550,0.889214322326
7077,375,551,0.16636157282,undirected,375_551,0.16636157282
7078,375,569,0.861316540968,undirected,375_569,0.861316540968
7079,375,594,0.951014131947,undirected,375_594,0.951014131947
7080,375,597,0.445485831442,undirected,375_597,0.445485831442
7081,375,633,0.420663396061,undirected,375_633,0.420663396061
7082,375,674,0.0630445925167,undirected,375_674,0.0630445925167
7083,375,688,0.914476092846,undirected,375_688,0.914476092846
7084,375,704,0.957677381563,undirected,375_704,0.957677381563
7085,375,706,0.71640916746,undirected,375_706,0.71640916746
7086,375,722,0.873471479827,undirected,375_722,0.873471479827
7087,375,723,0.306436259794,undirected,375_723,0.306436259794
7088,375,734,0.628322471992,undirected,375_734,0.628322471992
7089,375,802,0.165775792634,undirected,375_802,0.165775792634
7090,375,814,0.652412682141,undirected,375_814,0.652412682141
7091,375,832,0.212784652559,undirected,375_832,0.212784652559
7092,375,876,0.492055356228,undirected,375_876,0.492055356228
7093,375,888,0.311195723805,undirected,375_888,0.311195723805
7094,375,894,0.737643699202,undirected,375_894,0.737643699202
7095,375,909,0.23511752215,undirected,375_909,0.23511752215
7096,375,914,0.866515340119,undirected,375_914,0.866515340119
7097,375,926,0.900270923336,undirected,375_926,0.900270923336
7098,375,928,0.80837665666,undirected,375_928,0.80837665666
7099,375,957,0.562056088453,undirected,375_957,0.562056088453
7100,375,1057,0.878084498792,undirected,375_1057,0.878084498792
7101,375,1067,0.442483707989,undirected,375_1067,0.442483707989
7102,375,1164,0.516511678992,undirected,375_1164,0.786532951289
7103,375,1179,0.386468477704,undirected,375_1179,0.386468477704
7104,376,391,0.528813062898,undirected,376_391,0.528813062898
7105,376,404,0.0852310170608,undirected,376_404,0.0852310170608
7106,376,418,0.81064655488,undirected,376_418,0.81064655488
7107,376,529,0.53313319177,undirected,376_529,0.53313319177
7108,376,547,0.424544189793,undirected,376_547,0.424544189793
7109,376,636,0.594273998682,undirected,376_636,0.594273998682
7110,376,805,0.0812770008054,undirected,376_805,0.0812770008054
7111,376,909,0.700446657392,undirected,376_909,0.700446657392
7112,376,956,0.455663762173,undirected,376_956,0.455663762173
7113,376,1010,0.228600717581,undirected,376_1010,0.228600717581
7114,376,1203,0.805374533206,undirected,376_1203,0.805374533206
7115,377,471,0.970710990701,undirected,377_471,0.970710990701
7116,377,491,0.209269971443,undirected,377_491,0.209269971443
7117,377,492,0.927729369554,undirected,377_492,0.927729369554
7118,377,508,0.348319543091,undirected,377_508,0.348319543091
7119,377,515,0.160576993483,undirected,377_515,0.449856733524
7120,377,617,0.96844109248,undirected,377_617,0.96844109248
7121,377,743,0.72812477118,undirected,377_743,0.72812477118
7122,377,765,0.798198725928,undirected,377_765,0.798198725928
7123,377,845,0.133191769788,undirected,377_845,0.133191769788
7124,377,962,0.569744453394,undirected,377_962,0.569744453394
7125,377,1077,0.820604818042,undirected,377_1077,0.820604818042
7126,377,1078,0.109394449733,undirected,377_1078,0.533428844317
7127,377,1095,0.761514241781,undirected,377_1095,0.761514241781
7128,378,475,0.961045617632,undirected,378_475,0.961045617632
7129,378,481,0.935564179542,undirected,378_481,0.935564179542
7130,378,537,0.730907227063,undirected,378_537,0.730907227063
7131,378,610,0.83678699568,undirected,378_610,0.83678699568
7132,378,678,0.660393937175,undirected,378_678,0.660393937175
7133,378,696,0.818334919821,undirected,378_696,0.818334919821
7134,378,754,0.980888921432,undirected,378_754,0.980888921432
7135,378,818,0.868199458153,undirected,378_818,0.868199458153
7136,378,984,0.288496741598,undirected,378_984,0.288496741598
7137,378,1112,0.552683605477,undirected,378_1112,0.552683605477
7138,378,1143,0.959068609504,undirected,378_1143,0.959068609504
7139,379,381,0.667350076884,undirected,379_381,0.667350076884
7140,379,394,0.618364208831,undirected,379_394,0.618364208831
7141,379,446,0.345097752069,undirected,379_446,0.345097752069
7142,379,447,0.461960899173,undirected,379_447,0.461960899173
7143,379,574,0.802006297137,undirected,379_574,0.802006297137
7144,379,618,0.357325913451,undirected,379_618,0.357325913451
7145,379,619,0.805887090869,undirected,379_619,0.805887090869
7146,379,620,0.509482316761,undirected,379_620,0.509482316761
7147,379,652,0.350003661126,undirected,379_652,0.350003661126
7148,379,669,0.474994508311,undirected,379_669,0.474994508311
7149,379,690,0.189573112689,undirected,379_690,0.189573112689
7150,379,757,0.430694881746,undirected,379_757,0.430694881746
7151,379,783,0.333016035733,undirected,379_783,0.333016035733
7152,379,804,0.222230358058,undirected,379_804,0.222230358058
7153,379,848,0.539357106246,undirected,379_848,0.539357106246
7154,379,864,0.383978911913,undirected,379_864,0.383978911913
7155,379,900,0.390788606575,undirected,379_900,0.390788606575
7156,379,904,0.176978838691,undirected,379_904,0.176978838691
7157,379,907,0.745185619096,undirected,379_907,0.745185619096
7158,379,941,0.843377022772,undirected,379_941,0.843377022772
7159,379,1041,0.626418686388,undirected,379_1041,0.626418686388
7160,379,1052,0.830123746064,undirected,379_1052,0.830123746064
7161,379,1131,0.0018305630812,undirected,379_1131,0.0018305630812
7162,379,1151,0.630885260306,undirected,379_1151,0.630885260306
7163,379,1155,0.497327377901,undirected,379_1155,0.497327377901
7164,379,1202,0.127700080545,undirected,379_1202,0.127700080545
7165,380,443,0.367064509043,undirected,380_443,0.367064509043
7166,380,576,0.130921871568,undirected,380_576,0.130921871568
7167,380,639,0.673940103976,undirected,380_639,0.673940103976
7168,380,681,0.549242146884,undirected,380_681,0.549242146884
7169,380,750,0.922310902834,undirected,380_750,0.922310902834
7170,380,913,0.572380464231,undirected,380_913,0.572380464231
7171,380,942,0.320494984257,undirected,380_942,0.320494984257
7172,380,1064,0.381123233507,undirected,380_1064,0.381123233507
7173,380,1110,0.147543384345,undirected,380_1110,0.147543384345
7174,380,1187,0.767152376071,undirected,380_1187,0.767152376071
7175,381,394,0.369993409973,undirected,381_394,0.369993409973
7176,381,447,0.278392033389,undirected,381_447,0.278392033389
7177,381,452,0.275682800029,undirected,381_452,0.275682800029
7178,381,454,0.436186570989,undirected,381_454,0.436186570989
7179,381,502,0.000512557662737,undirected,381_502,0.000512557662737
7180,381,519,0.400234312074,undirected,381_519,0.400234312074
7181,381,574,0.59332210588,undirected,381_574,0.59332210588
7182,381,618,0.21212564985,undirected,381_618,0.21212564985
7183,381,619,0.746430401992,undirected,381_619,0.746430401992
7184,381,652,0.110053452442,undirected,381_652,0.110053452442
7185,381,668,0.0825217837007,undirected,381_668,0.0825217837007
7186,381,677,0.127114300359,undirected,381_677,0.127114300359
7187,381,728,0.14000146445,undirected,381_728,0.14000146445
7188,381,806,0.557369846965,undirected,381_806,0.557369846965
7189,381,866,0.127407190452,undirected,381_866,0.127407190452
7190,381,900,0.193453906422,undirected,381_900,0.193453906422
7191,381,901,0.43801713407,undirected,381_901,0.43801713407
7192,381,902,0.000146445046496,undirected,381_902,0.000146445046496
7193,381,903,0.219374679651,undirected,381_903,0.219374679651
7194,381,904,0.332869590686,undirected,381_904,0.332869590686
7195,381,907,0.644211759537,undirected,381_907,0.644211759537
7196,381,941,0.749212857875,undirected,381_941,0.749212857875
7197,381,960,0.286226843377,undirected,381_960,0.286226843377
7198,381,1034,0.55004759464,undirected,381_1034,0.55004759464
7199,381,1041,0.795416270045,undirected,381_1041,0.795416270045
7200,381,1052,0.95672548876,undirected,381_1052,0.95672548876
7201,381,1131,0.312294061653,undirected,381_1131,0.312294061653
7202,381,1151,0.94252031925,undirected,381_1151,0.94252031925
7203,381,1155,0.697444533939,undirected,381_1155,0.697444533939
7204,381,1169,0.524639379073,undirected,381_1169,0.524639379073
7205,381,1202,0.594786556345,undirected,381_1202,0.594786556345
7206,382,383,0.0153767298821,undirected,382_383,0.0153767298821
7207,382,385,0.971736106026,undirected,382_385,0.971736106026
7208,382,386,0.661052939884,undirected,382_386,0.661052939884
7209,382,390,0.795489492568,undirected,382_390,0.795489492568
7210,382,463,0.712894486344,undirected,382_463,0.712894486344
7211,382,589,0.0396866076005,undirected,382_589,0.0396866076005
7212,382,800,0.565204656952,undirected,382_800,0.565204656952
7213,382,813,0.722559859413,undirected,382_813,0.722559859413
7214,382,910,0.61294574211,undirected,382_910,0.61294574211
7215,382,925,0.882184960094,undirected,382_925,0.882184960094
7216,382,1055,0.334260818628,undirected,382_1055,0.334260818628
7217,382,1166,0.574943252544,undirected,382_1166,0.574943252544
7218,382,1169,0.118840155232,undirected,382_1169,0.118840155232
7219,382,1173,0.180054184667,undirected,382_1173,0.180054184667
7220,382,1175,0.437504576408,undirected,382_1175,0.437504576408
7221,383,385,0.346122867394,undirected,383_385,0.346122867394
7222,383,386,0.465841692905,undirected,383_386,0.465841692905
7223,383,390,0.38954382368,undirected,383_390,0.38954382368
7224,383,407,0.86226843377,undirected,383_407,0.86226843377
7225,383,463,0.408728124771,undirected,383_463,0.408728124771
7226,383,474,0.421615288863,undirected,383_474,0.421615288863
7227,383,483,0.228966830197,undirected,383_483,0.228966830197
7228,383,723,0.186131654097,undirected,383_723,0.186131654097
7229,383,762,0.704400673647,undirected,383_762,0.704400673647
7230,383,764,0.612579629494,undirected,383_764,0.612579629494
7231,383,800,0.263674306217,undirected,383_800,0.263674306217
7232,383,813,0.394230065168,undirected,383_813,0.394230065168
7233,383,836,0.748993190305,undirected,383_836,0.748993190305
7234,383,837,0.84784359669,undirected,383_837,0.84784359669
7235,383,900,0.324009665373,undirected,383_900,0.324009665373
7236,383,902,0.431060994362,undirected,383_902,0.431060994362
7237,383,910,0.809694662078,undirected,383_910,0.809694662078
7238,383,911,0.671523760709,undirected,383_911,0.671523760709
7239,383,925,0.25810939445,undirected,383_925,0.25810939445
7240,383,1013,0.943179321959,undirected,383_1013,0.943179321959
7241,383,1017,0.424910302409,undirected,383_1017,0.424910302409
7242,384,385,0.510214541993,undirected,384_385,0.510214541993
7243,384,386,0.866954675258,undirected,384_386,0.866954675258
7244,384,388,0.932854946181,undirected,384_388,0.932854946181
7245,384,390,0.684703814893,undirected,384_390,0.684703814893
7246,384,463,0.788167240243,undirected,384_463,0.788167240243
7247,384,762,0.440579922384,undirected,384_762,0.440579922384
7248,384,771,0.255107270997,undirected,384_771,0.255107270997
7249,384,774,0.453686754046,undirected,384_774,0.453686754046
7250,384,780,0.325034780699,undirected,384_780,0.325034780699
7251,384,863,0.375997656879,undirected,384_863,0.375997656879
7252,384,864,0.0487662004833,undirected,384_864,0.0487662004833
7253,384,954,0.548363476605,undirected,384_954,0.548363476605
7254,384,1129,0.367869956799,undirected,384_1129,0.367869956799
7255,384,1136,0.0186717434283,undirected,384_1136,0.0186717434283
7256,384,1142,0.879182836641,undirected,384_1142,0.879182836641
7257,384,1173,0.360474481951,undirected,384_1173,0.360474481951
7258,385,386,0.907300285568,undirected,385_386,0.907300285568
7259,385,390,0.915647653218,undirected,385_390,0.915647653218
7260,385,458,0.150106172659,undirected,385_458,0.150106172659
7261,385,463,0.875155597862,undirected,385_463,0.875155597862
7262,385,542,0.147030826682,undirected,385_542,0.147030826682
7263,385,670,0.19162334334,undirected,385_670,0.19162334334
7264,385,694,0.408947792341,undirected,385_694,0.408947792341
7265,385,703,0.336677161895,undirected,385_703,0.336677161895
7266,385,710,0.145493153694,undirected,385_710,0.145493153694
7267,385,800,0.706817016914,undirected,385_800,0.706817016914
7268,385,813,0.907373508091,undirected,385_813,0.907373508091
7269,385,925,0.659881379512,undirected,385_925,0.659881379512
7270,385,1055,0.686021820312,undirected,385_1055,0.686021820312
7271,385,1066,0.456249542359,undirected,385_1066,0.567812798472
7272,385,1142,0.0861829098631,undirected,385_1142,0.0861829098631
7273,385,1166,0.709013692612,undirected,385_1166,0.709013692612
7274,385,1173,0.0175734055796,undirected,385_1173,0.0175734055796
7275,385,1175,0.507651753679,undirected,385_1175,0.507651753679
7276,386,388,0.783554221278,undirected,386_388,0.783554221278
7277,386,390,0.892729003441,undirected,386_390,0.892729003441
7278,386,463,0.822069268507,undirected,386_463,0.822069268507
7279,386,595,0.470454711869,undirected,386_595,0.470454711869
7280,386,668,0.24097532401,undirected,386_668,0.24097532401
7281,386,762,0.312733396793,undirected,386_762,0.312733396793
7282,386,800,0.482023870543,undirected,386_800,0.482023870543
7283,386,813,0.632569378341,undirected,386_813,0.632569378341
7284,386,1052,0.0462034121696,undirected,386_1052,0.0462034121696
7285,386,1055,0.30907227063,undirected,386_1055,0.30907227063
7286,386,1066,0.36970051988,undirected,386_1066,0.36970051988
7287,386,1142,0.543311122501,undirected,386_1142,0.543311122501
7288,386,1166,0.535476312514,undirected,386_1166,0.535476312514
7289,386,1171,0.00388079373215,undirected,386_1171,0.00388079373215
7290,386,1173,0.216372556198,undirected,386_1173,0.216372556198
7291,386,1175,0.335944936663,undirected,386_1175,0.335944936663
7292,387,389,0.682726806766,undirected,387_389,0.682726806766
7293,387,405,0.256571721462,undirected,387_405,0.256571721462
7294,387,445,0.529691733177,undirected,387_445,0.529691733177
7295,387,472,0.725928095482,undirected,387_472,0.725928095482
7296,387,592,0.373727758659,undirected,387_592,0.373727758659
7297,387,598,0.184447536062,undirected,387_598,0.184447536062
7298,387,603,0.550926264919,undirected,387_603,0.550926264919
7299,387,630,0.682287471626,undirected,387_630,0.682287471626
7300,387,762,0.294500988504,undirected,387_762,0.294500988504
7301,387,922,0.760928461595,undirected,387_922,0.760928461595
7302,387,935,0.130848649044,undirected,387_935,0.130848649044
7303,387,941,0.154206633961,undirected,387_941,0.154206633961
7304,387,972,0.545434575675,undirected,387_972,0.545434575675
7305,387,973,0.408654902248,undirected,387_973,0.408654902248
7306,387,1011,0.713773156623,undirected,387_1011,0.713773156623
7307,387,1028,0.54711869371,undirected,387_1028,0.54711869371
7308,387,1063,0.625247126016,undirected,387_1063,0.625247126016
7309,388,390,0.667130409314,undirected,388_390,0.667130409314
7310,388,463,0.245222230358,undirected,388_463,0.245222230358
7311,388,473,0.340924068243,undirected,388_473,0.340924068243
7312,388,633,0.0987771838618,undirected,388_633,0.0987771838618
7313,388,762,0.410119352713,undirected,388_762,0.410119352713
7314,388,774,0.127041077836,undirected,388_774,0.127041077836
7315,388,806,0.0182324082888,undirected,388_806,0.0182324082888
7316,388,861,0.00168411803471,undirected,388_861,0.00168411803471
7317,388,891,0.489492567914,undirected,388_891,0.489492567914
7318,388,1129,0.286592955993,undirected,388_1129,0.286592955993
7319,388,1136,0.251592589881,undirected,388_1136,0.251592589881
7320,388,1142,0.628981474702,undirected,388_1142,0.628981474702
7321,388,1173,0.0258475507066,undirected,388_1173,0.0258475507066
7322,389,405,0.81672402431,undirected,389_405,0.81672402431
7323,389,472,0.565424324522,undirected,389_472,0.565424324522
7324,389,592,0.307754265212,undirected,389_592,0.307754265212
7325,389,598,0.660174269605,undirected,389_598,0.660174269605
7326,389,600,0.28088159918,undirected,389_600,0.28088159918
7327,389,603,0.557882404628,undirected,389_603,0.557882404628
7328,389,630,0.74525884162,undirected,389_630,0.74525884162
7329,389,668,0.106611993849,undirected,389_668,0.106611993849
7330,389,725,0.510800322179,undirected,389_725,0.510800322179
7331,389,762,0.783480998755,undirected,389_762,0.783480998755
7332,389,800,0.0795928827707,undirected,389_800,0.0795928827707
7333,389,863,0.189719557736,undirected,389_863,0.189719557736
7334,389,874,0.4702350443,undirected,389_874,0.4702350443
7335,389,891,0.497254155378,undirected,389_891,0.497254155378
7336,389,922,0.85077249762,undirected,389_922,0.85077249762
7337,389,935,0.0887456981768,undirected,389_935,0.0887456981768
7338,389,941,0.42447096727,undirected,389_941,0.42447096727
7339,389,972,0.7795269825,undirected,389_972,0.7795269825
7340,389,973,0.470088599253,undirected,389_973,0.470088599253
7341,389,1011,0.390349271436,undirected,389_1011,0.390349271436
7342,389,1028,0.682507139196,undirected,389_1028,0.682507139196
7343,389,1063,0.50113494911,undirected,389_1063,0.50113494911
7344,389,1136,0.243757779893,undirected,389_1136,0.243757779893
7345,389,1139,0.485465329135,undirected,389_1139,0.485465329135
7346,389,1167,0.199751043421,undirected,389_1167,0.199751043421
7347,389,1168,0.0679505015743,undirected,389_1168,0.0679505015743
7348,389,1173,0.330526469942,undirected,389_1173,0.330526469942
7349,390,403,0.308632935491,undirected,390_403,0.308632935491
7350,390,463,0.651314344292,undirected,390_463,0.651314344292
7351,390,762,0.240462766347,undirected,390_762,0.240462766347
7352,390,800,0.845280808377,undirected,390_800,0.845280808377
7353,390,806,0.00358790363916,undirected,390_806,0.00358790363916
7354,390,813,0.832613311855,undirected,390_813,0.832613311855
7355,390,891,0.226623709453,undirected,390_891,0.226623709453
7356,390,913,0.552244270338,undirected,390_913,0.552244270338
7357,390,918,0.410339020283,undirected,390_918,0.410339020283
7358,390,925,0.321812989676,undirected,390_925,0.321812989676
7359,390,1028,0.104488540675,undirected,390_1028,0.104488540675
7360,390,1055,0.754118766933,undirected,390_1055,0.754118766933
7361,390,1082,0.233213736545,undirected,390_1082,0.233213736545
7362,390,1136,0.0740279710039,undirected,390_1136,0.0740279710039
7363,390,1142,0.369773742403,undirected,390_1142,0.369773742403
7364,390,1166,0.570989236289,undirected,390_1166,0.570989236289
7365,390,1173,0.32056820678,undirected,390_1173,0.32056820678
7366,390,1175,0.601596251007,undirected,390_1175,0.601596251007
7367,391,418,0.953357252691,undirected,391_418,0.953357252691
7368,391,428,0.571428571429,undirected,391_428,0.571428571429
7369,391,529,0.579922384125,undirected,391_529,0.579922384125
7370,391,609,0.249469136706,undirected,391_609,0.372492836676
7371,391,636,0.634985721608,undirected,391_636,0.634985721608
7372,391,646,0.0039540162554,undirected,391_646,0.0039540162554
7373,391,894,0.432525444827,undirected,391_894,0.432525444827
7374,391,909,0.802884967416,undirected,391_909,0.802884967416
7375,391,986,0.143955480706,undirected,391_986,0.143955480706
7376,391,1010,0.539869663909,undirected,391_1010,0.539869663909
7377,391,1043,0.392985282273,undirected,391_1043,0.392985282273
7378,391,1087,0.0154499524054,undirected,391_1087,0.0154499524054
7379,391,1103,0.210514754338,undirected,391_1103,0.210514754338
7380,391,1203,0.886065753826,undirected,391_1203,0.886065753826
7381,392,464,0.951599912133,undirected,392_464,0.951599912133
7382,392,559,0.322325547338,undirected,392_559,0.322325547338
7383,392,570,0.927582924508,undirected,392_570,0.927582924508
7384,392,593,0.969319762759,undirected,392_593,0.969319762759
7385,392,792,0.943325767006,undirected,392_792,0.943325767006
7386,392,822,0.967782089771,undirected,392_822,0.967782089771
7387,392,838,0.946913670645,undirected,392_838,0.946913670645
7388,392,982,0.933587171414,undirected,392_982,0.933587171414
7389,392,1000,0.0609943618657,undirected,392_1000,0.0609943618657
7390,392,1026,0.350369773742,undirected,392_1026,0.350369773742
7391,392,1031,0.96866076005,undirected,392_1031,0.96866076005
7392,392,1071,0.874643040199,undirected,392_1071,0.874643040199
7393,392,1084,0.946840448122,undirected,392_1084,0.946840448122
7394,392,1085,0.962217178004,undirected,392_1085,0.962217178004
7395,392,1138,0.7596836787,undirected,392_1138,0.7596836787
7396,392,1144,0.616680090796,undirected,392_1144,0.924068767908
7397,392,1182,0.930292157868,undirected,392_1182,0.930292157868
7398,393,759,0.162846891704,undirected,393_759,0.162846891704
7399,393,795,0.960459837446,undirected,393_795,0.960459837446
7400,393,844,0.698249981694,undirected,393_844,0.698249981694
7401,393,879,0.924580801054,undirected,393_879,0.924580801054
7402,393,982,0.686387932928,undirected,393_982,0.686387932928
7403,393,1001,0.848722266969,undirected,393_1001,0.848722266969
7404,393,1104,0.932122720949,undirected,393_1104,0.932122720949
7405,394,519,0.253349930439,undirected,394_519,0.547755491882
7406,394,574,0.391154719192,undirected,394_574,0.391154719192
7407,394,618,0.260891850333,undirected,394_618,0.260891850333
7408,394,619,0.0929193820019,undirected,394_619,0.0929193820019
7409,394,629,0.0616533645749,undirected,394_629,0.0616533645749
7410,394,864,0.566376217324,undirected,394_864,0.652340019102
7411,394,941,0.533865417002,undirected,394_941,0.533865417002
7412,394,1052,0.282346049645,undirected,394_1052,0.282346049645
7413,394,1151,0.104781430768,undirected,394_1151,0.104781430768
7414,394,1155,0.698689316834,undirected,394_1155,0.698689316834
7415,395,453,0.61924287911,undirected,395_453,0.61924287911
7416,395,477,0.140733689683,undirected,395_477,0.140733689683
7417,395,559,0.480339752508,undirected,395_559,0.480339752508
7418,395,720,0.837153108296,undirected,395_720,0.837153108296
7419,395,752,0.465329135242,undirected,395_752,0.465329135242
7420,395,834,0.734348685656,undirected,395_834,0.734348685656
7421,395,932,0.580874276928,undirected,395_932,0.580874276928
7422,395,934,0.709379805228,undirected,395_934,0.709379805228
7423,395,951,0.449439847697,undirected,395_951,0.449439847697
7424,395,1013,0.364428498206,undirected,395_1013,0.364428498206
7425,395,1087,0.921285787508,undirected,395_1087,0.921285787508
