,source,target,old_weight,type,source_target,weight_lsi_bib,weight
11708,609,1880,0.656074843389,undirected,609_1880,0.673180327869,0.673180327869
11709,609,1966,0.136622156281,undirected,609_1966,0.97993442623,0.97993442623
11710,609,1981,0.119147708539,undirected,609_1981,0.981016393443,0.981016393443
11711,610,678,0.666831519947,undirected,610_678,0.666831519947,0.666831519947
11712,610,696,0.949183976261,undirected,610_696,0.949183976261,0.953126586731
11713,610,738,0.453552588197,undirected,610_738,0.453552588197,0.453552588197
11714,610,754,0.984215298384,undirected,610_754,0.984215298384,0.984215298384
11715,610,787,0.863419057039,undirected,610_787,0.863419057039,0.863419057039
11716,610,843,0.947370590175,undirected,610_843,0.947370590175,0.947370590175
11717,610,957,0.990809429608,undirected,610_957,0.990809429608,0.990809429608
11718,610,1169,0.865520936367,undirected,610_1169,0.865520936367,0.865520936367
11719,610,1285,0.724200461589,undirected,610_1285,0.724200461589,0.724200461589
11720,610,1418,0.666707879987,undirected,610_1418,0.666707879987,0.666707879987
11721,610,1517,0.963237718431,undirected,610_1517,0.963237718431,0.963237718431
11722,610,1619,0.259149357072,undirected,610_1619,0.259149357072,0.259149357072
11723,610,1712,0.987718430597,undirected,610_1712,0.987718430597,0.987718430597
11724,610,1714,0.606371579294,undirected,610_1714,0.606371579294,0.606371579294
11725,610,1809,0.273821299044,undirected,610_1809,0.273821299044,0.273821299044
11726,610,1878,0.611935377514,undirected,610_1878,0.611935377514,0.611935377514
11727,610,1986,0.0451285855589,undirected,610_1986,0.0451285855589,0.937674138407
11728,610,2037,0.96579294428,undirected,610_2037,0.96579294428,0.96579294428
11729,611,621,0.71022914606,undirected,611_621,0.982131147541,0.982131147541
11730,611,623,0.722675568744,undirected,611_623,0.722675568744,0.722675568744
11731,611,886,0.620507748104,undirected,611_886,0.77531147541,0.77531147541
11732,611,958,0.176516650181,undirected,611_958,0.755081967213,0.929965815903
11733,611,985,0.585888559182,undirected,611_985,0.651475409836,0.651475409836
11734,611,1422,0.804896142433,undirected,611_1422,0.804896142433,0.804896142433
11735,611,1761,0.730547312892,undirected,611_1761,0.730547312892,0.730547312892
11736,611,1875,0.790512693703,undirected,611_1875,0.790512693703,0.790512693703
11737,611,1967,0.509767556874,undirected,611_1967,0.509767556874,0.509767556874
11738,611,2002,0.349777448071,undirected,611_2002,0.849049180328,0.849049180328
11739,611,2047,0.766320474777,undirected,611_2047,0.766320474777,0.766320474777
11740,611,2083,0.162380481372,undirected,611_2083,0.162380481372,0.162380481372
11741,612,716,0.403066271019,undirected,612_716,0.403066271019,0.403066271019
11742,612,842,0.932245301682,undirected,612_842,0.932245301682,0.932245301682
11743,612,1108,0.59936531487,undirected,612_1108,0.994,0.994
11744,612,1120,0.266279261457,undirected,612_1120,0.747475409836,0.747475409836
11745,612,1168,0.576327068909,undirected,612_1168,0.576327068909,0.576327068909
11746,612,1189,0.628626772173,undirected,612_1189,0.946491803279,0.946491803279
11747,612,1281,0.71014671942,undirected,612_1281,0.71014671942,0.71014671942
11749,612,1507,0.844048796571,undirected,612_1507,0.844048796571,0.844048796571
11750,612,1611,0.0969749423014,undirected,612_1611,0.0969749423014,0.0969749423014
11751,612,1710,0.402242004616,undirected,612_1710,0.402242004616,0.402242004616
11752,612,1934,0.919881305638,undirected,612_1934,0.919881305638,0.919881305638
11753,613,731,0.996249587867,undirected,613_731,0.996249587867,0.996249587867
11754,613,860,0.972716782064,undirected,613_860,0.972716782064,0.972716782064
11755,613,1080,0.916584240026,undirected,613_1080,0.973803278689,0.973803278689
11756,613,1091,0.013641608968,undirected,613_1091,0.90662295082,0.90662295082
11757,613,1220,0.356989779097,undirected,613_1220,0.87731147541,0.908850879645
11758,613,1358,0.89206231454,undirected,613_1358,0.90931147541,0.90931147541
11759,613,1382,0.425980877019,undirected,613_1382,0.425980877019,0.425980877019
11760,613,1416,0.986523244313,undirected,613_1416,0.98662295082,0.98662295082
11761,613,1418,0.61659248269,undirected,613_1418,0.61659248269,0.61659248269
11762,613,1421,0.982072205737,undirected,613_1421,0.982072205737,0.982072205737
11763,613,1468,0.52827233762,undirected,613_1468,0.782852459016,0.782852459016
11764,613,1612,0.20169798879,undirected,613_1612,0.684098360656,0.684098360656
11765,613,1721,0.886168809759,undirected,613_1721,0.886168809759,0.886168809759
11766,613,1737,0.6818743818,undirected,613_1737,0.6818743818,0.6818743818
11767,613,1786,0.388394329047,undirected,613_1786,0.388394329047,0.388394329047
11768,613,1814,0.709363666337,undirected,613_1814,0.709363666337,0.709363666337
11769,613,1897,0.709281239697,undirected,613_1897,0.709281239697,0.709281239697
11770,613,1940,0.65623969667,undirected,613_1940,0.65623969667,0.65623969667
11771,613,1948,0.652612924497,undirected,613_1948,0.652612924497,0.652612924497
11772,613,1983,0.881099571381,undirected,613_1983,0.881099571381,0.881099571381
11773,613,1990,0.975931421035,undirected,613_1990,0.975931421035,0.975931421035
11774,613,2086,0.679401582591,undirected,613_2086,0.679401582591,0.679401582591
11775,613,2099,0.466163864161,undirected,613_2099,0.466163864161,0.466163864161
11776,614,648,0.795746785361,undirected,614_648,0.795746785361,0.795746785361
11777,614,755,0.885591823277,undirected,614_755,0.885591823277,0.885591823277
11778,614,800,0.653189910979,undirected,614_800,0.653189910979,0.653189910979
11779,614,806,0.949060336301,undirected,614_806,0.949060336301,0.949060336301
11780,614,824,0.655909990109,undirected,614_824,0.655909990109,0.655909990109
11781,614,839,0.994683481701,undirected,614_839,0.997213114754,0.997213114754
11782,614,875,0.880069238378,undirected,614_875,0.880069238378,0.880069238378
11783,614,1125,0.830695680844,undirected,614_1125,0.830695680844,0.830695680844
11784,614,1324,0.335764919222,undirected,614_1324,0.335764919222,0.335764919222
11785,614,1601,0.954788987801,undirected,614_1601,0.954788987801,0.954788987801
11786,614,1711,0.949843389383,undirected,614_1711,0.949843389383,0.949843389383
11787,614,1882,0.977415100561,undirected,614_1882,0.977415100561,0.977415100561
11788,614,1929,0.521636993076,undirected,614_1929,0.521636993076,0.811281481392
11789,614,2057,0.860534124629,undirected,614_2057,0.860534124629,0.860534124629
11790,615,711,0.362842070557,undirected,615_711,0.362842070557,0.362842070557
11791,615,753,0.71880151665,undirected,615_753,0.71880151665,0.71880151665
11792,615,1122,0.631965051105,undirected,615_1122,0.631965051105,0.631965051105
11793,615,1142,0.22444774151,undirected,615_1142,0.22444774151,0.22444774151
11794,615,1338,0.740809429608,undirected,615_1338,0.940262295082,0.940262295082
11795,615,1599,0.352579953841,undirected,615_1599,0.352579953841,0.352579953841
11796,615,1734,0.338814704913,undirected,615_1734,0.338814704913,0.338814704913
11797,615,1748,0.817548631718,undirected,615_1748,0.817548631718,0.817548631718
11799,615,1920,0.159825255523,undirected,615_1920,0.159825255523,0.159825255523
11800,615,1942,0.0715051104517,undirected,615_1942,0.0715051104517,0.0715051104517
11801,615,1950,0.764713155292,undirected,615_1950,0.764713155292,0.764713155292
11802,615,1954,0.71311407847,undirected,615_1954,0.71311407847,0.71311407847
11803,615,1977,0.640413781734,undirected,615_1977,0.640413781734,0.640413781734
11804,615,1985,0.0398532805803,undirected,615_1985,0.0398532805803,0.0398532805803
11805,615,1987,0.247856907352,undirected,615_1987,0.247856907352,0.247856907352
11806,616,654,0.390248928454,undirected,616_654,0.390248928454,0.390248928454
11807,616,687,0.68175074184,undirected,616_687,0.68175074184,0.68175074184
11808,616,697,0.323318496538,undirected,616_697,0.323318496538,0.323318496538
11809,616,798,0.388888888889,undirected,616_798,0.388888888889,0.388888888889
11810,616,826,0.434058687768,undirected,616_826,0.434058687768,0.434058687768
11811,616,915,0.634520276954,undirected,616_915,0.634520276954,0.634520276954
11812,616,978,0.180679195516,undirected,616_978,0.526459016393,0.526459016393
11813,616,1031,0.629451038576,undirected,616_1031,0.629451038576,0.629451038576
11814,616,1054,0.797065611606,undirected,616_1054,0.797065611606,0.797065611606
11815,616,1215,0.313880646225,undirected,616_1215,0.313880646225,0.313880646225
11817,616,1735,0.289235080778,undirected,616_1735,0.289235080778,0.289235080778
11819,616,1865,0.10233267392,undirected,616_1865,0.269803278689,0.269803278689
11820,616,1868,0.801928783383,undirected,616_1868,0.801928783383,0.801928783383
11821,616,2006,0.0142598087702,undirected,616_2006,0.0142598087702,0.0142598087702
11822,616,2046,0.652571711177,undirected,616_2046,0.652571711177,0.652571711177
11823,616,2088,0.732525552258,undirected,616_2088,0.732525552258,0.732525552258
11824,617,743,0.38353115727,undirected,617_743,0.38353115727,0.985565917405
11825,617,923,0.241015496208,undirected,617_923,0.241015496208,0.241015496208
11826,617,959,0.731371579294,undirected,617_959,0.979442622951,0.979442622951
11827,617,992,0.503626772173,undirected,617_992,0.626819672131,0.626819672131
11828,617,997,0.280868776789,undirected,617_997,0.280868776789,0.280868776789
11829,617,1056,0.909495548961,undirected,617_1056,0.975409836066,0.975409836066
11830,617,1064,0.692054071876,undirected,617_1064,0.692054071876,0.692054071876
11831,617,1090,0.013641608968,undirected,617_1090,0.013641608968,0.013641608968
11832,617,1452,0.831808440488,undirected,617_1452,0.831808440488,0.831808440488
11833,617,1580,0.778890537422,undirected,617_1580,0.778890537422,0.778890537422
11834,617,1818,0.257912957468,undirected,617_1818,0.257912957468,0.257912957468
11835,617,1856,0.467812396967,undirected,617_1856,0.918918032787,0.918918032787
11836,617,1989,0.136745796241,undirected,617_1989,0.971180327869,0.971180327869
11838,618,999,0.572329376855,undirected,618_999,0.572329376855,0.572329376855
11839,618,1113,0.325296735905,undirected,618_1113,0.325296735905,0.325296735905
11841,618,1205,0.473788328388,undirected,618_1205,0.473788328388,0.473788328388
11844,618,1443,0.26693867458,undirected,618_1443,0.26693867458,0.26693867458
11847,618,1684,0.417903066271,undirected,618_1684,0.417903066271,0.417903066271
11849,618,1835,0.671488625124,undirected,618_1835,0.671488625124,0.671488625124
11850,618,1927,0.334281239697,undirected,618_1927,0.334281239697,0.334281239697
11851,618,1946,0.639878008572,undirected,618_1946,0.639878008572,0.639878008572
11852,619,652,0.304484009232,undirected,619_652,0.304484009232,0.304484009232
11853,619,690,0.173961424332,undirected,619_690,0.173961424332,0.173961424332
11855,619,882,0.899398285526,undirected,619_882,0.899398285526,0.899398285526
11856,619,928,0.794386745796,undirected,619_928,0.794386745796,0.794386745796
11857,619,978,0.399892845368,undirected,619_978,0.399892845368,0.399892845368
11858,619,1018,0.661515001649,undirected,619_1018,0.661515001649,0.661515001649
11859,619,1105,0.265454995054,undirected,619_1105,0.587114754098,0.587114754098
11860,619,1249,0.336506758985,undirected,619_1249,0.336506758985,0.336506758985
11861,619,1301,0.300857237059,undirected,619_1301,0.300857237059,0.300857237059
11863,619,1440,0.84672766238,undirected,619_1440,0.84672766238,0.84672766238
11864,619,1470,0.569155951203,undirected,619_1470,0.914426229508,0.914426229508
11865,619,1471,0.375453346522,undirected,619_1471,0.948032786885,0.948032786885
11866,619,1472,0.177217276624,undirected,619_1472,0.901180327869,0.901180327869
11867,619,1557,0.560253874052,undirected,619_1557,0.560253874052,0.560253874052
11869,619,1633,0.473334981866,undirected,619_1633,0.473334981866,0.473334981866
11870,619,1742,0.471068249258,undirected,619_1742,0.471068249258,0.471068249258
11871,619,1794,0.612388724036,undirected,619_1794,0.612388724036,0.612388724036
11872,619,1795,0.327192548632,undirected,619_1795,0.327192548632,0.327192548632
11873,619,1798,0.618282228816,undirected,619_1798,0.618282228816,0.618282228816
11874,619,1801,0.852002967359,undirected,619_1801,0.852002967359,0.852002967359
11875,619,1835,0.821834817013,undirected,619_1835,0.821834817013,0.821834817013
11876,619,1854,0.765908341576,undirected,619_1854,0.765908341576,0.765908341576
11877,619,1935,0.904549950544,undirected,619_1935,0.904549950544,0.904549950544
11878,619,1946,0.86659248269,undirected,619_1946,0.86659248269,0.86659248269
11879,619,2014,0.0354846686449,undirected,619_2014,0.984721311475,0.984721311475
11880,619,2045,0.587289812067,undirected,619_2045,0.587289812067,0.587289812067
11881,619,2049,0.710558852621,undirected,619_2049,0.710558852621,0.710558852621
11882,619,2096,0.817301351797,undirected,619_2096,0.817301351797,0.817301351797
11883,620,669,0.691229805473,undirected,620_669,0.691229805473,0.691229805473
11884,620,757,0.840710517639,undirected,620_757,0.840710517639,0.840710517639
11885,620,768,0.976796900758,undirected,620_768,0.976796900758,0.976796900758
11886,620,825,0.503832838773,undirected,620_825,0.503832838773,0.503832838773
11887,620,828,0.958003626772,undirected,620_828,0.958003626772,0.958003626772
11889,620,965,0.124258160237,undirected,620_965,0.124258160237,0.124258160237
11890,620,987,0.46587537092,undirected,620_987,0.46587537092,0.46587537092
11891,620,1005,0.277695351137,undirected,620_1005,0.277695351137,0.277695351137
11892,620,1020,0.220985822618,undirected,620_1020,0.220985822618,0.220985822618
11893,620,1153,0.412586547972,undirected,620_1153,0.412586547972,0.412586547972
11895,620,2006,0.140372568414,undirected,620_2006,0.140372568414,0.140372568414
11896,621,623,0.390454995054,undirected,621_623,0.390454995054,0.390454995054
11897,621,637,0.324390042862,undirected,621_637,0.543180327869,0.543180327869
11898,621,638,0.408588855918,undirected,621_638,0.673180327869,0.673180327869
11899,621,886,0.388353115727,undirected,621_886,0.388353115727,0.388353115727
11900,621,958,0.273574019123,undirected,621_958,0.273574019123,0.273574019123
11901,621,1422,0.757665677547,undirected,621_1422,0.757665677547,0.757665677547
11902,621,1761,0.865933069568,undirected,621_1761,0.865933069568,0.865933069568
11903,621,1875,0.648986152324,undirected,621_1875,0.648986152324,0.648986152324
11904,621,1967,0.777571711177,undirected,621_1967,0.777571711177,0.777571711177
11905,621,2047,0.821299043851,undirected,621_2047,0.821299043851,0.821299043851
11907,622,626,0.537710187933,undirected,622_626,0.537710187933,0.537710187933
11909,622,936,0.337289812067,undirected,622_936,0.337289812067,0.337289812067
11910,622,1097,0.400222551929,undirected,622_1097,0.400222551929,0.400222551929
11911,622,1239,0.345326409496,undirected,622_1239,0.345326409496,0.345326409496
11913,622,1347,0.601879327399,undirected,622_1347,0.601879327399,0.601879327399
11915,622,1378,0.39774975272,undirected,622_1378,0.39774975272,0.39774975272
11917,622,1591,0.545623145401,undirected,622_1591,0.545623145401,0.545623145401
11918,622,1849,0.259396636993,undirected,622_1849,0.259396636993,0.259396636993
11919,622,1879,0.272296406198,undirected,622_1879,0.272296406198,0.272296406198
11921,623,985,0.781899109792,undirected,623_985,0.781899109792,0.781899109792
11922,623,986,0.572535443455,undirected,623_986,0.572535443455,0.572535443455
11923,623,1422,0.706726013848,undirected,623_1422,0.706726013848,0.706726013848
11924,623,1761,0.590463237718,undirected,623_1761,0.590463237718,0.590463237718
11925,623,1875,0.478816353445,undirected,623_1875,0.478816353445,0.478816353445
11926,623,1967,0.622568414111,undirected,623_1967,0.622568414111,0.622568414111
11927,623,2047,0.73017639301,undirected,623_2047,0.73017639301,0.73017639301
11928,624,697,0.0837042532146,undirected,624_697,0.0837042532146,0.0837042532146
11929,624,763,0.682162875041,undirected,624_763,0.682162875041,0.682162875041
11930,624,788,0.925774810419,undirected,624_788,0.925774810419,0.925774810419
11932,624,827,0.533094296076,undirected,624_827,0.533094296076,0.533094296076
11933,624,917,0.755069238378,undirected,624_917,0.761868852459,0.761868852459
11934,624,947,0.119683481701,undirected,624_947,0.119683481701,0.119683481701
11935,624,1019,0.503544345532,undirected,624_1019,0.503544345532,0.503544345532
11936,624,1146,0.670911638642,undirected,624_1146,0.670911638642,0.670911638642
11937,624,1789,0.211795252226,undirected,624_1789,0.211795252226,0.211795252226
11938,624,1842,0.688138806462,undirected,624_1842,0.688138806462,0.688138806462
11939,624,1865,0.747898120673,undirected,624_1865,0.81937704918,0.81937704918
11940,624,1945,0.0466534784042,undirected,624_1945,0.0466534784042,0.0466534784042
11941,625,855,0.99703264095,undirected,625_855,0.99703264095,0.99703264095
11942,625,880,0.996084734586,undirected,625_880,0.996084734586,0.996084734586
11943,625,946,0.99719749423,undirected,625_946,0.99719749423,0.99719749423
11944,625,1022,0.809470820969,undirected,625_1022,0.809470820969,0.809470820969
11945,625,1158,0.991880975931,undirected,625_1158,0.991880975931,0.991880975931
11946,625,1775,0.984297725025,undirected,625_1775,0.984297725025,0.984297725025
11947,626,722,0.46591658424,undirected,626_722,0.46591658424,0.46591658424
11949,626,1097,0.342235410485,undirected,626_1097,0.342235410485,0.342235410485
11950,626,1192,0.55695680844,undirected,626_1192,0.55695680844,0.55695680844
11952,626,1261,0.135138476756,undirected,626_1261,0.135138476756,0.135138476756
11953,626,1378,0.924126277613,undirected,626_1378,0.924126277613,0.924126277613
11954,626,1541,0.149563138806,undirected,626_1541,0.149563138806,0.149563138806
11955,626,1542,0.67606330366,undirected,626_1542,0.67606330366,0.67606330366
11956,626,1583,0.509849983515,undirected,626_1583,0.509849983515,0.509849983515
11957,626,1609,0.288163534454,undirected,626_1609,0.288163534454,0.288163534454
11958,626,1864,0.29537586548,undirected,626_1864,0.29537586548,0.29537586548
11959,626,1888,0.195145070887,undirected,626_1888,0.195145070887,0.195145070887
11960,626,1923,0.794057039235,undirected,626_1923,0.794057039235,0.794057039235
11961,626,2021,0.811284207056,undirected,626_2021,0.811284207056,0.811284207056
11962,626,2092,0.393669634026,undirected,626_2092,0.393669634026,0.393669634026
11963,627,695,0.738006923838,undirected,627_695,0.738006923838,0.738006923838
11964,627,756,0.682575008243,undirected,627_756,0.682575008243,0.765307778744
11965,627,1154,0.224282888229,undirected,627_1154,0.224282888229,0.224282888229
11966,627,1163,0.895689086713,undirected,627_1163,0.977475409836,0.977475409836
11967,627,1195,0.988048137158,undirected,627_1195,0.988048137158,0.988048137158
11968,627,1201,0.236069897791,undirected,627_1201,0.940262295082,0.940262295082
11969,627,1341,0.850189581273,undirected,627_1341,0.850189581273,0.850189581273
11970,627,1363,0.965545664359,undirected,627_1363,0.965545664359,0.965545664359
11971,628,666,0.944774151006,undirected,628_666,0.944774151006,0.944774151006
11972,628,694,0.503255852291,undirected,628_694,0.503255852291,0.503255852291
11973,628,747,0.796323771843,undirected,628_747,0.796323771843,0.796323771843
11974,628,878,0.724241674909,undirected,628_878,0.724241674909,0.724241674909
11975,628,988,0.535855588526,undirected,628_988,0.535855588526,0.535855588526
11976,628,1005,0.69889548302,undirected,628_1005,0.69889548302,0.69889548302
11977,628,1040,0.634355423673,undirected,628_1040,0.634355423673,0.634355423673
11978,628,1133,0.835723705902,undirected,628_1133,0.835723705902,0.835723705902
11979,628,1184,0.86362512364,undirected,628_1184,0.86362512364,0.86362512364
11980,628,1679,0.373186613914,undirected,628_1679,0.373186613914,0.373186613914
11981,628,1742,0.299785690735,undirected,628_1742,0.299785690735,0.299785690735
11982,628,1843,0.0852703593802,undirected,628_1843,0.0852703593802,0.0852703593802
11983,628,2026,0.961383119024,undirected,628_2026,0.961383119024,0.961383119024
11985,629,835,0.794180679196,undirected,629_835,0.794180679196,0.794180679196
11986,629,854,0.876236399604,undirected,629_854,0.876236399604,0.876236399604
11987,629,890,0.890413781734,undirected,629_890,0.890413781734,0.890413781734
11988,629,969,0.560459940653,undirected,629_969,0.560459940653,0.560459940653
11989,629,1110,0.669634025717,undirected,629_1110,0.669634025717,0.669634025717
11990,629,1119,0.932987141444,undirected,629_1119,0.932987141444,0.932987141444
11992,629,1206,0.825379162545,undirected,629_1206,0.825379162545,0.825379162545
11993,629,1243,0.837289812067,undirected,629_1243,0.837289812067,0.837289812067
11994,629,1302,0.871909000989,undirected,629_1302,0.871909000989,0.871909000989
11995,629,1306,0.623021760633,undirected,629_1306,0.623021760633,0.623021760633
11997,629,1582,0.896101219914,undirected,629_1582,0.896101219914,0.896101219914
11998,629,1610,0.743405868777,undirected,629_1610,0.743405868777,0.743405868777
11999,629,1611,0.42338443785,undirected,629_1611,0.42338443785,0.42338443785
12000,629,1625,0.819444444444,undirected,629_1625,0.819444444444,0.819444444444
12001,629,1689,0.963649851632,undirected,629_1689,0.963649851632,0.963649851632
12002,630,947,0.885880316518,undirected,630_947,0.885880316518,0.885880316518
12004,630,1305,0.915636333663,undirected,630_1305,0.915636333663,0.915636333663
12005,630,1355,0.397131552918,undirected,630_1355,0.397131552918,0.397131552918
12006,630,1366,0.916213320145,undirected,630_1366,0.916213320145,0.916213320145
12007,630,1367,0.914399934059,undirected,630_1367,0.914399934059,0.914399934059
12008,630,1373,0.93747939334,undirected,630_1373,0.93747939334,0.93747939334
12009,630,1391,0.812149686779,undirected,630_1391,0.812149686779,0.812149686779
12010,630,1410,0.864243323442,undirected,630_1410,0.864243323442,0.864243323442
12011,630,1433,0.842070557204,undirected,630_1433,0.842070557204,0.842070557204
12012,630,1508,0.924497197494,undirected,630_1508,0.924497197494,0.924497197494
12013,630,1587,0.736894164194,undirected,630_1587,0.736894164194,0.736894164194
12014,630,1680,0.51990603363,undirected,630_1680,0.51990603363,0.51990603363
12015,630,1789,0.870136828223,undirected,630_1789,0.870136828223,0.870136828223
12016,630,1816,0.920128585559,undirected,630_1816,0.920128585559,0.920128585559
12017,630,1866,0.961877678866,undirected,630_1866,0.961877678866,0.961877678866
12018,630,1867,0.887363996044,undirected,630_1867,0.887363996044,0.887363996044
12019,630,1905,0.574596109463,undirected,630_1905,0.574596109463,0.574596109463
12020,630,1957,0.575544015826,undirected,630_1957,0.575544015826,0.575544015826
12021,631,646,0.541130893505,undirected,631_646,0.722098360656,0.992849774662
12022,631,767,0.31804319156,undirected,631_767,0.31804319156,0.31804319156
12023,631,869,0.268298714144,undirected,631_869,0.761868852459,0.761868852459
12024,631,906,0.32101055061,undirected,631_906,0.434032786885,0.434032786885
12025,631,909,0.0944197164524,undirected,631_909,0.0944197164524,0.0944197164524
12026,631,921,0.58819650511,undirected,631_921,0.923442622951,0.923442622951
12027,631,1067,0.299868117376,undirected,631_1067,0.865442622951,0.865442622951
12028,631,1219,0.53128090999,undirected,631_1219,0.53128090999,0.53128090999
12029,631,1226,0.0666007253544,undirected,631_1226,0.526459016393,0.526459016393
12030,631,1257,0.489779096604,undirected,631_1257,0.601573770492,0.601573770492
12031,631,1387,0.353486646884,undirected,631_1387,0.722098360656,0.722098360656
12032,631,1447,0.462866798549,undirected,631_1447,0.462866798549,0.462866798549
12033,631,1606,0.269741180349,undirected,631_1606,0.269741180349,0.269741180349
12034,631,1918,0.170994065282,undirected,631_1918,0.170994065282,0.170994065282
12035,631,1981,0.270812726673,undirected,631_1981,0.491245901639,0.491245901639
12036,632,1447,0.864037256841,undirected,632_1447,0.864037256841,0.864037256841
12037,632,1569,0.509190570392,undirected,632_1569,0.509190570392,0.509190570392
12038,632,1572,0.72457138147,undirected,632_1572,0.72457138147,0.72457138147
12039,632,1578,0.739985163205,undirected,632_1578,0.788819672131,0.788819672131
12040,632,1606,0.753585558853,undirected,632_1606,0.753585558853,0.753585558853
12041,632,1613,0.133943290471,undirected,632_1613,0.133943290471,0.133943290471
12042,632,1623,0.592111770524,undirected,632_1623,0.755081967213,0.755081967213
12043,632,1648,0.33514671942,undirected,632_1648,0.33514671942,0.33514671942
12044,632,1701,0.57088691065,undirected,632_1701,0.57088691065,0.57088691065
12046,633,634,0.773409165842,undirected,633_634,0.773409165842,0.773409165842
12047,633,635,0.456025387405,undirected,633_635,0.456025387405,0.456025387405
12048,633,636,0.529261457303,undirected,633_636,0.76862295082,0.76862295082
12049,633,637,0.376813386086,undirected,633_637,0.573409836066,0.573409836066
12050,633,638,0.216411144082,undirected,633_638,0.216411144082,0.216411144082
12051,633,640,0.69897790966,undirected,633_640,0.865442622951,0.865442622951
12052,633,641,0.467235410485,undirected,633_641,0.467235410485,0.467235410485
12053,633,894,0.69308440488,undirected,633_894,0.69308440488,0.69308440488
12054,633,1864,0.69040553907,undirected,633_1864,0.69040553907,0.69040553907
12055,633,1989,0.0444279591164,undirected,633_1989,0.0444279591164,0.0444279591164
12056,634,635,0.89774975272,undirected,634_635,0.89774975272,0.89774975272
12057,634,636,0.47737388724,undirected,634_636,0.47737388724,0.47737388724
12058,634,637,0.789399934059,undirected,634_637,0.789399934059,0.789399934059
12059,634,638,0.810501153973,undirected,634_638,0.810501153973,0.810501153973
12060,634,640,0.899604352127,undirected,634_640,0.899604352127,0.899604352127
12061,634,641,0.896348499835,undirected,634_641,0.896348499835,0.896348499835
12062,634,692,0.380151665018,undirected,634_692,0.380151665018,0.380151665018
12063,634,894,0.995755028025,undirected,634_894,0.995755028025,0.995755028025
12064,634,1780,0.790306627102,undirected,634_1780,0.790306627102,0.790306627102
12065,634,1864,0.543562479393,undirected,634_1864,0.543562479393,0.543562479393
12066,634,1989,0.627678865809,undirected,634_1989,0.627678865809,0.627678865809
12068,635,637,0.936696340257,undirected,635_637,0.936696340257,0.936696340257
12069,635,638,0.713979558193,undirected,635_638,0.713979558193,0.713979558193
12070,635,640,0.855794592812,undirected,635_640,0.855794592812,0.855794592812
12071,635,641,0.797601384768,undirected,635_641,0.797601384768,0.797601384768
12072,635,692,0.496991427629,undirected,635_692,0.496991427629,0.496991427629
12073,635,894,0.922683811408,undirected,635_894,0.922683811408,0.922683811408
12074,635,1780,0.643216287504,undirected,635_1780,0.643216287504,0.643216287504
12075,635,1864,0.457838773492,undirected,635_1864,0.457838773492,0.457838773492
12076,635,1932,0.196257830531,undirected,635_1932,0.196257830531,0.196257830531
12077,635,1989,0.512858555885,undirected,635_1989,0.512858555885,0.512858555885
12078,636,637,0.465463237718,undirected,636_637,0.465463237718,0.465463237718
12079,636,638,0.150881965051,undirected,636_638,0.150881965051,0.150881965051
12080,636,640,0.270318166832,undirected,636_640,0.370721311475,0.370721311475
12081,636,641,0.426516650181,undirected,636_641,0.426516650181,0.426516650181
12082,636,894,0.369971974942,undirected,636_894,0.369971974942,0.369971974942
12083,636,912,0.439210352786,undirected,636_912,0.925770491803,0.925770491803
12084,636,936,0.371373227827,undirected,636_936,0.371373227827,0.371373227827
12085,636,1101,0.248557533795,undirected,636_1101,0.248557533795,0.248557533795
12086,636,1803,0.672518958127,undirected,636_1803,0.672518958127,0.672518958127
12087,636,2097,0.381223211342,undirected,636_2097,0.381223211342,0.381223211342
12088,637,638,0.816188592153,undirected,637_638,0.816188592153,0.816188592153
12089,637,640,0.494477415101,undirected,637_640,0.662360655738,0.662360655738
12090,637,641,0.804813715793,undirected,637_641,0.804813715793,0.804813715793
12091,637,894,0.80102209034,undirected,637_894,0.80102209034,0.80102209034
12092,637,1780,0.347139795582,undirected,637_1780,0.347139795582,0.347139795582
12093,637,1864,0.0260056050115,undirected,637_1864,0.0260056050115,0.0260056050115
12094,637,1932,0.877184305968,undirected,637_1932,0.877184305968,0.877184305968
12095,637,1989,0.741139136169,undirected,637_1989,0.741139136169,0.741139136169
12096,638,640,0.447700296736,undirected,638_640,0.447700296736,0.447700296736
12097,638,641,0.307533794923,undirected,638_641,0.307533794923,0.307533794923
12099,638,894,0.883778437191,undirected,638_894,0.883778437191,0.883778437191
12100,638,1780,0.565941312232,undirected,638_1780,0.565941312232,0.565941312232
12102,639,681,0.726838114078,undirected,639_681,0.726838114078,0.726838114078
12103,639,725,0.599777448071,undirected,639_725,0.599777448071,0.599777448071
12104,639,801,0.871208374547,undirected,639_801,0.871208374547,0.871208374547
12105,639,818,0.424002637652,undirected,639_818,0.614655737705,0.614655737705
12106,639,836,0.659784042202,undirected,639_836,0.659784042202,0.659784042202
12107,639,1787,0.718966369931,undirected,639_1787,0.718966369931,0.718966369931
12108,639,1807,0.761704582921,undirected,639_1807,0.761704582921,0.761704582921
12109,639,1821,0.562850313221,undirected,639_1821,0.562850313221,0.562850313221
12110,639,1937,0.606247939334,undirected,639_1937,0.606247939334,0.606247939334
12111,639,1971,0.289276294098,undirected,639_1971,0.289276294098,0.289276294098
12112,639,2004,0.481165512694,undirected,639_2004,0.481165512694,0.481165512694
12113,639,2007,0.0472716782064,undirected,639_2007,0.0472716782064,0.0472716782064
