source,target,weight,type
650,1912,0.0711702921426,undirected
650,1914,0.508236239454,undirected
650,1945,0.840383401251,undirected
650,2079,0.345692475463,undirected
650,2086,0.31458417035,undirected
651,689,0.28376284222,undirected
651,782,0.0927509613729,undirected
651,789,0.463754806864,undirected
651,799,0.266773804741,undirected
651,843,0.728060609539,undirected
651,861,0.604832692418,undirected
651,907,0.595362451931,undirected
651,940,0.35774550881,undirected
651,1010,0.911668484188,undirected
651,1014,0.11530735235,undirected
651,1044,0.659128737875,undirected
651,1052,0.0468346438616,undirected
651,1067,0.519887505022,undirected
651,1090,0.389312977099,undirected
651,1104,0.911668484188,undirected
651,1105,0.463754806864,undirected
651,1134,0.451127819549,undirected
651,1155,0.131952017448,undirected
651,1161,0.474487746083,undirected
651,1170,0.153188314297,undirected
651,1182,0.401997359812,undirected
651,1194,0.35774550881,undirected
651,1226,0.855994949205,undirected
651,1260,0.519887505022,undirected
651,1264,0.0711702921426,undirected
651,1337,0.969465648855,undirected
651,1385,0.474487746083,undirected
651,1389,0.11530735235,undirected
651,1459,0.0927509613729,undirected
651,1553,0.266773804741,undirected
651,1914,0.266773804741,undirected
652,655,0.212764736268,undirected
652,656,0.698444584744,undirected
652,657,0.808586351375,undirected
652,658,0.818113987258,undirected
652,666,0.153188314297,undirected
652,751,0.30092406589,undirected
652,758,0.11530735235,undirected
652,760,0.345692475463,undirected
652,763,0.804568673592,undirected
652,789,0.86070137175,undirected
652,799,0.508236239454,undirected
652,827,0.711645526029,undirected
652,843,0.620960798944,undirected
652,871,0.620960798944,undirected
652,873,0.0927509613729,undirected
652,945,0.782299259599,undirected
652,957,0.539000172186,undirected
652,1010,0.231073867876,undirected
652,1019,0.35774550881,undirected
652,1161,0.426103426505,undirected
652,1832,0.604832692418,undirected
652,1914,0.774378694829,undirected
652,2075,0.173506284796,undirected
652,2079,0.644435516272,undirected
653,655,0.131952017448,undirected
653,656,0.131952017448,undirected
653,657,0.153188314297,undirected
653,658,0.74814899845,undirected
653,696,0.698444584744,undirected
653,754,0.927107845951,undirected
653,758,0.894794237502,undirected
653,760,0.0251965792343,undirected
653,763,0.611777535442,undirected
653,789,0.801182345176,undirected
653,799,0.508236239454,undirected
653,843,0.858405555874,undirected
653,856,0.499684325317,undirected
653,861,0.568099638409,undirected
653,867,0.266773804741,undirected
653,947,0.413533834586,undirected
653,957,0.82896171727,undirected
653,1010,0.231073867876,undirected
653,1019,0.620960798944,undirected
653,1026,0.767032084027,undirected
653,1044,0.153188314297,undirected
653,1161,0.659128737875,undirected
653,1211,0.637146300867,undirected
653,1832,0.389312977099,undirected
653,2006,0.578258623658,undirected
654,658,0.173506284796,undirected
654,1013,0.131952017448,undirected
654,1090,0.231073867876,undirected
655,656,0.679676289962,undirected
655,657,0.782299259599,undirected
655,658,0.798771738507,undirected
655,751,0.30092406589,undirected
655,758,0.375882454227,undirected
655,760,0.794868851518,undirected
655,763,0.686563737588,undirected
655,789,0.844228892843,undirected
655,799,0.247890719164,undirected
655,827,0.711645526029,undirected
655,861,0.28376284222,undirected
655,867,0.738736153361,undirected
655,871,0.413533834586,undirected
655,1010,0.463754806864,undirected
655,1019,0.692303277277,undirected
655,1709,0.652298685645,undirected
655,1823,0.0927509613729,undirected
655,1832,0.389312977099,undirected
655,1914,0.794868851518,undirected
655,1945,0.652298685645,undirected
655,2006,0.790851173736,undirected
656,657,0.529644722493,undirected
656,658,0.858405555874,undirected
656,666,0.757274866556,undirected
656,751,0.508236239454,undirected
656,758,0.375882454227,undirected
656,760,0.637146300867,undirected
656,763,0.549962692992,undirected
656,782,0.873844917638,undirected
656,789,0.652298685645,undirected
656,799,0.247890719164,undirected
656,827,0.711645526029,undirected
656,843,0.413533834586,undirected
656,867,0.266773804741,undirected
656,871,0.0468346438616,undirected
656,945,0.212764736268,undirected
656,1010,0.231073867876,undirected
656,1013,0.28376284222,undirected
656,1026,0.35774550881,undirected
656,1104,0.0468346438616,undirected
656,1161,0.659128737875,undirected
656,1709,0.474487746083,undirected
656,1832,0.389312977099,undirected
656,1893,0.173506284796,undirected
656,1914,0.637146300867,undirected
656,2075,0.499684325317,undirected
657,658,0.568099638409,undirected
657,666,0.231073867876,undirected
657,751,0.976812259657,undirected
657,759,0.611777535442,undirected
657,760,0.519887505022,undirected
657,763,0.884807438443,undirected
657,765,0.0711702921426,undirected
657,782,0.822016874247,undirected
657,789,0.897319634965,undirected
657,799,0.777592837054,undirected
657,827,0.814842449636,undirected
657,861,0.30092406589,undirected
657,867,0.28376284222,undirected
657,871,0.637146300867,undirected
657,873,0.247890719164,undirected
657,945,0.231073867876,undirected
657,979,0.0251965792343,undirected
657,1010,0.629225736096,undirected
657,1013,0.30092406589,undirected
657,1019,0.578258623658,undirected
657,1026,0.595362451931,undirected
657,1044,0.790851173736,undirected
657,1104,0.30092406589,undirected
657,1134,0.519887505022,undirected
657,1161,0.153188314297,undirected
657,1832,0.11530735235,undirected
657,1914,0.911668484188,undirected
657,2051,0.733800149228,undirected
658,666,0.679676289962,undirected
658,751,0.345692475463,undirected
658,758,0.698444584744,undirected
658,760,0.35774550881,undirected
658,763,0.849968432532,undirected
658,782,0.0711702921426,undirected
658,789,0.790851173736,undirected
658,799,0.853928714917,undirected
658,827,0.30092406589,undirected
658,861,0.832003673305,undirected
658,867,0.666188371693,undirected
658,871,0.11530735235,undirected
658,945,0.266773804741,undirected
658,1010,0.814842449636,undirected
658,1019,0.11530735235,undirected
658,1026,0.401997359812,undirected
658,1832,0.808586351375,undirected
658,1914,0.35774550881,undirected
658,1945,0.539000172186,undirected
658,2006,0.0468346438616,undirected
658,2072,0.586810537795,undirected
659,803,0.463754806864,undirected
659,817,0.578258623658,undirected
659,908,0.30092406589,undirected
659,909,0.0711702921426,undirected
659,959,0.192044997991,undirected
659,996,0.711645526029,undirected
659,1011,0.153188314297,undirected
659,1012,0.0711702921426,undirected
659,1047,0.637146300867,undirected
659,1050,0.611777535442,undirected
659,1053,0.711645526029,undirected
659,1129,0.401997359812,undirected
659,1183,0.153188314297,undirected
659,1185,0.559662515066,undirected
659,1806,0.30092406589,undirected
659,1901,0.838259771566,undirected
660,739,0.173506284796,undirected
660,775,0.0468346438616,undirected
660,874,0.0251965792343,undirected
660,954,0.825632784251,undirected
660,1078,0.0927509613729,undirected
660,1851,0.345692475463,undirected
660,1883,0.389312977099,undirected
660,1941,0.822016874247,undirected
660,2058,0.539000172186,undirected
661,785,0.153188314297,undirected
661,920,0.401997359812,undirected
661,940,0.652298685645,undirected
661,948,0.698444584744,undirected
661,1000,0.718188601274,undirected
661,1009,0.698444584744,undirected
661,1014,0.711645526029,undirected
661,1093,0.679676289962,undirected
661,1132,0.629225736096,undirected
661,1166,0.637146300867,undirected
661,1170,0.529644722493,undirected
661,1219,0.595362451931,undirected
661,1395,0.846926476497,undirected
661,1470,0.0251965792343,undirected
661,1472,0.568099638409,undirected
661,1554,0.586810537795,undirected
661,1602,0.173506284796,undirected
661,2093,0.247890719164,undirected
662,756,0.814842449636,undirected
662,770,0.28376284222,undirected
662,1127,0.790851173736,undirected
662,1390,0.620960798944,undirected
662,1713,0.604832692418,undirected
662,1943,0.413533834586,undirected
663,665,0.0468346438616,undirected
663,685,0.679676289962,undirected
663,689,0.539000172186,undirected
663,776,0.711645526029,undirected
663,777,0.499684325317,undirected
663,806,0.247890719164,undirected
663,820,0.90552717672,undirected
663,843,0.0927509613729,undirected
663,861,0.212764736268,undirected
663,906,0.844228892843,undirected
663,910,0.328703437984,undirected
663,940,0.704528496815,undirected
663,976,0.74814899845,undirected
663,1014,0.884807438443,undirected
663,1052,0.76106296275,undirected
663,1067,0.927107845951,undirected
663,1068,0.30092406589,undirected
663,1077,0.328703437984,undirected
663,1182,0.844228892843,undirected
663,1194,0.825632784251,undirected
663,1226,0.920564770705,undirected
663,1257,0.846926476497,undirected
663,1260,0.604832692418,undirected
663,1264,0.0251965792343,undirected
663,1277,0.629225736096,undirected
663,1337,0.718188601274,undirected
663,1369,0.247890719164,undirected
663,1385,0.0927509613729,undirected
663,1389,0.328703437984,undirected
663,1453,0.345692475463,undirected
663,1553,0.757274866556,undirected
663,1912,0.131952017448,undirected
663,1936,0.659128737875,undirected
663,1966,0.752912816392,undirected
663,1981,0.153188314297,undirected
663,2041,0.345692475463,undirected
663,2043,0.30092406589,undirected
663,2079,0.76106296275,undirected
664,1086,0.0711702921426,undirected
664,1125,0.0711702921426,undirected
664,1172,0.30092406589,undirected
664,1221,0.0711702921426,undirected
664,1274,0.0711702921426,undirected
664,1391,0.231073867876,undirected
664,1444,0.539000172186,undirected
664,1730,0.247890719164,undirected
664,1863,0.704528496815,undirected
664,2013,0.426103426505,undirected
664,2015,0.389312977099,undirected
665,708,0.328703437984,undirected
665,751,0.375882454227,undirected
665,785,0.131952017448,undirected
665,820,0.438271250646,undirected
665,861,0.35774550881,undirected
665,873,0.822016874247,undirected
665,906,0.231073867876,undirected
665,964,0.131952017448,undirected
665,976,0.438271250646,undirected
665,1133,0.192044997991,undirected
665,1153,0.212764736268,undirected
665,1182,0.231073867876,undirected
665,1194,0.153188314297,undirected
665,1260,0.0251965792343,undirected
665,1344,0.629225736096,undirected
665,1426,0.0468346438616,undirected
665,1512,0.30092406589,undirected
665,1641,0.28376284222,undirected
665,1913,0.508236239454,undirected
665,2041,0.0927509613729,undirected
666,671,0.586810537795,undirected
666,682,0.192044997991,undirected
666,725,0.611777535442,undirected
666,758,0.508236239454,undirected
666,760,0.604832692418,undirected
666,776,0.911668484188,undirected
666,777,0.794868851518,undirected
666,782,0.711645526029,undirected
666,785,0.266773804741,undirected
666,789,0.620960798944,undirected
666,799,0.752912816392,undirected
666,843,0.539000172186,undirected
666,861,0.620960798944,undirected
666,864,0.30092406589,undirected
666,873,0.790851173736,undirected
666,906,0.578258623658,undirected
666,940,0.711645526029,undirected
666,1010,0.413533834586,undirected
666,1014,0.345692475463,undirected
666,1019,0.529644722493,undirected
666,1044,0.231073867876,undirected
666,1052,0.30092406589,undirected
666,1067,0.31458417035,undirected
666,1104,0.738736153361,undirected
666,1128,0.231073867876,undirected
666,1133,0.529644722493,undirected
666,1134,0.266773804741,undirected
666,1161,0.426103426505,undirected
666,1226,0.686563737588,undirected
666,1257,0.192044997991,undirected
666,1264,0.595362451931,undirected
666,1277,0.474487746083,undirected
666,1410,0.0927509613729,undirected
666,1443,0.31458417035,undirected
666,1832,0.0251965792343,undirected
666,1914,0.266773804741,undirected
666,2079,0.892383630833,undirected
667,819,0.909831831487,undirected
667,853,0.786603914366,undirected
667,903,0.28376284222,undirected
667,1003,0.966308902026,undirected
667,1051,0.916661883717,undirected
667,1135,0.153188314297,undirected
667,1244,0.539000172186,undirected
667,1810,0.212764736268,undirected
668,740,0.11530735235,undirected
668,752,0.345692475463,undirected
668,794,0.894794237502,undirected
668,795,0.898811915284,undirected
668,810,0.28376284222,undirected
668,813,0.853928714917,undirected
668,814,0.637146300867,undirected
668,815,0.894794237502,undirected
668,999,0.897319634965,undirected
668,1006,0.389312977099,undirected
668,1018,0.345692475463,undirected
668,1058,0.389312977099,undirected
668,1123,0.985593755381,undirected
668,1210,0.686563737588,undirected
668,1215,0.679676289962,undirected
668,1286,0.30092406589,undirected
668,1303,0.808586351375,undirected
668,1322,0.82896171727,undirected
668,1968,0.595362451931,undirected
668,2005,0.231073867876,undirected
669,693,0.666188371693,undirected
669,701,0.853928714917,undirected
669,768,0.0251965792343,undirected
669,774,0.723526373185,undirected
669,809,0.686563737588,undirected
669,828,0.30092406589,undirected
669,896,0.192044997991,undirected
669,928,0.0927509613729,undirected
669,938,0.568099638409,undirected
669,1829,0.652298685645,undirected
670,837,0.529644722493,undirected
670,911,0.345692475463,undirected
670,1156,0.844228892843,undirected
671,708,0.987602594272,undirected
671,709,0.671985306778,undirected
671,759,0.192044997991,undirected
671,777,0.389312977099,undirected
671,782,0.28376284222,undirected
671,841,0.499684325317,undirected
671,861,0.173506284796,undirected
671,864,0.247890719164,undirected
671,870,0.692303277277,undirected
671,885,0.389312977099,undirected
671,906,0.539000172186,undirected
671,940,0.686563737588,undirected
671,964,0.989324456179,undirected
671,1128,0.173506284796,undirected
671,1226,0.463754806864,undirected
671,1602,0.35774550881,undirected
671,1772,0.870975147793,undirected
671,1913,0.666188371693,undirected
671,2014,0.30092406589,undirected
672,705,0.959880617574,undirected
672,778,0.853928714917,undirected
672,919,0.769959249268,undirected
672,993,0.438271250646,undirected
672,1017,0.11530735235,undirected
672,1245,0.888595534638,undirected
672,1246,0.946450094702,undirected
672,1317,0.620960798944,undirected
672,1415,0.519887505022,undirected
672,1745,0.153188314297,undirected
672,1820,0.519887505022,undirected
672,1857,0.652298685645,undirected
672,1859,0.153188314297,undirected
672,2074,0.35774550881,undirected
673,803,0.529644722493,undirected
673,851,0.704528496815,undirected
673,946,0.389312977099,undirected
673,1726,0.921655283246,undirected
673,1769,0.463754806864,undirected
673,1806,0.644435516272,undirected
673,1816,0.938529529932,undirected
673,1899,0.375882454227,undirected
673,1994,0.438271250646,undirected
673,2052,0.873844917638,undirected
674,700,0.790851173736,undirected
674,713,0.266773804741,undirected
674,874,0.375882454227,undirected
674,1060,0.808586351375,undirected
674,1771,0.266773804741,undirected
674,1941,0.451127819549,undirected
674,2085,0.652298685645,undirected
675,715,0.11530735235,undirected
675,825,0.956723870746,undirected
675,863,0.878264363198,undirected
675,868,0.979969006486,undirected
675,981,0.844228892843,undirected
675,1062,0.846926476497,undirected
675,1077,0.82896171727,undirected
675,1092,0.992079435229,undirected
675,1116,0.0251965792343,undirected
675,1405,0.644435516272,undirected
675,1717,0.11530735235,undirected
675,1872,0.966308902026,undirected
675,2028,0.937381621994,undirected
675,2090,0.992825575389,undirected
676,700,0.578258623658,undirected
676,714,0.28376284222,undirected
676,715,0.794868851518,undirected
676,948,0.11530735235,undirected
676,1471,0.212764736268,undirected
676,1771,0.549962692992,undirected
676,1841,0.738736153361,undirected
676,1922,0.611777535442,undirected
677,700,0.808586351375,undirected
677,1060,0.825632784251,undirected
677,1212,0.711645526029,undirected
677,1765,0.345692475463,undirected
677,1771,0.790851173736,undirected
677,2085,0.904264477989,undirected
677,2087,0.814842449636,undirected
677,2089,0.401997359812,undirected
678,754,0.519887505022,undirected
678,1284,0.401997359812,undirected
679,694,0.231073867876,undirected
679,703,0.692303277277,undirected
679,719,0.96992481203,undirected
679,730,0.82896171727,undirected
679,742,0.604832692418,undirected
679,747,0.0927509613729,undirected
679,784,0.900705963382,undirected
679,793,0.212764736268,undirected
679,807,0.28376284222,undirected
679,819,0.173506284796,undirected
679,837,0.892383630833,undirected
679,883,0.474487746083,undirected
679,888,0.463754806864,undirected
679,903,0.743614762096,undirected
679,939,0.266773804741,undirected
679,949,0.499684325317,undirected
679,1007,0.0711702921426,undirected
679,1016,0.858405555874,undirected
679,1034,0.30092406589,undirected
679,1131,0.438271250646,undirected
679,1330,0.812259656776,undirected
679,1705,0.76106296275,undirected
679,1753,0.863685932388,undirected
679,1762,0.487229524192,undirected
679,1847,0.904264477989,undirected
679,1908,0.818113987258,undirected
679,1949,0.958904895827,undirected
679,1974,0.909831831487,undirected
679,2059,0.389312977099,undirected
679,2060,0.529644722493,undirected
679,2062,0.0468346438616,undirected
680,797,0.99833553349,undirected
680,944,0.814842449636,undirected
680,1224,0.738736153361,undirected
680,1348,0.0927509613729,undirected
681,860,0.426103426505,undirected
681,874,0.743614762096,undirected
681,876,0.0251965792343,undirected
681,950,0.0927509613729,undirected
681,1408,0.266773804741,undirected
681,1421,0.508236239454,undirected
681,1679,0.834471675372,undirected
682,785,0.474487746083,undirected
682,1709,0.192044997991,undirected
682,1857,0.659128737875,undirected
682,1945,0.767032084027,undirected
682,2081,0.192044997991,undirected
683,686,0.463754806864,undirected
683,716,0.870975147793,undirected
683,785,0.897319634965,undirected
683,922,0.595362451931,undirected
683,1987,0.153188314297,undirected
683,2013,0.519887505022,undirected
683,2040,0.549962692992,undirected
684,974,0.173506284796,undirected
684,1124,0.153188314297,undirected
684,1185,0.924123285313,undirected
684,1391,0.328703437984,undirected
685,689,0.0927509613729,undirected
685,718,0.74814899845,undirected
685,725,0.31458417035,undirected
685,776,0.808586351375,undirected
685,777,0.604832692418,undirected
685,806,0.718188601274,undirected
685,820,0.426103426505,undirected
685,850,0.652298685645,undirected
685,861,0.487229524192,undirected
685,869,0.940710555013,undirected
685,906,0.629225736096,undirected
685,907,0.474487746083,undirected
685,909,0.499684325317,undirected
685,910,0.909831831487,undirected
685,940,0.463754806864,undirected
685,1014,0.692303277277,undirected
685,1052,0.704528496815,undirected
685,1067,0.924123285313,undirected
685,1126,0.173506284796,undirected
685,1182,0.801182345176,undirected
685,1219,0.0711702921426,undirected
685,1226,0.723526373185,undirected
685,1257,0.463754806864,undirected
685,1277,0.35774550881,undirected
685,1337,0.212764736268,undirected
685,1387,0.568099638409,undirected
685,1453,0.212764736268,undirected
685,1553,0.375882454227,undirected
685,1782,0.35774550881,undirected
685,1966,0.212764736268,undirected
685,1981,0.804568673592,undirected
686,746,0.345692475463,undirected
686,810,0.212764736268,undirected
686,812,0.559662515066,undirected
686,881,0.945130000574,undirected
686,1221,0.28376284222,undirected
686,1274,0.401997359812,undirected
686,1791,0.0468346438616,undirected
686,1983,0.0251965792343,undirected
686,2013,0.30092406589,undirected
687,959,0.153188314297,undirected
687,978,0.451127819549,undirected
687,1050,0.31458417035,undirected
687,1720,0.718188601274,undirected
687,1842,0.389312977099,undirected
688,704,0.832003673305,undirected
688,706,0.345692475463,undirected
688,722,0.595362451931,undirected
688,936,0.652298685645,undirected
688,979,0.880273202089,undirected
688,1013,0.35774550881,undirected
688,1026,0.173506284796,undirected
688,1045,0.0468346438616,undirected
688,1080,0.231073867876,undirected
688,1097,0.345692475463,undirected
688,1158,0.328703437984,undirected
688,1220,0.31458417035,undirected
688,1382,0.212764736268,undirected
689,772,0.451127819549,undirected
689,776,0.786603914366,undirected
689,777,0.620960798944,undirected
689,806,0.586810537795,undirected
689,818,0.559662515066,undirected
689,820,0.568099638409,undirected
689,841,0.474487746083,undirected
689,843,0.173506284796,undirected
689,850,0.953050565345,undirected
689,864,0.869081099696,undirected
689,906,0.870975147793,undirected
689,909,0.698444584744,undirected
689,910,0.738736153361,undirected
689,921,0.11530735235,undirected
689,922,0.586810537795,undirected
689,940,0.733800149228,undirected
689,948,0.247890719164,undirected
689,976,0.698444584744,undirected
689,1014,0.559662515066,undirected
689,1048,0.401997359812,undirected
689,1052,0.853928714917,undirected
689,1063,0.438271250646,undirected
689,1067,0.904264477989,undirected
689,1070,0.728060609539,undirected
689,1076,0.192044997991,undirected
689,1101,0.173506284796,undirected
689,1126,0.853928714917,undirected
689,1132,0.345692475463,undirected
689,1170,0.31458417035,undirected
689,1182,0.777592837054,undirected
689,1194,0.942776789301,undirected
689,1200,0.153188314297,undirected
689,1219,0.401997359812,undirected
689,1226,0.911668484188,undirected
689,1255,0.0468346438616,undirected
689,1257,0.549962692992,undirected
689,1260,0.858405555874,undirected
689,1263,0.679676289962,undirected
689,1264,0.769959249268,undirected
689,1277,0.832003673305,undirected
689,1321,0.938529529932,undirected
689,1331,0.30092406589,undirected
689,1337,0.790851173736,undirected
689,1369,0.131952017448,undirected
689,1385,0.962750387419,undirected
689,1387,0.389312977099,undirected
689,1389,0.777592837054,undirected
689,1424,0.853928714917,undirected
689,1447,0.0927509613729,undirected
689,1453,0.499684325317,undirected
689,1459,0.375882454227,undirected
689,1465,0.212764736268,undirected
689,1553,0.686563737588,undirected
689,1558,0.192044997991,undirected
689,1602,0.604832692418,undirected
689,1667,0.0927509613729,undirected
689,1744,0.173506284796,undirected
689,1746,0.487229524192,undirected
689,1782,0.131952017448,undirected
689,1880,0.549962692992,undirected
689,1912,0.11530735235,undirected
689,1936,0.231073867876,undirected
689,1966,0.328703437984,undirected
689,1981,0.568099638409,undirected
689,2041,0.153188314297,undirected
689,2093,0.474487746083,undirected
690,719,0.0927509613729,undirected
690,769,0.247890719164,undirected
690,791,0.897319634965,undirected
690,2061,0.131952017448,undirected
691,822,0.840383401251,undirected
691,833,0.794868851518,undirected
691,952,0.11530735235,undirected
691,955,0.944039488033,undirected
691,961,0.212764736268,undirected
691,1233,0.345692475463,undirected
691,1729,0.0711702921426,undirected
692,962,0.74814899845,undirected
692,1864,0.192044997991,undirected
692,2074,0.345692475463,undirected
692,2077,0.173506284796,undirected
693,814,0.389312977099,undirected
693,899,0.0711702921426,undirected
693,938,0.559662515066,undirected
693,1032,0.692303277277,undirected
693,1118,0.559662515066,undirected
693,1958,0.413533834586,undirected
694,703,0.11530735235,undirected
694,742,0.586810537795,undirected
694,784,0.698444584744,undirected
694,822,0.604832692418,undirected
694,833,0.192044997991,undirected
694,837,0.0711702921426,undirected
694,883,0.451127819549,undirected
694,925,0.11530735235,undirected
694,961,0.769959249268,undirected
694,972,0.266773804741,undirected
694,1032,0.438271250646,undirected
694,1908,0.35774550881,undirected
694,1964,0.247890719164,undirected
694,2050,0.438271250646,undirected
694,2063,0.519887505022,undirected
695,742,0.752912816392,undirected
695,750,0.438271250646,undirected
695,752,0.192044997991,undirected
695,780,0.0927509613729,undirected
695,838,0.451127819549,undirected
695,1103,0.0711702921426,undirected
695,1958,0.559662515066,undirected
695,2063,0.35774550881,undirected
695,2081,0.637146300867,undirected
696,754,0.972220627906,undirected
696,843,0.929633243414,undirected
696,856,0.939562647076,undirected
696,957,0.786603914366,undirected
696,1517,0.798771738507,undirected
696,1619,0.934856224531,undirected
696,1714,0.173506284796,undirected
697,763,0.659128737875,undirected
697,895,0.0251965792343,undirected
697,947,0.487229524192,undirected
697,978,0.0251965792343,undirected
697,1114,0.153188314297,undirected
697,1225,0.711645526029,undirected
697,1365,0.549962692992,undirected
697,1366,0.900705963382,undirected
697,1433,0.487229524192,undirected
697,1466,0.413533834586,undirected
697,1508,0.549962692992,undirected
697,1768,0.28376284222,undirected
697,1865,0.0711702921426,undirected
697,1900,0.28376284222,undirected
698,821,0.0711702921426,undirected
698,853,0.666188371693,undirected
698,894,0.345692475463,undirected
698,926,0.413533834586,undirected
698,1742,0.231073867876,undirected
698,2023,0.345692475463,undirected
698,2045,0.671985306778,undirected
699,778,0.966653274407,undirected
699,829,0.985593755381,undirected
699,982,0.375882454227,undirected
699,983,0.975721747116,undirected
699,998,0.568099638409,undirected
699,1057,0.451127819549,undirected
699,1136,0.948057165815,undirected
699,1313,0.131952017448,undirected
699,1314,0.401997359812,undirected
699,1975,0.838259771566,undirected
699,2001,0.884807438443,undirected
699,2023,0.231073867876,undirected
700,713,0.0711702921426,undirected
700,715,0.870975147793,undirected
700,987,0.578258623658,undirected
700,1060,0.743614762096,undirected
700,1116,0.463754806864,undirected
700,1212,0.578258623658,undirected
700,1213,0.519887505022,undirected
700,1760,0.940710555013,undirected
700,1771,0.0711702921426,undirected
700,1826,0.743614762096,undirected
700,1841,0.413533834586,undirected
700,1922,0.173506284796,undirected
700,2089,0.90552717672,undirected
701,768,0.974975606956,undirected
701,809,0.858405555874,undirected
701,828,0.804568673592,undirected
701,896,0.767032084027,undirected
701,928,0.728060609539,undirected
701,989,0.825632784251,undirected
701,1118,0.595362451931,undirected
701,1366,0.782299259599,undirected
701,1410,0.438271250646,undirected
701,1508,0.173506284796,undirected
701,1838,0.595362451931,undirected
701,1931,0.30092406589,undirected
701,2028,0.578258623658,undirected
702,1114,0.604832692418,undirected
702,2007,0.586810537795,undirected
703,718,0.519887505022,undirected
703,719,0.192044997991,undirected
703,721,0.991792458245,undirected
703,742,0.743614762096,undirected
703,747,0.890604373529,undirected
703,756,0.266773804741,undirected
703,771,0.652298685645,undirected
703,784,0.902313034495,undirected
703,819,0.401997359812,undirected
703,830,0.549962692992,undirected
703,833,0.0927509613729,undirected
703,837,0.659128737875,undirected
703,858,0.838259771566,undirected
703,883,0.922975377375,undirected
703,888,0.499684325317,undirected
703,903,0.880273202089,undirected
703,933,0.173506284796,undirected
703,939,0.499684325317,undirected
703,949,0.82896171727,undirected
703,972,0.173506284796,undirected
703,1007,0.686563737588,undirected
703,1016,0.0251965792343,undirected
703,1034,0.345692475463,undirected
703,1035,0.266773804741,undirected
703,1084,0.549962692992,undirected
703,1106,0.679676289962,undirected
703,1255,0.247890719164,undirected
703,1339,0.426103426505,undirected
703,1341,0.247890719164,undirected
703,1753,0.192044997991,undirected
703,1949,0.549962692992,undirected
703,2050,0.529644722493,undirected
703,2059,0.28376284222,undirected
703,2060,0.777592837054,undirected
703,2067,0.604832692418,undirected
703,2069,0.375882454227,undirected
704,722,0.888595534638,undirected
705,726,0.767032084027,undirected
705,743,0.0711702921426,undirected
705,778,0.173506284796,undirected
705,919,0.840383401251,undirected
705,959,0.212764736268,undirected
705,993,0.718188601274,undirected
705,1017,0.212764736268,undirected
705,1245,0.846926476497,undirected
705,1246,0.912931182919,undirected
705,1391,0.11530735235,undirected
705,1415,0.0927509613729,undirected
705,1901,0.131952017448,undirected
705,1932,0.212764736268,undirected
705,1972,0.231073867876,undirected
706,772,0.733800149228,undirected
706,773,0.529644722493,undirected
706,936,0.769959249268,undirected
706,966,0.549962692992,undirected
706,1045,0.401997359812,undirected
706,1097,0.686563737588,undirected
706,1098,0.822016874247,undirected
706,1808,0.0251965792343,undirected
706,1822,0.869081099696,undirected
706,1850,0.832003673305,undirected
708,861,0.231073867876,undirected
708,873,0.173506284796,undirected
708,885,0.666188371693,undirected
708,964,0.952304425185,undirected
708,1082,0.0251965792343,undirected
708,1157,0.508236239454,undirected
708,1772,0.231073867876,undirected
708,1824,0.0711702921426,undirected
708,1913,0.463754806864,undirected
708,1935,0.838259771566,undirected
709,864,0.212764736268,undirected
709,1150,0.629225736096,undirected
709,1151,0.11530735235,undirected
709,1751,0.0711702921426,undirected
709,1913,0.212764736268,undirected
710,797,0.686563737588,undirected
710,942,0.767032084027,undirected
710,1177,0.426103426505,undirected
710,1349,0.982207426964,undirected
711,753,0.838259771566,undirected
711,1075,0.971130115365,undirected
711,1142,0.474487746083,undirected
711,1338,0.76106296275,undirected
711,1734,0.131952017448,undirected
712,729,0.487229524192,undirected
712,785,0.11530735235,undirected
712,910,0.31458417035,undirected
712,948,0.212764736268,undirected
712,1048,0.389312977099,undirected
712,1063,0.0468346438616,undirected
712,1567,0.890604373529,undirected
712,1578,0.644435516272,undirected
712,1699,0.389312977099,undirected
713,788,0.30092406589,undirected
713,978,0.666188371693,undirected
713,1060,0.723526373185,undirected
714,794,0.11530735235,undirected
714,815,0.11530735235,undirected
714,1273,0.28376284222,undirected
714,1371,0.11530735235,undirected
714,1451,0.11530735235,undirected
714,1636,0.620960798944,undirected
715,786,0.0468346438616,undirected
715,868,0.487229524192,undirected
715,981,0.666188371693,undirected
715,987,0.794868851518,undirected
715,1018,0.375882454227,undirected
715,1061,0.909831831487,undirected
715,1116,0.936061527865,undirected
715,1159,0.30092406589,undirected
715,1212,0.794868851518,undirected
715,1213,0.767032084027,undirected
715,1717,0.915456580382,undirected
715,1809,0.0468346438616,undirected
715,1922,0.559662515066,undirected
715,1969,0.728060609539,undirected
715,2089,0.882569017965,undirected
716,785,0.953050565345,undirected
716,867,0.328703437984,undirected
716,909,0.30092406589,undirected
716,910,0.620960798944,undirected
716,1070,0.0251965792343,undirected
716,1093,0.438271250646,undirected
716,1170,0.487229524192,undirected
716,1368,0.0251965792343,undirected
716,1981,0.0468346438616,undirected
716,1987,0.659128737875,undirected
716,2040,0.11530735235,undirected
716,2041,0.519887505022,undirected
716,2093,0.413533834586,undirected
717,769,0.192044997991,undirected
718,721,0.153188314297,undirected
718,830,0.474487746083,undirected
718,884,0.463754806864,undirected
718,907,0.738736153361,undirected
718,936,0.28376284222,undirected
718,997,0.231073867876,undirected
