source,target,weight,type
294,674,0.437444933921,undirected
294,675,0.719750367107,undirected
294,701,0.753083700441,undirected
294,706,0.63825256975,undirected
294,793,0.0211453744493,undirected
294,874,0.768575624082,undirected
294,931,0.00469897209985,undirected
294,947,0.0881791483113,undirected
294,972,0.745888399413,undirected
294,1193,0.435389133627,undirected
294,1195,0.142731277533,undirected
295,310,0.836343612335,undirected
295,335,0.146035242291,undirected
295,441,0.829295154185,undirected
295,448,0.936857562408,undirected
295,455,0.109618208517,undirected
295,500,0.389500734214,undirected
295,617,0.790308370044,undirected
295,621,0.389574155653,undirected
295,637,0.907562408223,undirected
295,638,0.180983847283,undirected
295,829,0.855286343612,undirected
295,867,0.404258443465,undirected
295,962,0.705947136564,undirected
295,1023,0.703744493392,undirected
295,1073,0.350073421439,undirected
295,1131,0.892511013216,undirected
296,343,0.0833333333333,undirected
296,437,0.0736417033774,undirected
296,440,0.111306901615,undirected
296,448,0.138325991189,undirected
296,455,0.236784140969,undirected
296,465,0.0954478707783,undirected
296,502,0.0420704845815,undirected
296,554,0.115198237885,undirected
296,611,0.268208516887,undirected
296,621,0.197136563877,undirected
296,623,0.143392070485,undirected
296,799,0.0762114537445,undirected
296,867,0.0747430249633,undirected
296,941,0.884801762115,undirected
296,981,0.146696035242,undirected
296,1073,0.160279001468,undirected
296,1153,0.179882525698,undirected
296,1189,0.30704845815,undirected
297,339,0.207562408223,undirected
297,387,0.977900146843,undirected
297,408,0.267033773862,undirected
297,411,0.717547723935,undirected
297,591,0.681718061674,undirected
297,592,0.64456681351,undirected
297,595,0.231644640235,undirected
297,604,0.494273127753,undirected
297,618,0.265271659325,undirected
297,842,0.712408223201,undirected
297,973,0.615345080764,undirected
297,989,0.800440528634,undirected
297,1033,0.206093979442,undirected
297,1047,0.581938325991,undirected
297,1111,0.678340675477,undirected
297,1119,0.376284875184,undirected
297,1135,0.684728340675,undirected
297,1171,0.837444933921,undirected
298,346,0.0216593245228,undirected
298,359,0.00337738619677,undirected
298,442,0.493832599119,undirected
298,466,0.0100587371512,undirected
298,479,0.0124082232012,undirected
298,485,0.000660792951542,undirected
298,543,0.00256975036711,undirected
298,567,0.0293685756241,undirected
298,574,0.475110132159,undirected
298,596,0.115051395007,undirected
298,616,0.1453010279,undirected
298,654,0.891556534508,undirected
298,687,0.0397944199706,undirected
298,766,0.00220264317181,undirected
298,788,0.0215124816446,undirected
298,841,0.983113069016,undirected
298,974,0.00513950073421,undirected
298,1152,0.0113069016153,undirected
298,1194,0.000220264317181,undirected
299,501,0.813069016153,undirected
299,555,0.696696035242,undirected
299,601,0.612041116006,undirected
299,623,0.551174743025,undirected
299,647,0.71798825257,undirected
299,667,0.0384728340675,undirected
299,672,0.247723935389,undirected
299,699,0.342437591777,undirected
299,786,0.918575624082,undirected
299,794,0.676725403818,undirected
299,806,0.525917767988,undirected
299,849,0.836563876652,undirected
299,896,0.270925110132,undirected
299,898,0.810279001468,undirected
299,916,0.0612334801762,undirected
299,923,0.208296622614,undirected
299,987,0.604038179148,undirected
299,1106,0.370704845815,undirected
299,1115,0.821439060206,undirected
299,1150,0.261453744493,undirected
299,1177,0.401321585903,undirected
299,1184,0.848825256975,undirected
300,331,0.293098384728,undirected
300,409,0.692731277533,undirected
300,456,0.562261380323,undirected
300,457,0.611967694567,undirected
300,470,0.837371512482,undirected
300,662,0.751908957416,undirected
300,758,0.40778267254,undirected
300,768,0.542657856094,undirected
300,819,0.981571218796,undirected
300,884,0.491116005874,undirected
300,936,0.367914831131,undirected
300,1036,0.957488986784,undirected
300,1076,0.792511013216,undirected
300,1080,0.522393538913,undirected
300,1081,0.0803964757709,undirected
300,1098,0.581497797357,undirected
300,1099,0.57892804699,undirected
300,1187,0.441556534508,undirected
301,371,0.670264317181,undirected
301,400,0.14456681351,undirected
301,545,0.802790014684,undirected
301,665,0.702276064611,undirected
301,815,0.0748164464023,undirected
301,852,0.62342143906,undirected
301,986,0.746989720999,undirected
301,1019,0.999412628488,undirected
301,1061,0.566005873715,undirected
301,1120,0.58825256975,undirected
301,1130,0.227533039648,undirected
301,1188,0.013362701909,undirected
302,373,0.024449339207,undirected
302,392,0.032966226138,undirected
302,464,0.0376651982379,undirected
302,559,0.975844346549,undirected
302,570,0.0196035242291,undirected
302,593,0.0501468428781,undirected
302,792,0.0656387665198,undirected
302,822,0.00675477239354,undirected
302,838,0.0456681350954,undirected
302,871,0.446328928047,undirected
302,982,0.0643171806167,undirected
302,1026,0.533333333333,undirected
302,1031,0.0401615271659,undirected
302,1037,0.388179148311,undirected
302,1071,0.0525697503671,undirected
302,1084,0.0332599118943,undirected
302,1085,0.024375917768,undirected
302,1138,0.0964757709251,undirected
302,1144,0.615491923642,undirected
302,1182,0.0750367107195,undirected
303,312,0.200513950073,undirected
303,353,0.333039647577,undirected
303,408,0.519676945668,undirected
303,454,0.704405286344,undirected
303,470,0.738913362702,undirected
303,476,0.743171806167,undirected
303,548,0.893024963289,undirected
303,598,0.281497797357,undirected
303,871,0.615051395007,undirected
303,949,0.803303964758,undirected
303,979,0.633480176211,undirected
303,982,0.75234948605,undirected
303,1033,0.244346549192,undirected
303,1036,0.564170337739,undirected
303,1065,0.748751835536,undirected
303,1202,0.501762114537,undirected
304,523,0.170411160059,undirected
304,527,0.699045521292,undirected
304,769,0.191703377386,undirected
304,909,0.640822320117,undirected
304,1088,0.119016152717,undirected
305,358,0.664170337739,undirected
305,443,0.65,undirected
305,470,0.337444933921,undirected
305,500,0.445888399413,undirected
305,548,0.704845814978,undirected
305,698,0.26013215859,undirected
305,726,0.285535976505,undirected
305,770,0.163656387665,undirected
305,916,0.830102790015,undirected
305,924,0.178267254038,undirected
305,962,0.838986784141,undirected
305,981,0.720558002937,undirected
305,1004,0.758737151248,undirected
305,1079,0.850367107195,undirected
305,1108,0.132966226138,undirected
305,1167,0.469309838473,undirected
306,313,0.14375917768,undirected
306,362,0.213656387665,undirected
306,429,0.183920704846,undirected
306,451,0.509177679883,undirected
306,471,0.332378854626,undirected
306,486,0.133994126285,undirected
306,491,0.897209985316,undirected
306,513,0.147356828194,undirected
306,515,0.286343612335,undirected
306,597,0.54456681351,undirected
306,637,0.384801762115,undirected
306,672,0.118061674009,undirected
306,705,0.162701908957,undirected
306,726,0.464977973568,undirected
306,765,0.0720998531571,undirected
306,810,0.0579295154185,undirected
306,839,0.101027900147,undirected
306,885,0.969162995595,undirected
306,927,0.924596182085,undirected
306,1007,0.162848751836,undirected
306,1008,0.291483113069,undirected
306,1009,0.619676945668,undirected
306,1027,0.234875183554,undirected
306,1038,0.0297356828194,undirected
306,1077,0.757856093979,undirected
306,1125,0.885829662261,undirected
306,1141,0.422980910426,undirected
306,1153,0.584801762115,undirected
306,1179,0.300954478708,undirected
306,1180,0.445227606461,undirected
306,1190,0.543979441997,undirected
307,378,0.528707782673,undirected
307,475,0.257415565345,undirected
307,481,0.277826725404,undirected
307,488,0.823201174743,undirected
307,537,0.175256975037,undirected
307,610,0.39919236417,undirected
307,614,0.279882525698,undirected
307,646,0.594346549192,undirected
307,648,0.261380323054,undirected
307,678,0.961306901615,undirected
307,696,0.318575624082,undirected
307,754,0.32503671072,undirected
307,755,0.285756240822,undirected
307,817,0.353450807636,undirected
307,818,0.308883994126,undirected
307,820,0.800587371512,undirected
307,988,0.378193832599,undirected
307,1035,0.30080763583,undirected
307,1092,0.480396475771,undirected
307,1143,0.249632892805,undirected
307,1163,0.334214390602,undirected
308,344,0.0825256975037,undirected
308,403,0.426284875184,undirected
308,416,0.435462555066,undirected
308,571,0.157929515419,undirected
308,578,0.0813509544787,undirected
308,579,0.0182085168869,undirected
308,639,0.256681350954,undirected
308,725,0.0577826725404,undirected
308,893,0.350660792952,undirected
308,913,0.120851688693,undirected
308,918,0.671953010279,undirected
308,927,0.144787077827,undirected
308,1028,0.604185022026,undirected
308,1082,0.760058737151,undirected
308,1110,0.301468428781,undirected
308,1114,0.133333333333,undirected
308,1140,0.136196769457,undirected
308,1141,0.39684287812,undirected
308,1190,0.69610866373,undirected
309,410,0.455066079295,undirected
309,467,0.85234948605,undirected
309,535,0.41637298091,undirected
309,553,0.501982378855,undirected
309,589,0.908883994126,undirected
309,622,0.660499265786,undirected
309,665,0.898751835536,undirected
309,739,0.518795888399,undirected
309,759,0.791336270191,undirected
309,826,0.695374449339,undirected
309,878,0.391042584435,undirected
309,985,0.487224669604,undirected
309,999,0.78825256975,undirected
309,1015,0.938325991189,undirected
309,1019,0.323127753304,undirected
309,1037,0.829515418502,undirected
309,1157,0.462848751836,undirected
310,362,0.396696035242,undirected
310,461,0.901027900147,undirected
310,512,0.952496328928,undirected
310,513,0.0925110132159,undirected
310,614,0.349265785609,undirected
310,621,0.705800293686,undirected
310,633,0.834508076358,undirected
310,634,0.528487518355,undirected
310,635,0.75624082232,undirected
310,637,0.180543318649,undirected
310,638,0.522173274596,undirected
310,641,0.600587371512,undirected
310,648,0.894713656388,undirected
310,704,0.956901615272,undirected
310,726,0.837958883994,undirected
310,755,0.773348017621,undirected
310,817,0.156387665198,undirected
310,926,0.340308370044,undirected
310,988,0.61953010279,undirected
310,1007,0.982452276065,undirected
310,1008,0.939280469897,undirected
310,1035,0.963729809104,undirected
310,1038,0.351174743025,undirected
310,1163,0.577165932452,undirected
310,1179,0.762187958884,undirected
311,336,0.0569016152717,undirected
311,350,0.0249632892805,undirected
311,363,0.082892804699,undirected
311,473,0.73127753304,undirected
311,524,0.262334801762,undirected
311,569,0.514243759178,undirected
311,688,0.466226138032,undirected
311,740,0.0847283406755,undirected
311,830,0.378854625551,undirected
311,977,0.0624082232012,undirected
311,1181,0.188399412628,undirected
312,403,0.386637298091,undirected
312,416,0.418795888399,undirected
312,470,0.847136563877,undirected
312,477,0.374596182085,undirected
312,559,0.577239353891,undirected
312,598,0.362334801762,undirected
312,725,0.807635829662,undirected
312,829,0.876725403818,undirected
312,918,0.693612334802,undirected
312,1028,0.499632892805,undirected
312,1033,0.53986784141,undirected
312,1036,0.73825256975,undirected
312,1082,0.401762114537,undirected
312,1110,0.663582966226,undirected
312,1202,0.725330396476,undirected
313,362,0.55080763583,undirected
313,429,0.393685756241,undirected
313,440,0.841483113069,undirected
313,471,0.93281938326,undirected
313,486,0.34375917768,undirected
313,513,0.44610866373,undirected
313,515,0.534801762115,undirected
313,597,0.67966226138,undirected
313,637,0.721659324523,undirected
313,672,0.874743024963,undirected
313,705,0.545814977974,undirected
313,726,0.88436123348,undirected
313,765,0.237885462555,undirected
313,810,0.261086637298,undirected
313,839,0.347577092511,undirected
313,893,0.847430249633,undirected
313,1007,0.34295154185,undirected
313,1008,0.601615271659,undirected
313,1009,0.724889867841,undirected
313,1038,0.191189427313,undirected
313,1077,0.501908957416,undirected
313,1141,0.829368575624,undirected
313,1153,0.448825256975,undirected
313,1179,0.880543318649,undirected
313,1190,0.756607929515,undirected
314,409,0.563069016153,undirected
314,467,0.486049926579,undirected
314,514,0.217107195301,undirected
314,679,0.0138032305433,undirected
314,686,0.285609397944,undirected
314,730,0.157562408223,undirected
314,781,0.408296622614,undirected
314,859,0.0527165932452,undirected
314,953,0.00580029368576,undirected
314,1014,0.0113803230543,undirected
314,1174,0.438399412628,undirected
314,1201,0.207709251101,undirected
315,379,0.736417033774,undirected
315,381,0.632378854626,undirected
315,394,0.100146842878,undirected
315,448,0.958149779736,undirected
315,454,0.72422907489,undirected
315,519,0.646402349486,undirected
315,574,0.670998531571,undirected
315,618,0.262114537445,undirected
315,619,0.742584434655,undirected
315,629,0.918869309838,undirected
315,824,0.683333333333,undirected
315,848,0.981350954479,undirected
315,864,0.572320117474,undirected
315,941,0.586123348018,undirected
315,961,0.917107195301,undirected
315,1041,0.632452276065,undirected
315,1052,0.824155653451,undirected
315,1149,0.629221732746,undirected
315,1155,0.163509544787,undirected
316,327,0.169970631424,undirected
316,341,0.296255506608,undirected
316,342,0.345154185022,undirected
316,373,0.646328928047,undirected
316,414,0.784581497797,undirected
316,439,0.32812041116,undirected
316,674,0.4093979442,undirected
316,675,0.667841409692,undirected
316,701,0.512628487518,undirected
316,706,0.509251101322,undirected
316,793,0.0168869309838,undirected
316,931,0.00616740088106,undirected
316,947,0.086637298091,undirected
316,1193,0.417474302496,undirected
316,1195,0.0992657856094,undirected
317,393,0.0864904552129,undirected
317,406,0.930176211454,undirected
317,438,0.245594713656,undirected
317,642,0.989353891336,undirected
317,680,0.543098384728,undirected
317,759,0.428707782673,undirected
317,795,0.134434654919,undirected
317,844,0.214977973568,undirected
317,879,0.165198237885,undirected
317,982,0.930616740088,undirected
317,1001,0.0946402349486,undirected
317,1104,0.0391336270191,undirected
318,372,0.530249632893,undirected
318,391,0.91174743025,undirected
318,395,0.188693098385,undirected
318,428,0.431130690162,undirected
318,450,0.535095447871,undirected
318,453,0.313362701909,undirected
318,559,0.68281938326,undirected
318,720,0.31483113069,undirected
318,737,0.921585903084,undirected
318,752,0.439941262849,undirected
318,932,0.760205580029,undirected
318,934,0.743098384728,undirected
318,951,0.420778267254,undirected
318,1087,0.205947136564,undirected
318,1111,0.363215859031,undirected
318,1128,0.728267254038,undirected
319,526,0.515198237885,undirected
319,551,0.941997063142,undirected
319,734,0.667033773862,undirected
319,802,0.00624082232012,undirected
319,808,0.607488986784,undirected
319,814,0.675477239354,undirected
319,876,0.72342143906,undirected
319,888,0.854845814978,undirected
319,957,0.525624082232,undirected
319,1164,0.487371512482,undirected
319,1201,0.144052863436,undirected
320,334,0.0556534508076,undirected
320,342,0.108737151248,undirected
320,379,0.291189427313,undirected
320,387,0.453964757709,undirected
320,427,0.228267254038,undirected
320,443,0.508810572687,undirected
320,445,0.219309838473,undirected
320,620,0.212628487518,undirected
320,669,0.0776064610866,undirected
320,757,0.179735682819,undirected
320,804,0.117621145374,undirected
320,821,0.221218795888,undirected
320,849,0.453303964758,undirected
320,897,0.579001468429,undirected
321,337,0.49449339207,undirected
321,347,0.901248164464,undirected
321,351,0.0814243759178,undirected
321,352,0.319162995595,undirected
321,354,0.432378854626,undirected
321,360,0.0809838472834,undirected
321,364,0.681791483113,undirected
321,425,0.744126284875,undirected
321,520,0.641703377386,undirected
321,663,0.698311306902,undirected
321,742,0.662261380323,undirected
321,828,0.372907488987,undirected
321,904,0.231864904552,undirected
321,925,0.224816446402,undirected
321,938,0.391923641703,undirected
321,1017,0.359324522761,undirected
321,1126,0.309691629956,undirected
321,1149,0.519603524229,undirected
321,1159,0.977826725404,undirected
321,1165,0.55550660793,undirected
321,1167,0.318502202643,undirected
321,1168,0.645668135095,undirected
321,1169,0.413362701909,undirected
321,1173,0.241997063142,undirected
321,1186,0.0895007342144,undirected
322,351,0.276211453744,undirected
322,352,0.580323054332,undirected
322,358,0.500881057269,undirected
322,389,0.308443465492,undirected
322,592,0.639353891336,undirected
322,668,0.216446402349,undirected
322,675,0.901101321586,undirected
322,752,0.573641703377,undirected
322,762,0.959911894273,undirected
322,877,0.564243759178,undirected
322,891,0.973201174743,undirected
322,961,0.929955947137,undirected
322,1151,0.746035242291,undirected
322,1167,0.396182085169,undirected
322,1168,0.522907488987,undirected
322,1171,0.444126284875,undirected
322,1173,0.250073421439,undirected
322,1193,0.985829662261,undirected
323,366,0.23906020558,undirected
323,446,0.73436123348,undirected
323,532,0.2093979442,undirected
323,608,0.36402349486,undirected
323,831,0.0137298091043,undirected
323,993,0.971292217327,undirected
323,1030,0.159251101322,undirected
323,1086,0.0071953010279,undirected
323,1158,0.68362701909,undirected
324,325,0.664537444934,undirected
324,374,0.52731277533,undirected
324,511,0.772026431718,undirected
324,521,0.723641703377,undirected
324,533,0.0790014684288,undirected
324,586,0.560352422907,undirected
324,587,0.709838472834,undirected
324,659,0.217767988253,undirected
324,664,0.761967694567,undirected
324,673,0.360646108664,undirected
324,954,0.270411160059,undirected
324,1005,0.954919236417,undirected
324,1062,0.619089574156,undirected
324,1121,0.580029368576,undirected
324,1122,0.245888399413,undirected
324,1123,0.777606461087,undirected
324,1124,0.0746696035242,undirected
325,370,0.263656387665,undirected
325,425,0.527973568282,undirected
325,586,0.151395007342,undirected
325,587,0.235242290749,undirected
325,588,0.685609397944,undirected
325,589,0.930690161527,undirected
325,659,0.278707782673,undirected
325,673,0.316593245228,undirected
325,781,0.694126284875,undirected
325,853,0.301762114537,undirected
325,912,0.0115271659325,undirected
325,919,0.906901615272,undirected
325,1005,0.168281938326,undirected
325,1122,0.734287812041,undirected
325,1124,0.670925110132,undirected
325,1158,0.667914831131,undirected
325,1159,0.137151248164,undirected
325,1168,0.810719530103,undirected
326,469,0.257635829662,undirected
326,540,0.965051395007,undirected
326,612,0.159544787078,undirected
326,716,0.876651982379,undirected
326,767,0.0176211453744,undirected
326,1040,0.147944199706,undirected
327,341,0.540381791483,undirected
327,342,0.985315712188,undirected
327,439,0.0270190895742,undirected
327,454,0.759104258443,undirected
327,519,0.845374449339,undirected
327,534,0.629368575624,undirected
327,573,0.816152716593,undirected
327,596,0.625330396476,undirected
327,674,0.757562408223,undirected
327,675,0.641776798825,undirected
327,697,0.353964757709,undirected
327,701,0.239941262849,undirected
327,715,0.242657856094,undirected
327,793,0.0908223201175,undirected
327,931,0.0814977973568,undirected
327,947,0.167474302496,undirected
327,948,0.987444933921,undirected
327,1051,0.783700440529,undirected
327,1191,0.443832599119,undirected
327,1193,0.0320117474302,undirected
327,1195,0.207268722467,undirected
328,349,0.520558002937,undirected
328,387,0.688179148311,undirected
328,389,0.314390602056,undirected
328,405,0.378046989721,undirected
328,472,0.636563876652,undirected
328,598,0.826798825257,undirected
328,603,0.538325991189,undirected
328,608,0.971953010279,undirected
328,630,0.224596182085,undirected
328,684,0.9359030837,undirected
328,770,0.812995594714,undirected
328,874,0.813362701909,undirected
328,895,0.863729809104,undirected
328,922,0.167033773862,undirected
328,941,0.80550660793,undirected
328,972,0.238766519824,undirected
328,973,0.872026431718,undirected
328,1011,0.614390602056,undirected
328,1028,0.610792951542,undirected
328,1088,0.744713656388,undirected
329,684,0.992070484581,undirected
329,803,0.353744493392,undirected
329,966,0.846035242291,undirected
329,969,0.521439060206,undirected
329,990,0.345961820852,undirected
329,991,0.17496328928,undirected
329,992,0.59295154185,undirected
329,993,0.285829662261,undirected
329,994,0.698531571219,undirected
329,1058,0.857121879589,undirected
329,1149,0.515345080764,undirected
330,338,0.896696035242,undirected
330,396,0.692364170338,undirected
330,424,0.715198237885,undirected
330,518,0.767767988253,undirected
330,544,0.533773861968,undirected
330,560,0.35154185022,undirected
330,570,0.533920704846,undirected
330,620,0.777679882526,undirected
330,651,0.950513950073,undirected
330,653,0.882305433186,undirected
330,671,0.301688693098,undirected
330,708,0.640528634361,undirected
330,797,0.302276064611,undirected
330,826,0.158076358297,undirected
330,870,0.564684287812,undirected
330,908,0.334067547724,undirected
330,998,0.984214390602,undirected
330,1012,0.842804698972,undirected
330,1037,0.228781204112,undirected
331,337,0.852936857562,undirected
331,348,0.843685756241,undirected
331,450,0.38127753304,undirected
331,456,0.0121145374449,undirected
331,457,0.0201908957416,undirected
331,463,0.818795888399,undirected
331,713,0.235462555066,undirected
331,768,0.905726872247,undirected
331,780,0.51174743025,undirected
331,811,0.766299559471,undirected
331,885,0.822466960352,undirected
331,1098,0.0168135095448,undirected
331,1099,0.073201174743,undirected
331,1160,0.322026431718,undirected
332,382,0.0601321585903,undirected
332,383,0.576505139501,undirected
332,385,0.0591042584435,undirected
332,386,0.435829662261,undirected
332,390,0.192584434655,undirected
332,463,0.52187958884,undirected
332,670,0.699632892805,undirected
332,694,0.427679882526,undirected
332,703,0.855580029369,undirected
332,800,0.150660792952,undirected
332,813,0.0875183553598,undirected
332,910,0.67187958884,undirected
332,925,0.169823788546,undirected
332,1055,0.119089574156,undirected
332,1066,0.256167400881,undirected
332,1166,0.380323054332,undirected
332,1169,0.470631424376,undirected
332,1175,0.172760646109,undirected
333,367,0.940748898678,undirected
333,412,0.0360499265786,undirected
333,427,0.899706314244,undirected
333,558,0.558810572687,undirected
333,575,0.974743024963,undirected
333,642,0.785095447871,undirected
333,649,0.845007342144,undirected
333,655,0.42577092511,undirected
333,749,0.713509544787,undirected
333,757,0.493979441997,undirected
333,865,0.117547723935,undirected
333,1145,0.677165932452,undirected
333,1154,0.0415565345081,undirected
333,1161,0.848751835536,undirected
333,1163,0.865932452276,undirected
334,342,0.271659324523,undirected
334,379,0.636930983847,undirected
334,387,0.502863436123,undirected
334,427,0.204478707783,undirected
334,442,0.312114537445,undirected
334,443,0.570631424376,undirected
334,445,0.0191629955947,undirected
334,620,0.297503671072,undirected
334,669,0.130396475771,undirected
334,676,0.839574155653,undirected
334,757,0.136270190896,undirected
334,804,0.0446402349486,undirected
334,821,0.0635829662261,undirected
334,824,0.811306901615,undirected
334,849,0.418428781204,undirected
334,897,0.5406020558,undirected
334,1021,0.415345080764,undirected
334,1065,0.33281938326,undirected
335,441,0.627973568282,undirected
335,448,0.239427312775,undirected
335,455,0.128046989721,undirected
335,500,0.285022026432,undirected
335,617,0.516666666667,undirected
335,621,0.49456681351,undirected
335,638,0.670044052863,undirected
335,829,0.621145374449,undirected
335,867,0.468795888399,undirected
335,887,0.371439060206,undirected
335,924,0.914610866373,undirected
335,962,0.166152716593,undirected
335,970,0.894933920705,undirected
335,981,0.854405286344,undirected
335,1023,0.649412628488,undirected
335,1029,0.491042584435,undirected
335,1070,0.61798825257,undirected
335,1073,0.976211453744,undirected
335,1127,0.793906020558,undirected
335,1131,0.299632892805,undirected
336,350,0.0582232011747,undirected
336,363,0.169383259912,undirected
336,524,0.0928781204112,undirected
336,688,0.801835535977,undirected
336,740,0.22812041116,undirected
336,830,0.359911894273,undirected
336,977,0.0795154185022,undirected
336,1181,0.35234948605,undirected
337,351,0.128193832599,undirected
337,352,0.418649045521,undirected
337,354,0.42033773862,undirected
337,364,0.874375917768,undirected
337,382,0.196402349486,undirected
337,385,0.873494860499,undirected
337,456,0.758883994126,undirected
337,713,0.404845814978,undirected
337,925,0.168355359765,undirected
337,938,0.826945668135,undirected
337,961,0.686784140969,undirected
337,1017,0.956975036711,undirected
337,1098,0.895154185022,undirected
337,1126,0.222393538913,undirected
337,1159,0.693979441997,undirected
337,1165,0.194787077827,undirected
337,1166,0.356314243759,undirected
337,1167,0.167841409692,undirected
337,1168,0.300881057269,undirected
337,1169,0.202863436123,undirected
337,1171,0.370190895742,undirected
337,1172,0.326358296623,undirected
337,1173,0.104258443465,undirected
338,355,0.469603524229,undirected
338,376,0.785756240822,undirected
338,391,0.964904552129,undirected
338,418,0.740822320117,undirected
338,529,0.716079295154,undirected
338,544,0.561013215859,undirected
338,553,0.456314243759,undirected
338,622,0.355286343612,undirected
338,651,0.868061674009,undirected
338,671,0.389207048458,undirected
338,855,0.950587371512,undirected
338,865,0.799412628488,undirected
338,870,0.767621145374,undirected
338,908,0.708296622614,undirected
338,1010,0.829368575624,undirected
338,1112,0.513436123348,undirected
338,1203,0.608737151248,undirected
339,358,0.882892804699,undirected
339,411,0.420264317181,undirected
339,538,0.151101321586,undirected
339,577,0.894860499266,undirected
339,591,0.508883994126,undirected
339,592,0.769089574156,undirected
339,595,0.329221732746,undirected
339,604,0.394933920705,undirected
339,618,0.755066079295,undirected
339,734,0.752129221733,undirected
339,769,0.526945668135,undirected
339,808,0.440969162996,undirected
339,814,0.87657856094,undirected
339,820,0.564904552129,undirected
339,842,0.301615271659,undirected
339,876,0.279368575624,undirected
339,957,0.328046989721,undirected
339,967,0.81402349486,undirected
339,968,0.799706314244,undirected
339,1011,0.735756240822,undirected
339,1033,0.257709251101,undirected
339,1067,0.339794419971,undirected
339,1111,0.643024963289,undirected
339,1117,0.365785609398,undirected
339,1119,0.491336270191,undirected
339,1164,0.954992657856,undirected
339,1171,0.390161527166,undirected
340,458,0.0679882525698,undirected
340,512,0.507929515419,undirected
340,634,0.34295154185,undirected
340,635,0.614390602056,undirected
340,640,0.886563876652,undirected
340,641,0.404038179148,undirected
340,692,0.223715124816,undirected
340,886,0.0838472834068,undirected
340,924,0.751835535977,undirected
340,936,0.136637298091,undirected
341,342,0.723274596182,undirected
341,373,0.688105726872,undirected
341,439,0.715271659325,undirected
341,472,0.99140969163,undirected
341,675,0.627533039648,undirected
341,763,0.867254038179,undirected
341,791,0.506607929515,undirected
341,793,0.245154185022,undirected
341,931,0.384508076358,undirected
341,947,0.235535976505,undirected
341,1037,0.411967694567,undirected
341,1074,0.679809104258,undirected
341,1107,0.808737151248,undirected
341,1195,0.184508076358,undirected
342,379,0.649706314244,undirected
342,427,0.388839941263,undirected
342,439,0.898678414097,undirected
342,443,0.429295154185,undirected
342,620,0.068281938326,undirected
342,669,0.116813509545,undirected
342,757,0.209911894273,undirected
342,793,0.354111600587,undirected
342,804,0.252422907489,undirected
342,849,0.640455212922,undirected
342,897,0.636417033774,undirected
342,931,0.319823788546,undirected
342,947,0.5546989721,undirected
342,1037,0.609177679883,undirected
342,1075,0.738399412628,undirected
342,1195,0.500220264317,undirected
343,437,0.105653450808,undirected
343,440,0.158810572687,undirected
343,448,0.570704845815,undirected
343,455,0.559251101322,undirected
343,465,0.140234948605,undirected
343,502,0.157635829662,undirected
343,554,0.0997063142438,undirected
343,611,0.343612334802,undirected
343,621,0.221365638767,undirected
343,623,0.40550660793,undirected
343,799,0.0825991189427,undirected
343,867,0.128781204112,undirected
343,981,0.39765051395,undirected
343,1073,0.126945668135,undirected
343,1153,0.212848751836,undirected
343,1189,0.46013215859,undirected
344,549,0.545374449339,undirected
344,571,0.150146842878,undirected
344,578,0.109838472834,undirected
344,579,0.120998531571,undirected
344,595,0.53516886931,undirected
344,597,0.555580029369,undirected
344,639,0.269676945668,undirected
344,725,0.568135095448,undirected
344,893,0.271806167401,undirected
344,913,0.928267254038,undirected
344,927,0.0259177679883,undirected
344,1077,0.222613803231,undirected
344,1114,0.0743024963289,undirected
344,1140,0.0977973568282,undirected
344,1141,0.186417033774,undirected
344,1190,0.151321585903,undirected
345,538,0.977092511013,undirected
345,577,0.719383259912,undirected
345,665,0.943906020558,undirected
345,681,0.155580029369,undirected
345,787,0.465785609398,undirected
345,820,0.794933920705,undirected
345,855,0.919676945668,undirected
345,880,0.685756240822,undirected
345,921,0.389720998532,undirected
345,956,0.57033773862,undirected
345,989,0.682305433186,undirected
345,1043,0.851982378855,undirected
345,1120,0.939574155653,undirected
345,1147,0.833920704846,undirected
345,1162,0.926138032305,undirected
346,359,0.00190895741557,undirected
346,442,0.513950073421,undirected
346,466,0.00477239353891,undirected
346,479,0.0228340675477,undirected
346,485,0.0132158590308,undirected
346,543,0.0514684287812,undirected
346,567,0.0479441997063,undirected
346,574,0.798164464023,undirected
346,596,0.126651982379,undirected
346,616,0.303524229075,undirected
346,687,0.085389133627,undirected
346,766,0.00205580029369,undirected
346,788,0.0075624082232,undirected
346,841,0.22657856094,undirected
346,974,0.000513950073421,undirected
346,1152,0.115932452276,undirected
346,1194,0.0246696035242,undirected
347,360,0.788546255507,undirected
347,361,0.701248164464,undirected
347,474,0.837738619677,undirected
347,520,0.978340675477,undirected
347,629,0.478487518355,undirected
347,644,0.830396475771,undirected
347,675,0.297356828194,undirected
347,763,0.780249632893,undirected
347,864,0.804625550661,undirected
347,1002,0.273715124816,undirected
347,1134,0.348678414097,undirected
347,1149,0.93751835536,undirected
347,1196,0.497723935389,undirected
348,456,0.806314243759,undirected
348,457,0.710425844347,undirected
348,539,0.622246696035,undirected
348,608,0.739500734214,undirected
348,713,0.402790014684,undirected
348,779,0.204772393539,undirected
348,780,0.764464023495,undirected
348,861,0.797209985316,undirected
348,1030,0.769750367107,undirected
348,1098,0.631791483113,undirected
348,1146,0.794713656388,undirected
348,1160,0.811013215859,undirected
349,387,0.646696035242,undirected
349,389,0.414684287812,undirected
349,405,0.470558002937,undirected
