id,label,PY,SO
1549,THE INFORMATION TECHNOLOGY INTERACTION-MODEL - A FOUNDATION FOR THE MBA CORE COURSE,1995,MIS QUARTERLY
1550,INSIDE AN INTEGRATED MBA - AN INFORMATION-SYSTEMS VIEW,1995,MIS QUARTERLY
1551,ACTUALIZING ORGANIZATIONAL MEMORY WITH INFORMATION-SYSTEMS,1995,INFORMATION SYSTEMS RESEARCH
1552,APPLICATION OF SOCIAL COGNITIVE THEORY TO TRAINING FOR COMPUTER SKILLS,1995,INFORMATION SYSTEMS RESEARCH
1553,UNDERSTANDING INFORMATION TECHNOLOGY USAGE - A TEST OF COMPETING MODELS,1995,INFORMATION SYSTEMS RESEARCH
1554,A CONFIRMATORY FACTOR-ANALYSIS OF THE USER INFORMATION SATISFACTION INSTRUMENT,1995,INFORMATION SYSTEMS RESEARCH
1555,BUSINESS VALUE OF INFORMATION TECHNOLOGY - A STUDY OF ELECTRONIC DATA INTERCHANGE,1995,MIS QUARTERLY
1556,THE IMPACT OF EXPLANATION FACILITIES ON USER ACCEPTANCE OF EXPERT-SYSTEMS ADVICE,1995,MIS QUARTERLY
1557,SERVICE QUALITY - A MEASURE OF INFORMATION-SYSTEMS EFFECTIVENESS,1995,MIS QUARTERLY
1558,COMPUTER SELF-EFFICACY - DEVELOPMENT OF A MEASURE AND INITIAL TEST,1995,MIS QUARTERLY
1559,TASK-TECHNOLOGY FIT AND INDIVIDUAL-PERFORMANCE,1995,MIS QUARTERLY
1560,INFORMATION TECHNOLOGIES AND BUSINESS VALUE - AN ANALYTIC AND EMPIRICAL-INVESTIGATION,1995,INFORMATION SYSTEMS RESEARCH
1561,CONTROLLING INFORMATION-SYSTEM DEPARTMENTS IN THE PRESENCE OF COST INFORMATION ASYMMETRY,1995,INFORMATION SYSTEMS RESEARCH
1562,DESIGNING INFORMATION-SYSTEMS TO OPTIMIZE THE ACCURACY-TIMELINESS TRADEOFF,1995,INFORMATION SYSTEMS RESEARCH
1563,THE IMPORTANCE OF SPECIFICATION IN CAUSAL-MODELING - THE CASE OF END-USER COMPUTING SATISFACTION,1995,INFORMATION SYSTEMS RESEARCH
1564,THE EVOLUTION OF IS JOB SKILLS - A CONTENT-ANALYSIS OF IS JOB ADVERTISEMENTS FROM 1970 TO 1990,1995,MIS QUARTERLY
1565,ELECTRONIC DOCUMENT MANAGEMENT - CHALLENGES AND OPPORTUNITIES FOR INFORMATION-SYSTEMS MANAGERS,1995,MIS QUARTERLY
1566,EARLY EXPERT-SYSTEMS - WHERE ARE THEY NOW,1995,MIS QUARTERLY
1567,EXPLORING THE FACTORS ASSOCIATED WITH EXPERT-SYSTEMS SUCCESS,1995,MIS QUARTERLY
1568,THE IMPACT OF JOB-PERFORMANCE EVALUATIONS ON CAREER ADVANCEMENT PROSPECTS - AN EXAMINATION OF GENDER DIFFERENCES IN THE IS WORKPLACE,1995,MIS QUARTERLY
1569,THE CONTRADICTORY STRUCTURE OF SYSTEMS-DEVELOPMENT METHODOLOGIES - DECONSTRUCTING THE IS-USER RELATIONSHIP IN INFORMATION ENGINEERING,1994,INFORMATION SYSTEMS RESEARCH
1570,IMPROVING END-USER PROFICIENCY - EFFECTS OF CONCEPTUAL TRAINING AND NATURE OF INTERACTION,1994,INFORMATION SYSTEMS RESEARCH
1571,"WHATS MINE IS OURS, OR IS IT - A STUDY OF ATTITUDES ABOUT INFORMATION SHARING",1994,INFORMATION SYSTEMS RESEARCH
1572,"USER PARTICIPATION, CONFLICT, AND CONFLICT-RESOLUTION - THE MEDIATING ROLES OF INFLUENCE",1994,INFORMATION SYSTEMS RESEARCH
1573,MODELING INTERPERSONAL PROCESSES DURING SYSTEM-DEVELOPMENT - FURTHER THOUGHTS AND SUGGESTIONS,1994,INFORMATION SYSTEMS RESEARCH
1574,COMPETING THROUGH EDI AT BRUN-PASSOT - ACHIEVEMENTS IN FRANCE AND AMBITIONS FOR THE SINGLE EUROPEAN MARKET,1994,MIS QUARTERLY
1575,PERCEPTIONS OF THE BENEFITS FROM THE INTRODUCTION OF CASE - AN EMPIRICAL-STUDY,1994,MIS QUARTERLY
1576,ALIGNMENT OF THE IS FUNCTIONS WITH THE ENTERPRISE - TOWARD A MODEL OF ANTECEDENTS,1994,MIS QUARTERLY
1577,CONCEPTUAL VERSUS PROCEDURAL SOFTWARE TRAINING FOR GRAPHICAL USER INTERFACES - A LONGITUDINAL-FIELD EXPERIMENT,1994,MIS QUARTERLY
1578,THE RELATIONSHIP BETWEEN USER PARTICIPATION AND USER SATISFACTION - AN INVESTIGATION OF 4 CONTINGENCY FACTORS,1994,MIS QUARTERLY
1579,MODEL INTEGRATION USING METAGRAPHS,1994,INFORMATION SYSTEMS RESEARCH
1580,ROLE OF CONTROL IN THE MODEL FORMULATION PROCESS,1994,INFORMATION SYSTEMS RESEARCH
1581,FORMAL MODELING OF COMPLEX COMMANDS IN INDUSTRIAL SOFTWARE SPECIFICATIONS,1994,INFORMATION SYSTEMS RESEARCH
1582,BENCHMARKING DECISION-MODELS FOR DATABASE - MANAGEMENT-SYSTEMS,1994,INFORMATION SYSTEMS RESEARCH
1583,"CLAIMS, ARGUMENTS, AND DECISIONS - FORMALISMS FOR REPRESENTATION, GAMING, AND COORDINATION",1994,INFORMATION SYSTEMS RESEARCH
1584,ADAPTATION OF A PLANNING SYSTEM SUCCESS MODEL TO INFORMATION-SYSTEMS PLANNING,1994,INFORMATION SYSTEMS RESEARCH
1585,CREATING AND SUSTAINING OF GLOBAL COMMUNITY OF SCHOLARS,1994,MIS QUARTERLY
1586,BUSINESS REENGINEERING AT CIGNA-CORPORATION - EXPERIENCES AND LESSONS LEARNED FROM THE 1ST 5 YEARS,1994,MIS QUARTERLY
1587,COMPUTERIZED LOAN ORIGINATION SYSTEMS - AN INDUSTRY CASE-STUDY OF THE ELECTRONIC MARKETS HYPOTHESIS,1994,MIS QUARTERLY
1588,AN EXPLORATORY-STUDY OF ROLES IN COMPUTER-SUPPORTED GROUPS,1994,MIS QUARTERLY
1589,THE INFLUENCE OF IT MANAGEMENT PRACTICE ON IT USE IN LARGE ORGANIZATIONS,1994,MIS QUARTERLY
1590,ORGANIZATIONAL CHARACTERISTICS AND INFORMATION-SYSTEMS PLANNING - AN EMPIRICAL-STUDY,1994,INFORMATION SYSTEMS RESEARCH
1591,COMPUTER-MEDIATED COMMUNICATION FOR INTELLECTUAL TEAMWORK - AN EXPERIMENT IN GROUP WRITING,1994,INFORMATION SYSTEMS RESEARCH
1592,INSTITUTIONAL FACTORS IN INFORMATION TECHNOLOGY INNOVATION,1994,INFORMATION SYSTEMS RESEARCH
1593,PRINCIPLES FOR EXAMINING PREDICTIVE-VALIDITY - THE CASE OF INFORMATION-SYSTEMS SPENDING FORECASTS,1994,INFORMATION SYSTEMS RESEARCH
1594,MODELING VS FORECASTING - THE CASE OF INFORMATION-SYSTEMS SPENDING,1994,INFORMATION SYSTEMS RESEARCH
1595,REENGINEERING - BUSINESS CHANGE OF MYTHIC PROPORTIONS,1994,MIS QUARTERLY
1596,GENDER DIFFERENCES IN THE INFORMATION-SYSTEMS MANAGERIAL RANKS - AN ASSESSMENT OF POTENTIAL DISCRIMINATORY PRACTICES,1994,MIS QUARTERLY
1597,ELECTRONIC MAIL AS A MEDIUM FOR RICH COMMUNICATION - AN EMPIRICAL-INVESTIGATION USING HERMENEUTIC INTERPRETATION,1994,MIS QUARTERLY
1598,COMPUTER-MEDIATED COLLABORATIVE LEARNING - AN EMPIRICAL-EVALUATION,1994,MIS QUARTERLY
1599,"WORK EXPERIENCES, JOB INVOLVEMENT, AND QUALITY OF WORK LIFE AMONG INFORMATION-SYSTEMS PERSONNEL",1994,MIS QUARTERLY
1600,FREE-ACCESS POLICY FOR INTERNAL NETWORKS,1994,INFORMATION SYSTEMS RESEARCH
1601,THE EFFECT OF CULTURE ON IT DIFFUSION - E-MAIL AND FAX IN JAPAN AND THE UNITED-STATES,1994,INFORMATION SYSTEMS RESEARCH
1602,USER RESPONSE DATA - THE POTENTIAL FOR ERRORS AND BIASES,1994,INFORMATION SYSTEMS RESEARCH
1603,THE FRENCH VIDEOTEX SYSTEM MINITEL - A SUCCESSFUL IMPLEMENTATION OF A NATIONAL INFORMATION TECHNOLOGY INFRASTRUCTURE,1994,MIS QUARTERLY
1604,A MULTIMEDIA SOLUTION TO PRODUCTIVITY GRIDLOCK - A RE-ENGINEERED JEWELRY APPRAISAL SYSTEM AT ZALE-CORPORATION,1994,MIS QUARTERLY
1605,STRATEGIC INFORMATION-SYSTEMS REVISITED - A STUDY IN SUSTAINABILITY AND PERFORMANCE,1994,MIS QUARTERLY
1606,"MEASURING USER PARTICIPATION, USER INVOLVEMENT, AND USER ATTITUDE",1994,MIS QUARTERLY
1607,REALIZING EMANCIPATORY PRINCIPLES IN INFORMATION-SYSTEMS DEVELOPMENT - THE CASE FOR ETHICS,1994,MIS QUARTERLY
1608,(UN)STRUCTURED CREATIVITY IN INFORMATION-SYSTEMS ORGANIZATIONS,1993,MIS QUARTERLY
1609,DISTRIBUTED GROUP SUPPORT SYSTEMS,1993,MIS QUARTERLY
1610,TAILORING DATABASE TRAINING FOR END-USERS,1993,MIS QUARTERLY
1611,USER-DATABASE INTERFACE - THE EFFECT OF ABSTRACTION LEVELS ON QUERY PERFORMANCE,1993,MIS QUARTERLY
1612,IMPACT OF COMMUNICATION MEDIUM AND COMPUTER SUPPORT ON GROUP PERCEPTIONS AND PERFORMANCE - A COMPARISON OF FACE-TO-FACE AND DISPERSED MEETINGS,1993,MIS QUARTERLY
1613,THE EFFECTS OF INFORMATION-SYSTEM USER EXPECTATIONS ON THEIR PERFORMANCE AND PERCEPTIONS,1993,MIS QUARTERLY
1614,ASSESSING THE VALUE OF CONOCOS EIS,1993,MIS QUARTERLY
1615,DETERMINING INFORMATION REQUIREMENTS FOR AN EIS,1993,MIS QUARTERLY
1616,THE IMPACT OF INFORMATION TECHNOLOGY ON MIDDLE MANAGERS,1993,MIS QUARTERLY
1617,THE IS EXPECTATION GAP - INDUSTRY EXPECTATIONS VERSUS ACADEMIC PREPARATION,1993,MIS QUARTERLY
1618,CASE TOOLS AS ORGANIZATIONAL-CHANGE - INVESTIGATING INCREMENTAL AND RADICAL CHANGES IN SYSTEMS-DEVELOPMENT,1993,MIS QUARTERLY
1619,HOW DID THEY GET MY NAME - AN EXPLORATORY INVESTIGATION OF CONSUMER ATTITUDES TOWARD SECONDARY INFORMATION USE,1993,MIS QUARTERLY
1620,THE USEFULNESS OF COMPUTER-BASED INFORMATION TO PUBLIC MANAGERS,1993,MIS QUARTERLY
1621,METAPHORS AND METHODOLOGIES - LIVING BEYOND THE SYSTEMS MACHINE,1993,MIS QUARTERLY
1622,EXPLORING MODES OF FACILITATIVE SUPPORT FOR GDSS TECHNOLOGY,1993,MIS QUARTERLY
1623,EXPLORING INDIVIDUAL USER SATISFACTION WITHIN USER-LED DEVELOPMENT,1993,MIS QUARTERLY
1624,EXPERIENCES IN STRATEGIC INFORMATION-SYSTEMS PLANNING,1993,MIS QUARTERLY
1625,KNOWLEDGE-BASED APPROACHES TO DATABASE DESIGN,1993,MIS QUARTERLY
1626,SMALL-FIRM COMPUTING - MOTIVATORS AND INHIBITORS,1993,MIS QUARTERLY
1627,TRAINING END USERS - AN EXPERIMENTAL INVESTIGATION OF THE ROLES OF THE COMPUTER-INTERFACE AND TRAINING METHODS,1993,MIS QUARTERLY
1628,COGNITIVE FEEDBACK IN GDSS - IMPROVING CONTROL AND CONVERGENCE,1993,MIS QUARTERLY
1629,ETHICAL STANDARDS FOR INFORMATION-SYSTEMS PROFESSIONALS - A CASE FOR A UNIFIED CODE,1992,MIS QUARTERLY
1630,UNDERSTANDING THE CEO CIO RELATIONSHIP,1992,MIS QUARTERLY
1631,EXECUTIVE OR FUNCTIONAL MANAGER - THE NATURE OF THE CIOS JOB,1992,MIS QUARTERLY
1632,NEW INFORMATION-SYSTEMS LEADERS - A CHANGING-ROLE IN A CHANGING WORLD,1992,MIS QUARTERLY
1633,EMPOWERMENT - KEY TO IS WORLD-CLASS QUALITY,1992,MIS QUARTERLY
1634,ORGANIZATIONAL EXPERIENCES AND CAREER SUCCESS OF MIS PROFESSIONALS AND MANAGERS - AN EXAMINATION OF RACE DIFFERENCES,1992,MIS QUARTERLY
1635,TOWARD A BETTER UNDERSTANDING OF INFORMATION TECHNOLOGY ORGANIZATION - A COMPARATIVE CASE-STUDY,1992,MIS QUARTERLY
1636,THE PRISM SYSTEM - A KEY TO ORGANIZATIONAL-EFFECTIVENESS AT FEDERAL EXPRESS CORPORATION,1992,MIS QUARTERLY
1637,THE IMPACT OF DATA INTEGRATION ON THE COSTS AND BENEFITS OF INFORMATION-SYSTEMS,1992,MIS QUARTERLY
1638,THE APPLICATION OF ELECTRONIC MEETING TECHNOLOGY TO SUPPORT STRATEGIC MANAGEMENT,1992,MIS QUARTERLY
1639,THE USE OF DECISION CRITERIA IN SELECTING INFORMATION-SYSTEMS TECHNOLOGY INVESTMENTS,1992,MIS QUARTERLY
1640,THE INFLUENCE OF THE INFORMATION-SYSTEMS DEVELOPMENT APPROACH ON MAINTENANCE,1992,MIS QUARTERLY
1641,THE USE OF INFORMATION IN DECISION-MAKING - AN EXPERIMENTAL INVESTIGATION OF THE IMPACT OF COMPUTER-BASED DECISION AIDS,1992,MIS QUARTERLY
1642,FACTORS AFFECTING SOFTWARE DEVELOPERS PERFORMANCE - AN INTEGRATED APPROACH,1992,MIS QUARTERLY
1643,EXAMINING THE FEASIBILITY OF A CASE-BASED REASONING MODEL FOR SOFTWARE EFFORT ESTIMATION,1992,MIS QUARTERLY
1644,"THREATS TO INFORMATION-SYSTEMS - TODAYS REALITY, YESTERDAYS UNDERSTANDING",1992,MIS QUARTERLY
1645,MANAGING TELECOMMUNICATIONS BY STEERING COMMITTEE,1992,MIS QUARTERLY
1646,MICROCOMPUTER PLAYFULNESS - DEVELOPMENT OF A MEASURE WITH WORKPLACE IMPLICATIONS,1992,MIS QUARTERLY
1647,"PERCEIVED USEFULNESS, EASE OF USE, AND USAGE OF INFORMATION TECHNOLOGY - A REPLICATION",1992,MIS QUARTERLY
1648,A SOCIAL-PROCESS MODEL OF USER-ANALYST RELATIONSHIPS,1992,MIS QUARTERLY
1649,STRATEGIC DATA PLANNING - LESSONS FROM THE FIELD,1992,MIS QUARTERLY
1650,THE ORGANIZATIONAL INTERFACE - A METHOD FOR SUPPORTING END USERS OF PACKAGED SOFTWARE,1992,MIS QUARTERLY
1651,PROBLEMS AND ISSUES IN THE MANAGEMENT OF INTERNATIONAL DATA COMMUNICATIONS NETWORKS - THE EXPERIENCES OF AMERICAN COMPANIES,1992,MIS QUARTERLY
1652,ON GENERALIZING THE CONCEPT OF HYPERTEXT,1992,MIS QUARTERLY
1653,REVISITING DSS IMPLEMENTATION RESEARCH - A METAANALYSIS OF THE LITERATURE AND SUGGESTIONS FOR RESEARCHERS,1992,MIS QUARTERLY
1654,A SYNTHESIS OF RESEARCH ON REQUIREMENTS ANALYSIS AND KNOWLEDGE ACQUISITION TECHNIQUES,1992,MIS QUARTERLY
1655,INFORMATION ARCHITECTURE - IN SEARCH OF EFFICIENT FLEXIBILITY,1991,MIS QUARTERLY
1656,ACADEMIC ISSUES IN MIS - JOURNALS AND BOOKS,1991,MIS QUARTERLY
1657,AN APPLIED FRAMEWORK FOR CLASSIFYING THE COMPLEXITY OF KNOWLEDGE-BASED SYSTEMS,1991,MIS QUARTERLY
1658,INFORMATION-SYSTEMS MANAGEMENT ISSUES FOR THE 1990S,1991,MIS QUARTERLY
1659,EDUCATIONAL-NEEDS AS PERCEIVED BY IS AND END-USER PERSONNEL - A SURVEY OF KNOWLEDGE AND SKILL REQUIREMENTS,1991,MIS QUARTERLY
1660,UNDERSTANDING HUMAN-COMPUTER INTERACTION FOR INFORMATION-SYSTEMS DESIGN,1991,MIS QUARTERLY
1661,USAA-IBM PARTNERSHIPS IN INFORMATION TECHNOLOGY - MANAGING THE IMAGE PROJECT,1991,MIS QUARTERLY
1662,THE APPLICATION SOFTWARE FACTORY - APPLYING TOTAL QUALITY TECHNIQUES TO SYSTEMS-DEVELOPMENT,1991,MIS QUARTERLY
1663,CAREER ORIENTATIONS OF MIS EMPLOYEES - AN EMPIRICAL-ANALYSIS,1991,MIS QUARTERLY
1664,KEY INFORMATION-SYSTEMS MANAGEMENT ISSUES FOR THE PUBLIC-SECTOR,1991,MIS QUARTERLY
1665,IS OFFICE PRODUCTIVITY STAGNANT,1991,MIS QUARTERLY
1666,EXECUTIVE INVOLVEMENT AND PARTICIPATION IN THE MANAGEMENT OF INFORMATION TECHNOLOGY,1991,MIS QUARTERLY
1667,A MODEL OF USERS PERSPECTIVE ON CHANGE - THE CASE OF INFORMATION-SYSTEMS TECHNOLOGY IMPLEMENTATION,1991,MIS QUARTERLY
1668,A MODEL FOR MEASURING INFORMATION-SYSTEM SIZE,1991,MIS QUARTERLY
1669,EXECUTIVE INFORMATION-SYSTEMS - A FRAMEWORK FOR DEVELOPMENT AND A SURVEY OF CURRENT PRACTICES,1991,MIS QUARTERLY
1670,APPLICATIONS OF GLOBAL INFORMATION TECHNOLOGY - KEY ISSUES FOR MANAGEMENT,1991,MIS QUARTERLY
1671,EXECUTIVE INFORMATION REQUIREMENTS - GETTING IT RIGHT,1991,MIS QUARTERLY
1672,ON INFORMATION-SYSTEMS PROJECT ABANDONMENT - AN EXPLORATORY-STUDY OF ORGANIZATIONAL PRACTICES,1991,MIS QUARTERLY
1673,IDENTIFICATION OF STRATEGIC INFORMATION-SYSTEMS OPPORTUNITIES - APPLYING AND COMPARING 2 METHODOLOGIES,1991,MIS QUARTERLY
1674,DECISIONAL GUIDANCE FOR COMPUTER-BASED DECISION SUPPORT,1991,MIS QUARTERLY
1675,PERSONAL COMPUTING - TOWARD A CONCEPTUAL-MODEL OF UTILIZATION,1991,MIS QUARTERLY
1676,Information Technology and Corporate Strategy: A View from the Top,1990,INFORMATION SYSTEMS RESEARCH
1677,Electronic Integration and Strategic Advantage: A Quasi-Experimental Study in the Insurance Industry,1990,INFORMATION SYSTEMS RESEARCH
1678,A Study of Collaborative Group Work With and Without Computer-Based Support,1990,INFORMATION SYSTEMS RESEARCH
1679,An Attribute Space for Organizational Communication Channels,1990,INFORMATION SYSTEMS RESEARCH
1680,TELCOT - AN APPLICATION OF INFORMATION TECHNOLOGY FOR COMPETITIVE ADVANTAGE IN THE COTTON INDUSTRY,1990,MIS QUARTERLY
1681,THE MARRIAGE OF RETAIL MARKETING AND INFORMATION-SYSTEMS TECHNOLOGY - THE ZELLERS CLUB-Z EXPERIENCE,1990,MIS QUARTERLY
1682,IMPLEMENTING ELECTRONIC MEETING SYSTEMS AT IBM - LESSONS LEARNED AND SUCCESS FACTORS,1990,MIS QUARTERLY
1683,A PRINCIPLES-BASED ENTERPRISE ARCHITECTURE - LESSONS FROM TEXACO AND STAR ENTERPRISE,1990,MIS QUARTERLY
1684,A NETWORK INFRASTRUCTURE TO CONTAIN COSTS AND ENABLE FAST RESPONSE - THE TRW PROCESS,1990,MIS QUARTERLY
1685,REUSABILITY-BASED STRATEGY FOR DEVELOPMENT OF INFORMATION-SYSTEMS - IMPLEMENTATION EXPERIENCE OF A BANK,1990,MIS QUARTERLY
1686,EIS - IT CAN WORK IN THE PUBLIC-SECTOR,1990,MIS QUARTERLY
1687,Dimensions of I/S Planning and Design Aids: A Functional Model of CASE Technology,1990,INFORMATION SYSTEMS RESEARCH
1688,Effective IS Security: An Empirical Study,1990,INFORMATION SYSTEMS RESEARCH
1689,A Refresh Scheme for Remote Snapshots,1990,INFORMATION SYSTEMS RESEARCH
1690,Assessing the Economic Benefits of Information Systems Auditing,1990,INFORMATION SYSTEMS RESEARCH
1691,An Empirical Investigation of Factors Influencing the Success of Customer-Oriented Strategic Systems,1990,INFORMATION SYSTEMS RESEARCH
1692,The Adoption of Spreadsheet Software: Testing Innovation Diffusion Theory in the Context of End-User Computing,1990,INFORMATION SYSTEMS RESEARCH
1693,Automated Construction of Knowledge-Bases from Examples,1990,INFORMATION SYSTEMS RESEARCH
1694,A Role Theory Perspective on End-User Development,1990,INFORMATION SYSTEMS RESEARCH
1695,Optimal Information Structures for the Seller of a Search Good,1990,INFORMATION SYSTEMS RESEARCH
1696,The Impact of the Environment on the Management of Information Systems,1990,INFORMATION SYSTEMS RESEARCH
1697,Can Software Influence Creativity?,1990,INFORMATION SYSTEMS RESEARCH
1698,An Integrative Model of Information Systems Spending Growth,1990,INFORMATION SYSTEMS RESEARCH
1699,Decision Support Systems: Directed and Nondirected Change,1990,INFORMATION SYSTEMS RESEARCH
1700,Alternative Mechanisms of Allocating Computer Resources Under Queueing Delays,1990,INFORMATION SYSTEMS RESEARCH
1701,User Involvement as an Interaction Process: A Case Study,1990,INFORMATION SYSTEMS RESEARCH
1702,"AMBIENT AWARENESS AND KNOWLEDGE ACQUISITION: USING SOCIAL MEDIA TO LEARN ""WHO KNOWS WHAT"" AND ""WHO KNOWS WHOM""",2015,MIS QUARTERLY
1703,WORK HARDER OR WORK SMARTER? INFORMATION TECHNOLOGY AND RESOURCE ALLOCATION IN HEALTHCARE PROCESSES,2015,MIS QUARTERLY
1704,"SOFTWARE PROCESS DIVERSITY: CONCEPTUALIZATION, MEASUREMENT, AND ANALYSIS OF IMPACT ON PROJECT PERFORMANCE",2015,MIS QUARTERLY
1705,INFORMATION TECHNOLOGY IMPACTS ON FIRM PERFORMANCE: AN EXTENSION OF KOHLI AND DEVARAJ (2003),2015,MIS QUARTERLY
1706,WHAT DO SYSTEMS USERS HAVE TO FEAR? USING FEAR APPEALS TO ENGENDER THREATS AND FEAR THAT MOTIVATE PROTECTIVE SECURITY BEHAVIORS,2015,MIS QUARTERLY
1707,FIT AND MISFIT OF PLURAL SOURCING STRATEGIES AND IT-ENABLED PROCESS INTEGRATION CAPABILITIES: CONSEQUENCES OF FIRM PERFORMANCE IN THE US ELECTRIC UTILITY INDUSTRY,2015,MIS QUARTERLY
1708,STRIKE A HAPPY MEDIUM: THE EFFECT OF IT KNOWLEDGE ON VENTURE CAPITALISTS' OVERCONFIDENCE IN IT INVESTMENTS,2015,MIS QUARTERLY
1709,CAMPUS EMERGENCY NOTIFICATION SYSTEMS: AN EXAMINATION OF FACTORS AFFECTING COMPLIANCE WITH ALERTS,2015,MIS QUARTERLY
1710,"ME, MY SELF, AND I(T): CONCEPTUALIZING INFORMATION TECHNOLOGY IDENTITY AND ITS IMPLICATIONS",2015,MIS QUARTERLY
1711,CULTURAL SENSEMAKING IN OFFSHORE INFORMATION TECHNOLOGY SERVICE SUPPLIERS: A CULTURAL FRAME PERSPECTIVE,2015,MIS QUARTERLY
1712,"Informing Privacy Research Through Information Systems, Psychology, and Behavioral Economics: Thinking Outside the ""APCO"" Box",2015,INFORMATION SYSTEMS RESEARCH
1713,Discriminating IT Governance,2015,INFORMATION SYSTEMS RESEARCH
1714,Embarrassing Exposures in Online Social Networks: An Integrated Perspective of Privacy Invasion and Relationship Bonding,2015,INFORMATION SYSTEMS RESEARCH
1715,Do Organic Results Help or Hurt Sponsored Search Performance?,2015,INFORMATION SYSTEMS RESEARCH
1716,Design of Consumer Review Systems and Product Pricing,2015,INFORMATION SYSTEMS RESEARCH
1717,Versioning in the Software Industry: Heterogeneous Disutility from Underprovisioning of Functionality,2015,INFORMATION SYSTEMS RESEARCH
1718,Can Payment-per-Click Induce Improvements in Click Fraud Identification Technologies?,2015,INFORMATION SYSTEMS RESEARCH
1719,What Motivates Contributors vs. Lurkers? An Investigation of Online Feedback Forums,2015,INFORMATION SYSTEMS RESEARCH
1720,Designing Warning Messages for Detecting Biased Online Product Recommendations: An Empirical Investigation,2015,INFORMATION SYSTEMS RESEARCH
1721,"Tigerblood: Newspapers, Blogs, and the Founding of Information Technology Firms",2015,INFORMATION SYSTEMS RESEARCH
1722,Parenting New Acquisitions: Acquirers' Digital Resource Redeployment and Targets' Performance Improvement in the US Hospital Industry,2015,INFORMATION SYSTEMS RESEARCH
1723,Patching the Cloud: The Impact of SaaS on Patching Strategy and the Timing of Software Release,2015,INFORMATION SYSTEMS RESEARCH
1724,Can't Buy Me Love ... Or Can I? Social Capital Attainment Through Conspicuous Consumption in Virtual Environments,2015,INFORMATION SYSTEMS RESEARCH
1725,FAIRNESS IN THE INSTITUTIONAL VALUATION OF BUSINESS JOURNALS,2015,MIS QUARTERLY
1726,GENRES OF INQUIRY IN DESIGN-SCIENCE RESEARCH: JUSTIFICATION AND EVALUATION OF KNOWLEDGE PRODUCTION,2015,MIS QUARTERLY
1727,VOCAL MINORITY AND SILENT MAJORITY: HOW DO ONLINE RATINGS REFLECT POPULATION PERCEPTIONS OF QUALITY,2015,MIS QUARTERLY
1728,JAMMING WITH SOCIAL MEDIA: HOW COGNITIVE STRUCTURING OF ORGANIZING VISION FACETS AFFECTS IT INNOVATION DIFFUSION,2015,MIS QUARTERLY
1729,"INFORMATION TECHNOLOGY USE AS A LEARNING MECHANISM: THE IMPACT OF IT USE ON KNOWLEDGE TRANSFER EFFECTIVENESS, ABSORPTIVE CAPACITY, AND FRANCHISEE PERFORMANCE",2015,MIS QUARTERLY
1730,ORGANIZATIONAL PATH CONSTITUTION IN TECHNOLOGICAL INNOVATION: EVIDENCE FROM RURAL TELEHEALTH,2015,MIS QUARTERLY
1731,COMPARING POTENTIAL AND ACTUAL INNOVATORS: AN EMPIRICAL STUDY OF MOBILE DATA SERVICES INNOVATION,2015,MIS QUARTERLY
1732,COMPETING FOR ATTENTION: AN EMPIRICAL STUDY OF ONLINE REVIEWERS' STRATEGIC BEHAVIOR,2015,MIS QUARTERLY
1733,EXTENDING ICT4D STUDIES: THE VALUE OF CRITICAL RESEARCH,2015,MIS QUARTERLY
1734,EXHAUSTION FROM INFORMATION SYSTEM CAREER EXPERIENCE: IMPLICATIONS FOR TURN-AWAY INTENTION,2015,MIS QUARTERLY
1735,"FRIENDSHIPS IN ONLINE PEER-TO-PEER LENDING: PIPES, PRISMS, AND RELATIONAL HERDING",2015,MIS QUARTERLY
1736,Network Dynamics: How Can We Find Patients Like Us?,2015,INFORMATION SYSTEMS RESEARCH
1737,IT-Enabled Broadcasting in Social Media: An Empirical Study of Artists' Activities and Music Sales,2015,INFORMATION SYSTEMS RESEARCH
1738,Recommendations Using Information from Multiple Association Rules: A Probabilistic Approach,2015,INFORMATION SYSTEMS RESEARCH
1739,Contemporaneous and Delayed Sales Impact of Location-Based Mobile Promotions,2015,INFORMATION SYSTEMS RESEARCH
1740,Information Disclosure and the Diffusion of Information Security Attacks,2015,INFORMATION SYSTEMS RESEARCH
1741,Why Following Friends Can Hurt You: An Exploratory Investigation of the Effects of Envy on Social Networking Sites among College-Age Users,2015,INFORMATION SYSTEMS RESEARCH
1742,Migration of Service to the Internet: Evidence from a Federal Natural Experiment,2015,INFORMATION SYSTEMS RESEARCH
1743,An Exploration of Risk Characteristics of Information Security Threats and Related Public Information Search Behavior,2015,INFORMATION SYSTEMS RESEARCH
1744,NEW STATE OF PLAY IN INFORMATION SYSTEMS RESEARCH: THE PUSH TO THE EDGES,2015,MIS QUARTERLY
1745,CONSISTENT PARTIAL LEAST SQUARES PATH MODELING,2015,MIS QUARTERLY
1746,"DISASTER EXPERIENCE AND HOSPITAL INFORMATION SYSTEMS: AN EXAMINATION OF PERCEIVED INFORMATION ASSURANCE, RISK, RESILIENCE, AND HIS USEFULNESS",2015,MIS QUARTERLY
1747,INCREASING ACCOUNTABILITY THROUGH USER-INTERFACE DESIGN ARTIFACTS: A NEW APPROACH TO ADDRESSING THE PROBLEM OF ACCESS-POLICY VIOLATIONS,2015,MIS QUARTERLY
