source,target,weight,type
547,582,0.660606,undirected
547,601,0.681567,undirected
547,602,0.839354,undirected
547,606,0.919958,undirected
547,607,0.674366,undirected
547,647,0.824756,undirected
547,738,0.520138,undirected
547,810,0.528789,undirected
547,848,0.524248,undirected
547,916,0.822325,undirected
547,937,0.83922,undirected
547,1110,0.672327,undirected
547,1409,0.797184,undirected
547,1644,0.769577,undirected
547,1688,0.864026,undirected
547,1706,0.742058,undirected
547,1740,0.690097,undirected
547,1756,0.750785,undirected
547,1766,0.689935,undirected
547,1767,0.669227,undirected
547,1792,0.528403,undirected
547,1793,0.835236,undirected
547,1817,0.718557,undirected
547,1831,0.556012,undirected
547,1874,0.789896,undirected
547,1877,0.732372,undirected
547,1891,0.6442,undirected
547,1916,0.761939,undirected
547,1988,0.544483,undirected
547,2024,0.834159,undirected
547,2071,0.789992,undirected
547,2078,0.862261,undirected
547,2083,0.61397,undirected
548,717,0.519068,undirected
548,741,0.521567,undirected
548,980,0.531471,undirected
548,1173,0.826958,undirected
548,1209,0.661514,undirected
548,1282,0.529862,undirected
548,1301,0.677072,undirected
548,1323,0.68632,undirected
548,1328,0.609131,undirected
548,1401,0.547036,undirected
548,1432,0.708546,undirected
548,1437,0.524112,undirected
548,1665,0.657632,undirected
548,1810,0.587382,undirected
548,1889,0.793923,undirected
548,1898,0.543821,undirected
548,1930,0.520685,undirected
548,1963,0.593411,undirected
548,2000,0.691249,undirected
548,2070,0.596243,undirected
548,2096,0.534938,undirected
549,571,0.575629,undirected
549,578,0.658976,undirected
549,579,0.633545,undirected
549,639,0.728189,undirected
549,681,0.608297,undirected
549,725,0.534105,undirected
549,801,0.695414,undirected
549,818,0.604585,undirected
549,836,0.610609,undirected
549,1719,0.534088,undirected
549,1787,0.749903,undirected
549,1807,0.608463,undirected
549,1821,0.667611,undirected
549,1833,0.519301,undirected
549,1937,0.577909,undirected
549,1971,0.631455,undirected
549,2007,0.649839,undirected
549,2008,0.742254,undirected
549,2034,0.853609,undirected
549,2035,0.545729,undirected
549,2084,0.611464,undirected
550,569,0.605841,undirected
550,594,0.586891,undirected
550,688,0.565912,undirected
550,704,0.669171,undirected
550,706,0.652603,undirected
550,772,0.57215,undirected
550,918,0.500006,undirected
550,975,0.531202,undirected
550,1045,0.574078,undirected
550,1065,0.529685,undirected
550,1086,0.639476,undirected
550,1098,0.67584,undirected
550,1191,0.644337,undirected
550,1238,0.664174,undirected
550,1274,0.622348,undirected
550,1423,0.64679,undirected
550,1543,0.733255,undirected
550,1788,0.557271,undirected
550,1808,0.623559,undirected
550,1820,0.61509,undirected
550,1822,0.645267,undirected
550,1951,0.623775,undirected
551,580,0.558531,undirected
551,583,0.526565,undirected
551,660,0.528772,undirected
551,674,0.703454,undirected
551,723,0.679071,undirected
551,734,0.839477,undirected
551,775,0.846113,undirected
551,790,0.670228,undirected
551,874,0.699764,undirected
551,875,0.578922,undirected
551,876,0.822296,undirected
551,929,0.83116,undirected
551,930,0.573777,undirected
551,931,0.676797,undirected
551,932,0.722152,undirected
551,950,0.80852,undirected
551,952,0.556299,undirected
551,953,0.719713,undirected
551,954,0.848155,undirected
551,974,0.65687,undirected
551,1035,0.705583,undirected
551,1038,0.678173,undirected
551,1039,0.596821,undirected
551,1078,0.716922,undirected
551,1085,0.610629,undirected
551,1089,0.528812,undirected
551,1144,0.649524,undirected
551,1145,0.838798,undirected
551,1147,0.715083,undirected
551,1174,0.529571,undirected
551,1178,0.541134,undirected
551,1227,0.879806,undirected
551,1228,0.637291,undirected
551,1229,0.875198,undirected
551,1230,0.719522,undirected
551,1231,0.809024,undirected
551,1233,0.730039,undirected
551,1234,0.81182,undirected
551,1250,0.678365,undirected
551,1258,0.870794,undirected
551,1265,0.859099,undirected
551,1280,0.598317,undirected
551,1334,0.701611,undirected
551,1350,0.872996,undirected
551,1589,0.576396,undirected
551,1708,0.79302,undirected
551,1726,0.795788,undirected
551,1744,0.512664,undirected
551,1770,0.776449,undirected
551,1782,0.672503,undirected
551,1800,0.526469,undirected
551,1851,0.781078,undirected
551,1961,0.804672,undirected
551,2052,0.545362,undirected
551,2058,0.863167,undirected
552,680,0.702917,undirected
552,710,0.870051,undirected
552,797,0.919337,undirected
552,1099,0.910521,undirected
552,1177,0.824687,undirected
552,1348,0.772597,undirected
552,1349,0.910678,undirected
552,1392,0.888151,undirected
552,1505,0.54256,undirected
552,1565,0.855434,undirected
552,1939,0.801269,undirected
553,759,0.643113,undirected
553,1083,0.524989,undirected
553,1774,0.52389,undirected
553,1913,0.583448,undirected
553,1952,0.56248,undirected
553,1998,0.52096,undirected
554,611,0.681944,undirected
554,621,0.678757,undirected
554,623,0.706635,undirected
554,886,0.540257,undirected
554,958,0.521419,undirected
554,1218,0.532011,undirected
554,1422,0.786199,undirected
554,1761,0.771451,undirected
554,1875,0.707365,undirected
554,1967,0.729998,undirected
554,2047,0.736366,undirected
554,2083,0.533678,undirected
555,858,0.741998,undirected
555,904,0.59399,undirected
555,933,0.552717,undirected
555,949,0.536896,undirected
555,1106,0.620955,undirected
555,1291,0.506359,undirected
555,1327,0.557452,undirected
555,1381,0.726612,undirected
555,1414,0.740907,undirected
555,1437,0.547592,undirected
555,1949,0.580897,undirected
555,2009,0.602232,undirected
555,2092,0.679659,undirected
556,628,0.850208,undirected
556,666,0.776675,undirected
556,694,0.56539,undirected
556,747,0.695789,undirected
556,878,0.507937,undirected
556,988,0.744112,undirected
556,1005,0.617838,undirected
556,1040,0.617269,undirected
556,1133,0.711704,undirected
556,1184,0.696249,undirected
556,1679,0.553992,undirected
556,1742,0.649247,undirected
556,2026,0.830735,undirected
557,707,0.860501,undirected
557,857,0.568673,undirected
557,901,0.609212,undirected
557,960,0.506255,undirected
557,1181,0.508459,undirected
557,1202,0.603902,undirected
557,1359,0.549451,undirected
557,1368,0.547365,undirected
557,1454,0.539823,undirected
557,1478,0.542935,undirected
557,1545,0.513724,undirected
558,608,0.5214,undirected
558,766,0.689539,undirected
558,769,0.624444,undirected
558,802,0.647974,undirected
558,805,0.595462,undirected
558,864,0.555398,undirected
558,943,0.581408,undirected
558,989,0.550473,undirected
558,1012,0.636552,undirected
558,1117,0.542048,undirected
558,1150,0.604877,undirected
558,1151,0.54583,undirected
558,1838,0.526002,undirected
558,2048,0.601876,undirected
559,570,0.503597,undirected
559,593,0.52317,undirected
559,796,0.515837,undirected
559,1404,0.535188,undirected
559,1692,0.504433,undirected
559,1772,0.51331,undirected
559,1925,0.522679,undirected
559,1981,0.572923,undirected
560,609,0.570633,undirected
560,685,0.538972,undirected
560,798,0.643211,undirected
560,861,0.614664,undirected
560,869,0.511287,undirected
560,910,0.530829,undirected
560,1153,0.601611,undirected
560,1404,0.574739,undirected
560,1553,0.504933,undirected
560,1802,0.558772,undirected
560,1892,0.788244,undirected
560,1944,0.516658,undirected
561,631,0.556516,undirected
561,716,0.546852,undirected
561,869,0.629168,undirected
561,908,0.519929,undirected
561,909,0.732932,undirected
561,1447,0.542941,undirected
561,1606,0.550713,undirected
561,1613,0.560311,undirected
561,1644,0.505932,undirected
561,1667,0.534011,undirected
561,1706,0.594617,undirected
561,1792,0.597623,undirected
561,1834,0.567033,undirected
561,1988,0.503124,undirected
562,645,0.758469,undirected
562,846,0.59822,undirected
562,1475,0.55703,undirected
562,1904,0.514282,undirected
562,1947,0.719909,undirected
563,662,0.548452,undirected
563,886,0.589178,undirected
563,962,0.505771,undirected
563,1090,0.509582,undirected
563,1390,0.61175,undirected
563,1713,0.512844,undirected
563,1830,0.725684,undirected
563,1856,0.573517,undirected
563,1875,0.634569,undirected
563,1970,0.525512,undirected
563,1972,0.889431,undirected
563,1973,0.828154,undirected
563,1974,0.655039,undirected
563,2081,0.565362,undirected
564,625,0.940991,undirected
564,855,0.958724,undirected
564,880,0.975928,undirected
564,946,0.96561,undirected
564,1022,0.700979,undirected
564,1158,0.945581,undirected
564,1775,0.958805,undirected
565,566,0.719409,undirected
565,682,0.575127,undirected
565,718,0.865627,undirected
565,1072,0.70299,undirected
565,1745,0.93861,undirected
565,1857,0.953905,undirected
565,1858,0.939472,undirected
565,1859,0.80718,undirected
565,2010,0.77962,undirected
566,718,0.805597,undirected
566,1069,0.510201,undirected
566,1072,0.909552,undirected
566,1643,0.528767,undirected
566,1745,0.80676,undirected
566,1857,0.755059,undirected
566,1858,0.678177,undirected
566,1859,0.622246,undirected
566,1995,0.624944,undirected
566,2010,0.786915,undirected
567,585,0.556777,undirected
567,596,0.67632,undirected
567,616,0.757925,undirected
567,687,0.698623,undirected
567,826,0.693927,undirected
567,915,0.827469,undirected
567,1031,0.772864,undirected
567,1054,0.851578,undirected
567,1735,0.553927,undirected
567,1868,0.847569,undirected
567,2046,0.730171,undirected
567,2088,0.80502,undirected
568,661,0.529833,undirected
568,727,0.830945,undirected
568,1395,0.553326,undirected
568,1554,0.529422,undirected
569,594,0.606949,undirected
569,688,0.827532,undirected
569,704,0.719743,undirected
569,706,0.724244,undirected
569,722,0.550655,undirected
569,772,0.872948,undirected
569,773,0.749778,undirected
569,936,0.602289,undirected
569,966,0.755586,undirected
569,1045,0.889449,undirected
569,1065,0.708147,undirected
569,1085,0.619069,undirected
569,1086,0.662413,undirected
569,1097,0.626047,undirected
569,1098,0.685769,undirected
569,1191,0.911746,undirected
569,1238,0.852469,undirected
569,1274,0.769912,undirected
569,1423,0.67454,undirected
569,1543,0.747578,undirected
569,1788,0.559211,undirected
569,1808,0.656703,undirected
569,1820,0.589779,undirected
569,1822,0.707138,undirected
569,1850,0.513835,undirected
569,1919,0.536201,undirected
569,1951,0.795121,undirected
570,593,0.806621,undirected
570,598,0.682303,undirected
570,671,0.507107,undirected
570,765,0.60652,undirected
570,796,0.866579,undirected
570,840,0.618789,undirected
570,885,0.521804,undirected
570,980,0.548929,undirected
570,1495,0.514069,undirected
570,1515,0.607548,undirected
570,1716,0.904438,undirected
570,1732,0.722807,undirected
570,1765,0.55932,undirected
570,1772,0.510637,undirected
570,1876,0.763797,undirected
570,1920,0.553367,undirected
570,1925,0.768642,undirected
570,1931,0.666063,undirected
570,1965,0.799807,undirected
570,1978,0.755826,undirected
570,1979,0.802983,undirected
570,2032,0.783909,undirected
570,2038,0.688624,undirected
570,2076,0.724312,undirected
571,578,0.660729,undirected
571,579,0.662428,undirected
571,639,0.621934,undirected
571,681,0.616243,undirected
571,725,0.57808,undirected
571,801,0.702757,undirected
571,818,0.52687,undirected
571,836,0.523052,undirected
571,1787,0.614024,undirected
571,1807,0.607191,undirected
571,1821,0.669197,undirected
571,1937,0.552204,undirected
571,2004,0.59937,undirected
571,2005,0.52117,undirected
571,2008,0.633269,undirected
571,2034,0.648735,undirected
571,2035,0.580052,undirected
572,1081,0.530737,undirected
572,1588,0.518405,undirected
572,1628,0.508922,undirected
572,1719,0.587783,undirected
572,1833,0.509536,undirected
572,1944,0.531308,undirected
573,599,0.525378,undirected
573,691,0.54056,undirected
573,822,0.580592,undirected
573,897,0.56052,undirected
573,961,0.554986,undirected
573,1032,0.632491,undirected
573,1059,0.521715,undirected
573,1115,0.534076,undirected
574,618,0.594478,undirected
574,619,0.696214,undirected
574,882,0.58526,undirected
574,928,0.517436,undirected
574,978,0.68526,undirected
574,990,0.556963,undirected
574,1018,0.568428,undirected
574,1440,0.57936,undirected
574,1742,0.556513,undirected
574,1794,0.56177,undirected
574,1797,0.520043,undirected
574,1798,0.568804,undirected
574,1801,0.641093,undirected
574,1835,0.682859,undirected
574,1854,0.53408,undirected
574,1935,0.626462,undirected
574,1946,0.655388,undirected
574,2025,0.53944,undirected
574,2045,0.608603,undirected
574,2046,0.553076,undirected
574,2049,0.613105,undirected
574,2089,0.576281,undirected
575,649,0.670238,undirected
575,650,0.580528,undirected
575,655,0.833833,undirected
575,656,0.615354,undirected
575,657,0.518554,undirected
575,658,0.547806,undirected
575,769,0.612331,undirected
575,799,0.591786,undirected
575,802,0.586606,undirected
575,805,0.576726,undirected
575,827,0.563655,undirected
575,864,0.549003,undirected
575,871,0.785431,undirected
575,989,0.558693,undirected
575,1012,0.549748,undirected
575,1044,0.530726,undirected
575,1093,0.502556,undirected
575,1104,0.597071,undirected
575,1117,0.537238,undirected
575,1134,0.688272,undirected
575,1150,0.619573,undirected
575,1151,0.556767,undirected
575,1914,0.508978,undirected
575,2048,0.505572,undirected
576,733,0.712728,undirected
576,823,0.543482,undirected
576,1271,0.519049,undirected
576,1312,0.541345,undirected
576,1368,0.539848,undirected
576,1393,0.575436,undirected
576,1618,0.566882,undirected
576,1664,0.671287,undirected
576,1667,0.588084,undirected
576,1686,0.735902,undirected
576,1844,0.535325,undirected
576,2017,0.567872,undirected
577,591,0.742296,undirected
577,592,0.660285,undirected
577,595,0.687471,undirected
577,604,0.557726,undirected
577,724,0.56086,undirected
577,951,0.60966,undirected
577,999,0.679508,undirected
577,1004,0.513682,undirected
577,1224,0.574462,undirected
577,1268,0.576639,undirected
577,1322,0.646133,undirected
577,1443,0.582745,undirected
577,1600,0.555863,undirected
577,1651,0.643283,undirected
577,1684,0.718796,undirected
577,1714,0.5308,undirected
577,1736,0.664292,undirected
577,1741,0.507451,undirected
577,1774,0.703695,undirected
577,1905,0.643214,undirected
577,1927,0.647571,undirected
577,1948,0.513598,undirected
577,1957,0.556702,undirected
577,2005,0.559267,undirected
577,2011,0.73402,undirected
577,2013,0.646964,undirected
577,2029,0.649804,undirected
578,579,0.753071,undirected
578,639,0.688309,undirected
578,681,0.736173,undirected
578,700,0.578401,undirected
578,725,0.702479,undirected
578,794,0.518878,undirected
578,801,0.826461,undirected
578,818,0.887007,undirected
578,836,0.666154,undirected
578,1787,0.773577,undirected
578,1807,0.72871,undirected
578,1821,0.815737,undirected
578,1937,0.620267,undirected
578,1971,0.581901,undirected
578,2004,0.657866,undirected
578,2008,0.847741,undirected
578,2034,0.817433,undirected
578,2035,0.812013,undirected
578,2084,0.569984,undirected
579,639,0.650716,undirected
579,681,0.660547,undirected
579,725,0.806297,undirected
579,801,0.835465,undirected
579,818,0.627054,undirected
579,836,0.619279,undirected
579,1787,0.73521,undirected
579,1807,0.887628,undirected
579,1821,0.702493,undirected
579,1937,0.558505,undirected
579,2004,0.74748,undirected
579,2008,0.752718,undirected
579,2034,0.759853,undirected
579,2035,0.525423,undirected
579,2084,0.508795,undirected
580,705,0.653469,undirected
580,790,0.579523,undirected
580,844,0.551195,undirected
580,857,0.696322,undirected
580,901,0.590478,undirected
580,932,0.544972,undirected
580,950,0.51057,undirected
580,960,0.511708,undirected
580,1078,0.508963,undirected
580,1144,0.501659,undirected
580,1147,0.527789,undirected
580,1227,0.514358,undirected
580,1228,0.6173,undirected
580,1258,0.527087,undirected
580,1278,0.512909,undirected
580,1280,0.515822,undirected
580,1350,0.523589,undirected
580,1428,0.595848,undirected
580,1478,0.628566,undirected
580,1642,0.62003,undirected
580,1704,0.557355,undirected
580,1770,0.562367,undirected
580,1812,0.821191,undirected
580,1976,0.53517,undirected
580,2058,0.505001,undirected
581,728,0.502751,undirected
581,737,0.650969,undirected
581,968,0.838615,undirected
581,1300,0.545447,undirected
581,1476,0.716167,undirected
581,1532,0.618127,undirected
581,1614,0.543726,undirected
581,1878,0.521848,undirected
582,602,0.567741,undirected
582,605,0.686955,undirected
582,606,0.686121,undirected
582,607,0.671045,undirected
582,647,0.746543,undirected
582,699,0.607941,undirected
582,778,0.502751,undirected
582,829,0.721691,undirected
582,916,0.668839,undirected
582,937,0.580181,undirected
582,983,0.599023,undirected
582,998,0.614218,undirected
582,1057,0.617513,undirected
582,1110,0.503494,undirected
582,1136,0.703996,undirected
582,1313,0.677822,undirected
582,1314,0.57422,undirected
582,1394,0.659187,undirected
582,1409,0.543737,undirected
582,1688,0.609693,undirected
582,1706,0.503388,undirected
582,1756,0.533293,undirected
582,1766,0.513582,undirected
582,1793,0.573314,undirected
582,1817,0.505335,undirected
582,1874,0.56314,undirected
582,1877,0.539739,undirected
582,1891,0.539291,undirected
582,1916,0.795317,undirected
582,2001,0.555773,undirected
582,2024,0.606846,undirected
582,2071,0.665585,undirected
582,2078,0.615474,undirected
583,723,0.642281,undirected
583,734,0.656698,undirected
583,876,0.551974,undirected
583,929,0.512142,undirected
583,974,0.778069,undirected
583,975,0.629737,undirected
583,996,0.533587,undirected
583,1035,0.529898,undirected
583,1075,0.50009,undirected
583,1145,0.607283,undirected
583,1227,0.568303,undirected
583,1229,0.57432,undirected
583,1230,0.510467,undirected
583,1250,0.553439,undirected
583,1265,0.604506,undirected
583,1334,0.686365,undirected
583,1350,0.521749,undirected
583,1396,0.633975,undirected
583,1547,0.645857,undirected
583,1617,0.579129,undirected
583,1659,0.514347,undirected
583,1708,0.517092,undirected
583,1726,0.604843,undirected
583,1744,0.545896,undirected
583,1770,0.533145,undirected
583,1799,0.52057,undirected
583,1851,0.542321,undirected
583,1893,0.50053,undirected
583,1961,0.562854,undirected
583,2052,0.538743,undirected
583,2058,0.500763,undirected
584,682,0.869319,undirected
584,716,0.51895,undirected
584,776,0.530084,undirected
584,785,0.541488,undirected
584,919,0.715501,undirected
584,920,0.601921,undirected
584,1037,0.746177,undirected
584,1128,0.589656,undirected
584,1129,0.597711,undirected
584,1152,0.630592,undirected
584,1166,0.565958,undirected
584,1172,0.759881,undirected
584,1254,0.639464,undirected
584,1277,0.575388,undirected
584,1343,0.621349,undirected
584,1427,0.501313,undirected
584,1444,0.638095,undirected
584,1472,0.535314,undirected
584,1563,0.501518,undirected
584,1647,0.551267,undirected
584,1710,0.536357,undirected
584,1858,0.538831,undirected
584,1859,0.543289,undirected
584,1936,0.71911,undirected
585,596,0.511816,undirected
585,599,0.630065,undirected
585,616,0.519468,undirected
585,654,0.607832,undirected
585,687,0.583686,undirected
585,821,0.633402,undirected
585,826,0.587443,undirected
585,899,0.509832,undirected
585,915,0.601443,undirected
585,1031,0.596369,undirected
585,1032,0.551639,undirected
585,1054,0.595869,undirected
585,1059,0.629313,undirected
585,1115,0.586083,undirected
585,1462,0.551577,undirected
585,1868,0.637294,undirected
585,2046,0.559613,undirected
585,2088,0.608058,undirected
586,587,0.731705,undirected
586,588,0.525121,undirected
586,590,0.575997,undirected
586,659,0.620516,undirected
586,673,0.665394,undirected
586,969,0.661613,undirected
586,1033,0.695173,undirected
586,1055,0.515387,undirected
586,1096,0.651838,undirected
586,1144,0.521107,undirected
586,1202,0.510015,undirected
586,1221,0.510269,undirected
586,1450,0.594022,undirected
586,1500,0.765023,undirected
586,1660,0.542198,undirected
586,1747,0.705498,undirected
586,1799,0.638519,undirected
586,1806,0.711598,undirected
586,1848,0.527406,undirected
586,1899,0.806941,undirected
586,1947,0.532941,undirected
586,2052,0.549195,undirected
587,659,0.560492,undirected
587,673,0.588817,undirected
587,969,0.531238,undirected
587,1033,0.536185,undirected
587,1036,0.545249,undirected
587,1096,0.746456,undirected
587,1144,0.51643,undirected
587,1175,0.575795,undirected
587,1417,0.57561,undirected
587,1450,0.578993,undirected
587,1481,0.538688,undirected
587,1500,0.625384,undirected
587,1660,0.509584,undirected
587,1747,0.533824,undirected
587,1806,0.57913,undirected
587,1899,0.621289,undirected
587,1947,0.501349,undirected
588,659,0.524905,undirected
588,673,0.504754,undirected
588,699,0.594678,undirected
588,1051,0.502353,undirected
588,1057,0.555796,undirected
588,1058,0.516792,undirected
588,1069,0.50072,undirected
588,1137,0.54658,undirected
588,1286,0.659419,undirected
588,1325,0.517118,undirected
588,1327,0.510512,undirected
588,1329,0.683628,undirected
588,1388,0.52093,undirected
588,1414,0.519332,undirected
588,1437,0.567702,undirected
588,1460,0.503244,undirected
588,1466,0.519003,undirected
588,1639,0.534919,undirected
588,1705,0.530545,undirected
588,2009,0.570498,undirected
589,739,0.546163,undirected
589,746,0.560994,undirected
589,1239,0.608608,undirected
589,1241,0.575273,undirected
589,1347,0.551598,undirected
589,1468,0.568019,undirected
589,1533,0.532894,undirected
589,1597,0.551375,undirected
589,1848,0.506789,undirected
589,1879,0.543055,undirected
590,673,0.519237,undirected
590,803,0.631643,undirected
590,842,0.598609,undirected
590,844,0.523489,undirected
590,968,0.507319,undirected
590,969,0.56336,undirected
590,1033,0.570827,undirected
590,1053,0.544207,undirected
590,1055,0.575855,undirected
590,1096,0.525242,undirected
590,1108,0.533322,undirected
590,1120,0.52447,undirected
590,1206,0.516824,undirected
590,1281,0.5116,undirected
590,1498,0.531995,undirected
590,1500,0.573759,undirected
590,1507,0.561946,undirected
590,1625,0.538555,undirected
590,1693,0.561633,undirected
590,1806,0.508395,undirected
590,1852,0.538554,undirected
590,1899,0.558084,undirected
590,1900,0.523922,undirected
590,1934,0.532046,undirected
590,2052,0.507181,undirected
591,592,0.611368,undirected
591,595,0.646805,undirected
591,604,0.545624,undirected
591,724,0.535119,undirected
591,951,0.587092,undirected
591,999,0.722169,undirected
591,1004,0.52715,undirected
591,1224,0.554478,undirected
591,1268,0.596315,undirected
591,1322,0.563228,undirected
591,1443,0.611326,undirected
591,1600,0.529393,undirected
591,1651,0.61171,undirected
591,1684,0.673203,undirected
591,1702,0.54662,undirected
591,1714,0.533435,undirected
591,1736,0.687955,undirected
591,1741,0.544687,undirected
591,1774,0.681104,undirected
591,1905,0.59099,undirected
591,1927,0.65021,undirected
591,1957,0.562955,undirected
591,2005,0.536487,undirected
591,2011,0.614442,undirected
591,2013,0.694447,undirected
591,2029,0.627877,undirected
592,595,0.739427,undirected
592,604,0.567473,undirected
592,724,0.537224,undirected
592,951,0.580155,undirected
592,999,0.588276,undirected
592,1004,0.507248,undirected
592,1187,0.525665,undirected
592,1224,0.509881,undirected
592,1268,0.549578,undirected
592,1322,0.539879,undirected
592,1373,0.563842,undirected
592,1443,0.503221,undirected
592,1651,0.542966,undirected
592,1684,0.63857,undirected
592,1702,0.531692,undirected
592,1714,0.528371,undirected
592,1736,0.606623,undirected
592,1741,0.537775,undirected
592,1774,0.614215,undirected
592,1905,0.778946,undirected
592,1927,0.562705,undirected
592,1948,0.5334,undirected
592,1957,0.762599,undirected
592,2005,0.500621,undirected
592,2011,0.578439,undirected
592,2029,0.667495,undirected
592,2065,0.614724,undirected
592,2080,0.578615,undirected
593,765,0.545529,undirected
593,796,0.794943,undirected
593,1716,0.784005,undirected
593,1732,0.872129,undirected
593,1876,0.814608,undirected
593,1920,0.6377,undirected
593,1925,0.873818,undirected
593,1965,0.775696,undirected
593,1978,0.877583,undirected
593,1979,0.836525,undirected
593,2032,0.700855,undirected
593,2038,0.785472,undirected
593,2076,0.870798,undirected
594,597,0.541421,undirected
594,688,0.671237,undirected
594,704,0.76624,undirected
594,706,0.699687,undirected
594,722,0.561494,undirected
594,772,0.593627,undirected
594,918,0.546042,undirected
594,936,0.618738,undirected
594,966,0.506861,undirected
594,1045,0.586825,undirected
594,1065,0.579837,undirected
594,1085,0.557196,undirected
594,1086,0.650315,undirected
594,1098,0.645014,undirected
594,1191,0.684295,undirected
594,1238,0.672395,undirected
594,1274,0.624467,undirected
594,1423,0.654017,undirected
594,1543,0.751315,undirected
594,1788,0.593459,undirected
594,1808,0.840942,undirected
594,1820,0.618983,undirected
594,1822,0.750908,undirected
594,1919,0.617873,undirected
594,1951,0.678372,undirected
594,2068,0.529968,undirected
595,604,0.612551,undirected
595,724,0.611285,undirected
595,951,0.659764,undirected
595,999,0.749954,undirected
595,1004,0.515056,undirected
595,1187,0.555132,undirected
595,1224,0.699014,undirected
595,1268,0.608848,undirected
595,1322,0.646285,undirected
595,1443,0.658318,undirected
595,1600,0.566128,undirected
595,1651,0.704003,undirected
595,1684,0.735472,undirected
595,1702,0.547263,undirected
595,1736,0.702568,undirected
595,1749,0.544686,undirected
595,1774,0.606652,undirected
595,1784,0.623908,undirected
595,1861,0.611579,undirected
595,1879,0.50425,undirected
595,1883,0.629022,undirected
595,1905,0.621615,undirected
595,1927,0.70101,undirected
595,2005,0.633147,undirected
595,2011,0.756369,undirected
595,2013,0.518097,undirected
595,2029,0.595618,undirected
595,2065,0.560801,undirected
596,616,0.670054,undirected
596,687,0.649032,undirected
596,826,0.652192,undirected
596,915,0.698475,undirected
596,1031,0.641828,undirected
596,1054,0.749431,undirected
596,1215,0.613921,undirected
596,1735,0.680151,undirected
596,1868,0.734485,undirected
596,2046,0.71709,undirected
596,2088,0.7522,undirected
597,636,0.541228,undirected
597,704,0.709324,undirected
597,818,0.530273,undirected
597,836,0.69194,undirected
597,912,0.521056,undirected
597,936,0.638473,undirected
597,966,0.551321,undirected
597,1017,0.505146,undirected
597,1086,0.681469,undirected
597,1098,0.5342,undirected
597,1101,0.589274,undirected
597,1160,0.515801,undirected
597,1191,0.513096,undirected
597,1238,0.58533,undirected
597,1423,0.71264,undirected
597,1543,0.54991,undirected
597,1704,0.500851,undirected
597,1788,0.637736,undirected
597,1803,0.563866,undirected
597,1808,0.546212,undirected
597,1820,0.698589,undirected
597,1821,0.731665,undirected
597,1902,0.569544,undirected
597,1937,0.542345,undirected
597,1951,0.619839,undirected
597,1971,0.505322,undirected
597,2008,0.529694,undirected
597,2035,0.536517,undirected
597,2073,0.670285,undirected
597,2084,0.544187,undirected
598,796,0.734621,undirected
598,809,0.500639,undirected
598,840,0.726166,undirected
598,897,0.623521,undirected
598,947,0.542836,undirected
598,1060,0.522188,undirected
598,1118,0.550273,undirected
598,1123,0.512977,undirected
598,1212,0.571805,undirected
598,1282,0.510986,undirected
598,1355,0.511172,undirected
598,1515,0.540219,undirected
598,1587,0.523618,undirected
598,1716,0.627381,undirected
598,1765,0.554441,undirected
598,1816,0.528127,undirected
598,1866,0.587292,undirected
598,1931,0.732406,undirected
598,1969,0.503691,undirected
598,2038,0.56194,undirected
598,2085,0.548317,undirected
599,792,0.522954,undirected
599,821,0.794652,undirected
599,897,0.692641,undirected
599,1032,0.755781,undirected
599,1059,0.580721,undirected
599,1115,0.81273,undirected
599,1355,0.640161,undirected
599,1410,0.509819,undirected
599,1446,0.662448,undirected
599,1462,0.592612,undirected
599,1960,0.506757,undirected
600,947,0.59153,undirected
600,1114,0.741543,undirected
600,1410,0.544569,undirected
600,1587,0.686243,undirected
600,1677,0.565072,undirected
600,1680,0.591375,undirected
600,1740,0.511381,undirected
600,1768,0.554198,undirected
600,1816,0.503109,undirected
600,1866,0.55696,undirected
601,602,0.549633,undirected
601,606,0.651769,undirected
601,607,0.557448,undirected
601,647,0.754261,undirected
601,667,0.581882,undirected
601,738,0.53542,undirected
601,848,0.707945,undirected
601,916,0.606731,undirected
601,937,0.60709,undirected
601,993,0.508884,undirected
601,1245,0.571912,undirected
601,1409,0.764055,undirected
601,1415,0.516559,undirected
601,1644,0.64096,undirected
601,1688,0.564464,undirected
601,1706,0.504031,undirected
601,1740,0.57165,undirected
601,1743,0.695256,undirected
601,1792,0.76996,undirected
601,1793,0.536833,undirected
601,1817,0.822418,undirected
601,1891,0.561145,undirected
601,1916,0.516626,undirected
601,2071,0.802036,undirected
601,2078,0.838168,undirected
602,606,0.889808,undirected
602,607,0.615163,undirected
602,644,0.554232,undirected
602,647,0.697342,undirected
602,916,0.779098,undirected
602,937,0.778391,undirected
602,1110,0.619311,undirected
602,1409,0.615783,undirected
602,1644,0.597208,undirected
602,1688,0.757566,undirected
602,1706,0.668378,undirected
602,1740,0.815019,undirected
602,1756,0.673065,undirected
602,1766,0.661557,undirected
602,1767,0.618474,undirected
602,1793,0.77928,undirected
602,1817,0.541104,undirected
602,1874,0.722228,undirected
602,1877,0.675269,undirected
602,1891,0.589287,undirected
602,1916,0.744029,undirected
602,2024,0.768728,undirected
602,2071,0.62548,undirected
602,2078,0.737231,undirected
602,2083,0.588479,undirected
603,624,0.651276,undirected
603,630,0.658097,undirected
603,763,0.58078,undirected
603,788,0.572494,undirected
603,917,0.510559,undirected
603,947,0.642609,undirected
603,1019,0.572984,undirected
