source,target,weight,type
647,937,0.681544,undirected
647,1110,0.600061,undirected
647,1409,0.8443,undirected
647,1644,0.682598,undirected
647,1688,0.775933,undirected
647,1706,0.623239,undirected
647,1740,0.602305,undirected
647,1743,0.51828,undirected
647,1756,0.647051,undirected
647,1766,0.626768,undirected
647,1767,0.584533,undirected
647,1792,0.676264,undirected
647,1793,0.719944,undirected
647,1817,0.84916,undirected
647,1874,0.675904,undirected
647,1877,0.62314,undirected
647,1891,0.676851,undirected
647,1916,0.82891,undirected
647,1988,0.508842,undirected
647,2024,0.724046,undirected
647,2071,0.904221,undirected
647,2078,0.881139,undirected
647,2083,0.511781,undirected
648,649,0.584969,undirected
648,650,0.802934,undirected
648,651,0.558264,undirected
648,652,0.508119,undirected
648,653,0.583139,undirected
648,656,0.606725,undirected
648,657,0.595856,undirected
648,658,0.611097,undirected
648,755,0.560301,undirected
648,799,0.579061,undirected
648,806,0.697137,undirected
648,839,0.706174,undirected
648,875,0.532056,undirected
648,979,0.540863,undirected
648,1013,0.568136,undirected
648,1044,0.584229,undirected
648,1104,0.602641,undirected
648,1125,0.546875,undirected
648,1134,0.609422,undirected
648,1161,0.565578,undirected
648,1601,0.651228,undirected
648,1711,0.632436,undirected
648,1882,0.736562,undirected
648,1914,0.560134,undirected
648,1929,0.519708,undirected
648,2057,0.547287,undirected
649,650,0.667105,undirected
649,655,0.708906,undirected
649,656,0.569139,undirected
649,769,0.589296,undirected
649,799,0.601791,undirected
649,802,0.521953,undirected
649,805,0.652694,undirected
649,824,0.587328,undirected
649,827,0.53629,undirected
649,864,0.51254,undirected
649,871,0.627025,undirected
649,1012,0.618218,undirected
649,1104,0.573613,undirected
649,1134,0.580727,undirected
649,1150,0.600929,undirected
649,1151,0.555769,undirected
649,1914,0.51424,undirected
650,651,0.588707,undirected
650,652,0.669446,undirected
650,653,0.579146,undirected
650,654,0.59561,undirected
650,656,0.808575,undirected
650,657,0.773142,undirected
650,658,0.819672,undirected
650,782,0.650781,undirected
650,789,0.518863,undirected
650,799,0.678635,undirected
650,827,0.548144,undirected
650,945,0.524349,undirected
650,979,0.70772,undirected
650,1013,0.729546,undirected
650,1026,0.596231,undirected
650,1044,0.722059,undirected
650,1104,0.704325,undirected
650,1134,0.780832,undirected
650,1146,0.573853,undirected
650,1161,0.715996,undirected
650,1832,0.524375,undirected
650,1914,0.659529,undirected
650,1952,0.611658,undirected
650,2072,0.583588,undirected
651,652,0.612322,undirected
651,653,0.640187,undirected
651,654,0.693808,undirected
651,656,0.654456,undirected
651,657,0.675787,undirected
651,658,0.728536,undirected
651,789,0.551995,undirected
651,799,0.796845,undirected
651,827,0.520372,undirected
651,861,0.531228,undirected
651,945,0.505911,undirected
651,978,0.599069,undirected
651,979,0.542978,undirected
651,1013,0.576581,undirected
651,1019,0.558898,undirected
651,1044,0.676396,undirected
651,1104,0.817274,undirected
651,1134,0.664378,undirected
651,1146,0.629568,undirected
651,1161,0.76956,undirected
651,1832,0.58665,undirected
651,1892,0.545376,undirected
651,1914,0.767226,undirected
651,1952,0.532296,undirected
651,2006,0.678176,undirected
651,2072,0.637346,undirected
652,653,0.594307,undirected
652,654,0.599735,undirected
652,656,0.776842,undirected
652,657,0.757785,undirected
652,658,0.789494,undirected
652,782,0.629354,undirected
652,789,0.55409,undirected
652,799,0.691834,undirected
652,827,0.525325,undirected
652,945,0.511348,undirected
652,978,0.776755,undirected
652,979,0.674166,undirected
652,1010,0.526077,undirected
652,1013,0.702661,undirected
652,1019,0.512172,undirected
652,1026,0.578005,undirected
652,1044,0.707541,undirected
652,1104,0.723799,undirected
652,1134,0.731291,undirected
652,1146,0.568289,undirected
652,1161,0.712263,undirected
652,1832,0.561217,undirected
652,1914,0.724712,undirected
652,1952,0.573823,undirected
652,2072,0.54518,undirected
653,654,0.566221,undirected
653,656,0.72165,undirected
653,657,0.698872,undirected
653,658,0.720236,undirected
653,678,0.533071,undirected
653,751,0.534512,undirected
653,782,0.564281,undirected
653,789,0.636314,undirected
653,799,0.711049,undirected
653,827,0.511104,undirected
653,843,0.503788,undirected
653,861,0.518637,undirected
653,978,0.529089,undirected
653,979,0.606025,undirected
653,1013,0.618769,undirected
653,1026,0.532202,undirected
653,1044,0.676391,undirected
653,1104,0.719217,undirected
653,1134,0.727094,undirected
653,1146,0.586186,undirected
653,1161,0.678222,undirected
653,1914,0.651879,undirected
653,1952,0.54999,undirected
653,2072,0.521346,undirected
654,656,0.703473,undirected
654,657,0.680052,undirected
654,658,0.743369,undirected
654,687,0.522877,undirected
654,782,0.522658,undirected
654,789,0.512965,undirected
654,799,0.685748,undirected
654,978,0.699202,undirected
654,979,0.586914,undirected
654,1013,0.598447,undirected
654,1019,0.681212,undirected
654,1031,0.50499,undirected
654,1044,0.644093,undirected
654,1054,0.526827,undirected
654,1104,0.670514,undirected
654,1134,0.63425,undirected
654,1146,0.672884,undirected
654,1161,0.689636,undirected
654,1832,0.513976,undirected
654,1868,0.541462,undirected
654,1914,0.672827,undirected
654,1952,0.540744,undirected
654,2072,0.571699,undirected
655,656,0.542481,undirected
655,769,0.767625,undirected
655,799,0.608725,undirected
655,802,0.709514,undirected
655,805,0.691433,undirected
655,827,0.553229,undirected
655,864,0.689506,undirected
655,871,0.79743,undirected
655,943,0.593312,undirected
655,989,0.694838,undirected
655,1012,0.707283,undirected
655,1044,0.508076,undirected
655,1104,0.619793,undirected
655,1116,0.631821,undirected
655,1117,0.685593,undirected
655,1134,0.684876,undirected
655,1150,0.778985,undirected
655,1151,0.712162,undirected
655,1153,0.532451,undirected
655,1340,0.502524,undirected
655,1759,0.532179,undirected
655,1838,0.558747,undirected
655,1914,0.505048,undirected
655,2030,0.541785,undirected
655,2048,0.653305,undirected
656,657,0.915472,undirected
656,658,0.937153,undirected
656,751,0.589924,undirected
656,782,0.781031,undirected
656,789,0.657832,undirected
656,799,0.830196,undirected
656,827,0.64461,undirected
656,945,0.639947,undirected
656,963,0.577726,undirected
656,978,0.551115,undirected
656,979,0.81451,undirected
656,1010,0.549078,undirected
656,1013,0.84214,undirected
656,1019,0.566109,undirected
656,1026,0.685766,undirected
656,1044,0.846371,undirected
656,1104,0.833097,undirected
656,1134,0.911819,undirected
656,1146,0.669382,undirected
656,1161,0.82624,undirected
656,1832,0.576934,undirected
656,1914,0.81704,undirected
656,1952,0.654739,undirected
656,2072,0.621863,undirected
657,658,0.92091,undirected
657,751,0.737523,undirected
657,782,0.834889,undirected
657,789,0.648224,undirected
657,799,0.783602,undirected
657,827,0.593514,undirected
657,945,0.61385,undirected
657,963,0.525593,undirected
657,978,0.544172,undirected
657,979,0.795914,undirected
657,1010,0.542543,undirected
657,1013,0.83507,undirected
657,1019,0.550287,undirected
657,1026,0.708452,undirected
657,1044,0.834774,undirected
657,1104,0.808381,undirected
657,1134,0.882542,undirected
657,1146,0.675661,undirected
657,1161,0.826928,undirected
657,1832,0.581104,undirected
657,1914,0.80947,undirected
657,1952,0.710882,undirected
657,2072,0.635442,undirected
658,751,0.554932,undirected
658,782,0.737194,undirected
658,789,0.646146,undirected
658,799,0.815936,undirected
658,827,0.64409,undirected
658,945,0.604281,undirected
658,963,0.513772,undirected
658,978,0.591304,undirected
658,979,0.81856,undirected
658,1010,0.571298,undirected
658,1013,0.850732,undirected
658,1019,0.604185,undirected
658,1026,0.69038,undirected
658,1044,0.881869,undirected
658,1104,0.839797,undirected
658,1134,0.904236,undirected
658,1146,0.708396,undirected
658,1161,0.87486,undirected
658,1832,0.600441,undirected
658,1914,0.833661,undirected
658,1952,0.699247,undirected
658,2072,0.679157,undirected
659,673,0.60529,undirected
659,851,0.61149,undirected
659,996,0.526756,undirected
659,1033,0.546457,undirected
659,1050,0.590468,undirected
659,1053,0.540426,undirected
659,1096,0.541157,undirected
659,1204,0.5982,undirected
659,1270,0.573977,undirected
659,1297,0.586554,undirected
659,1324,0.505618,undirected
659,1335,0.631928,undirected
659,1396,0.540754,undirected
659,1398,0.594179,undirected
659,1609,0.505458,undirected
659,1747,0.57504,undirected
659,1799,0.706941,undirected
659,1806,0.563311,undirected
659,1848,0.616879,undirected
659,2018,0.582463,undirected
659,2052,0.51686,undirected
660,953,0.553501,undirected
660,1944,0.550091,undirected
661,767,0.617975,undirected
661,869,0.581747,undirected
661,909,0.530903,undirected
661,940,0.621453,undirected
661,1000,0.624893,undirected
661,1009,0.629064,undirected
661,1105,0.594209,undirected
661,1132,0.538588,undirected
661,1219,0.639085,undirected
661,1395,0.742582,undirected
661,1447,0.625948,undirected
661,1554,0.667151,undirected
661,1569,0.519268,undirected
661,1578,0.758448,undirected
661,1602,0.556566,undirected
661,1606,0.635159,undirected
661,1613,0.745294,undirected
661,1623,0.760465,undirected
661,1667,0.519145,undirected
661,2094,0.673298,undirected
662,962,0.606835,undirected
662,1390,0.72524,undirected
662,1477,0.613034,undirected
662,1664,0.566529,undirected
662,1713,0.679078,undirected
662,1750,0.568282,undirected
662,1830,0.589252,undirected
662,1844,0.664854,undirected
662,1970,0.775926,undirected
662,1972,0.577711,undirected
662,1973,0.533569,undirected
662,1974,0.792579,undirected
662,2081,0.62266,undirected
663,850,0.593455,undirected
663,941,0.631751,undirected
663,1194,0.739301,undirected
663,1771,0.517944,undirected
663,1819,0.552063,undirected
663,1832,0.517994,undirected
663,2053,0.510634,undirected
663,2061,0.509602,undirected
663,2067,0.568769,undirected
663,2080,0.714677,undirected
664,803,0.541556,undirected
664,1127,0.655939,undirected
664,1444,0.503883,undirected
664,1490,0.502471,undirected
664,1520,0.566833,undirected
664,1534,0.544339,undirected
664,1576,0.546498,undirected
664,1635,0.507937,undirected
664,1744,0.592242,undirected
664,1763,0.50295,undirected
664,1860,0.511982,undirected
664,1887,0.522158,undirected
664,1894,0.578451,undirected
665,873,0.555097,undirected
665,976,0.531193,undirected
665,977,0.726075,undirected
665,1217,0.678453,undirected
665,1242,0.556205,undirected
665,1344,0.745835,undirected
665,1511,0.738919,undirected
665,1579,0.735252,undirected
665,1641,0.679024,undirected
665,1653,0.580458,undirected
665,1674,0.601687,undirected
665,1699,0.701089,undirected
665,1913,0.651314,undirected
666,694,0.564722,undirected
666,747,0.665159,undirected
666,878,0.594385,undirected
666,902,0.504081,undirected
666,988,0.606848,undirected
666,1005,0.757951,undirected
666,1040,0.570698,undirected
666,1133,0.788098,undirected
666,1184,0.75793,undirected
666,1679,0.550085,undirected
666,1742,0.594167,undirected
666,2026,0.781446,undirected
667,672,0.630687,undirected
667,699,0.538597,undirected
667,778,0.72242,undirected
667,848,0.739777,undirected
667,853,0.547922,undirected
667,895,0.680295,undirected
667,944,0.580507,undirected
667,985,0.687724,undirected
667,993,0.79395,undirected
667,1245,0.848549,undirected
667,1409,0.523952,undirected
667,1415,0.788484,undirected
667,1494,0.567816,undirected
667,1743,0.539119,undirected
667,1746,0.518218,undirected
667,1792,0.648923,undirected
667,1810,0.725596,undirected
667,1817,0.637281,undirected
667,2044,0.763765,undirected
667,2071,0.562821,undirected
668,752,0.712013,undirected
668,811,0.563008,undirected
668,813,0.673434,undirected
668,814,0.729387,undirected
668,815,0.818164,undirected
668,816,0.565633,undirected
668,900,0.523729,undirected
668,1210,0.607728,undirected
668,1303,0.561207,undirected
668,1322,0.521929,undirected
668,1958,0.524451,undirected
669,757,0.742524,undirected
669,768,0.800491,undirected
669,828,0.628926,undirected
669,942,0.595573,undirected
669,987,0.745827,undirected
669,1695,0.56892,undirected
669,1715,0.589068,undirected
669,1743,0.543227,undirected
669,1791,0.591708,undirected
670,691,0.638517,undirected
670,693,0.586153,undirected
670,750,0.531702,undirected
670,792,0.532134,undirected
670,822,0.768005,undirected
670,833,0.82138,undirected
670,837,0.605389,undirected
670,925,0.536353,undirected
670,955,0.670171,undirected
670,961,0.728844,undirected
670,1004,0.504393,undirected
670,1032,0.528186,undirected
670,1087,0.659597,undirected
670,1707,0.602636,undirected
670,1964,0.514499,undirected
670,2077,0.538051,undirected
671,708,0.874662,undirected
671,709,0.503756,undirected
671,758,0.569918,undirected
671,796,0.513567,undirected
671,841,0.519212,undirected
671,861,0.503152,undirected
671,885,0.698107,undirected
671,964,0.704971,undirected
671,965,0.556183,undirected
671,1153,0.511958,undirected
671,1515,0.523264,undirected
671,1764,0.649341,undirected
671,1765,0.508463,undirected
671,1772,0.752174,undirected
671,1802,0.54032,undirected
671,1823,0.600171,undirected
671,1930,0.602617,undirected
671,1931,0.503354,undirected
671,2000,0.543953,undirected
671,2006,0.561189,undirected
672,699,0.528144,undirected
672,705,0.512417,undirected
672,778,0.560854,undirected
672,781,0.637933,undirected
672,848,0.586623,undirected
672,967,0.614961,undirected
672,985,0.505462,undirected
672,993,0.666065,undirected
672,1160,0.712821,undirected
672,1216,0.668254,undirected
672,1245,0.834504,undirected
672,1246,0.94038,undirected
672,1276,0.653197,undirected
672,1294,0.62929,undirected
672,1317,0.756424,undirected
672,1357,0.539428,undirected
672,1415,0.670279,undirected
672,1494,0.660889,undirected
672,1535,0.634668,undirected
672,1541,0.735228,undirected
672,1672,0.601644,undirected
672,1704,0.576414,undirected
672,1733,0.574191,undirected
672,1792,0.508908,undirected
672,1901,0.543706,undirected
672,1921,0.514022,undirected
672,1932,0.607538,undirected
672,2019,0.501853,undirected
672,2044,0.585002,undirected
672,2073,0.573997,undirected
672,2074,0.614018,undirected
673,969,0.565433,undirected
673,1033,0.735166,undirected
673,1050,0.710143,undirected
673,1053,0.542899,undirected
673,1055,0.548098,undirected
673,1096,0.507508,undirected
673,1100,0.559022,undirected
673,1112,0.598531,undirected
673,1175,0.558615,undirected
673,1202,0.500135,undirected
673,1204,0.675621,undirected
673,1272,0.646133,undirected
673,1398,0.696709,undirected
673,1425,0.610938,undirected
673,1460,0.544016,undirected
673,1483,0.512409,undirected
673,1500,0.538894,undirected
673,1607,0.643542,undirected
673,1621,0.574847,undirected
673,1673,0.541556,undirected
673,1799,0.623106,undirected
673,1806,0.617335,undirected
673,1899,0.584554,undirected
673,2018,0.646303,undirected
673,2052,0.623066,undirected
673,2074,0.54776,undirected
674,723,0.632608,undirected
674,734,0.672098,undirected
674,775,0.616235,undirected
674,790,0.545211,undirected
674,807,0.560048,undirected
674,809,0.586556,undirected
674,874,0.620652,undirected
674,876,0.682866,undirected
674,896,0.595914,undirected
674,929,0.725605,undirected
674,931,0.5687,undirected
674,932,0.583249,undirected
674,950,0.602633,undirected
674,953,0.515579,undirected
674,954,0.612468,undirected
674,974,0.554273,undirected
674,1078,0.568784,undirected
674,1145,0.667501,undirected
674,1147,0.505725,undirected
674,1215,0.555137,undirected
674,1227,0.709648,undirected
674,1229,0.679269,undirected
674,1230,0.615572,undirected
674,1231,0.660163,undirected
674,1233,0.56854,undirected
674,1234,0.611826,undirected
674,1258,0.645026,undirected
674,1265,0.689779,undirected
674,1304,0.598082,undirected
674,1334,0.528561,undirected
674,1350,0.689886,undirected
674,1536,0.506577,undirected
674,1589,0.50453,undirected
674,1708,0.632473,undirected
674,1726,0.605421,undirected
674,1770,0.539327,undirected
674,1782,0.578786,undirected
674,1825,0.59516,undirected
674,1841,0.578688,undirected
674,1851,0.569543,undirected
674,1961,0.595409,undirected
674,2058,0.660721,undirected
674,2087,0.510541,undirected
674,2089,0.51751,undirected
675,825,0.723341,undirected
675,868,0.942781,undirected
675,981,0.935809,undirected
675,1062,0.860559,undirected
675,1077,0.634441,undirected
675,1092,0.574996,undirected
675,1212,0.505338,undirected
675,1213,0.543605,undirected
675,1405,0.674453,undirected
675,1536,0.50009,undirected
675,1771,0.53205,undirected
675,1872,0.771086,undirected
675,1896,0.782065,undirected
675,2028,0.84538,undirected
675,2087,0.514914,undirected
675,2090,0.878656,undirected
676,731,0.509568,undirected
676,865,0.537156,undirected
676,1421,0.508447,undirected
676,1715,0.521712,undirected
676,1718,0.546517,undirected
676,1737,0.579505,undirected
676,1814,0.52343,undirected
676,1915,0.702752,undirected
676,1959,0.553578,undirected
677,701,0.508034,undirected
677,715,0.640633,undirected
677,786,0.507795,undirected
677,807,0.564377,undirected
677,809,0.541914,undirected
677,896,0.606805,undirected
677,1061,0.57802,undirected
677,1092,0.572931,undirected
677,1212,0.623257,undirected
677,1213,0.681309,undirected
677,1215,0.535918,undirected
677,1304,0.563389,undirected
677,1496,0.668427,undirected
677,1536,0.716164,undirected
677,1717,0.541019,undirected
677,1760,0.642178,undirected
677,1825,0.56523,undirected
677,1841,0.659823,undirected
677,1969,0.587251,undirected
677,2085,0.59923,undirected
677,2087,0.673012,undirected
677,2089,0.598498,undirected
678,696,0.748677,undirected
678,754,0.738936,undirected
678,787,0.622149,undirected
678,843,0.723901,undirected
678,856,0.740619,undirected
678,957,0.778069,undirected
678,1169,0.648695,undirected
678,1285,0.72312,undirected
678,1418,0.506088,undirected
678,1517,0.63291,undirected
678,1619,0.826303,undirected
678,1712,0.704668,undirected
678,1809,0.526739,undirected
678,1986,0.633819,undirected
678,2037,0.688394,undirected
679,730,0.875631,undirected
679,770,0.716258,undirected
679,780,0.686169,undirected
679,831,0.688507,undirected
679,1203,0.5122,undirected
679,1240,0.914859,undirected
679,1279,0.737643,undirected
679,1330,0.553284,undirected
679,1336,0.833942,undirected
679,1371,0.599788,undirected
679,1463,0.795143,undirected
679,1753,0.780081,undirected
679,1847,0.931709,undirected
679,1908,0.893698,undirected
679,2095,0.659222,undirected
680,710,0.766784,undirected
680,797,0.70567,undirected
680,835,0.666641,undirected
680,942,0.650178,undirected
680,1099,0.718276,undirected
680,1119,0.656276,undirected
680,1177,0.73739,undirected
680,1206,0.625589,undirected
680,1348,0.574967,undirected
680,1349,0.783163,undirected
680,1392,0.768861,undirected
680,1476,0.542448,undirected
680,1565,0.658258,undirected
680,1611,0.518066,undirected
680,1939,0.630916,undirected
681,725,0.513728,undirected
681,801,0.640449,undirected
681,818,0.605682,undirected
681,836,0.518472,undirected
681,1787,0.695445,undirected
681,1807,0.596813,undirected
681,1821,0.571562,undirected
681,1937,0.661386,undirected
681,2008,0.612152,undirected
681,2034,0.609169,undirected
681,2035,0.553089,undirected
682,716,0.518908,undirected
682,892,0.543468,undirected
682,919,0.583112,undirected
682,1037,0.545444,undirected
682,1068,0.558219,undirected
682,1072,0.502641,undirected
682,1152,0.535238,undirected
682,1172,0.552645,undirected
682,1343,0.536162,undirected
682,1710,0.58277,undirected
682,1857,0.603264,undirected
682,1858,0.646449,undirected
682,1859,0.616606,undirected
682,1936,0.50519,undirected
682,1963,0.505578,undirected
682,2010,0.514746,undirected
683,685,0.698135,undirected
683,785,0.8381,undirected
683,921,0.707445,undirected
683,922,0.71638,undirected
683,1014,0.702152,undirected
683,1337,0.504698,undirected
683,1419,0.650006,undirected
683,2041,0.619021,undirected
684,753,0.549276,undirected
684,1124,0.55537,undirected
684,1185,0.56145,undirected
684,1503,0.55777,undirected
684,1599,0.501844,undirected
684,1827,0.567969,undirected
684,1860,0.555362,undirected
684,1985,0.53211,undirected
685,785,0.649788,undirected
685,910,0.53692,undirected
685,921,0.769176,undirected
685,922,0.571313,undirected
685,1014,0.66151,undirected
685,1067,0.561345,undirected
685,1219,0.688152,undirected
685,1337,0.602269,undirected
685,1553,0.729593,undirected
685,1966,0.522173,undirected
685,1981,0.5647,undirected
686,733,0.649168,undirected
686,823,0.599282,undirected
686,887,0.520396,undirected
686,1235,0.638196,undirected
686,1288,0.633148,undirected
686,1368,0.542874,undirected
686,1383,0.567599,undirected
686,1393,0.625178,undirected
686,1490,0.667043,undirected
686,1521,0.626178,undirected
686,1523,0.528884,undirected
686,1524,0.637659,undirected
686,1618,0.616885,undirected
686,1635,0.57126,undirected
686,1884,0.501188,undirected
686,1887,0.516925,undirected
686,2015,0.574134,undirected
686,2016,0.576191,undirected
686,2017,0.609605,undirected
687,826,0.659678,undirected
687,915,0.775239,undirected
687,1031,0.708634,undirected
687,1054,0.786563,undirected
687,1735,0.510589,undirected
687,1868,0.803252,undirected
687,2046,0.718723,undirected
687,2088,0.781847,undirected
688,704,0.752044,undirected
688,706,0.757614,undirected
688,722,0.709343,undirected
688,772,0.885322,undirected
688,836,0.550237,undirected
688,918,0.528579,undirected
688,936,0.593573,undirected
688,966,0.590546,undirected
688,979,0.658899,undirected
688,1045,0.878315,undirected
688,1065,0.796067,undirected
688,1085,0.715103,undirected
688,1086,0.675531,undirected
688,1097,0.832929,undirected
688,1098,0.694155,undirected
688,1191,0.878688,undirected
688,1238,0.831881,undirected
688,1274,0.761283,undirected
688,1423,0.68502,undirected
688,1542,0.608049,undirected
688,1543,0.741395,undirected
688,1788,0.533502,undirected
688,1808,0.660735,undirected
688,1820,0.639176,undirected
688,1822,0.773638,undirected
688,1902,0.5848,undirected
688,1919,0.591225,undirected
688,1951,0.777873,undirected
688,2073,0.507275,undirected
689,779,0.679157,undirected
689,891,0.624867,undirected
689,1126,0.691828,undirected
689,1185,0.689203,undirected
689,1264,0.527394,undirected
689,1385,0.517622,undirected
689,1675,0.705175,undirected
689,1824,0.508337,undirected
689,1918,0.533004,undirected
689,1986,0.547518,undirected
689,2042,0.581951,undirected
690,717,0.594036,undirected
690,1798,0.527486,undirected
690,1801,0.564974,undirected
690,1898,0.53726,undirected
690,1946,0.50535,undirected
690,2096,0.554478,undirected
691,693,0.657287,undirected
691,774,0.531473,undirected
691,822,0.883354,undirected
691,833,0.791898,undirected
691,862,0.554277,undirected
691,955,0.826466,undirected
691,961,0.898877,undirected
691,1004,0.500053,undirected
691,1032,0.590899,undirected
691,1087,0.572692,undirected
691,1292,0.539693,undirected
691,1374,0.588457,undirected
691,2077,0.692719,undirected
692,894,0.645424,undirected
692,1780,0.639438,undirected
693,774,0.657491,undirected
693,822,0.708164,undirected
693,833,0.635537,undirected
693,897,0.600937,undirected
693,955,0.576468,undirected
693,961,0.677824,undirected
693,1004,0.503156,undirected
693,1032,0.50642,undirected
693,1087,0.504405,undirected
693,1292,0.503533,undirected
693,2077,0.57313,undirected
694,747,0.702248,undirected
694,878,0.551266,undirected
694,883,0.503531,undirected
694,1021,0.506937,undirected
694,1040,0.589689,undirected
694,1133,0.505523,undirected
694,1184,0.741288,undirected
694,1707,0.526115,undirected
694,1795,0.501702,undirected
694,1960,0.584624,undirected
694,2026,0.623783,undirected
695,756,0.583273,undirected
695,1103,0.523661,undirected
695,1154,0.561203,undirected
695,1163,0.632307,undirected
695,1195,0.68958,undirected
695,1341,0.643753,undirected
695,1363,0.622397,undirected
695,1958,0.553922,undirected
696,738,0.582551,undirected
696,754,0.870299,undirected
696,787,0.77627,undirected
696,843,0.84733,undirected
696,856,0.620691,undirected
696,957,0.878585,undirected
696,1169,0.715334,undirected
696,1285,0.690287,undirected
696,1418,0.5938,undirected
696,1517,0.787911,undirected
696,1619,0.674348,undirected
696,1712,0.832545,undirected
696,1714,0.595014,undirected
696,1809,0.574246,undirected
696,1878,0.613474,undirected
696,1986,0.601894,undirected
696,2037,0.842223,undirected
697,715,0.661758,undirected
697,763,0.859797,undirected
697,788,0.596651,undirected
697,867,0.755695,undirected
697,917,0.827446,undirected
697,926,0.744972,undirected
697,938,0.793009,undirected
697,1018,0.645102,undirected
697,1019,0.709438,undirected
697,1211,0.540498,undirected
697,1284,0.579179,undirected
697,1355,0.607274,undirected
697,1410,0.53158,undirected
697,1695,0.559189,undirected
697,1839,0.55408,undirected
697,1842,0.856275,undirected
697,1865,0.825466,undirected
697,1945,0.628582,undirected
698,726,0.696104,undirected
698,791,0.692686,undirected
698,808,0.729732,undirected
698,853,0.634402,undirected
698,886,0.528917,undirected
698,895,0.577787,undirected
698,923,0.791523,undirected
698,997,0.764306,undirected
698,1064,0.614793,undirected
698,1090,0.74334,undirected
698,1412,0.696239,undirected
698,1456,0.626754,undirected
698,1818,0.699426,undirected
698,1856,0.566219,undirected
698,1875,0.535787,undirected
698,1973,0.638476,undirected
698,2002,0.701717,undirected
698,2049,0.57748,undirected
699,778,0.827146,undirected
699,829,0.704528,undirected
699,848,0.505114,undirected
699,983,0.717613,undirected
699,998,0.603202,undirected
699,1051,0.521519,undirected
699,1057,0.791109,undirected
699,1136,0.877709,undirected
699,1137,0.512024,undirected
699,1245,0.553029,undirected
699,1286,0.547057,undirected
699,1313,0.693093,undirected
699,1314,0.628972,undirected
699,1329,0.586652,undirected
699,1394,0.683866,undirected
699,1414,0.545748,undirected
699,1437,0.505302,undirected
699,1639,0.619324,undirected
699,1810,0.533238,undirected
699,2001,0.530958,undirected
699,2009,0.524271,undirected
699,2071,0.506693,undirected
700,725,0.626419,undirected
700,794,0.578924,undirected
700,801,0.55455,undirected
700,818,0.650855,undirected
700,960,0.552901,undirected
700,1225,0.550763,undirected
700,1307,0.618735,undirected
700,1308,0.568183,undirected
700,1478,0.574179,undirected
700,1690,0.52043,undirected
700,1723,0.675805,undirected
700,1760,0.501714,undirected
700,1807,0.555624,undirected
700,1891,0.50619,undirected
700,1969,0.502016,undirected
700,1976,0.559546,undirected
700,2004,0.701169,undirected
700,2035,0.538128,undirected
701,769,0.502128,undirected
701,807,0.708414,undirected
701,809,0.681728,undirected
701,896,0.711535,undirected
701,1061,0.668344,undirected
701,1118,0.587533,undirected
701,1213,0.657232,undirected
701,1215,0.667369,undirected
701,1304,0.610053,undirected
701,1536,0.667151,undirected
701,1773,0.506621,undirected
701,1825,0.691317,undirected
701,1841,0.676484,undirected
701,2085,0.514166,undirected
701,2087,0.668919,undirected
701,2089,0.628036,undirected
702,1911,0.534146,undirected
702,2065,0.521868,undirected
703,721,0.871037,undirected
703,756,0.580186,undirected
703,804,0.742599,undirected
703,819,0.792876,undirected
703,830,0.852019,undirected
703,911,0.85783,undirected
703,952,0.694831,undirected
703,1010,0.6797,undirected
703,1154,0.582985,undirected
703,1156,0.843491,undirected
703,1790,0.752058,undirected
704,706,0.79893,undirected
704,722,0.699744,undirected
704,772,0.689258,undirected
704,836,0.666325,undirected
704,918,0.625922,undirected
704,936,0.632979,undirected
704,966,0.608096,undirected
704,1017,0.53603,undirected
704,1045,0.659419,undirected
704,1065,0.652042,undirected
704,1085,0.50309,undirected
704,1086,0.866081,undirected
704,1097,0.587306,undirected
704,1098,0.774276,undirected
704,1191,0.781279,undirected
704,1238,0.759167,undirected
704,1274,0.697591,undirected
704,1423,0.934999,undirected
704,1542,0.57737,undirected
704,1543,0.891695,undirected
704,1788,0.656021,undirected
704,1808,0.781879,undirected
704,1820,0.863176,undirected
704,1822,0.823111,undirected
704,1902,0.617427,undirected
704,1919,0.561282,undirected
704,1951,0.754847,undirected
704,2073,0.685549,undirected
705,795,0.544018,undirected
705,818,0.523481,undirected
705,901,0.523267,undirected
705,960,0.591556,undirected
705,967,0.564636,undirected
705,1017,0.516991,undirected
705,1043,0.636062,undirected
705,1160,0.565322,undirected
705,1216,0.553524,undirected
705,1246,0.673195,undirected
705,1276,0.650126,undirected
705,1278,0.598163,undirected
705,1293,0.518361,undirected
705,1294,0.579783,undirected
705,1307,0.580506,undirected
705,1357,0.842913,undirected
705,1428,0.552112,undirected
705,1478,0.708819,undirected
705,1535,0.646915,undirected
705,1642,0.560439,undirected
705,1704,0.870381,undirected
705,1812,0.658531,undirected
705,1820,0.543104,undirected
705,1932,0.661045,undirected
705,1976,0.608922,undirected
706,722,0.697403,undirected
706,772,0.719497,undirected
706,836,0.533806,undirected
706,936,0.597479,undirected
706,966,0.528511,undirected
706,1045,0.688484,undirected
706,1065,0.637257,undirected
706,1085,0.500282,undirected
706,1086,0.701015,undirected
706,1097,0.688002,undirected
706,1098,0.788007,undirected
706,1191,0.793521,undirected
706,1238,0.742513,undirected
706,1274,0.706985,undirected
706,1423,0.714514,undirected
706,1542,0.584241,undirected
706,1543,0.829734,undirected
706,1788,0.646593,undirected
706,1808,0.702584,undirected
706,1820,0.606764,undirected
706,1822,0.881266,undirected
706,1850,0.586057,undirected
