source,target,weight,type
763,926,0.656269,undirected
763,938,0.757383,undirected
763,1018,0.515623,undirected
763,1019,0.8333,undirected
763,1146,0.726436,undirected
763,1284,0.564131,undirected
763,1842,0.885089,undirected
763,1865,0.82094,undirected
763,1945,0.708638,undirected
764,772,0.51488,undirected
764,914,0.687145,undirected
764,936,0.527167,undirected
764,966,0.60246,undirected
764,1086,0.586155,undirected
764,1094,0.564276,undirected
764,1095,0.565648,undirected
764,1101,0.52551,undirected
764,1121,0.626133,undirected
764,1143,0.595581,undirected
764,1191,0.533642,undirected
764,1198,0.839255,undirected
764,1199,0.599245,undirected
764,1236,0.662505,undirected
764,1238,0.5188,undirected
764,1262,0.531203,undirected
764,1269,0.7802,undirected
764,1270,0.551325,undirected
764,1274,0.609097,undirected
764,1290,0.66619,undirected
764,1335,0.61429,undirected
764,1352,0.538559,undirected
764,1399,0.50797,undirected
764,1420,0.599603,undirected
764,1430,0.642622,undirected
764,1434,0.638356,undirected
764,1487,0.682899,undirected
764,1492,0.739529,undirected
764,1516,0.583111,undirected
764,1527,0.612333,undirected
764,1543,0.51172,undirected
764,1588,0.605075,undirected
764,1609,0.589413,undirected
764,1612,0.5435,undirected
764,1622,0.700408,undirected
764,1628,0.664577,undirected
764,1678,0.626531,undirected
764,1682,0.505852,undirected
764,1951,0.677431,undirected
765,1716,0.554783,undirected
765,1732,0.563564,undirected
765,1824,0.50357,undirected
765,1876,0.672977,undirected
765,1925,0.663795,undirected
765,1965,0.555127,undirected
765,1978,0.605665,undirected
765,1979,0.637752,undirected
765,1998,0.610645,undirected
765,2076,0.58355,undirected
766,769,0.696736,undirected
766,802,0.627112,undirected
766,805,0.54827,undirected
766,864,0.519401,undirected
766,891,0.503259,undirected
766,924,0.557155,undirected
766,943,0.503123,undirected
766,989,0.524404,undirected
766,1012,0.687248,undirected
766,1117,0.512569,undirected
766,1150,0.567365,undirected
767,779,0.586299,undirected
767,891,0.516536,undirected
767,940,0.542331,undirected
767,1000,0.519877,undirected
767,1009,0.507167,undirected
767,1105,0.570802,undirected
767,1395,0.625104,undirected
767,1447,0.512827,undirected
767,1554,0.609707,undirected
767,1578,0.700824,undirected
767,1602,0.533201,undirected
767,1606,0.620884,undirected
767,1613,0.529894,undirected
767,1623,0.694328,undirected
767,1918,0.577716,undirected
767,1986,0.610995,undirected
767,2094,0.65808,undirected
768,825,0.559556,undirected
768,828,0.77137,undirected
768,942,0.58371,undirected
768,965,0.513391,undirected
768,987,0.630888,undirected
768,1020,0.573078,undirected
768,1153,0.613719,undirected
768,1482,0.54751,undirected
768,1715,0.534108,undirected
768,1743,0.568824,undirected
768,1791,0.562571,undirected
769,802,0.877232,undirected
769,805,0.838931,undirected
769,824,0.556791,undirected
769,864,0.805263,undirected
769,871,0.634845,undirected
769,891,0.500889,undirected
769,924,0.577079,undirected
769,943,0.708948,undirected
769,989,0.796429,undirected
769,1012,0.922601,undirected
769,1116,0.613095,undirected
769,1117,0.808554,undirected
769,1150,0.920229,undirected
769,1151,0.834946,undirected
769,1162,0.536116,undirected
769,1340,0.612757,undirected
769,1759,0.588685,undirected
769,1838,0.617443,undirected
769,2030,0.543598,undirected
769,2048,0.770527,undirected
770,831,0.566175,undirected
770,1074,0.518062,undirected
770,1240,0.713328,undirected
770,1279,0.559287,undirected
770,1336,0.885314,undirected
770,1361,0.612548,undirected
770,1371,0.764346,undirected
770,1429,0.576692,undirected
770,1463,0.744184,undirected
770,1529,0.668479,undirected
770,1590,0.631364,undirected
770,1624,0.637913,undirected
770,1649,0.567071,undirected
770,1753,0.691884,undirected
770,1847,0.708688,undirected
770,1908,0.717675,undirected
770,2095,0.599258,undirected
771,810,0.686345,undirected
771,811,0.869573,undirected
771,812,0.801272,undirected
771,813,0.750828,undirected
771,814,0.536066,undirected
771,815,0.584552,undirected
771,816,0.792289,undirected
771,900,0.777111,undirected
771,1303,0.723316,undirected
771,1652,0.678451,undirected
771,1958,0.797559,undirected
772,849,0.526875,undirected
772,936,0.591553,undirected
772,966,0.648816,undirected
772,1045,0.959753,undirected
772,1065,0.740951,undirected
772,1085,0.673672,undirected
772,1086,0.649099,undirected
772,1097,0.656981,undirected
772,1098,0.676402,undirected
772,1191,0.938366,undirected
772,1238,0.888807,undirected
772,1274,0.809709,undirected
772,1423,0.648797,undirected
772,1543,0.730176,undirected
772,1788,0.530094,undirected
772,1808,0.669632,undirected
772,1820,0.5525,undirected
772,1822,0.716591,undirected
772,1850,0.523695,undirected
772,1871,0.585187,undirected
772,1919,0.583869,undirected
772,1951,0.817702,undirected
773,838,0.5485,undirected
773,966,0.693543,undirected
773,1191,0.520731,undirected
773,1237,0.838435,undirected
773,1502,0.551252,undirected
773,1572,0.782812,undirected
773,1573,0.644821,undirected
773,1701,0.702567,undirected
773,1903,0.629744,undirected
774,822,0.572201,undirected
774,833,0.50058,undirected
774,955,0.504376,undirected
774,961,0.542635,undirected
774,1018,0.523254,undirected
774,1835,0.526853,undirected
774,1946,0.501157,undirected
774,2048,0.52606,undirected
774,2049,0.51178,undirected
775,790,0.524621,undirected
775,874,0.664677,undirected
775,875,0.572731,undirected
775,876,0.713634,undirected
775,929,0.725979,undirected
775,930,0.642799,undirected
775,931,0.579984,undirected
775,932,0.66553,undirected
775,950,0.715666,undirected
775,952,0.521445,undirected
775,953,0.682893,undirected
775,954,0.781044,undirected
775,974,0.555786,undirected
775,1035,0.618603,undirected
775,1038,0.667329,undirected
775,1039,0.684954,undirected
775,1078,0.673865,undirected
775,1085,0.537707,undirected
775,1144,0.562565,undirected
775,1145,0.77618,undirected
775,1147,0.742999,undirected
775,1178,0.52329,undirected
775,1227,0.784259,undirected
775,1228,0.650896,undirected
775,1229,0.84434,undirected
775,1230,0.591712,undirected
775,1231,0.800597,undirected
775,1233,0.712691,undirected
775,1234,0.692695,undirected
775,1250,0.519796,undirected
775,1258,0.815724,undirected
775,1265,0.734907,undirected
775,1280,0.522933,undirected
775,1334,0.598055,undirected
775,1350,0.813441,undirected
775,1491,0.504704,undirected
775,1589,0.550798,undirected
775,1708,0.752927,undirected
775,1726,0.680042,undirected
775,1770,0.633815,undirected
775,1782,0.619914,undirected
775,1851,0.68235,undirected
775,1961,0.681326,undirected
775,2058,0.822007,undirected
776,777,0.721673,undirected
776,873,0.525116,undirected
776,940,0.511122,undirected
776,976,0.697073,undirected
776,1014,0.572149,undirected
776,1052,0.633915,undirected
776,1067,0.696234,undirected
776,1182,0.656431,undirected
776,1219,0.517598,undirected
776,1226,0.59034,undirected
776,1260,0.641378,undirected
776,1277,0.679507,undirected
776,1337,0.688056,undirected
776,1369,0.650203,undirected
776,1427,0.543343,undirected
776,1459,0.624957,undirected
776,1647,0.697219,undirected
776,1880,0.510386,undirected
776,1936,0.636223,undirected
776,1955,0.621924,undirected
776,1966,0.701281,undirected
777,873,0.576669,undirected
777,940,0.74606,undirected
777,976,0.789763,undirected
777,1014,0.689979,undirected
777,1052,0.582791,undirected
777,1067,0.68484,undirected
777,1182,0.749547,undirected
777,1219,0.609196,undirected
777,1226,0.551245,undirected
777,1260,0.625754,undirected
777,1277,0.559404,undirected
777,1337,0.724949,undirected
777,1369,0.767328,undirected
777,1387,0.536746,undirected
777,1459,0.709703,undirected
777,1647,0.730417,undirected
777,1880,0.504408,undirected
777,1936,0.541187,undirected
777,1955,0.635918,undirected
777,1966,0.67764,undirected
778,829,0.584894,undirected
778,848,0.680627,undirected
778,895,0.57219,undirected
778,983,0.521354,undirected
778,985,0.601776,undirected
778,993,0.704325,undirected
778,998,0.532986,undirected
778,1057,0.550802,undirected
778,1136,0.856488,undirected
778,1245,0.748708,undirected
778,1313,0.590457,undirected
778,1314,0.528702,undirected
778,1394,0.549028,undirected
778,1409,0.512698,undirected
778,1415,0.717741,undirected
778,1494,0.546356,undirected
778,1792,0.540183,undirected
778,1810,0.54125,undirected
778,1817,0.534462,undirected
778,2044,0.681762,undirected
778,2071,0.549507,undirected
779,856,0.573251,undirected
779,891,0.875736,undirected
779,1012,0.50034,undirected
779,1185,0.579798,undirected
779,1427,0.544691,undirected
779,1619,0.50969,undirected
779,1675,0.559975,undirected
779,1824,0.651181,undirected
779,1918,0.768103,undirected
779,1986,0.658096,undirected
779,2042,0.67417,undirected
780,831,0.604016,undirected
780,1240,0.716439,undirected
780,1279,0.551622,undirected
780,1336,0.557165,undirected
780,1531,0.527528,undirected
780,1847,0.619088,undirected
780,1908,0.576334,undirected
781,912,0.552666,undirected
781,967,0.689128,undirected
781,1017,0.564498,undirected
781,1160,0.797285,undirected
781,1216,0.779479,undirected
781,1246,0.663689,undirected
781,1250,0.506348,undirected
781,1276,0.715091,undirected
781,1294,0.711067,undirected
781,1357,0.589519,undirected
781,1518,0.537302,undirected
781,1528,0.590558,undirected
781,1535,0.689603,undirected
781,1539,0.519483,undirected
781,1541,0.504742,undirected
781,1672,0.693513,undirected
781,1704,0.57207,undirected
781,1733,0.605324,undirected
781,1901,0.611014,undirected
781,1902,0.554537,undirected
781,1903,0.509234,undirected
781,1921,0.540917,undirected
781,1932,0.658214,undirected
781,2019,0.517273,undirected
781,2073,0.649775,undirected
782,799,0.621002,undirected
782,979,0.65542,undirected
782,1013,0.680259,undirected
782,1026,0.618644,undirected
782,1044,0.674759,undirected
782,1104,0.656104,undirected
782,1134,0.754046,undirected
782,1146,0.523255,undirected
782,1161,0.640562,undirected
782,1914,0.64352,undirected
782,1952,0.621217,undirected
783,870,0.766583,undirected
783,977,0.692023,undirected
783,1015,0.609707,undirected
783,1066,0.576786,undirected
783,1071,0.589261,undirected
783,1168,0.524739,undirected
783,1178,0.694797,undirected
783,1217,0.538343,undirected
783,1242,0.780307,undirected
783,1262,0.512456,undirected
783,1295,0.506726,undirected
783,1344,0.541999,undirected
783,1377,0.629171,undirected
783,1426,0.608473,undirected
783,1487,0.60041,undirected
783,1498,0.740571,undirected
783,1511,0.586131,undirected
783,1512,0.6709,undirected
783,1533,0.613867,undirected
783,1562,0.600007,undirected
783,1579,0.567003,undirected
783,1583,0.509372,undirected
783,1616,0.536208,undirected
783,1628,0.597083,undirected
783,1641,0.730659,undirected
783,1674,0.6402,undirected
783,1750,0.622137,undirected
783,1764,0.504805,undirected
783,1926,0.553681,undirected
783,2051,0.62999,undirected
784,903,0.632155,undirected
784,949,0.539335,undirected
784,994,0.543731,undirected
784,1282,0.525288,undirected
784,1538,0.576703,undirected
784,1605,0.524215,undirected
784,2060,0.509647,undirected
785,921,0.711713,undirected
785,922,0.63772,undirected
785,1014,0.690874,undirected
785,1277,0.595628,undirected
785,1337,0.57327,undirected
785,1419,0.549725,undirected
785,1553,0.554804,undirected
785,1647,0.584578,undirected
785,2041,0.508616,undirected
786,1205,0.761811,undirected
786,1361,0.514647,undirected
786,1536,0.514373,undirected
786,1584,0.519208,undirected
786,1590,0.52379,undirected
786,1687,0.561241,undirected
786,2089,0.528292,undirected
787,843,0.751063,undirected
787,890,0.531714,undirected
787,957,0.776888,undirected
787,1169,0.642566,undirected
787,1285,0.717286,undirected
787,1418,0.548467,undirected
787,1517,0.734475,undirected
787,1619,0.569802,undirected
787,1712,0.720401,undirected
787,1809,0.541523,undirected
787,1878,0.865655,undirected
787,2037,0.731495,undirected
788,827,0.617503,undirected
788,917,0.878706,undirected
788,1019,0.547521,undirected
788,1146,0.557984,undirected
788,1842,0.819891,undirected
788,1865,0.797508,undirected
789,799,0.634276,undirected
789,871,0.504582,undirected
789,979,0.523402,undirected
789,1013,0.564379,undirected
789,1044,0.600047,undirected
789,1104,0.639753,undirected
789,1134,0.661517,undirected
789,1161,0.60148,undirected
789,1914,0.543499,undirected
789,1952,0.560586,undirected
789,2072,0.549057,undirected
790,844,0.521419,undirected
790,874,0.537109,undirected
790,876,0.650643,undirected
790,929,0.748527,undirected
790,931,0.550149,undirected
790,932,0.613377,undirected
790,950,0.557664,undirected
790,952,0.541627,undirected
790,974,0.501097,undirected
790,1078,0.54774,undirected
790,1145,0.579623,undirected
790,1147,0.54119,undirected
790,1227,0.603868,undirected
790,1229,0.549438,undirected
790,1230,0.685616,undirected
790,1231,0.567855,undirected
790,1233,0.561276,undirected
790,1234,0.500265,undirected
790,1250,0.509278,undirected
790,1258,0.592312,undirected
790,1265,0.609696,undirected
790,1334,0.505741,undirected
790,1350,0.61365,undirected
790,1589,0.552151,undirected
790,1708,0.573784,undirected
790,1726,0.542239,undirected
790,1770,0.537851,undirected
790,1800,0.556412,undirected
790,1812,0.552801,undirected
790,1851,0.510571,undirected
790,2058,0.520107,undirected
791,808,0.666859,undirected
791,853,0.612672,undirected
791,895,0.561063,undirected
791,923,0.789716,undirected
791,997,0.765916,undirected
791,1064,0.600854,undirected
791,1090,0.77139,undirected
791,1412,0.787292,undirected
791,1456,0.635941,undirected
791,1818,0.691599,undirected
791,1856,0.53864,undirected
791,1973,0.568035,undirected
791,2002,0.698107,undirected
792,1032,0.570661,undirected
792,1993,0.523043,undirected
793,883,0.51239,undirected
793,1002,0.503775,undirected
793,1214,0.590761,undirected
793,1461,0.559878,undirected
793,1685,0.557538,undirected
794,818,0.517915,undirected
794,999,0.525162,undirected
794,1322,0.528213,undirected
794,1443,0.538574,undirected
794,2005,0.541947,undirected
794,2035,0.643542,undirected
795,901,0.566306,undirected
795,960,0.703169,undirected
795,1159,0.610629,undirected
795,1278,0.674096,undirected
795,1296,0.561452,undirected
795,1307,0.753439,undirected
795,1308,0.58281,undirected
795,1428,0.610108,undirected
795,1478,0.761822,undirected
795,1575,0.601317,undirected
795,1642,0.573143,undirected
795,1643,0.557581,undirected
795,1723,0.535732,undirected
795,1807,0.508562,undirected
795,1812,0.707234,undirected
795,1969,0.500373,undirected
795,1976,0.683476,undirected
795,2004,0.577143,undirected
796,840,0.592379,undirected
796,980,0.526623,undirected
796,1209,0.501719,undirected
796,1282,0.504622,undirected
796,1301,0.51093,undirected
796,1515,0.544297,undirected
796,1716,0.852844,undirected
796,1732,0.687498,undirected
796,1765,0.59153,undirected
796,1876,0.774539,undirected
796,1920,0.501181,undirected
796,1925,0.72464,undirected
796,1930,0.539637,undirected
796,1931,0.541472,undirected
796,1965,0.789126,undirected
796,1978,0.673866,undirected
796,1979,0.743808,undirected
796,2032,0.758327,undirected
796,2038,0.749794,undirected
796,2076,0.708149,undirected
797,1099,0.900902,undirected
797,1177,0.788307,undirected
797,1348,0.715322,undirected
797,1349,0.885264,undirected
797,1392,0.884352,undirected
797,1565,0.818716,undirected
797,1939,0.751646,undirected
798,856,0.514703,undirected
798,1153,0.566163,undirected
798,1719,0.525187,undirected
798,1727,0.585084,undirected
798,1802,0.610111,undirected
798,1892,0.50664,undirected
798,1912,0.527469,undirected
799,827,0.767942,undirected
799,861,0.529839,undirected
799,871,0.596632,undirected
799,945,0.539972,undirected
799,978,0.595479,undirected
799,979,0.672423,undirected
799,1010,0.500923,undirected
799,1013,0.688606,undirected
799,1019,0.627603,undirected
799,1026,0.574049,undirected
799,1044,0.783356,undirected
799,1104,0.872154,undirected
799,1134,0.811801,undirected
799,1146,0.724191,undirected
799,1161,0.785133,undirected
799,1832,0.652779,undirected
799,1914,0.79342,undirected
799,1952,0.644466,undirected
799,2072,0.666934,undirected
800,806,0.589065,undirected
800,839,0.648001,undirected
800,875,0.537436,undirected
800,1093,0.673401,undirected
800,1170,0.681758,undirected
800,1429,0.601362,undirected
800,1453,0.679669,undirected
800,1584,0.601211,undirected
800,1590,0.546531,undirected
800,1601,0.552253,undirected
800,1711,0.578103,undirected
800,1882,0.633292,undirected
800,2093,0.642583,undirected
801,818,0.741354,undirected
801,836,0.630465,undirected
801,1140,0.508139,undirected
801,1478,0.550002,undirected
801,1787,0.693828,undirected
801,1807,0.88717,undirected
801,1821,0.730606,undirected
801,1937,0.653378,undirected
801,1971,0.526856,undirected
801,2004,0.836138,undirected
801,2008,0.775253,undirected
801,2034,0.782513,undirected
801,2035,0.585515,undirected
801,2084,0.517197,undirected
802,805,0.814778,undirected
802,824,0.583317,undirected
802,864,0.809566,undirected
802,871,0.584197,undirected
802,943,0.714487,undirected
802,989,0.799782,undirected
802,1012,0.835281,undirected
802,1116,0.622187,undirected
802,1117,0.819482,undirected
802,1150,0.896173,undirected
802,1151,0.827046,undirected
802,1162,0.610682,undirected
802,1340,0.669953,undirected
802,1759,0.571544,undirected
802,1838,0.697188,undirected
802,2030,0.501418,undirected
802,2048,0.820675,undirected
803,1033,0.500257,undirected
803,1053,0.634316,undirected
803,1127,0.523485,undirected
803,1398,0.508493,undirected
803,1534,0.575058,undirected
803,1744,0.597593,undirected
803,2040,0.639078,undirected
804,819,0.729965,undirected
804,830,0.774668,undirected
804,911,0.820796,undirected
804,952,0.725748,undirected
804,1010,0.606293,undirected
804,1154,0.688292,undirected
804,1155,0.508372,undirected
804,1156,0.830706,undirected
804,1683,0.586232,undirected
804,1752,0.622144,undirected
804,1790,0.696467,undirected
804,1938,0.621108,undirected
805,824,0.555611,undirected
805,841,0.517657,undirected
805,864,0.747067,undirected
805,871,0.614484,undirected
805,943,0.704919,undirected
805,989,0.731014,undirected
805,1012,0.84636,undirected
805,1117,0.691622,undirected
805,1150,0.870288,undirected
805,1151,0.815132,undirected
805,1162,0.544257,undirected
805,1340,0.671303,undirected
805,1759,0.682896,undirected
805,1838,0.604006,undirected
805,2048,0.789184,undirected
806,824,0.57427,undirected
806,839,0.837203,undirected
806,875,0.631124,undirected
806,1125,0.633275,undirected
806,1448,0.601566,undirected
806,1601,0.798773,undirected
806,1711,0.751592,undirected
806,1882,0.829543,undirected
806,1929,0.608797,undirected
806,2057,0.649781,undirected
807,809,0.876916,undirected
807,840,0.504141,undirected
807,896,0.852759,undirected
807,938,0.524212,undirected
807,1061,0.735041,undirected
807,1092,0.565369,undirected
807,1118,0.538505,undirected
807,1123,0.523036,undirected
807,1213,0.734846,undirected
807,1215,0.809179,undirected
807,1304,0.751663,undirected
807,1306,0.545874,undirected
807,1355,0.533764,undirected
807,1410,0.539527,undirected
807,1536,0.711751,undirected
807,1825,0.87458,undirected
807,1841,0.835069,undirected
807,2087,0.767118,undirected
807,2089,0.70639,undirected
808,853,0.669373,undirected
808,886,0.536604,undirected
808,895,0.588027,undirected
808,923,0.782186,undirected
808,997,0.786052,undirected
808,1064,0.602374,undirected
808,1090,0.772888,undirected
808,1412,0.800982,undirected
808,1456,0.596691,undirected
808,1818,0.654501,undirected
808,1856,0.555571,undirected
808,1973,0.60636,undirected
808,2002,0.673732,undirected
809,840,0.596883,undirected
809,896,0.867624,undirected
809,938,0.58754,undirected
809,1061,0.706291,undirected
809,1092,0.554812,undirected
809,1118,0.70315,undirected
809,1123,0.632971,undirected
809,1213,0.742049,undirected
809,1215,0.847176,undirected
809,1304,0.759587,undirected
809,1306,0.571853,undirected
809,1355,0.599142,undirected
809,1410,0.693164,undirected
809,1536,0.762675,undirected
809,1768,0.590903,undirected
809,1825,0.915189,undirected
809,1841,0.861237,undirected
809,1866,0.519108,undirected
809,2085,0.501183,undirected
809,2087,0.82407,undirected
809,2089,0.729396,undirected
810,811,0.774398,undirected
810,812,0.76651,undirected
810,813,0.69055,undirected
810,814,0.502322,undirected
810,815,0.519072,undirected
810,816,0.742907,undirected
810,900,0.659773,undirected
810,1303,0.544658,undirected
810,1652,0.61865,undirected
810,1958,0.673468,undirected
810,2024,0.501969,undirected
811,812,0.856735,undirected
811,813,0.831305,undirected
811,814,0.630684,undirected
811,815,0.689197,undirected
811,816,0.884222,undirected
811,900,0.891431,undirected
811,1303,0.694082,undirected
811,1652,0.728552,undirected
811,1958,0.831725,undirected
812,813,0.759467,undirected
812,814,0.529601,undirected
812,815,0.584823,undirected
812,816,0.854277,undirected
812,900,0.760505,undirected
812,1303,0.657521,undirected
812,1652,0.685538,undirected
812,1958,0.747227,undirected
813,814,0.730835,undirected
813,815,0.648683,undirected
813,816,0.816107,undirected
813,900,0.734987,undirected
813,1303,0.722565,undirected
813,1479,0.507608,undirected
813,1652,0.673544,undirected
813,1958,0.739395,undirected
814,815,0.688132,undirected
814,816,0.605475,undirected
814,900,0.624919,undirected
814,927,0.505691,undirected
814,1207,0.559417,undirected
814,1210,0.616282,undirected
814,1303,0.550843,undirected
814,1479,0.624664,undirected
814,1537,0.506634,undirected
814,1958,0.705649,undirected
815,816,0.635064,undirected
815,900,0.6224,undirected
815,1303,0.555303,undirected
815,1479,0.502904,undirected
815,1652,0.577709,undirected
815,1958,0.601301,undirected
816,900,0.807379,undirected
816,1303,0.67193,undirected
816,1652,0.73471,undirected
816,1958,0.777085,undirected
817,970,0.687744,undirected
817,1047,0.58286,undirected
817,1082,0.562249,undirected
817,1102,0.653863,undirected
817,1138,0.89947,undirected
817,1183,0.819696,undirected
817,1333,0.55836,undirected
817,1379,0.552602,undirected
817,1484,0.774575,undirected
817,1485,0.599757,undirected
817,1534,0.727287,undirected
817,1550,0.599977,undirected
817,1656,0.903925,undirected
817,1725,0.906959,undirected
817,1924,0.848284,undirected
817,1980,0.753376,undirected
818,836,0.569425,undirected
818,1787,0.702569,undirected
818,1807,0.671133,undirected
818,1821,0.851673,undirected
818,1937,0.513242,undirected
818,1971,0.622816,undirected
818,2004,0.630313,undirected
818,2008,0.831033,undirected
818,2034,0.742016,undirected
818,2035,0.855177,undirected
818,2084,0.620043,undirected
819,830,0.805823,undirected
819,911,0.797049,undirected
819,952,0.644781,undirected
819,1010,0.636545,undirected
819,1154,0.566646,undirected
819,1156,0.880241,undirected
819,1790,0.759389,undirected
820,906,0.682344,undirected
820,907,0.605971,undirected
820,971,0.531869,undirected
820,1049,0.527244,undirected
820,1089,0.501092,undirected
820,1210,0.51173,undirected
820,1226,0.644991,undirected
820,1257,0.67429,undirected
820,1387,0.576204,undirected
820,1404,0.788628,undirected
820,1427,0.520057,undirected
820,1455,0.553384,undirected
820,1692,0.541609,undirected
820,1728,0.524669,undirected
820,1731,0.578617,undirected
820,1907,0.555602,undirected
820,1981,0.672451,undirected
820,2022,0.555567,undirected
821,958,0.626149,undirected
821,1032,0.623384,undirected
821,1059,0.723964,undirected
821,1115,0.735161,undirected
821,1355,0.542625,undirected
821,1446,0.580726,undirected
821,1462,0.50545,undirected
822,833,0.877444,undirected
822,862,0.538869,undirected
822,955,0.83237,undirected
822,961,0.917921,undirected
822,1004,0.568649,undirected
822,1032,0.682586,undirected
822,1087,0.689131,undirected
822,1292,0.600029,undirected
822,1873,0.526055,undirected
822,2077,0.729658,undirected
823,887,0.553478,undirected
823,1108,0.503173,undirected
823,1127,0.503133,undirected
823,1235,0.508188,undirected
823,1251,0.507849,undirected
823,1288,0.684303,undirected
823,1312,0.566078,undirected
823,1326,0.536063,undirected
823,1368,0.579454,undirected
823,1383,0.589728,undirected
823,1393,0.640705,undirected
823,1411,0.554684,undirected
823,1417,0.522087,undirected
823,1445,0.531095,undirected
823,1481,0.56321,undirected
823,1486,0.647721,undirected
823,1490,0.619519,undirected
823,1521,0.543967,undirected
823,1522,0.50127,undirected
823,1523,0.505796,undirected
823,1524,0.597118,undirected
823,1586,0.59242,undirected
823,1595,0.673445,undirected
823,1618,0.776319,undirected
823,1667,0.538944,undirected
823,1860,0.525138,undirected
823,2015,0.530499,undirected
823,2017,0.54117,undirected
824,839,0.638277,undirected
824,864,0.531105,undirected
824,875,0.558591,undirected
824,943,0.540823,undirected
824,989,0.512511,undirected
824,1012,0.519876,undirected
824,1117,0.502744,undirected
824,1150,0.561533,undirected
824,1151,0.532565,undirected
824,1340,0.545876,undirected
824,1601,0.624771,undirected
824,1711,0.575958,undirected
824,1882,0.623436,undirected
824,1929,0.553014,undirected
824,2048,0.546654,undirected
824,2057,0.594083,undirected
825,828,0.514417,undirected
825,868,0.726437,undirected
825,981,0.648795,undirected
825,1062,0.669639,undirected
825,1771,0.563633,undirected
825,1802,0.565693,undirected
825,1869,0.541577,undirected
825,1872,0.693572,undirected
825,1896,0.63879,undirected
825,2028,0.759201,undirected
825,2090,0.715564,undirected
826,915,0.772483,undirected
826,1031,0.765227,undirected
826,1054,0.780195,undirected
826,1215,0.516451,undirected
826,1433,0.59465,undirected
826,1866,0.510304,undirected
826,1868,0.783021,undirected
826,2046,0.799214,undirected
826,2088,0.848703,undirected
827,871,0.564591,undirected
827,917,0.521224,undirected
827,979,0.538478,undirected
827,1013,0.563796,undirected
827,1019,0.657103,undirected
827,1044,0.708072,undirected
827,1104,0.698814,undirected
827,1134,0.65304,undirected
827,1146,0.686423,undirected
827,1161,0.55073,undirected
827,1842,0.543802,undirected
827,1865,0.540309,undirected
827,1914,0.60836,undirected
827,2072,0.542616,undirected
828,987,0.590832,undirected
828,1020,0.585813,undirected
828,1215,0.500941,undirected
828,1715,0.543544,undirected
828,1825,0.538621,undirected
828,2006,0.504608,undirected
829,983,0.80583,undirected
829,998,0.833743,undirected
829,1057,0.792987,undirected
829,1136,0.88055,undirected
829,1189,0.669264,undirected
829,1313,0.930512,undirected
829,1314,0.79718,undirected
829,1394,0.902306,undirected
829,2001,0.783836,undirected
830,911,0.918436,undirected
830,952,0.739011,undirected
830,1010,0.743304,undirected
830,1154,0.590428,undirected
830,1156,0.879906,undirected
830,1790,0.773443,undirected
831,1240,0.660398,undirected
831,1279,0.652142,undirected
831,1336,0.547426,undirected
831,1463,0.634521,undirected
831,1753,0.645768,undirected
831,1847,0.619327,undirected
831,1908,0.590311,undirected
832,893,0.564388,undirected
832,919,0.563882,undirected
832,1112,0.501801,undirected
832,1139,0.592775,undirected
832,1254,0.561085,undirected
832,1343,0.503533,undirected
832,1351,0.513002,undirected
832,1524,0.510404,undirected
832,1576,0.517128,undirected
832,1589,0.500817,undirected
832,1936,0.539108,undirected
833,862,0.539396,undirected
833,925,0.55628,undirected
833,955,0.788544,undirected
833,961,0.843493,undirected
833,1004,0.594069,undirected
833,1032,0.585515,undirected
833,1087,0.617951,undirected
833,1292,0.550199,undirected
833,1707,0.529001,undirected
833,2077,0.667984,undirected
834,869,0.536452,undirected
834,890,0.551463,undirected
834,968,0.540202,undirected
834,1243,0.529268,undirected
834,1319,0.537881,undirected
834,1582,0.521999,undirected
834,1611,0.581439,undirected
834,1809,0.535646,undirected
834,1852,0.539086,undirected
835,854,0.711492,undirected
835,890,0.684453,undirected
835,1066,0.618583,undirected
835,1110,0.529209,undirected
835,1119,0.857771,undirected
835,1120,0.567129,undirected
835,1206,0.731763,undirected
835,1243,0.790778,undirected
835,1302,0.697163,undirected
835,1319,0.537851,undirected
835,1497,0.677092,undirected
835,1507,0.523681,undirected
835,1582,0.70163,undirected
835,1610,0.658764,undirected
835,1611,0.84172,undirected
835,1625,0.642117,undirected
835,1689,0.745212,undirected
836,979,0.525514,undirected
836,1065,0.588596,undirected
836,1086,0.623634,undirected
836,1191,0.548132,undirected
836,1238,0.531112,undirected
836,1423,0.604828,undirected
836,1543,0.570975,undirected
836,1787,0.645322,undirected
836,1807,0.529275,undirected
836,1808,0.528041,undirected
836,1820,0.575227,undirected
836,1821,0.757267,undirected
836,1822,0.552955,undirected
836,1937,0.523515,undirected
836,1951,0.517725,undirected
836,1971,0.588914,undirected
836,2008,0.717651,undirected
836,2034,0.717716,undirected
836,2035,0.552401,undirected
836,2084,0.566046,undirected
837,883,0.563139,undirected
837,903,0.620814,undirected
837,925,0.643332,undirected
837,933,0.58446,undirected
837,949,0.586367,undirected
837,1007,0.561063,undirected
837,1106,0.620262,undirected
837,1131,0.552284,undirected
837,1339,0.683374,undirected
837,1707,0.668095,undirected
837,1949,0.632312,undirected
838,1140,0.556942,undirected
838,1192,0.575234,undirected
838,1237,0.571572,undirected
838,1572,0.542786,undirected
838,1701,0.554602,undirected
838,1903,0.523378,undirected
839,875,0.722983,undirected
839,1125,0.727906,undirected
839,1324,0.548565,undirected
839,1601,0.800517,undirected
839,1711,0.832192,undirected
