source,target,weight,type
905,1127,0.541607,undirected
905,1202,0.417725,undirected
905,1221,0.453502,undirected
905,1235,0.568887,undirected
905,1254,0.420337,undirected
905,1283,0.484958,undirected
905,1318,0.404509,undirected
905,1334,0.464002,undirected
905,1364,0.457467,undirected
905,1372,0.446947,undirected
905,1391,0.449341,undirected
905,1393,0.410858,undirected
905,1396,0.572215,undirected
905,1398,0.40957,undirected
905,1449,0.44882,undirected
905,1460,0.405331,undirected
905,1469,0.464489,undirected
905,1475,0.415834,undirected
905,1512,0.403152,undirected
905,1523,0.407883,undirected
905,1525,0.420415,undirected
905,1534,0.479228,undirected
905,1602,0.482038,undirected
905,1649,0.432028,undirected
905,1665,0.449064,undirected
905,1710,0.526642,undirected
905,1744,0.49348,undirected
905,1799,0.420256,undirected
905,1848,0.527473,undirected
905,1859,0.479999,undirected
905,1860,0.462721,undirected
905,1887,0.432162,undirected
905,2015,0.55663,undirected
905,2016,0.437608,undirected
905,2052,0.481389,undirected
905,2054,0.592548,undirected
906,910,0.420494,undirected
906,921,0.429593,undirected
906,939,0.459948,undirected
906,986,0.41104,undirected
906,1058,0.486058,undirected
906,1067,0.534198,undirected
906,1089,0.624581,undirected
906,1103,0.483699,undirected
906,1210,0.632215,undirected
906,1226,0.550903,undirected
906,1257,0.841213,undirected
906,1363,0.441345,undirected
906,1404,0.658103,undirected
906,1427,0.429218,undirected
906,1465,0.539269,undirected
906,1479,0.482725,undirected
906,1521,0.54172,undirected
906,1618,0.432527,undirected
906,1675,0.43008,undirected
906,1691,0.475904,undirected
906,1692,0.533762,undirected
906,1782,0.441579,undirected
906,1826,0.528764,undirected
906,1828,0.534716,undirected
906,1845,0.494711,undirected
906,1981,0.751383,undirected
906,2005,0.498746,undirected
906,2022,0.478309,undirected
906,2079,0.458247,undirected
907,939,0.429202,undirected
907,971,0.870936,undirected
907,998,0.449774,undirected
907,1011,0.431405,undirected
907,1049,0.837444,undirected
907,1073,0.416239,undirected
907,1148,0.626426,undirected
907,1201,0.815486,undirected
907,1226,0.469925,undirected
907,1376,0.466443,undirected
907,1427,0.584398,undirected
907,1455,0.913306,undirected
907,1592,0.803938,undirected
907,1698,0.555678,undirected
907,1728,0.592229,undirected
907,1730,0.769252,undirected
907,1731,0.820343,undirected
907,1794,0.434919,undirected
907,1796,0.529965,undirected
907,1804,0.596995,undirected
907,1805,0.68366,undirected
907,1827,0.471006,undirected
907,1907,0.855951,undirected
907,1911,0.592099,undirected
908,909,0.505919,undirected
908,914,0.453179,undirected
908,1171,0.460284,undirected
908,1199,0.427752,undirected
908,1251,0.506925,undirected
908,1297,0.445768,undirected
908,1365,0.435259,undirected
908,1368,0.488816,undirected
908,1430,0.429698,undirected
908,1488,0.420307,undirected
908,1516,0.50668,undirected
908,1525,0.483294,undirected
908,1667,0.800958,undirected
908,1678,0.420895,undirected
908,1681,0.456587,undirected
908,1811,0.440435,undirected
908,1895,0.478285,undirected
908,2013,0.469792,undirected
909,910,0.512617,undirected
909,921,0.479416,undirected
909,1001,0.485137,undirected
909,1067,0.408261,undirected
909,1083,0.43406,undirected
909,1219,0.511073,undirected
909,1368,0.465345,undirected
909,1447,0.480724,undirected
909,1490,0.428002,undirected
909,1525,0.424142,undirected
909,1569,0.487421,undirected
909,1578,0.478539,undirected
909,1602,0.494533,undirected
909,1606,0.504434,undirected
909,1611,0.465203,undirected
909,1613,0.626283,undirected
909,1623,0.583178,undirected
909,1667,0.542929,undirected
909,1741,0.456803,undirected
909,1748,0.612637,undirected
909,1763,0.509998,undirected
909,1782,0.425336,undirected
909,1834,0.491412,undirected
909,1874,0.449264,undirected
909,1917,0.45981,undirected
909,1987,0.482566,undirected
909,2040,0.403671,undirected
909,2055,0.448253,undirected
909,2057,0.413668,undirected
909,2094,0.471119,undirected
910,921,0.495649,undirected
910,950,0.419225,undirected
910,996,0.455211,undirected
910,1000,0.417282,undirected
910,1050,0.432867,undirected
910,1058,0.4892,undirected
910,1063,0.447892,undirected
910,1089,0.429046,undirected
910,1102,0.430537,undirected
910,1127,0.485666,undirected
910,1185,0.409986,undirected
910,1186,0.412066,undirected
910,1210,0.421699,undirected
910,1219,0.443999,undirected
910,1221,0.435771,undirected
910,1235,0.514219,undirected
910,1286,0.490393,undirected
910,1288,0.416872,undirected
910,1316,0.417429,undirected
910,1334,0.410405,undirected
910,1368,0.528012,undirected
910,1393,0.476283,undirected
910,1404,0.428689,undirected
910,1419,0.467953,undirected
910,1447,0.433692,undirected
910,1449,0.462699,undirected
910,1485,0.401941,undirected
910,1490,0.450642,undirected
910,1503,0.410578,undirected
910,1520,0.410425,undirected
910,1521,0.431088,undirected
910,1523,0.410384,undirected
910,1525,0.45218,undirected
910,1534,0.490604,undirected
910,1550,0.433261,undirected
910,1569,0.508294,undirected
910,1576,0.457878,undirected
910,1578,0.425471,undirected
910,1581,0.417135,undirected
910,1597,0.427681,undirected
910,1606,0.442459,undirected
910,1613,0.488502,undirected
910,1618,0.525876,undirected
910,1621,0.424356,undirected
910,1623,0.520311,undirected
910,1636,0.468742,undirected
910,1653,0.414615,undirected
910,1660,0.531649,undirected
910,1667,0.452149,undirected
910,1674,0.402246,undirected
910,1676,0.426739,undirected
910,1692,0.466926,undirected
910,1694,0.48384,undirected
910,1705,0.425578,undirected
910,1717,0.420587,undirected
910,1741,0.424831,undirected
910,1744,0.462782,undirected
910,1754,0.404423,undirected
910,1763,0.44797,undirected
910,1782,0.532731,undirected
910,1799,0.439492,undirected
910,1860,0.620396,undirected
910,1887,0.478839,undirected
910,1894,0.465432,undirected
910,1917,0.416422,undirected
910,1924,0.407093,undirected
910,1981,0.451267,undirected
910,2015,0.449126,undirected
910,2016,0.432929,undirected
910,2017,0.459984,undirected
910,2040,0.49885,undirected
910,2055,0.448592,undirected
911,952,0.692578,undirected
911,1010,0.639793,undirected
911,1154,0.532338,undirected
911,1155,0.452105,undirected
911,1156,0.890857,undirected
911,1766,0.437314,undirected
911,1790,0.753624,undirected
911,1938,0.522647,undirected
912,934,0.46176,undirected
912,959,0.527532,undirected
912,967,0.488608,undirected
912,992,0.516132,undirected
912,1025,0.424923,undirected
912,1029,0.426478,undirected
912,1056,0.542987,undirected
912,1098,0.400441,undirected
912,1102,0.452957,undirected
912,1124,0.500262,undirected
912,1160,0.494202,undirected
912,1216,0.50447,undirected
912,1246,0.404412,undirected
912,1276,0.512056,undirected
912,1294,0.453564,undirected
912,1357,0.42055,undirected
912,1359,0.544086,undirected
912,1445,0.401039,undirected
912,1494,0.432113,undirected
912,1531,0.451906,undirected
912,1535,0.441256,undirected
912,1648,0.429634,undirected
912,1672,0.491255,undirected
912,1704,0.499141,undirected
912,1733,0.508376,undirected
912,1803,0.486683,undirected
912,1901,0.486769,undirected
912,1904,0.438411,undirected
912,1932,0.503183,undirected
912,1971,0.417349,undirected
912,1989,0.55138,undirected
912,1997,0.485922,undirected
912,2073,0.525257,undirected
912,2084,0.412126,undirected
912,2097,0.454727,undirected
913,929,0.536566,undirected
913,931,0.499817,undirected
913,932,0.416978,undirected
913,953,0.440591,undirected
913,968,0.405959,undirected
913,1015,0.450003,undirected
913,1035,0.448193,undirected
913,1039,0.469983,undirected
913,1145,0.486163,undirected
913,1174,0.411192,undirected
913,1227,0.432939,undirected
913,1228,0.422476,undirected
913,1229,0.52766,undirected
913,1230,0.432826,undirected
913,1233,0.427411,undirected
913,1234,0.422182,undirected
913,1250,0.43331,undirected
913,1265,0.493535,undirected
913,1266,0.44012,undirected
913,1280,0.441125,undirected
913,1334,0.43191,undirected
913,1350,0.576468,undirected
913,1376,0.435372,undirected
913,1532,0.577911,undirected
913,1544,0.412514,undirected
913,1615,0.411497,undirected
913,1625,0.419901,undirected
913,1643,0.4041,undirected
913,1693,0.548049,undirected
913,1708,0.500051,undirected
913,1726,0.561004,undirected
913,1738,0.475392,undirected
913,1770,0.544407,undirected
913,1782,0.500351,undirected
913,1851,0.438067,undirected
913,1961,0.469928,undirected
913,2052,0.505372,undirected
913,2058,0.455122,undirected
914,944,0.481035,undirected
914,973,0.515456,undirected
914,1030,0.617457,undirected
914,1081,0.582972,undirected
914,1091,0.635977,undirected
914,1095,0.450596,undirected
914,1143,0.649567,undirected
914,1171,0.870411,undirected
914,1198,0.53775,undirected
914,1199,0.737455,undirected
914,1220,0.733542,undirected
914,1223,0.415303,undirected
914,1251,0.481807,undirected
914,1262,0.615445,undirected
914,1269,0.792216,undirected
914,1290,0.460592,undirected
914,1297,0.462234,undirected
914,1299,0.486982,undirected
914,1335,0.458884,undirected
914,1345,0.744214,undirected
914,1352,0.425616,undirected
914,1358,0.488526,undirected
914,1380,0.706172,undirected
914,1399,0.677819,undirected
914,1430,0.776438,undirected
914,1434,0.620746,undirected
914,1467,0.649597,undirected
914,1487,0.591975,undirected
914,1488,0.74597,undirected
914,1491,0.479043,undirected
914,1492,0.634973,undirected
914,1514,0.636386,undirected
914,1516,0.750453,undirected
914,1583,0.496946,undirected
914,1588,0.617553,undirected
914,1609,0.750188,undirected
914,1622,0.608988,undirected
914,1628,0.703544,undirected
914,1638,0.466726,undirected
914,1678,0.728954,undirected
914,1697,0.414026,undirected
914,1702,0.520306,undirected
914,1746,0.429871,undirected
914,1904,0.474001,undirected
914,1942,0.484771,undirected
914,1997,0.466682,undirected
914,2013,0.542213,undirected
914,2098,0.664504,undirected
915,990,0.442901,undirected
915,1031,0.88718,undirected
915,1054,0.966046,undirected
915,1735,0.724875,undirected
915,1868,0.982735,undirected
915,2046,0.888766,undirected
915,2088,0.946822,undirected
916,937,0.756428,undirected
916,1110,0.574104,undirected
916,1409,0.517879,undirected
916,1644,0.552516,undirected
916,1688,0.792452,undirected
916,1706,0.606055,undirected
916,1740,0.567486,undirected
916,1756,0.662652,undirected
916,1766,0.655729,undirected
916,1767,0.645825,undirected
916,1793,0.763998,undirected
916,1817,0.562038,undirected
916,1831,0.473859,undirected
916,1874,0.625535,undirected
916,1877,0.693574,undirected
916,1891,0.585586,undirected
916,1916,0.821068,undirected
916,1988,0.47568,undirected
916,2024,0.781593,undirected
916,2071,0.732563,undirected
916,2078,0.739589,undirected
916,2083,0.535911,undirected
917,926,0.681646,undirected
917,938,0.775254,undirected
917,947,0.418292,undirected
917,1018,0.484771,undirected
917,1019,0.670969,undirected
917,1146,0.448777,undirected
917,1211,0.536637,undirected
917,1284,0.633269,undirected
917,1410,0.445224,undirected
917,1695,0.472644,undirected
917,1842,0.951959,undirected
917,1865,0.864498,undirected
917,1945,0.615645,undirected
918,966,0.464116,undirected
918,1017,0.400564,undirected
918,1028,0.591676,undirected
918,1045,0.450769,undirected
918,1065,0.526217,undirected
918,1078,0.464842,undirected
918,1085,0.492757,undirected
918,1086,0.628915,undirected
918,1098,0.465001,undirected
918,1160,0.418469,undirected
918,1176,0.42863,undirected
918,1191,0.546739,undirected
918,1208,0.476061,undirected
918,1238,0.634557,undirected
918,1274,0.49577,undirected
918,1315,0.484659,undirected
918,1423,0.656447,undirected
918,1441,0.581464,undirected
918,1442,0.415511,undirected
918,1530,0.57751,undirected
918,1542,0.429758,undirected
918,1543,0.635846,undirected
918,1608,0.624201,undirected
918,1633,0.477543,undirected
918,1697,0.486344,undirected
918,1788,0.51068,undirected
918,1808,0.570819,undirected
918,1820,0.63828,undirected
918,1822,0.506736,undirected
918,1902,0.479583,undirected
918,1910,0.600483,undirected
918,1951,0.552411,undirected
918,2073,0.653157,undirected
919,920,0.694845,undirected
919,1004,0.483174,undirected
919,1009,0.665813,undirected
919,1037,0.738781,undirected
919,1128,0.500197,undirected
919,1129,0.555685,undirected
919,1131,0.415641,undirected
919,1132,0.620602,undirected
919,1139,0.621653,undirected
919,1152,0.654216,undirected
919,1166,0.679513,undirected
919,1169,0.485162,undirected
919,1172,0.731979,undirected
919,1254,0.558095,undirected
919,1277,0.408047,undirected
919,1321,0.525556,undirected
919,1333,0.42706,undirected
919,1343,0.748572,undirected
919,1395,0.421548,undirected
919,1424,0.503917,undirected
919,1429,0.457285,undirected
919,1444,0.654976,undirected
919,1470,0.504868,undirected
919,1471,0.541997,undirected
919,1472,0.568445,undirected
919,1490,0.414461,undirected
919,1554,0.692253,undirected
919,1557,0.574533,undirected
919,1560,0.439544,undirected
919,1563,0.711879,undirected
919,1581,0.426023,undirected
919,1584,0.411487,undirected
919,1646,0.511345,undirected
919,1657,0.408324,undirected
919,1668,0.475104,undirected
919,1751,0.591122,undirected
919,1763,0.472838,undirected
919,1834,0.541234,undirected
919,1936,0.610424,undirected
920,1004,0.478887,undirected
920,1009,0.758173,undirected
920,1037,0.692317,undirected
920,1069,0.402737,undirected
920,1128,0.507461,undirected
920,1129,0.497881,undirected
920,1132,0.675824,undirected
920,1139,0.653311,undirected
920,1152,0.755426,undirected
920,1166,0.848665,undirected
920,1169,0.500743,undirected
920,1172,0.771562,undirected
920,1254,0.656589,undirected
920,1310,0.401954,undirected
920,1321,0.548443,undirected
920,1343,0.720741,undirected
920,1395,0.573423,undirected
920,1437,0.405075,undirected
920,1444,0.747543,undirected
920,1447,0.449612,undirected
920,1470,0.62984,undirected
920,1471,0.600156,undirected
920,1472,0.61469,undirected
920,1517,0.412414,undirected
920,1554,0.79889,undirected
920,1557,0.69827,undirected
920,1563,0.825621,undirected
920,1593,0.506178,undirected
920,1604,0.475682,undirected
920,1606,0.44853,undirected
920,1646,0.497986,undirected
920,1668,0.409798,undirected
920,1751,0.717343,undirected
920,1763,0.418529,undirected
920,1834,0.561153,undirected
920,1936,0.567333,undirected
921,922,0.613949,undirected
921,940,0.473934,undirected
921,954,0.434986,undirected
921,976,0.435584,undirected
921,1014,0.682991,undirected
921,1052,0.436573,undirected
921,1067,0.566113,undirected
921,1219,0.667864,undirected
921,1337,0.60312,undirected
921,1387,0.400862,undirected
921,1404,0.497846,undirected
921,1419,0.507182,undirected
921,1503,0.446172,undirected
921,1528,0.427339,undirected
921,1553,0.625599,undirected
921,1613,0.430178,undirected
921,1623,0.417207,undirected
921,1647,0.454295,undirected
921,1834,0.559869,undirected
921,1892,0.438775,undirected
921,1917,0.421545,undirected
921,1944,0.417262,undirected
921,1962,0.472267,undirected
921,1966,0.411157,undirected
921,1981,0.520168,undirected
921,2082,0.439317,undirected
922,954,0.485109,undirected
922,1014,0.628902,undirected
922,1052,0.49325,undirected
922,1075,0.434479,undirected
922,1141,0.414453,undirected
922,1162,0.40844,undirected
922,1337,0.490059,undirected
922,1404,0.419349,undirected
922,1419,0.545715,undirected
922,1493,0.580764,undirected
922,1503,0.504513,undirected
922,1634,0.450884,undirected
922,1752,0.551358,undirected
922,1788,0.419972,undirected
922,1827,0.450589,undirected
922,1962,0.560967,undirected
922,1981,0.482055,undirected
922,1985,0.456226,undirected
922,2011,0.5164,undirected
922,2041,0.640369,undirected
922,2082,0.453994,undirected
923,997,0.829037,undirected
923,1056,0.427804,undirected
923,1064,0.576556,undirected
923,1090,0.794281,undirected
923,1412,0.7863,undirected
923,1422,0.514513,undirected
923,1456,0.736134,undirected
923,1818,0.799212,undirected
923,1856,0.439795,undirected
923,1875,0.59019,undirected
923,1973,0.463462,undirected
923,2002,0.844976,undirected
923,2083,0.493263,undirected
924,928,0.443906,undirected
924,943,0.404698,undirected
924,972,0.491272,undirected
924,989,0.49836,undirected
924,1012,0.612509,undirected
924,1021,0.549763,undirected
924,1117,0.424538,undirected
924,1118,0.487526,undirected
924,1130,0.408524,undirected
924,1150,0.560218,undirected
924,1151,0.437286,undirected
924,1205,0.408666,undirected
924,1249,0.579273,undirected
924,1273,0.524175,undirected
924,1284,0.513374,undirected
924,1340,0.43288,undirected
924,1374,0.402145,undirected
924,1451,0.493964,undirected
924,1574,0.519888,undirected
924,1773,0.436882,undirected
924,1785,0.401495,undirected
924,1795,0.468088,undirected
924,1838,0.411021,undirected
924,1928,0.527559,undirected
924,2012,0.410876,undirected
924,2030,0.634366,undirected
924,2048,0.427176,undirected
924,2063,0.420595,undirected
925,933,0.421292,undirected
925,949,0.468541,undirected
925,1007,0.473501,undirected
925,1084,0.42064,undirected
925,1106,0.487306,undirected
925,1131,0.469846,undirected
925,1175,0.439789,undirected
925,1230,0.404661,undirected
925,1282,0.440118,undirected
925,1339,0.585748,undirected
925,1533,0.427874,undirected
925,1707,0.671517,undirected
925,1819,0.485576,undirected
925,1949,0.52028,undirected
925,1960,0.44252,undirected
925,2060,0.421443,undirected
925,2086,0.408139,undirected
926,938,0.760697,undirected
926,947,0.533511,undirected
926,1018,0.537825,undirected
926,1019,0.624908,undirected
926,1115,0.564453,undirected
926,1211,0.558002,undirected
926,1213,0.411109,undirected
926,1215,0.483002,undirected
926,1284,0.599572,undirected
926,1355,0.607471,undirected
926,1410,0.650182,undirected
926,1695,0.415702,undirected
926,1825,0.410889,undirected
926,1839,0.655883,undirected
926,1842,0.704446,undirected
926,1865,0.663332,undirected
926,1866,0.521955,undirected
926,1945,0.690046,undirected
926,2087,0.532919,undirected
927,1006,0.554112,undirected
927,1032,0.445991,undirected
927,1059,0.424179,undirected
927,1190,0.796818,undirected
927,1207,0.765023,undirected
927,1311,0.767521,undirected
927,1332,0.80153,undirected
927,1384,0.83773,undirected
927,1446,0.737182,undirected
927,1462,0.404956,undirected
927,1502,0.407938,undirected
927,1504,0.79853,undirected
927,1537,0.820773,undirected
927,1555,0.814421,undirected
927,1574,0.563794,undirected
927,2081,0.427975,undirected
928,978,0.454205,undirected
928,1018,0.460385,undirected
928,1064,0.447768,undirected
928,1118,0.449619,undirected
928,1130,0.518456,undirected
928,1205,0.522167,undirected
928,1248,0.528151,undirected
928,1284,0.403523,undirected
928,1301,0.584711,undirected
928,1308,0.410721,undirected
928,1440,0.418804,undirected
928,1574,0.540729,undirected
928,1633,0.468263,undirected
928,1723,0.41594,undirected
928,1760,0.402005,undirected
928,1765,0.458955,undirected
928,1781,0.532021,undirected
928,1794,0.415697,undirected
928,1795,0.470253,undirected
928,1801,0.44846,undirected
928,1835,0.493282,undirected
928,1854,0.572157,undirected
928,1869,0.462384,undirected
928,1876,0.403164,undirected
928,1930,0.407361,undirected
928,1935,0.624835,undirected
928,1946,0.594591,undirected
928,1991,0.449848,undirected
928,2025,0.622067,undirected
928,2045,0.46668,undirected
928,2049,0.405318,undirected
928,2089,0.43363,undirected
928,2096,0.638135,undirected
929,931,0.69109,undirected
929,932,0.625191,undirected
929,950,0.64895,undirected
929,951,0.424484,undirected
929,952,0.59863,undirected
929,953,0.599395,undirected
929,954,0.55162,undirected
929,974,0.681999,undirected
929,975,0.476086,undirected
929,1035,0.628596,undirected
929,1038,0.56177,undirected
929,1039,0.522036,undirected
929,1078,0.710121,undirected
929,1085,0.620924,undirected
929,1089,0.507706,undirected
929,1112,0.456812,undirected
929,1144,0.487778,undirected
929,1145,0.804166,undirected
929,1174,0.51896,undirected
929,1227,0.781099,undirected
929,1228,0.609157,undirected
929,1229,0.82225,undirected
929,1230,0.748625,undirected
929,1231,0.748491,undirected
929,1232,0.4337,undirected
929,1233,0.671719,undirected
929,1234,0.674927,undirected
929,1250,0.56277,undirected
929,1258,0.693993,undirected
929,1265,0.70456,undirected
929,1266,0.401337,undirected
929,1334,0.658384,undirected
929,1350,0.862229,undirected
929,1376,0.61051,undirected
929,1408,0.537511,undirected
929,1457,0.471245,undirected
929,1491,0.449483,undirected
929,1589,0.610024,undirected
929,1659,0.401487,undirected
929,1693,0.464132,undirected
929,1702,0.419706,undirected
929,1708,0.810702,undirected
929,1726,0.769364,undirected
929,1729,0.427087,undirected
929,1744,0.466383,undirected
929,1770,0.723437,undirected
929,1782,0.641238,undirected
929,1800,0.549069,undirected
929,1828,0.405685,undirected
929,1851,0.771719,undirected
929,1861,0.420721,undirected
929,1923,0.415579,undirected
929,1934,0.510906,undirected
929,1961,0.738564,undirected
929,2052,0.537728,undirected
929,2058,0.74532,undirected
930,933,0.638935,undirected
930,954,0.58742,undirected
930,1140,0.41356,undirected
930,1147,0.645353,undirected
930,1231,0.490128,undirected
930,1258,0.630444,undirected
930,2095,0.708681,undirected
931,932,0.708414,undirected
931,950,0.480552,undirected
931,952,0.546665,undirected
931,953,0.462681,undirected
931,954,0.415382,undirected
931,974,0.477301,undirected
931,1035,0.507586,undirected
931,1038,0.496571,undirected
931,1055,0.401527,undirected
931,1058,0.445222,undirected
931,1078,0.637325,undirected
931,1085,0.476502,undirected
931,1089,0.444694,undirected
931,1111,0.434908,undirected
931,1139,0.419459,undirected
931,1144,0.453861,undirected
931,1145,0.606234,undirected
931,1154,0.412237,undirected
931,1174,0.638872,undirected
931,1227,0.56365,undirected
931,1228,0.555093,undirected
931,1229,0.674651,undirected
931,1230,0.632868,undirected
931,1231,0.647682,undirected
931,1233,0.545329,undirected
931,1234,0.570429,undirected
931,1250,0.478986,undirected
931,1258,0.550107,undirected
931,1265,0.549866,undirected
931,1266,0.419016,undirected
931,1334,0.544824,undirected
931,1350,0.644719,undirected
931,1376,0.442923,undirected
931,1408,0.693702,undirected
931,1451,0.457,undirected
931,1454,0.440039,undirected
931,1457,0.696684,undirected
931,1491,0.419391,undirected
931,1509,0.440142,undirected
931,1525,0.52241,undirected
931,1545,0.505062,undirected
931,1562,0.469308,undirected
931,1589,0.501218,undirected
931,1598,0.442292,undirected
931,1702,0.475192,undirected
931,1708,0.719676,undirected
931,1726,0.653028,undirected
931,1729,0.587676,undirected
931,1770,0.589025,undirected
931,1782,0.490212,undirected
931,1800,0.462133,undirected
931,1851,0.617067,undirected
931,1861,0.536498,undirected
931,1893,0.448918,undirected
931,1934,0.432623,undirected
931,1961,0.558762,undirected
931,2031,0.458802,undirected
931,2052,0.452933,undirected
931,2058,0.624798,undirected
932,950,0.587525,undirected
932,952,0.443796,undirected
932,953,0.481607,undirected
932,954,0.443159,undirected
932,974,0.543962,undirected
932,975,0.411501,undirected
932,1015,0.409706,undirected
932,1016,0.425596,undirected
932,1035,0.529512,undirected
932,1038,0.491591,undirected
932,1039,0.481041,undirected
932,1051,0.459074,undirected
932,1057,0.433266,undirected
932,1058,0.486768,undirected
932,1071,0.451796,undirected
932,1078,0.6822,undirected
932,1085,0.450953,undirected
932,1112,0.403759,undirected
932,1137,0.452077,undirected
932,1144,0.512192,undirected
932,1145,0.625405,undirected
932,1147,0.415163,undirected
932,1174,0.46665,undirected
932,1227,0.621375,undirected
932,1228,0.662798,undirected
932,1229,0.624546,undirected
932,1230,0.515124,undirected
932,1231,0.658005,undirected
932,1233,0.632178,undirected
932,1234,0.617308,undirected
932,1250,0.527558,undirected
932,1258,0.603434,undirected
932,1265,0.639763,undirected
932,1266,0.494275,undirected
932,1286,0.575068,undirected
932,1325,0.421235,undirected
932,1326,0.41192,undirected
932,1329,0.429308,undirected
932,1334,0.593015,undirected
932,1350,0.683938,undirected
932,1376,0.508514,undirected
932,1388,0.44725,undirected
932,1408,0.556602,undirected
932,1457,0.508296,undirected
932,1491,0.462955,undirected
932,1525,0.427365,undirected
932,1551,0.454739,undirected
932,1562,0.498994,undirected
932,1589,0.634753,undirected
932,1625,0.449799,undirected
932,1659,0.412834,undirected
932,1693,0.407266,undirected
932,1708,0.739791,undirected
932,1726,0.619055,undirected
932,1770,0.573964,undirected
932,1782,0.523938,undirected
932,1851,0.63087,undirected
932,1934,0.459618,undirected
932,1961,0.524491,undirected
932,1968,0.409558,undirected
932,2009,0.463169,undirected
932,2023,0.4505,undirected
932,2058,0.589135,undirected
933,949,0.713254,undirected
933,954,0.469733,undirected
933,972,0.459355,undirected
933,1007,0.548258,undirected
933,1084,0.499605,undirected
933,1106,0.708114,undirected
933,1131,0.522408,undirected
933,1147,0.614993,undirected
933,1230,0.400631,undirected
933,1231,0.485653,undirected
933,1249,0.408502,undirected
933,1258,0.506255,undirected
933,1291,0.433751,undirected
933,1339,0.74677,undirected
933,1406,0.401594,undirected
933,1707,0.595259,undirected
933,1949,0.689993,undirected
933,1958,0.416797,undirected
933,2060,0.452016,undirected
933,2069,0.496283,undirected
933,2095,0.559624,undirected
934,970,0.476473,undirected
934,974,0.506267,undirected
934,992,0.427757,undirected
934,1098,0.591427,undirected
934,1102,0.425072,undirected
934,1221,0.406806,undirected
934,1235,0.5588,undirected
934,1473,0.405933,undirected
934,1490,0.403517,undirected
934,1797,0.50213,undirected
934,1884,0.443942,undirected
934,1943,0.411084,undirected
934,2015,0.407702,undirected
935,951,0.417291,undirected
935,971,0.437897,undirected
935,991,0.448086,undirected
935,1004,0.432435,undirected
935,1049,0.402395,undirected
935,1147,0.443047,undirected
935,1235,0.403113,undirected
935,1273,0.438233,undirected
935,1298,0.402038,undirected
935,1365,0.41193,undirected
935,1374,0.424591,undirected
935,1403,0.528287,undirected
935,1443,0.439795,undirected
935,1458,0.489708,undirected
935,1506,0.529037,undirected
935,1524,0.470867,undirected
935,1592,0.465821,undirected
935,1605,0.41424,undirected
935,1651,0.507679,undirected
935,1684,0.41896,undirected
935,1728,0.420754,undirected
935,1730,0.418385,undirected
935,1794,0.421887,undirected
935,1797,0.404143,undirected
935,1861,0.402135,undirected
935,1907,0.429355,undirected
935,1911,0.415934,undirected
935,1946,0.411473,undirected
935,2013,0.409523,undirected
935,2036,0.46194,undirected
935,2065,0.51782,undirected
936,966,0.711968,undirected
936,1026,0.423243,undirected
936,1029,0.508371,undirected
936,1045,0.445743,undirected
936,1065,0.463911,undirected
936,1085,0.413837,undirected
936,1086,0.425537,undirected
936,1098,0.468851,undirected
936,1101,0.740716,undirected
936,1174,0.452261,undirected
936,1191,0.540329,undirected
936,1223,0.416541,undirected
936,1238,0.579687,undirected
936,1239,0.416214,undirected
936,1274,0.559044,undirected
936,1287,0.487879,undirected
936,1295,0.404374,undirected
936,1347,0.427451,undirected
936,1423,0.430241,undirected
936,1526,0.472491,undirected
936,1543,0.48895,undirected
936,1546,0.506348,undirected
936,1591,0.548653,undirected
936,1749,0.433203,undirected
936,1788,0.662761,undirected
936,1803,0.708537,undirected
936,1808,0.482658,undirected
936,1822,0.600455,undirected
936,1849,0.455025,undirected
936,1850,0.501776,undirected
936,1879,0.409511,undirected
936,1904,0.603863,undirected
936,1919,0.462655,undirected
936,1937,0.535726,undirected
936,1947,0.409441,undirected
936,1951,0.729302,undirected
936,2097,0.549161,undirected
937,1110,0.441421,undirected
937,1165,0.421527,undirected
937,1409,0.497231,undirected
937,1644,0.507154,undirected
937,1688,0.638451,undirected
937,1706,0.504506,undirected
937,1720,0.419097,undirected
937,1740,0.462914,undirected
937,1756,0.580378,undirected
937,1766,0.568043,undirected
937,1767,0.509267,undirected
937,1793,0.675422,undirected
937,1817,0.490793,undirected
937,1831,0.519784,undirected
937,1874,0.558513,undirected
937,1877,0.520582,undirected
937,1891,0.512988,undirected
937,1906,0.450714,undirected
937,1916,0.674641,undirected
937,2024,0.655869,undirected
937,2071,0.714797,undirected
937,2078,0.680057,undirected
937,2083,0.505357,undirected
938,947,0.516227,undirected
938,988,0.404544,undirected
938,1018,0.532992,undirected
938,1019,0.602835,undirected
938,1116,0.414196,undirected
938,1211,0.637479,undirected
938,1213,0.459842,undirected
938,1215,0.468373,undirected
938,1284,0.722538,undirected
938,1355,0.525676,undirected
938,1410,0.623905,undirected
938,1695,0.476939,undirected
938,1825,0.547334,undirected
938,1839,0.588363,undirected
938,1842,0.76985,undirected
938,1865,0.703112,undirected
938,1866,0.54078,undirected
938,1945,0.658281,undirected
938,2087,0.587393,undirected
939,949,0.494756,undirected
939,1002,0.862946,undirected
939,1016,0.557038,undirected
939,1067,0.41442,undirected
939,1089,0.480251,undirected
939,1257,0.432717,undirected
939,1286,0.445239,undirected
939,1331,0.464415,undirected
939,1403,0.558234,undirected
939,1404,0.481097,undirected
939,1407,0.506263,undirected
939,1436,0.483279,undirected
939,1437,0.427192,undirected
939,1455,0.436502,undirected
939,1456,0.452758,undirected
