source,target,weight,type
475,653,0.782505664878,undirected
475,696,0.917155504296,undirected
475,703,1.02762921981e-05,undirected
475,754,0.983306343427,undirected
475,758,0.512826290468,undirected
475,760,0.00813666119609,undirected
475,763,0.138738192186,undirected
475,820,0.236604698764,undirected
475,843,0.303737687852,undirected
475,856,0.960464009052,undirected
475,867,0.595414549696,undirected
475,907,0.277764549629,undirected
475,1070,0.0130715469007,undirected
475,1126,0.595414549696,undirected
475,1169,0.960464009052,undirected
475,1714,0.659688595864,undirected
475,1815,0.138738192186,undirected
475,1981,0.000398979824445,undirected
475,1986,0.896405728413,undirected
475,2037,0.765307778744,undirected
475,2041,4.95282245662e-06,undirected
475,2072,0.0130715469007,undirected
476,482,0.710959792671,undirected
476,484,0.00342804967636,undirected
476,503,0.204543967116,undirected
476,507,0.482544863345,undirected
476,509,0.0833474011409,undirected
476,518,0.549089412676,undirected
476,527,0.00115299468391,undirected
476,534,0.636949839049,undirected
476,537,0.00342804967636,undirected
476,553,0.0489521931474,undirected
476,575,0.337135655687,undirected
476,592,0.908850879645,undirected
476,610,0.220511542351,undirected
476,611,0.558868053428,undirected
476,617,0.482544863345,undirected
476,648,0.800758413078,undirected
476,649,0.636949839049,undirected
476,650,0.260766405401,undirected
476,652,0.800758413078,undirected
476,653,0.878933828007,undirected
476,655,0.800758413078,undirected
476,656,0.406423854252,undirected
476,657,0.775196026939,undirected
476,658,0.72997520415,undirected
476,665,1.25266704491e-06,undirected
476,666,0.0161677979378,undirected
476,674,2.27081010012e-31,undirected
476,682,5.12968929947e-08,undirected
476,687,0.482544863345,undirected
476,751,0.250209076852,undirected
476,758,0.477793572388,undirected
476,760,0.128405990172,undirected
476,763,0.725878622484,undirected
476,782,0.34329905534,undirected
476,789,0.628573213069,undirected
476,799,0.329995384497,undirected
476,802,0.220511542351,undirected
476,827,0.833576623819,undirected
476,843,0.0440348774235,undirected
476,861,0.236604698764,undirected
476,867,0.636949839049,undirected
476,873,0.00342804967636,undirected
476,947,0.908850879645,undirected
476,957,0.729194051168,undirected
476,1010,0.610537946978,undirected
476,1019,0.908850879645,undirected
476,1026,0.918015639964,undirected
476,1044,0.908850879645,undirected
476,1709,0.0833474011409,undirected
476,1719,0.0165512096308,undirected
476,1751,3.36189362876e-23,undirected
476,1763,1.25266704491e-06,undirected
476,1774,4.03739043362e-05,undirected
476,1804,2.27081010012e-31,undirected
476,1829,0.726570272261,undirected
476,1832,0.126165158589,undirected
476,1834,4.50005416514e-34,undirected
476,1842,0.729194051168,undirected
476,1882,0.116693849774,undirected
476,1913,4.59126271441e-57,undirected
476,1914,0.180234256989,undirected
476,1920,0.0489521931474,undirected
476,1930,0.0514851793853,undirected
476,1945,0.337135655687,undirected
476,1955,5.4910483063e-42,undirected
476,1981,1.24341451279e-37,undirected
476,1987,6.87982009673e-26,undirected
476,1999,1.1195604605e-28,undirected
476,2006,0.800758413078,undirected
476,2037,0.0161677979378,undirected
476,2041,6.11176621341e-69,undirected
476,2068,3.33652573541e-09,undirected
476,2072,0.0514851793853,undirected
476,2075,0.0489521931474,undirected
476,2076,0.34329905534,undirected
476,2077,2.27081010012e-31,undirected
476,2079,1.25266704491e-06,undirected
476,2086,1.1195604605e-28,undirected
477,1248,0.996126582235,undirected
478,498,0.992849774662,undirected
478,1877,0.973812247637,undirected
479,485,0.998206447312,undirected
479,534,0.960464009052,undirected
479,596,0.983306343427,undirected
479,802,0.953126586731,undirected
479,1868,0.99422549175,undirected
480,483,0.983306343427,undirected
480,532,0.965730702425,undirected
480,659,0.972641909868,undirected
480,756,0.850596063742,undirected
480,964,0.953126586731,undirected
480,1911,0.841855017246,undirected
480,1966,0.651909032683,undirected
481,545,0.968918891106,undirected
481,547,0.978854152213,undirected
481,561,0.929965815903,undirected
481,1792,0.973812247637,undirected
481,1793,0.920089298638,undirected
481,1817,0.981453193117,undirected
481,2078,0.988384489904,undirected
482,507,0.441044311153,undirected
482,527,0.302110011625,undirected
482,619,0.477246980456,undirected
482,649,0.707206914297,undirected
482,650,0.747090024223,undirected
482,652,0.610537946978,undirected
482,655,0.610537946978,undirected
482,656,0.406423854252,undirected
482,658,0.44870669914,undirected
482,666,0.512070987664,undirected
482,682,0.406423854252,undirected
482,716,0.302110011625,undirected
482,758,0.362339140392,undirected
482,759,0.406423854252,undirected
482,760,0.275948281961,undirected
482,763,0.512070987664,undirected
482,799,0.549089412676,undirected
482,925,0.707206914297,undirected
482,1709,0.241360434726,undirected
482,1719,0.362339140392,undirected
482,1753,0.220511542351,undirected
482,1763,0.362339140392,undirected
482,1945,0.302110011625,undirected
482,1981,0.126165158589,undirected
482,1987,0.549089412676,undirected
482,1993,0.220511542351,undirected
482,2041,0.0440348774235,undirected
482,2063,0.000528150511197,undirected
482,2068,0.105332247975,undirected
482,2077,0.169518948552,undirected
482,2081,0.549089412676,undirected
482,2086,0.193114223494,undirected
483,721,0.814161297179,undirected
484,507,0.337135655687,undirected
484,509,0.00551462948461,undirected
484,518,0.477246980456,undirected
484,527,0.222639446151,undirected
484,530,0.138738192186,undirected
484,545,0.236604698764,undirected
484,554,0.349913267293,undirected
484,565,0.983306343427,undirected
484,566,0.349913267293,undirected
484,575,0.0130715469007,undirected
484,586,0.236604698764,undirected
484,609,0.0187132761433,undirected
484,623,0.0671426517954,undirected
484,650,0.196721758672,undirected
484,655,0.477246980456,undirected
484,656,0.0343218218599,undirected
484,670,0.236604698764,undirected
484,682,0.00223377595986,undirected
484,683,0.000635724160398,undirected
484,691,0.765307778744,undirected
484,692,0.782505664878,undirected
484,694,0.0130715469007,undirected
484,695,0.0343218218599,undirected
484,712,4.95282245662e-06,undirected
484,751,0.0187132761433,undirected
484,756,0.00813666119609,undirected
484,758,0.0254485229697,undirected
484,760,0.196721758672,undirected
484,763,0.138738192186,undirected
484,771,0.00115299468391,undirected
484,785,0.0187132761433,undirected
484,791,0.00813666119609,undirected
484,822,0.747270420608,undirected
484,830,0.477246980456,undirected
484,833,0.558868053428,undirected
484,920,1.92042691058e-09,undirected
484,1703,0.0343218218599,undirected
484,1705,7.14006902119e-94,undirected
484,1707,0.000635724160398,undirected
484,1709,0.178148503492,undirected
484,1753,0.0058113995863,undirected
484,1763,0.277764549629,undirected
484,1774,0.0343218218599,undirected
484,1790,4.95282245662e-06,undirected
484,1800,0.236604698764,undirected
484,1823,0.138738192186,undirected
484,1857,0.00342804967636,undirected
484,1875,0.0343218218599,undirected
484,1914,0.0130715469007,undirected
484,1938,0.00208399626412,undirected
484,1945,0.222639446151,undirected
484,1958,0.223197693229,undirected
484,1960,0.436297916075,undirected
484,1964,0.0927852024874,undirected
484,1999,0.00208399626412,undirected
484,2010,0.0927852024874,undirected
484,2011,0.222639446151,undirected
484,2020,0.222639446151,undirected
484,2050,0.000398979824445,undirected
484,2058,0.0187132761433,undirected
484,2063,0.000253010253523,undirected
484,2068,0.00018376805449,undirected
484,2072,0.222639446151,undirected
484,2077,0.00115299468391,undirected
484,2081,0.558868053428,undirected
484,2086,0.00208399626412,undirected
484,2092,0.0671426517954,undirected
485,534,0.981453193117,undirected
485,596,0.99422549175,undirected
485,802,0.978854152213,undirected
485,1868,0.996126582235,undirected
486,491,0.112140492701,undirected
486,504,0.138738192186,undirected
486,513,0.0726993596389,undirected
486,515,0.512070987664,undirected
486,522,0.0223181538844,undirected
486,530,0.169518948552,undirected
486,608,0.747090024223,undirected
486,637,0.169518948552,undirected
486,650,0.0296491619535,undirected
486,654,0.927150468144,undirected
486,662,0.112140492701,undirected
486,672,0.800758413078,undirected
486,705,0.0555587662563,undirected
486,729,0.0911062719272,undirected
486,803,0.0440348774235,undirected
486,832,0.00489990709415,undirected
486,881,0.0555587662563,undirected
486,940,0.268069777477,undirected
486,970,0.963318951848,undirected
486,971,0.0440348774235,undirected
486,1011,0.800758413078,undirected
486,1017,0.927150468144,undirected
486,1033,0.0161677979378,undirected
486,1063,6.49077061925e-06,undirected
486,1102,0.0555587662563,undirected
486,1192,0.800758413078,undirected
486,1245,0.963318951848,undirected
486,1415,0.800758413078,undirected
486,1709,0.0223181538844,undirected
486,1744,0.00314115011571,undirected
486,1774,0.0911062719272,undirected
486,1791,1.44180999176e-05,undirected
486,1795,0.0911062719272,undirected
486,1819,0.0019610900769,undirected
486,1820,0.000429996613883,undirected
486,1824,0.00115299468391,undirected
486,1834,0.00489990709415,undirected
486,1854,0.169518948552,undirected
486,1857,0.0161677979378,undirected
486,1913,0.000429996613883,undirected
486,1932,0.288600809656,undirected
486,1943,0.465857258166,undirected
486,1966,1.44180999176e-05,undirected
486,1970,0.0161677979378,undirected
486,1982,0.0296491619535,undirected
486,1993,0.0161677979378,undirected
486,2050,0.00314115011571,undirected
486,2058,0.0555587662563,undirected
486,2072,0.0440348774235,undirected
486,2074,0.138738192186,undirected
486,2077,0.00701614101888,undirected
486,2082,0.0555587662563,undirected
486,2086,0.0100576740083,undirected
487,518,0.747090024223,undirected
487,527,0.324897437397,undirected
487,560,0.0555587662563,undirected
487,575,0.0440348774235,undirected
487,619,0.659688595864,undirected
487,656,0.0911062719272,undirected
487,661,0.718795735314,undirected
487,666,0.169518948552,undirected
487,674,0.00701614101888,undirected
487,759,0.0911062719272,undirected
487,769,0.138738192186,undirected
487,832,0.00489990709415,undirected
487,882,0.918373672012,undirected
487,920,0.138738192186,undirected
487,1009,0.718795735314,undirected
487,1014,0.860014754167,undirected
487,1093,0.0726993596389,undirected
487,1112,0.718795735314,undirected
487,1128,0.0440348774235,undirected
487,1132,0.793180959101,undirected
487,1133,0.860014754167,undirected
487,1166,0.908850879645,undirected
487,1254,0.626558808341,undirected
487,1440,0.927150468144,undirected
487,1472,0.927150468144,undirected
487,1751,0.00813666119609,undirected
487,1812,7.41588759078e-05,undirected
487,1880,0.236604698764,undirected
487,1893,0.268069777477,undirected
487,1930,0.0440348774235,undirected
487,1966,1.44180999176e-05,undirected
487,1981,0.00314115011571,undirected
487,1987,0.0161677979378,undirected
487,2014,0.513743113625,undirected
487,2041,0.000125859893936,undirected
487,2063,1.5157709344e-10,undirected
487,2094,0.634647929993,undirected
488,503,0.372518524465,undirected
488,505,0.465857258166,undirected
488,508,0.626558808341,undirected
488,510,0.82388977496,undirected
488,520,0.966060249418,undirected
488,527,0.436297916075,undirected
488,537,0.595414549696,undirected
488,538,0.683681020865,undirected
488,540,0.324897437397,undirected
488,561,0.436297916075,undirected
488,566,0.683681020865,undirected
488,586,0.651909032683,undirected
488,609,0.713531870122,undirected
488,650,0.406423854252,undirected
488,663,0.735060088734,undirected
488,671,0.735060088734,undirected
488,682,0.0258952390434,undirected
488,685,0.82388977496,undirected
488,689,0.735060088734,undirected
488,703,0.128405990172,undirected
488,708,0.683681020865,undirected
488,709,0.811281481392,undirected
488,718,0.994943135208,undirected
488,721,0.324897437397,undirected
488,758,0.735060088734,undirected
488,759,0.526861085565,undirected
488,763,0.626558808341,undirected
488,776,0.87725635745,undirected
488,777,0.913017170896,undirected
488,784,0.626558808341,undirected
488,785,0.465857258166,undirected
488,806,0.943809327263,undirected
488,818,0.960464009052,undirected
488,830,0.852576898143,undirected
488,832,0.259342579223,undirected
488,841,0.811281481392,undirected
488,843,0.526861085565,undirected
488,850,0.651909032683,undirected
488,861,0.626558808341,undirected
488,864,0.770903007675,undirected
488,867,0.735060088734,undirected
488,906,0.82388977496,undirected
488,907,0.735060088734,undirected
488,909,0.526861085565,undirected
488,910,0.112140492701,undirected
488,920,0.0316866141416,undirected
488,936,0.683681020865,undirected
488,940,0.651909032683,undirected
488,948,0.558868053428,undirected
488,1000,0.651909032683,undirected
488,1030,0.526861085565,undirected
488,1063,0.0580534324841,undirected
488,1093,0.496643749029,undirected
488,1774,0.526861085565,undirected
488,1880,0.34329905534,undirected
488,1913,0.151663159917,undirected
488,1914,0.436297916075,undirected
488,1938,0.324897437397,undirected
488,1966,0.595414549696,undirected
488,1981,0.236604698764,undirected
488,2010,0.259342579223,undirected
488,2014,0.190737343568,undirected
488,2058,0.465857258166,undirected
488,2082,0.465857258166,undirected
488,2086,0.324897437397,undirected
488,2093,0.196721758672,undirected
489,492,0.859153008641,undirected
489,2011,0.778336438092,undirected
491,492,0.686176909552,undirected
491,513,0.595414549696,undirected
491,515,0.814536142794,undirected
491,563,0.70018043243,undirected
491,617,0.833576623819,undirected
491,637,0.436297916075,undirected
491,703,1.15664001977e-07,undirected
491,705,0.391739947615,undirected
491,726,0.0514851793853,undirected
491,743,0.954204770764,undirected
491,760,0.00161861401253,undirected
491,838,0.324897437397,undirected
491,912,0.436297916075,undirected
491,918,0.0514851793853,undirected
491,952,0.324897437397,undirected
491,959,0.833576623819,undirected
491,1043,0.765307778744,undirected
491,1065,0.844300383172,undirected
491,1127,0.00285090338545,undirected
491,1415,0.765307778744,undirected
491,1452,0.908850879645,undirected
491,1704,0.324897437397,undirected
491,1820,0.0131595250881,undirected
491,1856,0.324897437397,undirected
491,1932,0.122958489211,undirected
491,1972,0.452780890879,undirected
491,1974,0.0113760400656,undirected
491,1989,0.14111279232,undirected
491,2073,0.841855017246,undirected
491,2082,0.161273132697,undirected
492,513,0.277764549629,undirected
492,515,0.725878622484,undirected
492,563,0.477246980456,undirected
492,617,0.846617857752,undirected
492,637,0.465857258166,undirected
492,705,0.483963345684,undirected
492,726,0.0671426517954,undirected
492,743,0.960464009052,undirected
492,832,0.000635724160398,undirected
492,837,0.00813666119609,undirected
492,838,0.645122723333,undirected
492,959,0.846617857752,undirected
492,1804,0.00115299468391,undirected
492,1820,0.0343218218599,undirected
492,1856,0.349913267293,undirected
492,1972,0.53301601005,undirected
492,1974,0.0343218218599,undirected
492,1989,0.455036580401,undirected
492,1999,0.00208399626412,undirected
492,2059,0.00342804967636,undirected
492,2073,0.645122723333,undirected
492,2082,0.248015829265,undirected
493,640,0.908850879645,undirected
493,706,0.765307778744,undirected
493,772,0.790310445198,undirected
493,1822,0.765307778744,undirected
494,501,0.891792119289,undirected
494,521,0.718795735314,undirected
494,533,0.595414549696,undirected
494,733,0.452780890879,undirected
494,996,0.747090024223,undirected
494,1335,0.790310445198,undirected
494,1956,0.482544863345,undirected
494,2040,0.452780890879,undirected
496,730,0.710959792671,undirected
496,837,0.765307778744,undirected
496,1016,0.626558808341,undirected
496,1705,0.204543967116,undirected
496,1790,0.549089412676,undirected
497,1824,0.725878622484,undirected
497,1935,0.549089412676,undirected
497,2042,0.800758413078,undirected
498,516,0.981453193117,undirected
498,547,0.707206914297,undirected
498,582,0.707206914297,undirected
498,606,0.811281481392,undirected
498,607,0.966060249418,undirected
498,644,0.981453193117,undirected
498,1817,0.735060088734,undirected
498,1877,0.841855017246,undirected
498,1916,0.751903433685,undirected
498,2024,0.406423854252,undirected
498,2071,0.852576898143,undirected
498,2078,0.87725635745,undirected
499,582,0.963318951848,undirected
499,605,0.927150468144,undirected
499,623,0.782505664878,undirected
499,699,0.863645858725,undirected
499,778,0.908850879645,undirected
499,819,0.800758413078,undirected
499,829,0.975077222101,undirected
499,879,0.841855017246,undirected
499,982,0.943809327263,undirected
499,983,0.953126586731,undirected
499,998,0.929965815903,undirected
499,1102,0.70018043243,undirected
499,1136,0.972641909868,undirected
499,1975,0.841855017246,undirected
499,2060,0.634647929993,undirected
500,808,0.99422549175,undirected
500,958,0.985565917405,undirected
500,962,0.963318951848,undirected
500,1064,0.973812247637,undirected
501,521,0.800758413078,undirected
501,542,0.747090024223,undirected
501,679,0.841855017246,undirected
501,694,0.683681020865,undirected
501,695,0.747090024223,undirected
501,699,0.725878622484,undirected
501,713,0.891792119289,undirected
501,742,0.747090024223,undirected
501,784,0.800758413078,undirected
501,791,0.659688595864,undirected
501,819,0.800758413078,undirected
501,837,0.829790331372,undirected
501,1790,0.663363641823,undirected
501,1791,0.324897437397,undirected
501,1908,0.610537946978,undirected
501,1911,0.634647929993,undirected
501,1949,0.659688595864,undirected
501,1975,0.927150468144,undirected
501,2001,0.946374903134,undirected
501,2040,0.595414549696,undirected
501,2050,0.520526899807,undirected
501,2060,0.634647929993,undirected
501,2061,0.549089412676,undirected
501,2062,0.87725635745,undirected
501,2063,0.126165158589,undirected
503,507,0.000918388926224,undirected
503,509,4.45465379997e-05,undirected
503,518,0.241360434726,undirected
503,527,1.5157709344e-10,undirected
503,535,8.48989811567e-05,undirected
503,545,0.0627856174556,undirected
503,547,0.241360434726,undirected
503,553,0.354769766874,undirected
503,575,0.203851429511,undirected
503,594,0.000918388926224,undirected
503,649,0.372518524465,undirected
503,650,1.14495874064e-13,undirected
503,652,0.568278155607,undirected
503,656,0.0530188257967,undirected
503,657,0.661454053677,undirected
503,658,0.138738192186,undirected
503,688,0.841855017246,undirected
503,751,0.00713003186068,undirected
503,758,4.28647071957e-06,undirected
503,760,1.14495874064e-13,undirected
503,763,0.0223181538844,undirected
503,772,9.92901277853e-06,undirected
503,789,0.0223181538844,undirected
503,827,0.512070987664,undirected
503,849,0.138738192186,undirected
503,863,0.241360434726,undirected
503,979,0.914135469775,undirected
503,1712,1.01404062858e-36,undirected
503,1751,6.08519233716e-106,undirected
503,1832,0.0138209470506,undirected
503,1850,1.01404062858e-36,undirected
503,1914,1.5157709344e-10,undirected
503,1945,1.5157709344e-10,undirected
503,2051,0.372518524465,undirected
503,2068,1.37071349006e-07,undirected
503,2072,0.203851429511,undirected
503,2075,0.0627856174556,undirected
503,2079,4.28647071957e-06,undirected
504,505,0.248015829265,undirected
504,506,0.356592139215,undirected
504,508,0.829790331372,undirected
504,518,0.477246980456,undirected
504,522,0.178148503492,undirected
504,527,0.0130715469007,undirected
504,532,0.694772335207,undirected
504,538,0.349913267293,undirected
504,540,0.00208399626412,undirected
504,560,0.634647929993,undirected
504,561,0.222639446151,undirected
504,575,0.0130715469007,undirected
504,586,0.236604698764,undirected
504,588,0.477246980456,undirected
504,591,0.236604698764,undirected
504,608,0.477246980456,undirected
504,609,0.634647929993,undirected
504,619,0.356592139215,undirected
504,654,0.917155504296,undirected
504,663,0.0254485229697,undirected
504,682,2.51309058556e-10,undirected
504,683,0.000635724160398,undirected
504,685,0.558868053428,undirected
504,712,0.0227764203036,undirected
504,716,0.0130715469007,undirected
504,729,0.303737687852,undirected
504,759,0.0343218218599,undirected
504,785,0.0187132761433,undirected
504,803,0.455036580401,undirected
504,832,0.0927852024874,undirected
504,861,0.138738192186,undirected
504,881,0.0187132761433,undirected
504,906,0.236604698764,undirected
504,907,0.0254485229697,undirected
504,910,0.178148503492,undirected
504,940,0.558868053428,undirected
504,964,0.725878622484,undirected
504,970,0.960464009052,undirected
504,971,0.0130715469007,undirected
504,1011,0.782505664878,undirected
504,1014,0.694772335207,undirected
504,1063,9.02211844745e-08,undirected
504,1104,0.349913267293,undirected
504,1133,0.694772335207,undirected
504,1710,0.128947969603,undirected
504,1741,0.349913267293,undirected
504,1744,0.0818237661916,undirected
504,1748,0.711427930125,undirected
504,1763,0.0254485229697,undirected
504,1772,0.0514851793853,undirected
504,1782,0.48636230027,undirected
504,1788,0.513743113625,undirected
504,1806,0.595414549696,undirected
504,1813,2.33101683331e-06,undirected
504,1824,9.52528676202e-05,undirected
504,1827,0.152645236946,undirected
504,1871,0.356592139215,undirected
504,1880,0.00342804967636,undirected
504,1892,0.645122723333,undirected
504,1911,0.00551462948461,undirected
504,1913,0.0343218218599,undirected
504,1918,0.138738192186,undirected
504,1919,0.277764549629,undirected
504,1955,0.00018376805449,undirected
504,1956,0.00342804967636,undirected
504,1966,0.12637193111,undirected
504,1981,0.685553472047,undirected
504,1982,0.00813666119609,undirected
504,1987,0.736657817513,undirected
504,1993,0.00342804967636,undirected
504,2013,0.277764549629,undirected
504,2040,0.128947969603,undirected
504,2041,0.0227764203036,undirected
504,2043,0.477246980456,undirected
504,2050,0.000398979824445,undirected
504,2079,0.277764549629,undirected
504,2080,0.0671426517954,undirected
504,2082,0.0187132761433,undirected
504,2086,0.128947969603,undirected
504,2093,1.14495874064e-13,undirected
505,508,0.568278155607,undirected
505,522,6.82881175914e-08,undirected
505,538,0.220511542351,undirected
505,540,0.00342804967636,undirected
505,560,0.161501397651,undirected
505,591,0.122958489211,undirected
505,609,0.161501397651,undirected
505,646,0.337135655687,undirected
505,665,7.41588759078e-05,undirected
505,682,5.0198773844e-36,undirected
505,683,0.00142385870214,undirected
505,684,0.595414549696,undirected
505,716,0.142110664221,undirected
505,785,0.0195359251456,undirected
505,818,0.87725635745,undirected
505,832,0.00142385870214,undirected
505,842,0.595414549696,undirected
505,850,0.122958489211,undirected
505,869,0.337135655687,undirected
505,882,0.790310445198,undirected
505,907,7.41588759078e-05,undirected
505,909,0.000818986249618,undirected
505,910,3.84742369162e-19,undirected
505,920,9.18165008786e-08,undirected
505,921,0.0555587662563,undirected
505,948,0.0042092782507,undirected
505,1000,0.122958489211,undirected
505,1070,9.08723310407e-07,undirected
505,1093,7.41588759078e-05,undirected
505,1255,0.000818986249618,undirected
505,1744,0.000918388926224,undirected
505,1748,9.08723310407e-07,undirected
505,1751,1.88494563725e-39,undirected
505,1752,4.34458833084e-07,undirected
505,1763,7.41588759078e-05,undirected
505,1788,0.00213012837379,undirected
505,1791,1.9168517393e-24,undirected
505,1819,4.3785632868e-13,undirected
505,1827,0.0050541754032,undirected
505,1834,3.56772149788e-11,undirected
505,1892,0.220511542351,undirected
505,1913,7.37512445353e-17,undirected
505,1936,1.97216397758e-07,undirected
505,1938,1.92042691058e-09,undirected
505,1942,0.220511542351,undirected
505,1949,0.0100576740083,undirected
505,1955,0.000519496620943,undirected
505,1966,3.1223296404e-06,undirected
505,1981,0.17843243,undirected
505,1985,2.39573404785e-10,undirected
505,1987,0.0050541754032,undirected
505,1993,1.27386869176e-08,undirected
505,2014,0.0270338325327,undirected
505,2040,0.0746786031438,undirected
505,2041,3.84742369162e-19,undirected
505,2050,5.56196392845e-12,undirected
505,2058,3.1223296404e-06,undirected
505,2080,0.248015829265,undirected
505,2082,3.1223296404e-06,undirected
505,2086,0.00342804967636,undirected
505,2093,9.86066929303e-05,undirected
506,507,0.0514851793853,undirected
506,508,0.138738192186,undirected
506,509,0.00551462948461,undirected
506,522,0.00551462948461,undirected
506,540,0.652007823834,undirected
506,553,0.236604698764,undirected
506,560,0.0187132761433,undirected
506,561,0.0130715469007,undirected
506,575,0.222639446151,undirected
506,619,0.356592139215,undirected
506,650,0.00813666119609,undirected
506,651,0.782505664878,undirected
506,655,0.477246980456,undirected
506,658,0.000398979824445,undirected
506,666,0.138738192186,undirected
506,682,0.00223377595986,undirected
506,729,0.303737687852,undirected
506,760,0.00813666119609,undirected
506,782,0.595414549696,undirected
506,806,0.782505664878,undirected
506,822,0.0254485229697,undirected
506,861,0.465857258166,undirected
506,910,0.178148503492,undirected
506,920,1.92042691058e-09,undirected
506,940,0.236604698764,undirected
506,1010,0.782505664878,undirected
506,1019,0.960464009052,undirected
506,1053,0.595414549696,undirected
506,1093,0.0254485229697,undirected
506,1104,0.349913267293,undirected
506,1134,0.694772335207,undirected
506,1257,0.0514851793853,undirected
506,1705,7.88255959044e-17,undirected
506,1709,0.00551462948461,undirected
506,1710,0.00208399626412,undirected
506,1744,0.000398979824445,undirected
506,1752,3.07505705669e-08,undirected
506,1782,0.000635724160398,undirected
506,1827,0.152645236946,undirected
506,1832,1.02762921981e-05,undirected
506,1847,1.88915523327e-05,undirected
506,1850,4.50459421615e-05,undirected
506,1936,0.768924554315,undirected
506,1987,0.00342804967636,undirected
506,2010,0.48636230027,undirected
506,2041,4.95282245662e-06,undirected
506,2079,0.0254485229697,undirected
506,2082,0.0187132761433,undirected
507,509,0.327034200298,undirected
507,518,0.70018043243,undirected
507,527,0.14111279232,undirected
507,534,0.558868053428,undirected
507,538,0.324897437397,undirected
507,540,0.454266479562,undirected
507,544,0.558868053428,undirected
507,545,0.203110225038,undirected
507,553,0.701220899838,undirected
507,565,0.954204770764,undirected
507,566,0.765307778744,undirected
507,568,0.203110225038,undirected
507,575,0.372518524465,undirected
507,592,0.954204770764,undirected
507,609,0.0042092782507,undirected
507,611,0.701220899838,undirected
507,614,0.667368489068,undirected
507,617,0.667368489068,undirected
507,646,0.441044311153,undirected
507,648,0.887371039763,undirected
507,649,0.770903007675,undirected
507,650,0.816324580028,undirected
507,651,0.887371039763,undirected
507,652,0.70018043243,undirected
507,653,0.887371039763,undirected
507,655,0.877981235478,undirected
507,656,0.212658982039,undirected
507,657,0.770903007675,undirected
507,658,0.387805628423,undirected
507,665,0.190737343568,undirected
507,666,0.436297916075,undirected
507,671,0.558868053428,undirected
507,682,5.11123834041e-14,undirected
507,685,0.203110225038,undirected
507,708,0.324897437397,undirected
507,709,0.667368489068,undirected
507,751,0.391739947615,undirected
507,758,0.595414549696,undirected
507,760,0.522031606303,undirected
507,763,0.748937409411,undirected
507,782,0.558868053428,undirected
507,789,0.634647929993,undirected
507,799,0.701220899838,undirected
507,802,0.70018043243,undirected
507,806,0.887371039763,undirected
507,820,0.203110225038,undirected
507,822,0.00701614101888,undirected
507,824,0.324897437397,undirected
507,827,0.833576623819,undirected
507,843,0.212658982039,undirected
507,861,0.748937409411,undirected
507,864,0.0172964250567,undirected
507,867,0.863645858725,undirected
507,870,0.436297916075,undirected
507,873,0.337135655687,undirected
507,885,0.908850879645,undirected
507,907,0.426351659069,undirected
507,910,5.12968929947e-08,undirected
507,940,0.203110225038,undirected
507,957,0.844300383172,undirected
507,964,0.441044311153,undirected
507,1010,0.765307778744,undirected
507,1019,0.954204770764,undirected
507,1026,0.908850879645,undirected
507,1044,0.954204770764,undirected
507,1068,0.00701614101888,undirected
507,1094,0.558868053428,undirected
507,1104,0.324897437397,undirected
507,1107,0.203110225038,undirected
507,1128,0.00285090338545,undirected
507,1260,0.0514851793853,undirected
507,1709,0.327034200298,undirected
507,1719,0.00701614101888,undirected
507,1731,0.765307778744,undirected
507,1745,0.529164630511,undirected
507,1759,0.441044311153,undirected
507,1774,0.0113760400656,undirected
507,1793,0.122958489211,undirected
507,1820,4.21630008613e-07,undirected
507,1823,0.112140492701,undirected
507,1832,0.291941529848,undirected
507,1845,0.908850879645,undirected
507,1880,0.00050160290722,undirected
507,1882,0.324897437397,undirected
507,1913,0.0131595250881,undirected
507,1914,0.661454053677,undirected
507,1929,0.770903007675,undirected
507,1930,0.14111279232,undirected
507,1936,0.122958489211,undirected
507,1945,0.549513361751,undirected
507,1966,5.57839883004e-10,undirected
507,1999,0.000251419783072,undirected
507,2006,0.765307778744,undirected
507,2010,0.40958128979,undirected
507,2041,5.12968929947e-08,undirected
507,2058,0.0042092782507,undirected
507,2068,9.92901277853e-06,undirected
507,2072,0.00285090338545,undirected
507,2077,0.0566322600094,undirected
507,2079,0.00701614101888,undirected
507,2086,0.0726993596389,undirected
508,510,0.582840181374,undirected
508,518,0.512070987664,undirected
508,520,0.940163638932,undirected
508,522,0.259342579223,undirected
508,527,0.0440348774235,undirected
508,537,0.465857258166,undirected
508,538,0.793180959101,undirected
508,540,0.44870669914,undirected
508,560,0.829912769589,undirected
508,561,0.683681020865,undirected
508,566,0.386642031431,undirected
508,568,0.582840181374,undirected
508,575,0.0440348774235,undirected
508,591,0.582840181374,undirected
508,609,0.775196026939,undirected
508,619,0.465857258166,undirected
508,663,0.372518524465,undirected
508,666,0.169518948552,undirected
508,682,0.126165158589,undirected
508,683,0.169518948552,undirected
508,685,0.736566591313,undirected
508,689,0.626558808341,undirected
508,712,0.000125859893936,undirected
508,716,0.0440348774235,undirected
508,759,0.406423854252,undirected
508,776,0.908850879645,undirected
508,777,0.718795735314,undirected
508,782,0.626558808341,undirected
508,785,0.34329905534,undirected
508,806,0.908850879645,undirected
508,818,0.927150468144,undirected
508,820,0.268069777477,undirected
508,832,0.00489990709415,undirected
508,841,0.718795735314,undirected
508,843,0.0911062719272,undirected
