citing,cited_id
1223,2492
1223,2727
1223,3010
1223,3368
1223,3518
1223,3572
1223,3576
1223,4071
1223,8381
1223,6245
1223,8419
1223,8432
1223,8438
1223,8557
1224,4392
1224,4735
1224,7848
1224,8007
1225,31
1225,1093
1225,1120
1225,1236
1225,9226
1225,2297
1225,3548
1225,4079
1225,4281
1225,5908
1225,6915
1225,7315
1226,157
1226,155
1226,158
1226,21
1226,92
1226,473
1226,475
1226,825
1226,1422
1226,1470
1226,2041
1226,2042
1226,2675
1226,2807
1226,2704
1226,3132
1226,3423
1226,3949
1226,4010
1226,4123
1226,5780
1226,6012
1226,6245
1226,6874
1226,7136
1226,7299
1226,7391
1226,7950
1226,8047
1226,8066
1226,8210
1226,8103
1226,8525
1226,8520
1226,8584
1226,8667
1227,317
1227,503
1227,1252
1227,1574
1227,1905
1227,2198
1227,2193
1227,3096
1227,3302
1227,3303
1227,3064
1227,3651
1227,4029
1227,4389
1227,5256
1227,6210
1227,6332
1227,7561
1227,7951
1227,8023
1227,8914
1227,9068
1228,60
1228,566
1228,614
1228,1788
1228,1793
1228,1905
1228,1910
1228,2193
1228,2686
1228,3304
1228,3303
1228,3651
1228,3478
1228,3866
1228,4632
1228,4388
1228,5067
1228,5255
1228,6130
1228,6160
1228,6209
1228,6210
1228,6112
1228,6454
1228,9186
1228,6480
1228,7864
1228,8048
1228,8366
1228,8418
1228,8459
1228,8597
1228,8641
1228,9092
1229,127
1229,224
1229,264
1229,1253
1229,1984
1229,2198
1229,2195
1229,2261
1229,2601
1229,3344
1229,3373
1229,3651
1229,5655
1229,5723
1229,5456
1229,5810
1229,5941
1229,6023
1229,6248
1229,6346
1229,6288
1229,8712
1229,8857
1229,9092
1230,785
1230,1938
1230,2193
1230,4038
1230,4702
1230,5163
1230,5166
1230,6210
1230,6480
1230,8217
1230,8128
1230,8587
1231,845
1231,1917
1231,2196
1231,2195
1231,2482
1231,2731
1231,3131
1231,3303
1231,3651
1231,3969
1231,4699
1231,5052
1231,4934
1231,5903
1231,6112
1231,6248
1231,6349
1231,6797
1231,7900
1231,7972
1231,8386
1231,8507
1231,8427
1231,8482
1231,8795
1231,9091
1232,339
1232,344
1232,92
1232,663
1232,685
1232,1910
1232,1480
1232,1985
1232,6769
1232,2036
1232,2402
1232,2528
1232,3196
1232,3786
1232,3536
1232,3843
1232,4169
1232,4776
1232,4824
1232,5721
1232,5990
1232,6210
1232,6280
1232,6681
1232,7658
1232,7360
1232,8049
1232,8256
1232,8257
1232,8095
1233,59
1233,317
1233,86
1233,345
1233,97
1233,719
1233,724
1233,451
1233,825
1233,503
1233,1088
1233,615
1233,1132
1233,1253
1233,1397
1233,1433
1233,1459
1233,1460
1233,1885
1233,1918
1233,2021
1233,2196
1233,2198
1233,2195
1233,2084
1233,2462
1233,2138
1233,4217
1233,2496
1233,2603
1233,2704
1233,2706
1233,3096
1233,2954
1233,2977
1233,3302
1233,3304
1233,3422
1233,3478
1233,3932
1233,3570
1233,3949
1233,4029
1233,4028
1233,4253
1233,4479
1233,4389
1233,4388
1233,4768
1233,5063
1233,5163
1233,4933
1233,5406
1233,5704
1233,5786
1233,2884
1233,6130
1233,6209
1233,6210
1233,6112
1233,6248
1233,6413
1233,6480
1233,6818
1233,7473
1233,7864
1233,8048
1233,8218
1233,8440
1233,9252
1233,8596
1233,8650
1233,9068
1234,2035
1234,2198
1234,2193
1234,2195
1234,2552
1234,3304
1234,3649
1234,4297
1234,4809
1234,5166
1234,6130
1234,9186
1234,6797
1234,7124
1234,7622
1234,9091
1235,172
1235,104
1235,752
1235,501
1235,499
1235,847
1235,859
1235,1070
1235,5060
1235,614
1235,1159
1235,1232
1235,672
1235,1277
1235,1300
1235,1540
1235,1419
1235,1910
1235,1485
1235,2022
1235,2023
1235,2199
1235,2042
1235,2081
1235,2076
1235,2109
1235,9208
1235,2788
1235,2712
1235,2724
1235,2726
1235,3174
1235,2978
1235,3023
1235,3069
1235,3728
1235,3493
1235,3809
1235,3572
1235,3942
1235,3969
1235,3999
1235,4168
1235,4363
1235,4385
1235,4413
1235,4420
1235,4839
1235,4853
1235,4993
1235,4972
1235,5429
1235,5450
1235,5452
1235,5456
1235,5453
1235,5952
1235,5576
1235,6218
1235,6286
1235,6287
1235,6426
1235,6729
1235,6481
1235,6875
1235,7107
1235,7461
1235,7463
1235,7588
1235,7985
1235,8307
1235,8108
1235,8346
1235,8432
1235,8548
1235,8598
1235,8606
1235,8641
1235,8836
1235,8834
1235,9055
1235,9086
1236,76
1236,555
1236,556
1236,1387
1236,1755
1236,1752
1236,1417
1236,1441
1236,1877
1236,1478
1236,1555
1236,1921
1236,2161
1236,2162
1236,2052
1236,2311
1236,2309
1236,2321
1236,2323
1236,2315
1236,2318
1236,2317
1236,2313
1236,2314
1236,2081
1236,2101
1236,2455
1236,3792
1236,2911
1236,2924
1236,2923
1236,2921
1236,2925
1236,2920
1236,3176
1236,3010
1236,3344
1236,3594
1236,3451
1236,3720
1236,3546
1236,3925
1236,3957
1236,4067
1236,5005
1236,4860
1236,5503
1236,5822
1236,5852
1236,5854
1236,5853
1236,5876
1236,5941
1236,6123
1236,6306
1236,6317
1236,6688
1236,7500
1236,7308
1236,7723
1236,7398
1236,7968
1236,8058
1236,8307
1236,8133
1236,8410
1236,8411
1236,8414
1236,8438
1236,8820
1236,8646
1236,8870
1236,9159
1236,9073
1236,9157
1237,256
1237,60
1237,725
1237,448
1237,498
1237,497
1237,999
1237,1365
1237,1526
1237,2058
1237,2712
1237,3620
1237,3809
1237,3912
1237,4076
1237,4252
1237,5405
1237,5450
1237,6101
1237,6768
1237,6811
1237,7088
1237,6880
1237,7112
1237,7333
1237,8419
1237,8588
1238,189
1238,613
1238,1826
1238,6770
1238,2208
1238,2253
1238,2129
1238,2468
1238,3073
1238,3497
1238,4168
1238,4779
1238,4421
1238,4784
1238,5502
1238,5898
1238,6250
1238,6862
1238,8893
1238,9090
1239,128
1239,264
1239,51
1239,1003
1239,1012
1239,1090
1239,1094
1239,613
1239,1577
1239,1752
1239,1827
1239,1438
1239,1912
1239,2024
1239,2022
1239,2020
1239,2023
1239,2163
1239,2321
1239,2317
1239,2081
1239,2077
1239,2437
1239,2124
1239,2449
1239,2450
1239,2607
1239,2687
1239,2890
1239,2727
1239,2898
1239,2725
1239,2726
1239,3073
1239,3078
1239,2925
1239,3132
1239,3588
1239,3589
1239,3590
1239,3617
1239,3440
1239,3694
1239,3506
1239,3786
1239,3514
1239,3844
1239,3857
1239,3546
1239,3572
1239,3567
1239,3581
1239,4140
1239,4168
1239,4599
1239,4609
1239,4649
1239,4787
1239,4889
1239,4902
1239,5410
1239,5722
1239,5456
1239,5455
1239,5822
1239,5505
1239,5936
1239,6155
1239,6182
1239,6222
1239,6306
1239,6258
1239,6287
1239,6284
1239,6572
1239,6623
1239,6654
1239,6797
1239,6841
1239,6851
1239,6847
1239,7050
1239,6854
1239,7053
1239,6853
1239,7199
1239,7486
1239,7500
1239,7246
1239,7556
1239,7566
1239,7580
1239,7597
1239,7699
1239,7308
1239,7323
1239,7354
1239,7362
1239,7941
1239,7951
1239,7398
1239,8168
1239,8169
1239,8171
1239,8170
1239,8264
1239,8327
1239,8108
1239,8331
1239,8348
1239,8386
1239,8410
1239,8408
1239,8411
1239,8415
1239,8419
1239,8478
1239,8432
1239,8603
1239,8606
1239,8602
1239,8765
1239,8628
1239,8806
1239,8803
1239,8823
1239,8917
1239,8927
1239,8692
1239,9020
1239,9090
1239,9157
1239,9171
1240,864
1240,639
1240,1362
1240,1606
1240,1400
1240,1641
1240,2021
1240,2032
1240,2225
1240,2283
1240,2085
1240,2127
1240,2455
1240,2554
1240,2502
1240,3041
1240,3431
1240,3430
1240,3487
1240,3489
1240,4071
1240,4099
1240,4499
1240,4500
1240,4341
1240,5083
1240,4898
1240,4896
1240,5337
1240,5839
1240,5523
1240,5906
1240,5534
1240,5907
1240,6012
1240,6102
1240,6245
1240,6513
1240,6708
1240,6484
1240,6808
1240,6810
1240,7018
1240,7221
1240,7438
1240,7606
1240,7273
1240,7343
1240,8392
1240,8435
1240,8441
1240,8438
1240,8439
1240,8614
1240,8615
1240,8684
1240,9058
1240,9179
1241,2695
1241,3448
1241,8927
1242,442
1242,470
1242,655
1242,1229
1242,2541
1242,2640
1242,3538
1242,5557
1242,6173
1242,6572
1242,8098
1242,8127
1243,1674
1244,103
1244,1029
1244,676
1244,677
1244,1295
1244,1297
1244,1280
1244,1283
1244,685
1244,1277
1244,1281
1244,1386
1244,2443
1244,2660
1244,3818
1244,4004
1244,4165
1244,4098
1244,5344
1244,5857
1244,6612
1244,6470
1244,8834
1244,8681
1245,39
1245,842
1245,609
1245,1119
1245,608
1245,1402
1245,2046
1245,2463
1245,2966
1245,3843
1245,3844
1245,3953
1245,4226
1245,4533
1245,4535
1245,4545
1245,4546
1245,4848
1245,5363
1245,4981
1245,5390
1245,5441
1245,5494
1245,6101
1245,6907
1245,8425
1245,9077
1246,39
1246,842
1246,498
1246,924
1246,609
1246,1119
1246,1238
1246,7889
1246,1365
1246,2271
1246,2455
1246,2138
1246,3078
1246,2910
1246,2909
1246,3200
1246,3041
1246,4546
1246,4556
1246,5063
1246,5069
1246,4981
1246,5702
1246,5494
1246,5836
1246,5509
1246,5554
1246,2884
1246,6101
1246,6189
1246,7088
1246,7143
1246,6907
1246,8263
1246,8118
1246,8489
1246,8419
1246,8441
1246,8438
1246,9169
1247,866
1247,557
1247,2359
1247,3297
1247,3069
1247,4458
1247,4975
1247,5429
1248,105
1248,524
1248,540
1248,948
1248,578
1248,1279
1248,1667
1248,2665
1248,3316
1248,3068
1248,3411
1248,3920
1248,4437
1248,4304
1248,4303
1248,5323
1248,5324
1248,5363
1248,5364
1248,5820
1248,5494
1248,6494
1248,7008
1248,8159
1248,8127
1249,78
1249,79
1249,441
1249,752
1249,794
1249,962
1249,639
1249,643
1249,672
1249,1242
1249,1365
1249,1386
1249,1384
1249,1641
1249,1447
1249,1506
1249,2443
1249,2554
1249,2673
1249,3611
1249,4000
1249,4099
1249,4797
1249,5328
1249,5497
1249,5496
1249,6109
1249,6245
1249,6752
1249,6939
1249,6812
1249,7165
1249,7222
1249,7220
1249,7377
1249,7393
1249,7407
1249,8102
1249,8437
1249,8547
1249,8614
1249,8626
1249,9179
1250,20
1250,77
1250,359
1250,473
1250,962
1250,1180
1250,643
1250,1460
1250,2063
1250,2673
1250,2780
1250,2807
1250,3460
1250,3490
1250,4070
1250,4534
1250,4388
1250,4905
1250,5163
1250,4920
1250,5315
1250,5707
1250,5504
1250,6092
1250,6209
1250,6112
1250,6121
1250,7020
1250,6894
1250,7124
1250,7164
1250,7216
1250,7460
1250,7461
1250,7467
1250,7235
1250,7251
1250,7311
1250,8066
1250,8099
1250,8335
1250,8570
1250,8633
1250,9076
1251,92
1251,950
1251,561
1251,7889
1251,1604
1251,1386
1251,1391
1251,1758
1251,1793
1251,1433
1251,2540
1251,2909
1251,3575
1251,5069
1251,4951
1251,5651
1251,5691
1251,6245
1251,6604
1251,6630
1251,7921
1251,8263
1251,8823
1251,8955
1253,169
1253,626
1253,670
1253,703
1253,1908
1253,1935
1253,2046
1253,2641
1253,3389
1253,3631
1253,4444
1253,4401
1253,5148
1253,4914
1253,5696
1253,6002
1253,6173
1253,6475
1253,7116
1253,7733
1253,7331
1253,7332
1253,7921
1253,8091
1253,8096
1253,8319
1253,8474
1253,8445
1253,8623
1253,8656
1253,8885
1253,9004
1253,9079
1254,222
1254,723
1254,554
1254,627
1254,1366
1254,1454
1254,1555
1254,1952
1254,1523
1254,1522
1254,3423
1254,3661
1254,4676
1254,4809
1254,4987
1254,4887
1254,6668
1254,6455
1254,7561
1254,7942
1254,7393
1254,8324
1254,8502
1254,8717
1254,8601
1254,8806
1254,9033
1254,9101
1255,256
1255,48
1255,486
1255,825
1255,498
1255,538
1255,616
1255,1667
1255,1767
1255,1481
1255,1915
1255,2042
1255,2243
1255,2402
1255,2480
1255,2518
1255,2684
1255,2704
1255,3006
1255,3009
1255,3460
1255,3562
1255,3576
1255,4010
1255,4487
1255,4415
1255,4885
1255,4923
1255,5205
1255,5363
1255,5654
1255,5454
1255,5450
1255,5768
1255,5494
1255,5516
1255,6245
1255,6534
1255,6455
1255,6486
1255,7017
1255,7164
1255,7599
1255,7601
1255,8052
1255,8508
1255,8737
1255,8751
1255,8656
1255,8977
1256,359
1256,878
1256,883
1256,7468
1256,677
1256,1282
1256,691
1256,2175
1256,2503
1256,2673
1256,2762
1256,3559
1256,4070
1256,4897
1256,5625
1256,5777
1256,5857
1256,5513
1256,7124
1256,7164
1256,7467
1256,7463
1257,9
1257,157
1257,155
1257,206
1257,207
1257,21
1257,437
1257,536
1257,557
1257,1191
1257,696
1257,1421
1257,1424
1257,1469
1257,1485
1257,2044
1257,2041
1257,2042
1257,2220
1257,2043
1257,2402
1257,2783
1257,2807
1257,2724
1257,2725
1257,3132
1257,3526
1257,3540
1257,4010
1257,4487
1257,4545
1257,4781
1257,4780
1257,5780
1257,5905
1257,6013
1257,6033
1257,5593
1257,6105
1257,6852
1257,7130
1257,7136
1257,7225
1257,7272
1257,7299
1257,7942
1257,7403
1257,7427
1257,8047
1257,8066
1257,8103
1257,8324
1257,8110
1257,8473
1257,8519
1257,8432
1257,8525
1257,8527
1257,8521
1257,8520
1257,8451
1257,8617
1257,8633
1257,8806
1257,8635
1257,9029
1258,345
1258,1007
1258,1064
1258,1253
1258,1460
1258,1474
1258,2171
1258,2193
1258,2243
1258,2301
1258,2066
1258,2456
1258,2731
1258,3232
1258,3304
1258,3303
1258,3407
1258,3866
1258,3932
1258,4029
1258,4717
1258,5163
1258,6160
1258,6209
1258,6210
1258,6112
1258,6248
1258,6592
1258,6446
1258,6680
1258,6681
1258,6731
1258,7189
1258,7477
1258,7864
1258,7375
1258,8218
1258,8509
1258,9252
1258,8596
1258,8845
1258,8650
1259,527
1259,1192
1259,1674
1259,2421
1259,7945
1260,9
1260,206
1260,21
1260,205
1260,479
1260,825
1260,576
1260,1184
1260,1424
1260,1470
1260,1469
1260,1918
1260,1500
1260,2044
1260,2041
1260,2042
1260,2220
1260,2043
1260,2242
1260,2264
1260,2060
1260,2670
1260,2756
1260,2807
1260,2945
1260,3132
1260,3019
1260,3683
1260,3742
1260,3486
1260,3498
1260,3560
1260,3954
1260,3981
1260,3982
1260,4008
1260,4010
1260,4292
1260,5018
1260,5673
1260,5427
1260,5469
1260,5780
1260,6013
1260,6012
1260,6033
1260,5591
1260,6119
1260,6271
1260,6393
1260,6572
1260,6833
1260,7236
1260,7253
1260,7272
1260,7299
1260,7710
1260,7317
1260,7391
1260,7403
1260,7426
1260,7427
1260,8047
1260,8066
1260,8267
1260,8098
1260,8309
1260,8097
1260,8129
1260,8473
1260,8524
1260,8525
1260,8527
1260,8522
1260,8521
1260,8526
1260,8520
1260,8617
1260,8633
1260,8634
1261,1693
1261,2449
1261,3242
1261,3373
1261,3728
1261,3934
1261,7359
1261,7379
1261,8596
1262,76
1262,469
1262,508
1262,556
1262,1387
1262,1389
1262,1441
1262,2304
1262,2080
1262,2078
1262,2373
1262,2100
1262,2099
1262,2584
1262,3173
1262,3020
1262,3034
1262,3330
1262,3594
1262,3423
1262,3786
1262,3517
1262,3528
1262,4535
1262,4543
1262,4404
1262,2609
1262,6194
1262,7276
1262,7277
1262,7310
1262,7371
1262,8625
1262,8624
1262,8870
1262,9073
1263,332
1263,473
1263,471
1263,785
1263,782
1263,787
1263,474
1263,567
1263,1469
1263,2042
1263,2984
1263,3742
1263,4876
1263,5073
1263,4958
1263,5695
1263,6908
1263,7264
1263,8093
1263,8584
1263,8691
1264,157
1264,205
1264,20
1264,694
1264,1470
1264,1469
1264,2041
1264,2219
1264,2049
1264,2706
1264,2985
1264,2984
1264,2983
1264,3511
1264,4008
1264,4103
1264,5326
1264,5695
1264,5469
1264,5467
1264,5468
1264,5780
1264,5477
1264,6012
1264,6245
1264,7136
1264,8066
1264,8210
1264,8103
1264,8520
1264,8633
1265,346
1265,1088
1265,6770
1265,2042
1265,2699
1265,3649
1265,4676
1265,5163
1265,6210
1265,6361
1265,7039
1265,7724
1265,9194
1265,8366
1265,8376
1266,523
1266,606
1266,1554
1266,1379
1266,1676
1266,1850
1266,1527
1266,2186
1266,2035
1266,2194
1266,2037
1266,2952
1266,3369
1266,3438
1266,3631
1266,3677
1266,4216
1266,4699
1266,6203
1266,7056
1266,7940
1266,8442
1267,2023
1267,2193
1267,2699
1267,2952
1267,2997
1267,4820
1267,6182
1267,7375
1267,8927
1267,9092
1268,1465
1268,2767
1268,8884
1268,8927
1269,556
1269,1229
1269,1478
1269,2309
1269,2304
1269,2318
1269,2072
1269,2317
1269,2316
1269,2077
1269,2972
1269,3594
1269,3451
1269,3786
1269,4281
1269,5821
1269,5557
1269,5611
1269,6623
1269,6657
1269,6827
1269,7145
1269,7430
1269,7498
1269,7665
1269,7363
1269,7364
1269,7362
1269,7361
1269,7976
1269,8481
1269,8693
1270,592
1270,1215
1270,2240
1270,2239
1270,2052
1270,2311
1270,2307
1270,2308
1270,2306
1270,2310
1270,2070
1270,2077
1270,2256
1270,2079
1270,3792
1270,3050
1270,5805
1270,6237
1270,6238
1270,6718
1270,8454
1270,9158
1270,9074
1271,622
1271,4035
1271,4085
1271,7215
1272,268
1272,106
1272,107
1272,426
1272,489
1272,1084
1272,1227
1272,670
1272,1316
1272,1676
1272,1679
1272,1704
1272,2585
1272,2695
1272,3447
1272,3521
1272,3523
1272,3805
1272,3811
1272,9192
1272,3953
1272,4020
1272,4128
1272,4535
1272,4382
1272,4700
1272,4698
1272,4424
1272,4809
1272,4910
1272,5778
1272,6054
1272,6199
1272,6342
1272,6397
1272,6400
1272,9189
1272,6412
1272,7192
1272,7869
1272,8444
1272,8928
1272,8927
1272,9050
1273,2483
1273,3108
1273,3207
1273,3493
1273,6469
1273,6734
1273,7164
1273,7526
1273,8105
1274,222
1274,499
1274,1912
1274,2081
1274,3073
1274,2942
1274,3131
1274,3208
1274,3346
1274,4158
1274,4219
1274,4779
1274,4419
1274,5093
1274,4921
1274,5456
1274,5987
1274,6287
1274,6284
1274,6345
1274,6288
1274,6344
1274,6687
1274,7051
1274,7261
1274,8321
1274,8136
1274,8765
1274,8904
1274,9008
1274,9033
1275,1355
1275,1364
1275,1747
1275,1416
1275,1514
1275,1517
1275,2043
1275,2264
1275,2320
1275,3132
1275,3417
1275,3423
1275,3940
1275,2609
1275,6173
1275,7285
1275,7301
1275,7713
1275,7795
1275,7970
1275,8560
1275,8443
1275,8557
1275,8692
1276,118
1276,90
1276,711
1276,459
1276,668
1276,667
1276,1236
1276,1473
1276,1501
1276,9226
1276,2402
1276,2464
1276,2780
1276,2834
1276,2934
1276,2935
1276,3183
1276,4079
1276,4226
1276,4281
1276,4439
1276,4545
1276,4555
1276,4556
1276,6177
1276,7368
1276,7370
1276,8130
1276,8664
1277,9
1277,157
1277,158
1277,206
1277,207
1277,205
1277,20
1277,473
1277,479
1277,787
1277,946
1277,1775
1277,1766
1277,1898
1277,1470
1277,1469
1277,1555
1277,1518
1277,2044
1277,2041
1277,2219
1277,2043
1277,2264
1277,2265
1277,2807
1277,2704
1277,2706
1277,3182
1277,2963
1277,3832
1277,4781
1277,5673
1277,5780
1277,7136
1277,7271
1277,7691
1277,8047
1277,8192
1277,8110
1277,8473
1277,8521
1277,8520
1277,8633
1277,8804
1277,8636
1277,8634
1277,8805
1277,8635
1277,8652
1278,30
1278,487
1278,792
1278,797
1278,795
1278,944
1278,1120
1278,1145
1278,1566
1278,1418
1278,1878
1278,1911
1278,2225
1278,2968
1278,3017
1278,3319
1278,3388
1278,3621
1278,3673
1278,3538
1278,4443
1278,4571
1278,4572
1278,4335
1278,5746
1278,6166
1278,6396
1278,7294
1278,7379
1278,7417
1278,8660
1279,463
1279,876
1279,560
1279,642
1279,666
1279,683
1279,1342
1279,1386
1279,1641
1279,1645
1279,1447
1279,1506
1279,1972
1279,2032
1279,2836
1279,2909
1279,3437
1279,3681
1279,3487
1279,3542
1279,4977
1279,5429
1279,5497
1279,5935
1279,5600
1279,6630
1279,6712
1279,6713
1279,6797
1279,7018
1280,1911
1280,3847
1280,6576
1280,8336
1280,8608
1281,1146
1281,1144
1281,1637
1281,1527
1281,2186
1281,2642
1281,3633
1281,4128
1281,4870
1281,6173
1281,6757
1281,7192
1281,7732
1281,8443
1282,45
1282,503
1282,1843
1282,2015
1282,2105
1282,2110
1282,3028
1282,4459
1282,4694
1282,5251
1282,4954
1282,6480
1282,8287
1282,8416
1282,8650
1284,751
1284,582
1284,683
1284,1445
1284,3600
1284,3889
1284,5497
1284,6448
1284,6835
1284,7231
1285,1852
1285,2854
1285,6918
1285,8680
1286,105
1286,748
1286,464
1286,752
1286,875
1286,521
1286,973
1286,686
1286,1283
1286,1279
1286,1844
1286,1860
1286,1445
1286,1447
1286,1460
1286,2203
1286,2042
1286,2081
1286,2357
1286,2126
1286,2527
1286,2783
1286,3068
1286,4307
1286,4304
1286,4512
1286,5112
1286,4922
1286,4975
1286,5541
1286,6012
1286,6284
1286,6709
1286,6859
1286,7133
1286,7355
1286,8216
1286,8136
1286,8833
1287,345
1287,714
1287,748
1287,554
1287,993
1287,1657
1287,1800
1287,1848
1287,1460
1287,2208
1287,2527
1287,2940
1287,3228
1287,3026
1287,3302
1287,3435
1287,3437
1287,3694
1287,3695
1287,3932
1287,4063
1287,4293
1287,4400
1287,4411
1287,4824
1287,5165
1287,4922
1287,5166
1287,4934
1287,5201
1287,5429
1287,5482
1287,5489
1287,5500
1287,5905
1287,5535
1287,6155
1287,6107
1287,6210
1287,6112
1287,6285
1287,6446
1287,6730
1287,6753
1287,6836
1287,7074
1287,7113
1287,7351
1287,7375
1287,7972
1287,8094
1287,8459
1287,8713
1287,8917
1287,8933
1287,9029
1288,501
1288,499
1288,502
1288,875
1288,523
1288,557
1288,2035
1288,2036
1288,2037
1288,2081
1288,2136
1288,2553
1288,2552
1288,3360
1288,3438
1288,3631
1288,3809
1288,5287
1288,5457
1288,5450
1288,6112
1288,6240
1288,6345
1288,6343
1288,6418
1288,6686
1288,7113
1288,7590
1288,7940
1288,8194
1288,8520
1288,8442
1289,65
1289,8237
1289,1436
1289,1454
1289,2092
1289,2373
1289,2642
1289,3470
1289,4396
1289,4863
1289,5569
1289,6572
1289,6932
1289,7518
1289,7700
1289,7401
1289,7421
1289,8665
1289,9010
1290,774
1290,556
1290,974
1290,987
1290,1213
1290,1353
1290,1752
1290,1756
1290,1478
1290,2309
1290,2304
1290,2315
1290,2068
1290,2077
1290,2087
1290,2562
1290,3792
1290,2924
1290,2921
1290,2920
1290,3416
1290,3790
1290,3844
1290,3925
1290,3568
1290,4118
1290,4067
1290,4198
1290,4085
1290,4295
1290,4535
1290,4568
1290,4582
1290,4413
1290,4883
1290,5823
1290,5502
1290,5824
1290,5825
1290,5853
1290,6237
1290,6240
1290,6123
1290,6463
1290,6461
1290,6827
1290,6688
1290,7242
1290,7308
1290,7350
1290,8730
1290,8625
1290,9156
1290,9073
1291,258
1291,105
1291,441
1291,794
1291,550
1291,962
1291,561
1291,997
1291,566
1291,7551
1291,639
1291,643
1291,1606
1291,1386
1291,1384
1291,1721
1291,1506
1291,2135
1291,2137
1291,2554
1291,2502
1291,2518
1291,3367
1291,3066
1291,3453
1291,4099
1291,4499
1291,5497
1291,5496
1291,5508
1291,6102
1291,6110
1291,6109
1291,6245
1291,6752
1291,6941
1291,6812
1291,7018
1291,7222
1291,7220
1291,7235
1291,7377
1291,7407
1291,8102
1291,8437
1291,8614
1291,9179
1292,8881
1293,185
1293,60
1293,80
1293,735
1293,486
1293,825
1293,894
1293,1114
1293,1132
1293,1159
1293,1158
1293,1679
1293,1775
1293,1767
1293,1422
1293,1459
1293,1470
1293,1471
1293,1958
1293,2000
1293,2396
1293,2763
1293,2837
1293,2713
1293,2913
1293,3125
1293,2939
1293,3613
1293,3626
1293,3460
1293,3524
1293,3562
1293,3999
1293,4868
1293,5085
1293,4914
1293,4917
1293,5325
1293,6052
1293,6054
1293,6053
1293,6242
1293,6553
1293,6658
1293,6993
1293,6896
1293,7303
1293,7305
1293,7420
1293,8207
1293,8439
1293,8595
1293,8652
1294,118
1294,554
1294,668
1294,667
1294,1236
1294,1367
1294,2048
1294,9226
1294,2464
1294,2527
1294,2935
1294,2933
1294,2966
1294,3228
1294,3473
1294,4226
1294,4283
1294,4545
1294,4555
1294,4556
1294,4891
1294,5454
1294,5905
1294,5986
1294,6098
1294,6177
1294,6118
1294,6913
1294,6914
1294,7539
1294,7667
1294,7902
1294,7370
1294,8664
1294,9028
1294,9169
1295,9
1295,88
1295,515
1295,1574
1295,1573
1295,0
1295,1918
1295,2024
1295,2022
1295,2020
1295,2023
1295,2041
1295,2042
1295,3010
1295,3017
1295,3648
1295,3748
1295,3498
1295,4013
1295,4870
1295,4902
1295,5453
1295,6012
1295,6426
1295,7456
1295,7272
1295,7737
1295,7348
1295,7375
1295,7403
1295,7427
1295,8059
1295,8108
1295,8443
1295,8557
1295,8823
1296,64
1296,529
1296,613
1296,634
1296,1192
1296,2968
1296,3242
1296,3854
1296,3936
1296,5085
1296,5160
1296,7825
1296,7418
1296,8062
1296,8104
1296,8452
1296,9165
1297,91
1297,556
1297,1007
1297,603
1297,1122
1297,1774
1297,1478
1297,1926
1297,2306
1297,2323
1297,2068
1297,2322
1297,2316
1297,2081
1297,2256
1297,2255
1297,2824
1297,3228
1297,5466
1297,5852
1297,5512
1297,6123
1297,6655
1297,6450
1297,6687
1297,6481
1297,6827
1297,7575
1297,9157
1298,172
1298,882
1298,672
1298,7468
1298,1799
1298,1823
1298,1825
1298,1959
1298,2016
1298,2389
1298,2112
1298,2603
1298,2762
1298,3125
1298,3597
1298,3673
1298,4717
1298,6350
1298,7164
1298,7461
1298,7469
1298,8549
1298,8548
1298,8836
1298,9167
1298,9081
1299,32
1299,88
1299,717
1299,553
1299,551
1299,0
1299,1879
1299,2024
1299,2022
1299,2020
1299,2023
1299,2816
1299,3648
1299,4443
1299,4441
1299,4870
1299,5824
1299,6202
1299,6291
1299,7188
1299,7456
1299,7539
1299,7348
1299,7375
1299,8059
1299,8309
1299,8097
1299,8443
1299,8823
1299,8866
1300,594
1300,1205
1300,1503
1300,3994
1300,5715
1300,5930
1300,2441
1300,7297
1300,7739
1300,8161
1301,513
1301,1120
1301,1277
1301,1879
1301,2689
1301,3316
1301,3070
1301,3411
1301,3818
1301,6165
1301,6108
1301,9072
1302,2089
1302,3403
1302,5059
1302,5088
1302,5518
1302,5517
1302,6079
1302,8655
1303,69
1303,385
1303,581
1303,1530
1303,2665
1303,2856
1303,3357
1303,3497
1303,4307
1303,4303
1303,4941
1303,4946
1303,4945
1303,5589
1303,8076
1304,1786
1304,3403
1304,3463
1304,5088
1304,5627
1304,5518
1304,5517
1304,6079
1304,8446
1304,8655
1305,1858
1305,1857
1305,4433
1305,6916
1305,7340
1305,7341
1306,464
1306,753
1306,1475
1306,6263
1306,7384
1307,607
1307,1279
1307,4322
1307,6024
1307,5585
1308,52
1308,629
1308,1427
1308,2700
1308,2931
1308,3428
1308,3993
1308,4349
1308,5644
1308,5538
1308,6244
1308,7288
1308,7863
1308,7920
1308,7977
1308,8737
1308,8689
1309,2995
1309,5059
1310,37
1310,59
1310,58
1310,448
1310,447
1310,724
1310,451
1310,1108
1310,1192
1310,1233
1310,1232
1310,1230
1310,1588
1310,1433
1310,2187
1310,2243
1310,2480
1310,2547
1310,2752
1310,2954
1310,3055
1310,3423
1310,3493
1310,3568
1310,4257
1310,4534
1310,4343
1310,4905
1310,5206
1310,5462
1310,5464
1310,5497
1310,5507
1310,6092
1310,6163
1310,6167
1310,6196
1310,6244
