citing,cited_id
888,1039
888,1949
888,1088
888,2239
888,2307
888,2305
888,2306
888,2981
888,2584
888,3084
888,2633
888,2636
888,3205
888,3312
888,3337
888,3428
888,3430
888,3425
888,2694
888,2700
888,2732
888,2789
888,4095
888,4110
888,4257
888,3933
888,3978
888,4594
888,4598
888,4632
888,4829
888,4687
888,5183
888,5184
888,5186
888,5229
888,5225
888,5505
888,5601
888,6150
888,6981
888,6618
888,7179
888,6715
888,7579
888,7864
888,7747
888,8560
888,8199
888,8198
888,8245
888,8322
888,9076
888,9662
888,9316
888,10039
888,10871
888,10322
888,10325
888,10981
888,11050
888,11121
888,11295
888,11316
888,11598
888,11477
888,11994
888,12083
888,12424
888,12664
888,12203
888,12205
888,12689
888,13168
888,12886
888,13209
888,13340
888,12945
888,13479
888,13482
888,13542
888,14074
888,14072
888,14110
888,14165
888,13657
888,14313
888,13713
888,14437
888,13820
888,13836
888,14764
888,13887
888,15233
888,15478
888,15856
888,16060
888,16107
888,16350
888,16543
888,16580
888,16251
888,16690
888,16757
888,16770
889,329
889,317
889,320
889,1648
889,1949
889,4267
889,3980
889,3979
889,5582
889,6308
889,6482
889,6768
889,7558
889,8196
889,9627
889,10871
889,10324
889,10978
889,10379
889,10411
889,10431
889,10427
889,5413
889,11622
889,11797
889,12495
889,13022
889,14790
889,15877
889,16415
889,16979
890,346
890,750
890,5846
890,5850
890,13197
890,14117
890,16088
891,647
891,649
891,1572
891,2523
891,2522
891,3485
891,2741
891,4743
891,5697
891,7352
891,8266
891,9860
891,10159
891,10307
891,10398
891,11406
891,12122
891,12488
891,12491
891,12486
891,12986
891,15222
891,17359
891,15869
891,16840
891,17121
892,967
892,3265
892,3744
892,4976
892,5610
892,6466
892,6985
892,11280
892,16891
893,846
893,867
893,6506
893,8469
893,8286
893,9209
893,11543
893,11780
893,12007
893,12537
893,12565
893,13198
893,16170
893,16175
893,16441
894,704
894,1640
894,1944
894,1294
894,3434
894,4616
894,4617
894,6363
894,7226
894,7241
894,7808
894,9994
894,12493
894,14727
894,15166
895,80
895,1294
895,3434
895,3468
895,7244
895,8261
895,9403
895,16718
895,16304
896,1350
896,1416
896,1434
896,1435
896,1730
896,2061
896,2347
896,2402
896,3417
896,3416
896,3453
896,5978
896,6413
896,8121
896,9767
896,9918
896,11251
896,11355
896,16803
897,139
897,182
897,1434
897,1037
897,1171
897,1304
897,2711
897,5527
897,5944
897,9293
897,10436
897,15194
897,16372
897,16373
898,275
898,1976
898,1135
898,6439
898,7479
898,10610
899,298
899,1735
899,1161
899,2902
899,4040
899,4366
899,5267
899,5463
899,5799
899,5945
899,6234
899,6307
899,8812
899,9618
899,9619
899,9741
899,12325
899,12421
899,12551
899,16822
899,17168
900,760
900,761
900,1428
900,1434
900,1435
900,1038
900,1135
900,2397
900,1294
900,2400
900,1292
900,2401
900,3191
900,3310
900,3407
900,3433
900,3434
900,3443
900,3425
900,2702
900,3452
900,4430
900,5885
900,5752
900,6631
900,7795
900,8521
900,8726
900,8999
900,9613
900,10205
900,11043
900,11377
900,10541
900,13109
900,13183
900,13314
900,13316
900,13411
900,13633
900,14344
900,13952
900,15071
900,15726
900,15780
900,15961
900,16711
900,16718
900,16723
900,17166
901,5206
901,124
901,1387
901,936
901,1027
901,1821
901,1832
901,1029
901,1122
901,1184
901,2936
901,2625
901,3265
901,4152
901,4224
901,3921
901,4669
901,4670
901,4667
901,4795
901,5400
901,5622
901,5635
901,6259
901,6402
901,6792
901,6473
901,6564
901,7441
901,6740
901,6746
901,6772
901,7547
901,7601
901,7554
901,7576
901,7575
901,8405
901,8116
901,8704
901,8255
901,9035
901,9545
901,9799
901,10019
901,9361
901,9376
901,10282
901,11306
901,11797
901,11795
901,12110
901,12142
901,12649
901,12854
901,12947
901,12951
901,13030
901,14354
901,14390
901,14392
901,15467
901,15865
901,16603
901,16760
901,16847
901,17032
902,302
902,124
902,608
902,175
902,838
902,1575
902,1875
902,1899
902,2181
902,1225
902,2241
902,2377
902,2540
902,2957
902,2972
902,3087
902,2750
902,3784
902,3782
902,3783
902,3853
902,4312
902,4646
902,4998
902,17274
902,6894
902,7241
902,17244
902,7707
902,8033
902,8388
902,8560
902,8741
902,8869
902,9224
902,9911
902,10251
902,10324
902,10345
902,11449
902,11472
902,12731
902,13060
902,12834
902,13213
902,13211
902,12911
902,12914
902,13273
902,13413
902,13585
902,14028
902,14338
902,14531
902,15016
902,13958
902,15415
902,15684
902,15694
902,15749
902,15853
902,16197
902,16539
902,16570
902,17201
903,105
903,685
903,854
903,926
903,1601
903,932
903,1684
903,2307
903,2305
903,2400
903,2509
903,2978
903,2981
903,3011
903,3125
903,3312
903,3396
903,3424
903,2700
903,2732
903,2799
903,3847
903,4258
903,4257
903,4533
903,4598
903,4753
903,5184
903,5207
903,5541
903,5633
903,7459
903,6743
903,7512
903,7628
903,8549
903,8560
903,8198
903,10681
903,10871
903,10325
903,11472
903,12135
903,12592
903,12203
903,12660
903,12689
903,12220
903,13165
903,13168
903,13210
903,13400
903,13479
903,14069
903,14072
903,14110
903,14344
903,14347
903,14375
903,13820
903,14814
903,15381
903,15478
903,15285
903,15669
903,15875
903,16350
903,16586
903,16580
904,1842
904,1948
904,2360
904,2397
904,1294
904,3088
904,4533
904,5078
904,6961
904,7245
904,7243
904,7719
904,8114
904,9156
904,9157
904,9593
904,9312
904,11209
904,10569
904,11638
904,16698
904,13710
904,17279
904,15381
904,15278
904,16017
904,16584
904,17166
905,468
905,467
905,1828
905,4233
905,4217
905,4591
905,4842
905,5478
905,6461
905,7228
905,7312
905,7562
905,7662
905,8800
905,10928
905,10568
905,12694
905,12959
905,15347
905,16528
905,16643
905,16835
906,310
906,65
906,417
906,821
906,995
906,2235
906,2366
906,2657
906,3302
906,2750
906,2749
906,3826
906,3827
906,3828
906,4225
906,4902
906,5027
906,5258
906,6488
906,7277
906,8480
906,8669
906,10694
906,11295
906,11340
906,11994
906,12580
906,12198
906,12905
906,12909
906,13417
906,13751
906,13958
906,15220
906,15579
906,16027
906,15870
906,16033
906,16040
906,16034
906,16032
906,16037
906,16031
906,16029
906,16211
906,16213
907,311
907,17195
907,316
907,312
907,364
907,363
907,384
907,102
907,484
907,103
907,837
907,840
907,878
907,1558
907,942
907,1024
907,2076
907,2219
907,1265
907,2371
907,2996
907,3284
907,3301
907,3302
907,3288
907,3389
907,3484
907,3485
907,2750
907,3575
907,4110
907,3826
907,3869
907,5259
907,15020
907,5520
907,5889
907,7295
907,6764
907,7504
907,7547
907,7548
907,7552
907,7620
907,7784
907,7677
907,7877
907,8024
907,8057
907,8091
907,8458
907,8116
907,8143
907,8578
907,8181
907,8739
907,8931
907,9545
907,9238
907,9252
907,9740
907,10019
907,10068
907,10739
907,10877
907,11306
907,10521
907,11562
907,11986
907,13452
907,14042
907,13595
907,13599
907,14188
907,13694
907,14601
907,13802
907,14815
907,14995
907,13946
907,16040
907,16032
907,16035
907,16029
907,16211
907,16341
907,16847
908,143
908,614
908,2566
908,2717
908,3476
908,3887
908,4450
908,4577
908,4688
908,4910
908,6389
908,7773
908,8150
908,8798
908,9462
908,9610
908,9909
908,10737
908,10242
908,10819
908,11104
908,12357
908,12535
908,15359
908,16959
909,311
909,312
909,315
909,875
909,1749
909,3130
909,3522
909,3826
909,3827
909,3899
909,4484
909,4008
909,5275
909,5324
909,5051
909,6152
909,5635
909,6316
909,6754
909,7580
909,7678
909,7914
909,8480
909,8754
909,8353
909,9545
909,9547
909,9253
909,9792
909,9344
909,10135
909,10667
909,10197
909,11104
909,11295
909,11991
909,12117
909,12553
909,12623
909,12624
909,12906
909,13414
909,12997
909,13016
909,15220
909,15464
909,15269
909,15359
909,16040
909,16032
909,16089
909,16565
909,16226
909,17180
909,17178
909,17210
910,42
910,308
910,316
910,386
910,381
910,1348
910,1377
910,1478
910,882
910,909
910,1567
910,1986
910,1984
910,1988
910,1218
910,2235
910,1321
910,3532
910,2750
910,2749
910,3543
910,3553
910,2782
910,4110
910,3826
910,3899
910,4743
910,4643
910,4786
910,4689
910,4711
910,5423
910,5433
910,5441
910,5109
910,5504
910,5889
910,5549
910,6017
910,6022
910,5581
910,5584
910,6152
910,5635
910,5707
910,6316
910,6400
910,6837
910,6559
910,6651
910,6726
910,7434
910,7550
910,7596
910,7556
910,7598
910,7604
910,7603
910,7559
910,7608
910,17342
910,7876
910,7728
910,8480
910,8146
910,8656
910,8242
910,8280
910,8998
910,9007
910,9115
910,9456
910,9160
910,9489
910,9252
910,9250
910,9700
910,9891
910,9890
910,9344
910,9358
910,10068
910,9383
910,10151
910,10579
910,10667
910,10723
910,10748
910,10747
910,10242
910,10244
910,10347
910,11351
910,11466
910,11852
910,11890
910,11888
910,11993
910,11987
910,11892
910,12034
910,12780
910,13081
910,13312
910,13372
910,12947
910,13417
910,13481
910,14042
910,13651
910,13696
910,14581
910,13955
910,13993
910,15182
910,15220
910,15464
910,15506
910,15580
910,15269
910,15697
910,15700
910,15314
910,15775
910,15359
910,16040
910,16034
910,16032
910,16036
910,16038
910,16031
910,16030
910,16035
910,16029
910,16401
910,16542
910,16562
910,16561
910,16565
910,16929
910,16945
910,17032
910,17210
911,391
911,550
911,1388
911,1380
911,956
911,1153
911,2332
911,3297
911,3783
911,4110
911,5321
911,5460
911,5778
911,5873
911,5895
911,5634
911,6815
911,6582
911,7245
911,7314
911,7348
911,7801
911,8887
911,10579
911,10582
911,10253
911,11015
911,10374
911,10431
911,13372
911,13475
911,14041
911,14197
911,14552
911,14764
911,14776
911,14882
911,15096
911,15571
911,15777
911,16839
912,303
912,520
912,779
912,1577
912,1585
912,1756
912,2084
912,12542
912,2187
912,2201
912,1210
912,1342
912,2557
912,2948
912,2950
912,3339
912,4866
912,5147
912,6022
912,6406
912,6929
912,6619
912,7266
912,7611
912,7876
912,8766
912,8355
912,9587
912,9748
912,10750
912,11102
912,11347
912,11483
912,11662
912,11996
912,11993
912,12101
912,12619
912,13188
912,12957
912,13375
912,14026
912,14071
912,14137
912,14251
912,14912
912,13890
912,13974
912,15516
912,15860
913,11155
913,12788
913,15760
914,3000
914,3271
914,2652
914,2765
914,3878
914,4328
914,4324
914,3879
914,4216
914,3992
914,5005
914,5014
914,5483
914,5480
914,6318
914,6330
914,5736
914,6933
914,6931
914,6530
914,6533
914,6659
914,7674
914,7866
914,7909
914,7724
914,7755
914,8117
914,8164
914,8645
914,8202
914,9173
914,9172
914,10668
914,11171
914,12015
914,12554
914,12555
914,13388
914,14459
914,14486
914,14607
914,13818
914,13921
914,14939
914,15047
914,15132
914,15839
914,15843
914,16165
914,16194
914,16600
914,16236
914,16296
915,900
915,2276
915,17339
915,8604
915,12323
915,12420
915,13501
915,14099
915,16850
916,1305
916,2913
916,3034
916,17230
916,3806
916,5487
916,5488
916,6181
916,6182
916,6369
916,5730
916,10970
916,10571
916,10570
916,10572
916,11443
916,14193
916,15907
917,536
917,2043
917,1111
917,4272
917,5408
917,5106
917,5678
917,5701
917,8262
917,11112
917,13248
917,13730
918,48
918,407
918,429
918,484
918,112
918,1576
918,1815
918,1225
918,2375
918,2545
918,3293
918,3288
918,2732
918,3575
918,2851
918,4070
918,4300
918,3982
918,4552
918,4853
918,5147
918,5062
918,5522
918,6244
918,6406
918,6905
918,6934
918,6616
918,7176
918,7495
918,7612
918,8411
918,8801
918,8800
918,8355
918,10157
918,10738
918,10857
918,11232
918,10549
918,11694
918,11784
918,11788
918,11914
918,11935
918,12454
918,12636
918,13380
918,13534
918,13548
918,14146
918,14385
918,14937
918,15076
918,15140
918,15183
918,15976
918,15987
918,16092
918,16169
918,16494
918,16570
918,16684
918,16341
918,17071
919,124
919,1362
919,833
919,838
919,1450
919,1582
919,1576
919,1810
919,1144
919,2320
919,2509
919,2513
919,2538
919,2661
919,2675
919,2685
919,3832
919,3923
919,4598
919,4693
919,4970
919,5913
919,6309
919,7427
919,7923
919,7977
919,14791
919,8576
919,8764
919,8355
919,9383
919,10131
919,10261
919,10322
919,10342
919,10384
919,11295
919,11796
919,11987
919,12532
919,13262
919,12917
919,13436
919,14239
919,14308
919,14374
919,13713
919,14482
919,14481
919,15190
919,15452
919,15724
919,15768
919,15878
919,16382
919,16586
919,16254
919,16651
919,16716
919,16338
920,406
920,124
920,123
920,175
920,833
920,848
920,866
920,1612
920,1690
920,1815
920,1063
920,2236
920,2241
920,2305
920,1292
920,2509
920,2532
920,2898
920,3087
920,3125
920,3126
920,3311
920,2675
920,2828
920,4095
920,3827
920,4205
920,4202
920,3903
920,4364
920,3922
920,3960
920,4598
920,5134
920,5894
920,5541
920,6075
920,6107
920,5635
920,6354
920,6345
920,5740
920,6479
920,6556
920,6565
920,7245
920,7925
920,8036
920,8636
920,8698
920,8898
920,8346
920,8353
920,9129
920,9479
920,9634
920,11295
920,10565
920,11617
920,11466
920,11493
920,12066
920,12177
920,12203
920,13060
920,13081
920,13573
920,14018
920,14110
920,14291
920,14307
920,14339
920,14349
920,14345
920,14347
920,13697
920,14391
920,13713
920,13910
920,14982
920,15031
920,15381
920,15395
920,15491
920,15657
920,15988
920,16040
920,15875
920,15878
920,16418
920,16440
920,16496
920,16584
920,16846
921,379
921,405
921,1380
921,1752
921,2054
921,2540
921,3339
921,2678
921,2824
921,4106
921,3826
921,4168
921,3827
921,4205
921,3908
921,4458
921,4746
921,5260
921,5399
921,5107
921,6022
921,6354
921,6559
921,6754
921,8171
921,8612
921,8764
921,9792
921,10252
921,10362
921,10382
921,11295
921,10529
921,11731
921,11795
921,11876
921,11883
921,11985
921,12498
921,12499
921,12913
921,13417
921,13595
921,14270
921,13919
921,15131
921,15269
921,16040
921,16034
921,15873
921,16181
921,16625
921,17058
921,17042
922,406
922,933
922,2348
922,2349
922,2575
922,2984
922,3023
922,3227
922,3503
922,2750
922,2749
922,4152
922,3826
922,3839
922,4202
922,4761
922,5147
922,5441
922,5109
922,5470
922,5949
922,6313
922,6962
922,7693
922,7841
922,14078
922,7964
922,8480
922,8576
922,8265
922,9007
922,9514
922,9244
922,9252
922,9274
922,9792
922,9358
922,10068
922,10739
922,10276
922,10827
922,10932
922,11332
922,11466
922,11625
922,11845
922,11847
922,11987
922,12005
922,13274
922,12912
922,12913
922,13595
922,13701
922,14614
922,13796
922,17239
922,15220
922,15464
922,15269
922,15583
922,16034
922,16035
922,16214
922,16542
922,16213
922,16624
922,16626
922,16966
923,178
923,850
923,1640
923,1062
923,1949
923,1225
923,2795
923,3721
923,3720
923,3752
923,4358
923,4753
923,4754
923,5317
923,6121
923,6363
923,6402
923,6516
923,6895
923,6578
923,7718
923,8084
923,8497
923,9124
923,9404
923,9126
923,9143
923,10327
923,11561
923,12655
923,12731
923,13118
923,14110
923,14672
923,14727
923,16107
923,16234
923,16304
924,508
924,595
924,685
924,926
924,933
924,1948
924,2028
924,1296
924,2402
924,2549
924,3311
924,2673
924,2714
924,2732
924,4372
924,4829
924,4904
924,5998
924,6413
924,6572
924,6621
924,6630
924,7241
924,7278
924,6768
924,7660
924,7579
924,7856
924,8573
924,8864
924,9312
924,10005
924,11081
924,12126
924,13216
924,13803
924,14684
924,16653
924,16795
925,1046
925,1869
925,1867
925,1048
925,1051
925,1055
925,2499
925,2881
925,2920
925,3087
925,3095
925,3310
925,3336
925,3377
925,3431
925,3468
925,3783
925,4553
925,4001
925,5062
925,5462
925,5492
925,6500
925,6981
925,6982
925,6601
925,7815
925,8474
925,8165
925,8222
925,8717
925,10205
925,10856
925,11108
925,10424
925,10441
925,10492
925,11490
925,11759
925,11797
925,12184
925,12727
925,12245
925,14028
925,14413
925,13927
925,15571
925,15777
925,15812
925,15877
925,16148
925,16310
925,16723
925,16962
926,1295
926,3434
926,4042
926,5752
926,7109
926,8474
926,8128
926,10205
926,10541
926,13314
926,12924
926,15073
926,16174
926,16962
927,115
927,121
927,125
927,175
927,1431
927,1558
927,1046
927,1868
927,1127
927,2981
927,3302
927,3288
927,3312
927,3336
927,3377
927,3434
927,3431
927,4039
927,4015
927,4711
927,5062
927,5085
927,15020
927,5970
927,6303
927,5725
927,6366
927,5752
927,6861
927,6982
927,6552
927,6604
927,6601
927,6711
927,7700
927,7748
927,8055
927,7775
927,8312
927,10612
927,10205
927,10856
927,10878
927,10316
927,10508
927,11492
927,11797
927,11830
927,12184
927,12732
927,12727
927,12851
927,13109
927,12924
927,13316
927,15071
927,15136
927,15496
927,15500
927,15270
927,15725
927,16060
927,16718
927,16310
927,16304
927,16770
927,17000
927,17001
928,855
928,1434
928,14590
928,1435
928,1038
928,2402
928,3196
928,3451
928,3453
928,2700
928,5846
928,6718
928,8426
928,9426
928,9612
928,9275
928,10208
928,10205
928,14865
928,13933
928,15866
929,2558
929,2667
929,2814
929,2832
929,4105
929,5103
929,6075
929,6244
929,6442
929,7330
929,7336
929,10837
929,11511
929,11806
929,12486
929,12145
929,12691
929,13414
929,13615
929,14698
929,13920
929,15133
929,15183
929,15480
929,15789
930,405
930,595
930,1449
930,933
930,2230
930,2770
930,3599
930,3632
930,4105
930,4102
930,3830
930,3831
930,3886
930,4459
930,4681
930,5154
930,5181
930,5296
930,5915
930,15643
930,6520
930,7393
930,7563
930,8648
930,8267
930,9591
930,11753
930,11993
930,12103
930,12486
930,13248
930,17260
930,13821
930,14896
930,15364
930,15281
930,15351
930,16443
930,16232
930,17128
931,405
931,166
931,185
931,1349
931,999
931,2349
931,2544
931,2946
931,2732
931,4070
931,4394
931,3973
931,4746
931,4916
931,6243
931,6245
931,6353
931,6999
931,6629
931,9100
931,10607
931,11996
931,12496
931,12865
931,14386
932,405
932,545
932,926
932,1648
932,2248
932,3468
932,2732
932,4070
932,4114
932,6811
932,6971
932,7718
932,10413
932,11731
932,11510
932,11511
932,12780
932,14606
932,16350
933,405
933,123
933,654
933,838
933,1648
933,956
933,1656
933,1948
933,2307
933,1271
933,2335
933,2341
933,2932
933,3297
933,2673
933,4243
933,4366
933,4394
933,4458
933,4823
933,4986
933,5462
933,6107
933,6245
933,6244
933,6442
933,6905
933,6971
933,6640
933,6743
933,10234
933,10796
933,10261
933,10370
933,10413
933,10411
933,11454
933,11511
933,11797
933,12055
933,12660
933,12219
933,13340
933,12961
933,13541
933,14070
933,14074
933,14073
933,14083
933,14168
933,14278
933,14840
933,13887
933,15183
933,15229
933,15976
933,15879
933,16586
933,16590
933,16795
933,17015
934,303
934,405
934,425
934,111
934,920
934,936
934,1010
934,2084
934,1151
934,12542
934,2187
934,2188
934,12541
934,14913
934,2201
934,2348
934,2530
934,2557
934,2558
934,2948
934,3556
934,3682
934,4105
934,4632
934,5097
934,6022
934,6061
934,6162
934,6245
934,6934
934,6619
934,8794
934,8291
934,9514
934,9515
934,9853
934,10932
934,11553
934,11693
934,11511
934,11996
934,11888
934,11993
934,12483
934,12214
934,13677
934,13877
934,14914
934,14912
934,13890
934,15044
934,17239
934,15737
934,15342
934,15359
934,17374
935,82
935,136
935,948
935,2009
935,3094
935,5504
935,6414
935,6895
935,8292
935,9915
935,11991
935,11993
935,12004
935,12656
935,12665
935,12692
935,12816
935,12813
935,14030
935,13615
935,14323
935,14455
935,13972
935,15474
935,15347
935,15973
935,15974
935,16720
936,372
936,112
936,1052
936,1051
936,1055
936,2042
936,1150
936,2349
936,2948
936,2957
936,2996
936,3302
936,3632
936,3729
936,3783
936,3899
936,5538
936,5594
936,6107
936,5635
936,6244
936,7075
936,7206
936,7866
936,10667
936,10683
936,10687
936,10251
936,10797
936,10902
936,10335
936,12592
936,13766
936,14666
936,13875
936,15133
936,15184
936,15469
936,15789
936,16411
936,16566
936,16327
936,17178
937,501
937,813
937,1363
937,1659
937,1005
937,4402
937,4615
937,5006
937,5431
937,5432
937,7623
937,9936
937,10100
937,10313
937,10973
937,11645
937,12643
937,12644
937,13500
937,15689
937,17012
938,149
938,1649
938,1956
938,1097
938,3804
938,11946
938,12924
938,13029
938,15866
938,17168
938,17173
938,17164
939,496
939,774
939,1435
939,926
939,938
939,958
939,956
939,1655
939,1825
939,1949
939,2093
939,2418
939,2981
939,3009
939,3126
939,3139
939,3297
939,2700
939,2782
939,4052
939,3794
939,4083
939,4243
939,4203
939,4366
939,4385
939,4383
939,4534
939,5226
939,5230
939,5062
939,5725
939,6982
939,7244
939,7587
939,7864
939,8347
939,9115
939,9614
939,10582
939,10701
939,10824
939,10871
939,10411
939,10541
939,11740
939,12040
939,12135
939,12592
939,12598
939,12651
939,12203
939,13109
939,13414
939,13004
939,13479
939,13713
939,13733
939,14685
939,14768
939,14968
939,13958
939,15032
939,13998
939,15229
939,15500
939,15585
939,15295
939,15306
939,16060
939,16586
939,16621
939,16724
939,16876
939,17168
939,17167
939,17163
939,17166
939,17165
940,308
940,379
940,383
940,848
940,1558
940,1612
940,1828
940,3297
940,3829
940,3826
940,3827
940,4203
940,3960
940,5258
940,5062
940,5468
940,5889
940,5630
940,7351
940,7603
940,7578
940,8480
940,9874
940,9998
940,10878
940,10362
940,11295
940,11797
940,11994
940,12578
940,14339
940,15182
940,15220
940,16040
940,16035
940,8028
941,9930
942,633
942,2299
942,3188
942,4622
942,6188
942,7832
942,8811
942,12944
942,13607
942,14066
942,16919
943,1951
943,3188
943,3186
943,3751
943,4913
943,4928
943,14066
943,14526
943,13866
943,16980
944,9897
945,1987
945,2340
945,3600
945,4522
945,5898
945,7858
945,10092
945,10297
945,11733
945,12429
945,17291
945,13296
945,14522
945,16723
946,1886
946,2190
946,3936
946,6103
946,8647
946,9301
946,9930
946,10230
946,10435
946,12665
946,13096
946,13866
946,15145
946,15484
946,15748
946,17365
947,67
947,760
947,1351
947,1350
947,1435
947,1987
947,1098
947,3326
947,17321
947,5408
947,5872
947,7279
947,7386
947,7861
947,8128
947,8918
947,9612
947,10205
947,11111
947,13248
947,15218
947,16983
948,340
948,356
948,113
948,848
948,1472
948,867
948,1558
948,912
948,1612
948,1029
948,1864
948,1122
948,2503
948,3064
948,3297
948,3827
948,4202
948,3960
948,5189
948,5264
948,5062
948,5080
948,5467
948,6152
948,5635
948,6841
948,6756
948,7578
948,7706
948,7925
948,8391
948,8655
948,8745
948,8787
948,9473
948,9656
948,9655
948,9657
948,9998
948,10627
948,10188
948,10848
948,11128
948,10437
948,11295
948,10507
948,11797
948,11994
948,12007
948,12446
948,12565
948,12177
948,13081
948,12888
948,12947
948,14337
948,14339
948,14428
948,13878
948,15051
948,13993
948,15458
948,15220
948,16034
948,15886
948,16089
948,16418
948,16440
948,16441
948,16770
948,8028
948,17087
948,17083
948,17192
949,427
949,105
949,532
949,156
949,685
949,854
949,1501
949,1504
949,926
949,928
949,956
949,1822
949,1039
949,1949
949,2001
949,1225
949,2307
949,2360
949,2397
949,2486
949,2540
949,2550
949,3228
949,2675
949,2694
949,2700
949,3477
949,2743
949,2760
949,3802
949,12764
949,3812
949,4125
949,4202
949,4363
949,3933
949,4598
949,4753
949,5186
949,5015
949,5317
949,5383
949,6107
949,5673
949,6363
949,6492
949,6516
949,6618
949,6615
949,7243
949,6747
949,7579
949,7808
949,8198
949,8245
949,9228
949,9315
949,10640
949,10649
949,10189
949,10681
949,10215
949,10871
949,10325
949,11062
949,11177
949,11291
949,11376
949,10541
949,11617
949,11692
949,11698
949,11794
949,12269
949,12664
949,12203
949,12665
949,12689
949,12692
949,12228
949,12805
949,13078
949,13160
949,13210
949,12981
949,12980
949,13400
949,13479
949,14027
949,13583
949,14069
949,14339
949,14347
949,14346
949,13713
949,14769
949,14978
949,14982
949,13958
949,15381
949,15211
949,15476
949,15478
949,15501
949,15881
949,15905
950,405
950,169
950,186
950,1900
950,2204
950,4105
950,3899
950,3982
950,3990
950,7958
950,4829
950,5121
950,5147
950,5193
950,5437
950,5505
950,5888
950,6058
950,6061
950,5615
950,6245
950,6244
950,6354
950,6520
950,7039
950,7524
950,7891
950,8458
950,8291
950,9498
950,9675
950,9254
950,9274
950,9909
950,10750
950,10797
950,10861
950,11102
950,11238
950,11328
950,11623
950,11731
950,11935
950,11850
950,11996
950,11888
950,11893
950,12431
950,12141
950,17228
950,13069
950,13615
950,14097
950,14210
950,14251
950,13677
950,14374
950,14428
950,13732
950,14840
950,14918
950,14005
950,15478
950,15737
950,15323
950,17381
950,16154
950,16223
950,16560
950,16755
951,411
951,450
951,882
951,1558
951,2054
951,2192
951,2348
951,1274
951,2350
951,2464
951,2490
951,3288
951,2661
951,3480
951,2719
951,3485
951,3505
951,3548
951,4216
951,4519
951,4836
951,5062
951,5437
951,7858
951,8920
951,8919
951,8978
951,9421
951,9514
951,9188
951,9554
951,9854
951,10278
951,10834
951,10308
951,11018
951,11117
951,11249
951,10529
951,11553
951,11503
951,11511
951,12005
951,12407
951,12422
951,12691
951,12783
951,13174
951,13296
951,12929
951,13413
951,13611
951,15552
951,15271
951,15731
951,16250
951,16617
951,16624
952,402
952,405
952,654
952,169
952,1377
952,1558
952,1577
952,1658
952,1712
952,2022
952,2077
952,3297
952,2732
952,4071
952,3827
952,4284
952,4432
952,5147
952,5062
952,5459
952,5960
952,5703
952,6406
952,6504
952,6902
952,6990
952,7245
952,7314
952,7459
952,7495
952,8388
952,8995
952,8355
952,9404
952,10683
952,10740
952,10790
952,10239
952,10476
952,11511
952,11806
952,12022
952,12817
952,13372
952,13548
952,13598
952,14308
952,14764
952,15145
952,13998
952,15183
952,17015
953,65
953,383
953,1369
953,876
953,989
953,2006
953,3107
953,3288
953,2659
953,3504
953,3548
953,2770
953,4319
953,4434
953,4489
953,4819
953,5002
953,5259
953,5062
953,5109
953,5844
953,5666
953,6245
953,5673
953,6479
953,7207
953,7296
953,7867
953,8422
953,8599
953,8171
953,8612
953,8718
953,8329
953,9695
953,9792
953,10834
953,10877
953,11104
953,11729
953,11885
953,11988
953,12078
953,12751
953,13532
953,13045
953,13046
953,14188
953,13662
953,13758
953,13803
953,14818
953,14840
953,15183
953,15220
953,15475
953,15269
953,15271
953,15698
953,15846
953,16034
953,17381
953,16477
953,16778
953,16970
954,281
954,17195
954,372
954,411
954,414
954,405
954,882
954,981
954,2054
954,2348
954,3480
954,3505
954,3536
954,3544
954,3548
954,2770
954,17226
954,3676
954,4111
954,4105
954,3827
954,4238
954,5123
954,5635
954,6162
954,5679
954,6353
954,6903
954,6936
954,6635
954,7604
954,7867
954,8422
954,8919
954,9700
954,10796
954,10932
954,10342
954,11018
954,11164
954,11181
954,11244
954,11553
954,11784
954,11806
954,11876
954,11988
954,12022
954,12501
954,13259
954,13532
954,14270
954,13740
954,13891
954,13919
954,14994
954,15731
954,15942
954,16034
954,16477
954,16723
954,16892
954,17058
955,405
955,424
955,511
955,780
955,999
955,1046
955,1868
955,1150
955,2584
955,3122
955,3329
955,3336
955,3377
955,2685
955,2732
955,3568
955,3752
955,4455
955,3981
955,4631
955,4632
955,4708
955,5278
955,5062
955,6013
955,5615
955,6245
955,6504
955,6982
955,6603
955,6602
955,6621
955,7313
955,7459
955,7495
955,7635
955,8649
955,9073
955,9450
955,9615
955,9268
955,10030
955,10667
955,10683
955,10210
955,10796
955,10421
955,11119
955,10432
955,14310
955,11365
955,11553
955,11731
955,12112
955,12120
955,12691
955,12734
955,12939
955,13417
955,14072
955,14090
955,14091
955,14489
955,13919
955,13972
955,15071
955,15183
955,15571
955,15777
955,15836
955,15976
955,16154
955,16223
955,16718
955,17072
955,17071
956,1348
956,892
956,1689
956,2726
956,4084
956,4616
956,6704
956,6707
956,7718
956,8929
956,9069
956,9072
956,9140
956,10705
956,10206
956,10803
956,12736
956,13057
956,12865
956,14991
957,65
957,432
957,124
957,1387
957,1383
957,1738
957,2002
957,1226
957,2901
957,2541
957,2540
957,3028
957,2602
957,3288
957,3296
957,3495
957,3665
957,3722
957,3721
957,3716
957,4517
957,3969
957,3984
957,4605
957,5258
957,5062
957,5075
957,5897
957,5640
957,6253
957,5690
957,6482
957,6603
957,7278
