citing,cited_id
589,572
589,890
589,1347
589,1634
589,1735
589,1786
589,1813
589,2441
589,2433
589,3134
589,3499
589,3655
589,3843
589,4935
589,5585
589,5632
589,5690
589,5818
589,5900
589,5902
590,865
590,1102
590,1594
590,2433
590,2652
590,3180
590,3499
590,4178
590,4177
590,5025
590,5604
591,78
591,115
591,112
591,138
591,390
591,759
591,761
591,762
591,763
591,403
591,795
591,875
591,881
591,1004
591,1179
591,1245
591,1265
591,1355
591,1458
591,1368
591,1533
591,1600
591,2118
591,1956
591,2155
591,2187
591,2339
591,2341
591,2340
591,2338
591,2270
591,2571
591,2689
591,2843
591,2964
591,2963
591,2814
591,2815
591,3183
591,3205
591,3597
591,3632
591,3639
591,3654
591,3726
591,3839
591,3931
591,3958
591,4033
591,4232
591,4125
591,4282
591,4479
591,4480
591,4588
591,4617
591,4754
591,5029
591,5581
591,5632
592,143
592,436
592,528
592,752
592,1137
592,1491
592,1490
592,1492
592,2098
592,3688
592,4195
592,4253
592,5646
593,120
593,281
593,353
593,408
593,414
593,824
593,898
593,915
593,914
593,1137
593,1418
593,1605
593,1394
593,1823
593,2061
593,2340
593,2379
593,2519
593,2681
593,2704
593,2777
593,3128
593,3227
593,3408
593,3570
593,4195
593,4300
593,4319
593,4142
593,4502
593,4506
593,4776
593,4851
593,5032
593,5153
593,5215
593,5383
593,5522
593,5523
593,5521
593,5714
594,78
594,115
594,112
594,140
594,147
594,490
594,549
594,728
594,730
594,762
594,779
594,797
594,870
594,878
594,906
594,1004
594,1147
594,1167
594,1157
594,939
594,1240
594,1246
594,1346
594,1347
594,1352
594,1508
594,1504
594,1507
594,1513
594,1701
594,1759
594,1772
594,1778
594,1917
594,2118
594,2143
594,2155
594,2154
594,2339
594,2416
594,2271
594,2284
594,2572
594,2598
594,2677
594,2687
594,2784
594,2995
594,3134
594,3582
594,3682
594,3690
594,3522
594,3710
594,3709
594,3728
594,3749
594,3931
594,3959
594,4011
594,4059
594,4257
594,4360
594,4479
594,4547
594,4618
594,4682
594,5029
594,4699
594,4703
594,4719
594,5322
594,5324
594,5369
594,5632
594,5842
595,586
595,403
595,1724
595,1780
595,1956
595,3846
595,4338
595,5634
595,5545
595,5689
596,463
596,521
596,519
596,919
596,1137
596,954
596,1490
596,1492
596,1382
596,1777
596,1778
596,2098
596,1955
596,1956
596,2334
596,2389
596,2736
596,3004
596,3509
596,3688
596,3543
596,4263
596,4824
596,4696
596,5028
596,4709
596,5285
596,5205
597,78
597,528
597,600
597,644
597,875
597,922
597,1241
597,1246
597,1309
597,973
597,1797
597,1955
597,1956
597,2185
597,2212
597,2214
597,2338
597,2372
597,2427
597,2517
597,2792
597,3179
597,3298
597,3581
597,3850
597,3867
597,3959
597,4130
597,4326
597,4478
597,4550
597,4784
597,4788
597,4948
597,5076
597,5079
597,5256
597,5310
597,5404
597,5971
597,5974
597,5794
598,172
598,470
598,849
598,1221
598,1230
598,1228
598,1490
598,1492
598,2508
598,2756
598,3775
598,3889
598,4306
598,4524
598,4414
598,4645
598,4851
599,249
599,511
599,507
599,535
599,344
599,572
599,367
599,420
599,1180
599,1218
599,1219
599,1240
599,1475
599,1720
599,2011
599,2171
599,1977
599,2375
599,2457
599,2645
599,2630
599,3063
599,3494
599,3647
599,3673
599,3775
599,3881
599,3564
599,4434
599,4996
599,5015
599,5116
599,5559
599,5732
599,5843
599,5913
599,5914
599,5915
600,319
600,1215
600,1220
600,1219
600,1225
600,1224
600,935
600,1230
600,1231
600,957
600,1633
600,2148
600,2327
600,2269
600,3494
600,5715
601,1467
601,3214
601,4045
601,5127
601,5841
602,73
602,260
602,361
602,671
602,992
602,1042
602,1789
602,2855
602,3110
602,5761
603,11
603,752
603,818
603,847
603,1245
603,1347
603,1444
603,1491
603,2148
603,1955
603,3494
603,4507
603,4508
603,4386
604,252
604,469
604,319
604,470
604,471
604,683
604,982
604,1407
604,1454
604,1678
604,1679
604,1704
604,1985
604,2019
604,2063
604,1970
604,2310
604,2327
604,2247
604,2859
604,2766
604,3454
604,3588
604,4173
604,4195
604,4390
604,4567
604,4568
604,4569
604,5528
604,5656
604,5814
604,5826
604,5827
605,311
605,534
605,624
605,626
605,627
605,629
605,628
605,398
605,1226
605,1833
605,2235
605,2369
605,2758
605,2818
605,3107
605,3159
605,3498
605,3713
605,3539
605,3919
605,4600
605,4822
605,5220
605,5263
605,5846
606,1037
606,1533
606,2131
606,2732
606,3107
606,3214
606,4083
606,4444
606,4378
606,5127
606,5841
607,1036
607,1034
607,1037
607,934
607,1979
607,2131
607,2132
607,2327
607,2388
607,2387
607,3106
607,3110
607,3424
607,4444
607,4570
607,5127
607,5841
608,93
608,52
608,508
608,331
608,633
608,632
608,634
608,971
608,1433
608,1362
608,1517
608,1707
608,1920
608,2201
608,2452
608,2579
608,2607
608,2903
608,3189
608,3133
608,3480
608,3477
608,3513
608,3788
608,4083
608,4239
608,4445
608,4557
608,4406
608,5498
608,5652
609,4
609,5919
609,90
609,120
609,9
609,126
609,8
609,170
609,634
609,881
609,1167
609,1157
609,1240
609,950
609,949
609,1312
609,969
609,1354
609,1355
609,1459
609,1458
609,1533
609,1771
609,2689
609,2719
609,2964
609,2963
609,3381
609,3378
609,3482
609,3680
609,3743
609,3855
609,3871
609,4094
609,4284
609,4579
609,4737
609,4677
609,4713
609,5177
609,5269
609,5304
609,5190
609,5476
609,5471
609,5470
609,5473
609,5480
609,5475
609,5472
609,5531
609,5530
609,5537
610,126
610,146
610,30
610,46
610,446
610,533
610,631
610,372
610,708
610,896
610,1163
610,1253
610,963
610,1320
610,1318
610,1317
610,1354
610,1355
610,1588
610,1680
610,1775
610,5942
610,2470
610,2488
610,2530
610,2550
610,2687
610,2822
610,3130
610,3322
610,3390
610,3610
610,3609
610,3511
610,3525
610,3726
610,3782
610,4028
610,4252
610,4491
610,4506
610,4889
610,4983
610,5077
610,4711
610,5248
610,5364
610,5440
610,5419
610,5698
610,5929
611,191
611,436
611,461
611,468
611,501
611,551
611,628
611,753
611,1236
611,1278
611,962
611,1661
611,1744
611,1907
611,2025
611,2122
611,2121
611,1970
611,2205
611,1974
611,2215
611,2291
611,2654
611,2838
611,3024
611,2822
611,3173
611,3172
611,3261
611,3309
611,3362
611,3464
611,3519
611,3734
611,3726
611,3805
611,3935
611,3958
611,4195
611,4284
611,4377
611,4778
611,5001
611,5000
611,5267
611,5318
611,5578
611,5605
611,5926
612,352
612,739
612,865
612,882
612,1102
612,939
612,1355
612,1721
612,1736
612,2049
612,2178
612,2453
612,3855
612,4177
612,4619
612,5211
612,5604
612,5603
612,5601
613,868
613,870
613,903
613,1005
613,1004
613,932
613,944
613,1348
613,1347
613,1508
613,1513
613,1515
613,1368
613,1711
613,1761
613,1908
613,1781
613,1782
613,1922
613,1932
613,2143
613,2367
613,2284
613,2623
613,2689
613,2841
613,3020
613,3134
613,3596
613,3506
613,3665
613,3690
613,3526
613,3710
613,3709
613,3711
613,3751
613,3798
613,3971
613,3926
613,4244
613,4319
613,4386
613,4383
613,4387
613,4650
613,4655
613,4816
613,4874
613,4891
613,4908
613,5044
613,4719
613,5272
613,5198
613,5406
613,5405
613,5429
613,5421
613,5598
613,5521
613,5628
613,5672
613,5701
613,5556
613,5828
613,5861
613,5917
614,335
614,1077
614,1871
614,2348
614,2475
614,2579
614,2907
614,3282
614,3411
614,5937
614,3663
614,3801
614,3899
614,3972
614,4033
614,4559
614,4405
614,5006
614,5094
614,4718
614,5236
614,5238
614,5977
614,5591
614,5534
614,5661
614,5707
615,120
615,30
615,548
615,341
615,342
615,371
615,747
615,930
615,1692
615,1688
615,1784
615,1772
615,2305
615,2233
615,2172
615,2795
615,3135
615,3267
615,3650
615,3858
615,3950
615,3918
615,4203
615,4397
615,4660
615,4855
615,4856
615,5194
615,5532
616,11
616,135
616,436
616,520
616,517
616,555
616,613
616,633
616,2175
616,2656
616,2679
616,2882
616,2960
616,2797
616,3004
616,3383
616,3403
616,3574
616,3519
616,3722
616,3727
616,3805
616,3909
616,4152
616,4131
616,4284
616,4457
616,4463
616,4506
616,4507
616,4668
616,4887
616,4697
616,5057
616,5092
616,5297
616,5479
616,5888
616,5885
617,75
617,190
617,533
617,5935
617,1001
617,1000
617,1128
617,1151
617,1181
617,1421
617,1419
617,1576
617,1672
617,1657
617,1772
617,2025
617,2070
617,2262
617,2654
617,2619
617,2620
617,2984
617,2985
617,2983
617,2982
617,3006
617,3024
617,3171
617,3168
617,3309
617,3726
617,4043
617,4297
617,4361
617,4733
617,4778
617,4993
617,5721
619,9
619,126
619,315
619,448
619,634
619,697
619,698
619,700
619,389
619,774
619,1046
619,925
619,1154
619,939
619,964
619,1296
619,965
619,1400
619,1399
619,1355
619,1459
619,1532
619,1569
619,1691
619,1772
619,2022
619,2025
619,5097
619,2044
619,1950
619,2234
619,2359
619,2489
619,2490
619,2581
619,2687
619,2904
619,2936
619,3285
619,3367
619,3420
619,3681
619,3855
619,4024
619,4025
619,4162
619,4104
619,4103
619,4662
619,5043
619,5105
619,5180
619,5450
619,5476
619,5418
619,5749
619,5872
619,5874
619,5853
620,91
620,142
620,15
620,177
620,470
620,484
620,598
620,673
620,1116
620,1473
620,1847
620,2006
620,2495
620,2530
620,2723
620,2722
620,2839
620,2904
620,2998
620,3098
620,3368
620,3470
620,3655
620,3719
620,3830
620,3831
620,3875
620,4030
620,4063
620,4131
620,4465
620,4464
620,4681
620,4996
620,5042
620,5140
620,5342
620,5478
620,5505
620,5845
621,11
621,461
621,501
621,328
621,551
621,341
621,678
621,1013
621,1278
621,1744
621,2122
621,2121
621,1974
621,2252
621,2285
621,2838
621,2984
621,3077
621,3080
621,3167
621,3362
621,3905
621,4324
621,4886
622,1287
622,1354
622,1368
622,1617
622,1667
622,1765
622,1936
622,2443
622,3183
622,4067
622,4079
622,4083
622,4230
622,4323
622,5035
622,5476
622,5599
623,473
623,534
623,351
623,624
623,626
623,625
623,629
623,628
623,682
623,684
623,1119
623,1129
623,1176
623,1214
623,1226
623,1227
623,1592
623,1610
623,2327
623,2887
623,2890
623,3002
623,3585
623,4822
623,4675
623,5134
623,5773
624,752
624,847
624,1187
624,1490
624,1735
624,1786
624,1813
624,2392
624,4195
624,4506
624,4508
624,5900
625,1844
625,2296
625,4351
625,4443
625,4732
625,4835
625,5568
626,539
626,808
626,1446
626,1617
626,2089
626,2092
626,2596
626,2862
626,2941
626,2789
626,3196
626,3496
626,3613
626,3874
626,4079
626,4188
626,5301
626,5410
627,255
627,956
627,1425
627,1373
627,1616
627,1669
627,1826
627,1831
627,1830
627,1857
627,1856
627,2624
627,2689
627,2791
627,3071
627,3119
627,3532
627,4007
627,4432
627,4577
627,4714
627,5196
628,142
628,169
628,470
628,474
628,473
628,483
628,847
628,1143
628,1225
628,1228
628,2496
628,2611
628,2710
628,3181
628,3470
628,3903
628,4465
628,4534
628,4996
628,5317
628,5879
629,470
629,472
629,654
629,1086
629,1113
629,1540
629,2335
629,2508
629,2766
629,4173
629,4568
629,4645
629,5172
629,5317
630,77
630,168
630,470
630,475
630,471
630,762
630,424
630,875
630,1213
630,1222
630,946
630,1606
630,1628
630,1660
630,1791
630,1908
630,2148
630,1955
630,2210
630,2214
630,2338
630,2826
630,3023
630,2814
630,3196
630,3773
630,3931
630,4282
630,4813
630,5095
630,5203
630,5403
630,5401
630,5399
630,5402
630,5650
631,126
631,30
631,442
631,635
631,372
631,371
631,897
631,1154
631,963
631,1354
631,1355
631,1356
631,1470
631,1473
631,1469
631,1471
631,1844
631,1771
631,1772
631,1978
631,2248
631,2529
631,3611
631,3528
631,4009
631,4284
631,4550
631,4635
631,4634
631,4823
631,4973
631,5434
631,5476
632,332
632,547
632,341
632,343
632,911
632,940
632,973
632,1354
632,1459
632,1458
632,1663
632,1776
632,1992
632,1937
632,2248
632,2403
632,2558
632,2557
632,2562
632,2568
632,2582
632,2648
632,2624
632,2793
632,2975
632,2794
632,2981
632,3143
632,3163
632,3603
632,3656
632,3527
632,3998
632,4405
632,4401
632,4563
632,4596
632,5748
632,5752
632,5783
632,5835
633,114
633,112
633,539
633,606
633,698
633,709
633,743
633,386
633,903
633,994
633,1003
633,1004
633,1014
633,1012
633,1013
633,1008
633,1287
633,1288
633,1442
633,1702
633,1660
633,1725
633,1995
633,2075
633,1938
633,2155
633,2188
633,2354
633,2423
633,2444
633,2443
633,2681
633,2719
633,2916
633,2931
633,2942
633,3015
633,2817
633,3077
633,3190
633,3309
633,3311
633,3599
633,3605
633,3662
633,3690
633,3761
633,3773
633,3843
633,3971
633,4085
633,4243
633,4290
633,4321
633,4521
633,4393
633,4610
633,4611
633,4766
633,5413
633,5670
633,5675
633,5542
633,5823
634,31
634,286
634,743
634,1014
634,1008
634,1128
634,1629
634,1660
634,1810
634,1882
634,1946
634,1972
634,2761
634,2992
634,3006
634,3171
634,3233
634,3309
634,3772
634,3935
634,4075
634,4185
634,4393
634,5110
634,5595
634,5702
634,5552
634,5825
635,191
635,43
635,257
635,277
635,287
635,1009
635,1201
635,1415
635,1449
635,1556
635,1576
635,1389
635,1672
635,1744
635,2122
635,2297
635,2833
635,2776
635,2779
635,3121
635,3172
635,3418
635,4039
635,4610
635,4611
635,4911
635,4976
635,4993
635,5771
636,256
636,266
636,342
636,777
636,778
636,1002
636,1003
636,1008
636,1287
636,1643
636,1739
636,2080
636,2092
636,2351
636,2247
636,2444
636,2443
636,2466
636,2475
636,2688
636,2992
636,2807
636,3077
636,3312
636,3310
636,3311
636,3761
636,3931
636,3935
636,3973
636,4085
636,4107
636,4243
636,4122
636,4746
636,4817
636,5591
636,5520
637,211
637,509
637,338
637,602
637,366
637,820
637,1014
637,1013
637,1009
637,1008
637,1151
637,1181
637,1178
637,1179
637,1201
637,1219
637,1236
637,944
637,1263
637,1421
637,1576
637,1628
637,1657
637,1660
637,1744
637,2070
637,2122
637,2121
637,2155
637,2205
637,2228
637,2247
637,2475
637,2983
637,3015
637,3077
637,2820
637,3173
637,3192
637,3231
637,3606
637,3496
637,3773
637,3800
637,3953
637,3972
637,3917
637,3992
637,3920
637,4067
637,4044
637,4043
637,4186
637,4222
637,4367
637,4537
637,4565
637,4610
637,4621
637,4895
637,4936
637,5004
637,5322
637,5410
637,5546
637,5729
637,5560
637,5732
637,5824
638,501
638,747
638,753
638,1014
638,1013
638,1010
638,1236
638,1661
638,2025
638,2122
638,2475
638,2506
638,2838
638,2804
638,2821
638,2822
638,3173
638,4491
638,5001
638,5318
638,5926
639,5919
639,192
639,286
639,1014
639,1015
639,1008
639,1072
639,1128
639,1402
639,1815
639,1828
639,1854
639,1989
639,2058
639,1946
639,2206
639,1972
639,2761
639,2992
639,3024
639,3287
639,3298
639,3773
639,4034
639,4185
639,4196
639,4257
639,4424
639,4476
639,4788
639,4714
639,5110
639,5971
639,5606
639,5825
640,140
640,23
640,40
640,211
640,256
640,553
640,552
640,602
640,724
640,385
640,775
640,1002
640,1003
640,1013
640,1015
640,1204
640,1287
640,1352
640,1576
640,1660
640,2111
640,2188
640,2352
640,2443
640,3171
640,3210
640,3598
640,3596
640,3605
640,3496
640,3662
640,3665
640,3843
640,4047
640,4082
640,4083
640,4090
640,4124
640,4323
640,4361
640,4610
640,4702
640,5110
640,5151
640,5217
640,5272
640,5299
640,5427
640,5685
641,138
641,40
641,238
641,507
641,328
641,327
641,341
641,1012
641,1013
641,1287
641,1701
641,1811
641,2015
641,2377
641,2378
641,2381
641,2423
641,2541
641,2681
641,3080
641,3149
641,3690
641,3812
641,3970
641,3920
641,4067
641,4107
641,4128
641,4621
641,4795
641,5742
641,5854
641,5921
642,865
642,1813
642,2433
642,5025
642,5337
642,5655
643,89
643,14
643,139
643,137
643,499
643,639
643,392
643,948
643,950
643,3138
643,3370
643,3430
643,4256
643,4648
643,5468
643,5536
643,5538
643,5819
643,5881
643,5856
644,183
644,261
644,288
644,472
644,377
644,1037
644,1113
644,951
644,2128
644,3153
644,3925
644,4910
644,4980
644,5133
644,5172
644,5460
645,609
645,826
645,1237
645,973
645,2007
645,3985
645,4000
645,5723
646,90
646,88
646,128
646,126
646,345
646,369
646,1258
646,950
646,1355
646,1844
646,2294
646,2586
646,2688
646,2740
646,3270
646,3611
646,3626
646,3632
646,3855
646,4577
646,5049
646,4713
646,5167
646,5269
646,5476
646,5471
646,5472
646,5857
647,1979
647,2131
647,2171
647,5022
647,2855
647,3424
648,126
648,30
648,444
648,340
648,631
648,370
648,371
648,699
648,5935
648,1134
648,926
648,1355
648,1607
648,1606
648,1772
648,1907
648,2037
648,2021
648,2025
648,5097
648,2026
648,2028
648,2142
648,2469
648,2475
648,2476
648,2477
648,2529
648,2544
648,2680
648,2907
648,2917
648,2950
648,2949
648,3017
648,3130
648,3238
648,3150
648,3373
648,3519
648,3522
648,3698
648,3727
648,3771
648,3538
648,3855
648,4009
648,4195
648,4194
648,4190
648,4671
648,4885
648,5078
648,5390
648,5577
648,5926
649,91
649,184
649,484
649,341
649,699
649,1077
649,1157
649,1194
649,1240
649,1276
649,1294
649,1337
649,1335
649,1336
649,1457
649,1607
649,1859
649,1772
649,1880
649,2021
649,2035
649,2039
649,2025
649,2029
649,2235
649,2475
649,3057
649,3182
649,3382
649,3638
649,3719
649,3726
649,4152
649,4194
649,4190
649,4491
649,4396
649,4615
649,4939
649,4949
649,5934
649,5170
649,5618
649,5834
650,126
650,436
650,567
650,634
650,728
650,774
650,881
650,1022
650,1167
650,1240
650,1355
650,1458
650,1607
650,1808
650,1836
650,1844
650,1772
650,1902
650,1907
650,2037
650,2021
650,2039
650,2025
650,2024
650,5097
650,2028
650,1952
650,2475
650,2544
650,2687
650,2907
650,3045
650,3271
650,3282
650,3374
650,3411
650,3421
650,3636
650,3638
650,3681
650,3734
650,3727
650,3726
650,3844
650,3955
650,4010
650,4195
650,4193
650,4194
650,4196
650,4239
650,4279
650,4284
650,4363
650,4543
650,4837
650,5049
650,5094
650,5098
650,4714
650,4718
650,5372
650,5618
650,5619
650,5749
650,5756
651,30
651,443
651,323
651,324
651,325
651,369
651,371
651,728
651,839
651,1137
651,967
651,1336
651,1332
651,1355
651,1528
651,1532
651,1606
651,1772
651,1924
651,2005
651,2027
651,2025
651,2042
651,5097
651,2020
651,2475
651,2677
651,2680
651,2678
651,2948
651,3464
651,3680
651,3795
651,3560
651,4011
651,4109
651,4615
651,5177
651,5269
651,5439
651,5472
651,5467
651,5548
651,5850
652,5
652,30
652,699
652,708
652,1243
652,1253
652,1254
652,950
652,1606
652,1772
652,1877
652,2037
652,2021
652,2025
652,2026
652,2142
652,2163
652,2530
652,2917
652,2781
652,3058
652,3304
652,3519
652,3726
652,4187
652,4195
652,4196
652,4221
652,4487
652,5078
652,5092
652,5471
653,436
653,613
653,1290
653,1320
653,972
653,1318
653,1996
653,2025
653,1955
653,2469
653,2508
653,2660
653,2785
653,2948
653,3519
653,3540
653,3784
653,4195
653,4200
653,4983
653,5698
653,5926
654,26
654,304
654,437
654,470
654,340
654,638
654,634
654,728
654,1368
654,1528
654,1660
654,2092
654,2291
654,2672
654,2673
654,3322
654,3773
654,3560
654,4083
654,4185
654,4195
654,4193
654,4191
654,4242
654,4392
654,4393
654,4615
654,4689
654,5154
654,5586
654,5671
654,5824
655,181
655,436
655,567
655,613
655,774
655,847
655,1479
655,1569
655,1396
655,1836
655,2022
655,2021
655,2027
655,2039
655,2025
655,2041
655,2326
655,2678
655,2687
655,2773
655,2935
655,2954
655,3238
655,3374
655,3411
655,3421
655,3723
655,3725
655,3734
655,3727
655,3726
655,3844
655,4195
655,4193
655,4194
655,4199
655,4239
655,4129
655,4942
655,5078
655,5756
655,5834
655,5872
655,5874
656,484
656,369
656,699
656,430
656,1179
656,1459
656,1532
656,1772
656,2004
656,2021
656,2025
656,5097
656,2199
656,2465
656,2280
656,2529
656,2677
656,2684
656,3043
656,3321
656,3374
656,3372
656,3686
656,3519
656,3719
656,3734
656,3726
656,4195
656,4199
656,4200
656,4284
656,4837
656,4947
656,4990
656,5018
656,5020
656,5167
656,5271
656,5462
656,5618
656,5726
656,5749
657,203
657,533
657,699
657,901
657,1173
657,939
657,1276
657,1419
657,1606
657,2039
657,2025
657,2176
657,5339
657,2382
657,2507
657,2681
657,2711
657,3045
657,3065
657,3238
657,3320
657,3322
657,3464
657,3487
657,3519
657,3734
657,3727
657,3726
657,3788
657,4195
657,4193
657,4246
657,4486
657,4487
657,4416
657,4671
657,4928
657,4968
657,4689
657,5078
657,5338
657,5191
657,5192
657,5394
657,5618
657,5619
657,5926
658,9
658,134
658,303
658,436
658,728
658,1333
658,1607
658,2037
658,2021
658,2025
658,2024
658,2026
658,2020
658,2028
658,2038
658,2029
658,2475
658,2291
658,2710
658,2714
658,2948
658,2951
658,2946
658,2977
658,3373
658,3437
658,3519
658,3734
658,3726
658,4083
658,4195
658,4193
658,4194
658,4199
658,4196
658,4190
658,4198
658,4200
658,5246
658,5382
658,5451
658,5618
658,5620
658,5740
658,5749
658,5863
659,300
659,577
659,633
659,632
659,939
659,1433
659,1355
659,1452
659,1459
659,1458
659,1517
659,1368
659,1660
659,2433
659,2599
659,3022
659,3773
659,4291
659,4813
659,5110
659,5498
659,5825
660,138
660,234
660,341
660,728
660,737
660,838
660,890
660,903
660,994
660,1197
660,932
660,1265
660,954
660,1279
660,1430
660,1894
660,2118
660,2338
660,2482
660,2683
660,1637
660,2853
660,3041
660,3060
660,3070
660,3413
660,3654
660,3700
660,3786
660,3798
660,3836
660,3838
660,4065
660,4032
660,4033
660,4206
660,4230
660,4244
660,4369
660,4505
660,4908
660,5035
660,4706
660,5095
660,5168
660,5337
660,5387
660,5515
660,5631
660,5632
660,5641
660,5670
660,5917
661,444
661,316
661,559
661,623
661,698
661,1164
661,1240
661,1458
661,1772
661,5942
661,1929
661,2116
661,1950
661,2234
661,2580
661,2782
661,3527
661,3528
661,4030
661,4063
661,4027
661,4129
661,4731
661,5042
661,4729
661,5871
661,5835
661,5924
662,249
662,397
662,821
662,413
662,820
662,822
662,1072
662,1202
662,939
662,1432
662,1533
662,1382
662,1660
662,1858
662,2138
662,2295
662,2579
662,2624
662,2688
662,3233
662,3354
662,3628
662,3502
662,3552
662,4169
662,4247
662,4312
662,4456
662,4738
662,4751
662,5154
662,5156
662,5281
662,5300
662,5315
662,5420
662,5679
662,5684
663,86
663,9
663,8
663,323
663,698
663,833
663,1022
663,1135
663,1162
663,928
663,1239
663,950
663,1357
663,1355
663,1356
663,1566
663,1599
663,1772
663,2041
663,2234
663,2493
663,2687
663,2753
663,2862
663,2880
663,2962
663,2793
663,3114
663,3113
663,3276
663,3335
663,3354
663,3429
663,3680
663,3999
663,4199
663,4207
663,4269
663,4131
663,4284
663,4360
663,4468
663,4419
663,4863
663,4674
663,4677
663,5067
663,5167
663,5177
663,5269
663,5352
663,5432
663,5967
663,5959
663,5471
663,5470
663,5474
663,5468
663,5472
664,226
664,335
664,560
664,579
664,658
664,688
664,775
664,777
664,786
664,1147
664,1163
664,1355
664,1368
664,1596
664,1845
664,2076
664,2081
664,2077
664,2079
664,2082
664,2078
664,2120
664,2127
664,2733
664,3505
664,3792
664,3797
664,3915
664,3971
664,3972
664,4033
664,4080
664,4082
664,4084
664,4083
664,4076
664,4124
664,4268
664,4293
664,4291
664,4135
664,4357
664,4484
664,4813
664,5243
664,5591
664,5594
665,90
665,9
665,680
665,701
665,1127
665,1166
665,1313
665,1355
665,1356
665,2025
665,2057
665,1950
665,2234
665,2326
665,2382
665,2261
665,2534
665,2540
665,2546
665,2609
665,2623
665,2721
665,2636
665,2938
665,3058
665,3056
665,3057
665,3369
665,3630
665,3739
665,3851
665,3965
665,4001
665,4010
665,4195
665,4194
665,4110
665,4131
665,4320
665,4839
665,4862
665,5036
665,5337
665,5338
665,5192
665,5965
665,5967
665,5966
665,5476
665,5471
665,5467
665,5421
665,5917
666,91
666,471
666,691
666,426
666,1156
666,1180
666,1348
666,1346
666,1446
666,1532
666,1844
666,1772
666,1773
666,2025
666,2024
666,2581
666,2680
666,2687
666,2862
666,3057
666,3371
666,3403
666,3419
666,3494
666,3519
666,3719
666,3726
666,3855
666,4199
666,4190
666,4109
666,4387
666,4579
666,4671
666,4677
666,4908
666,5196
666,5476
666,5471
666,5618
666,5548
666,5730
666,5732
666,5749
666,5926
667,531
667,5946
667,844
667,1071
667,1070
667,1483
667,1482
667,1611
667,2171
667,2561
667,2596
667,3631
667,4308
667,5115
667,4725
667,5255
667,5854
668,55
668,843
668,927
668,974
668,1353
668,1678
668,1754
668,1756
668,1870
668,1985
668,1923
668,2768
668,2767
668,2883
668,3154
668,3644
668,4409
668,4877
668,5686
668,5916
669,11
669,500
669,596
669,598
669,683
669,431
669,1116
669,1207
669,1225
669,1577
669,1681
669,1747
669,1816
669,1968
669,2334
669,2723
669,3404
669,3875
669,4141
669,4668
669,4996
669,4697
669,4701
669,4709
669,5082
669,5317
669,5415
669,5930
670,237
670,511
670,508
670,570
670,591
670,845
670,846
670,1202
670,1241
670,1432
670,1643
670,1772
670,1980
670,2016
670,2023
670,2167
670,2442
670,2458
670,2602
670,2613
670,2619
670,2634
670,2925
670,2782
670,2808
670,3097
670,2820
670,3252
670,3251
670,3496
670,3651
670,3732
670,3542
670,3549
670,4129
670,4429
670,4434
670,4561
670,4752
670,4808
670,4840
670,4886
670,5316
670,5437
671,123
671,240
671,309
671,533
671,871
671,1167
671,1157
671,1285
671,1348
671,1347
671,1355
671,1508
671,1738
671,1737
671,1843
671,1844
671,2159
671,2433
671,2680
671,2709
671,2826
671,2923
671,2922
671,2934
671,3057
671,3338
671,3340
671,3339
671,3683
671,3719
671,3855
671,3910
671,3989
671,4011
671,4016
671,4152
671,4800
671,4695
671,4708
671,5123
671,5170
671,5280
671,5964
671,5476
671,5471
671,5517
671,5755
672,551
672,547
672,581
672,384
672,387
672,1155
672,1157
672,1569
672,1797
672,5942
672,2687
672,2861
672,2906
672,3419
672,3472
672,3484
672,3524
672,3917
672,3982
672,4803
672,4882
672,5583
672,5920
673,664
673,2433
673,2434
673,2591
673,2686
673,2919
673,3499
673,4006
673,4215
673,4933
673,5958
673,5517
673,5585
674,4
674,138
674,45
674,435
674,436
674,473
674,380
674,737
674,1283
674,1355
674,1532
674,1539
674,2013
674,2051
674,1956
674,2156
674,2157
674,2188
674,2200
674,2657
674,3032
674,3185
674,3193
674,3306
674,3384
674,3597
674,3653
674,3654
674,3677
674,3719
674,3755
674,4011
674,4024
674,4027
674,4188
674,4977
674,5000
674,5134
674,5147
674,5270
674,5290
674,5380
674,5462
674,5632
675,503
675,693
675,980
675,1084
675,1085
675,1113
675,1118
675,1224
675,951
675,1940
675,2128
675,2129
675,2556
675,3193
675,3904
675,4219
675,4330
675,4876
675,4910
675,5133
675,5305
675,5317
675,5460
675,5878
676,667
676,681
676,1086
676,3193
676,4272
676,4129
676,4533
676,4877
677,473
677,683
677,1115
677,1539
677,2051
677,2245
677,2460
677,2546
677,2609
677,3512
677,3864
677,4877
677,5466
678,142
678,378
678,1083
678,1086
678,1085
678,1318
678,1606
678,1941
678,2469
678,3130
678,3358
678,3824
678,3945
678,4227
678,4126
678,4671
678,5266
678,5667
679,338
679,573
679,348
679,660
679,678
679,802
679,410
679,421
679,846
679,904
679,1019
679,1022
679,1059
679,1057
679,1058
679,1061
679,5944
679,1305
679,1425
679,1486
679,1533
679,1701
679,1772
679,1957
679,2264
679,2898
679,2897
679,3030
679,3063
679,3142
679,3163
679,3461
679,3591
679,3743
679,3746
679,3778
679,3553
679,4151
679,4131
679,4284
679,4307
679,4312
679,4324
679,4469
679,4473
679,4472
679,4489
679,4638
679,4734
679,4753
679,4836
679,4662
679,5054
679,5228
679,5223
679,5222
679,5173
679,5348
679,5417
679,5416
679,5418
679,5569
679,5682
679,5683
679,5678
679,5549
