citing,cited_id
1333,45469
1333,49785
1333,49921
1333,49917
1333,50010
1333,49386
1333,50256
1333,52382
1333,54062
1333,52411
1333,52573
1333,52655
1333,56315
1333,57038
1333,57291
1333,55614
1333,57289
1333,57375
1333,60951
1333,61402
1333,61410
1333,61398
1333,61960
1333,62014
1333,62476
1333,59146
1333,64539
1333,64735
1333,66094
1333,66089
1333,66399
1333,66410
1333,65488
1333,68385
1333,67929
1333,69064
1333,71137
1333,71879
1333,72440
1333,72837
1333,959
1334,2475
1334,1305
1334,3153
1334,4145
1334,4804
1334,7719
1334,7721
1334,8432
1334,8482
1334,8827
1334,5638
1334,5771
1334,9507
1334,5974
1334,10034
1334,10043
1334,10676
1334,11150
1334,15059
1334,15217
1334,15484
1334,12761
1334,15940
1334,13237
1334,18295
1334,18430
1334,16990
1334,18776
1334,18572
1334,19026
1334,19901
1334,22349
1334,22475
1334,24809
1334,27899
1334,30241
1334,28887
1334,38071
1334,36115
1334,36177
1334,39188
1334,39303
1334,41130
1334,41213
1334,39818
1334,41806
1334,43439
1334,45745
1334,23140
1334,44838
1334,50205
1334,50448
1334,49556
1334,51064
1334,51496
1334,51535
1334,51643
1334,53963
1334,52419
1334,52682
1334,54975
1334,56219
1334,56085
1334,61051
1334,58761
1334,62335
1334,62898
1334,63824
1334,60049
1334,64207
1334,64206
1334,64603
1334,60479
1334,64969
1334,67377
1334,68275
1334,74531
1334,71351
1334,71425
1334,71831
1334,70119
1334,73724
1335,2545
1335,4298
1335,9704
1335,9707
1335,14827
1335,14828
1335,14824
1335,12749
1335,16338
1335,18369
1335,16950
1335,18401
1335,16992
1335,17279
1335,17283
1335,17273
1335,17274
1335,18990
1335,17346
1335,17366
1335,17351
1335,17358
1335,17362
1335,18665
1335,17374
1335,21276
1335,22990
1335,22466
1335,24157
1335,24153
1335,26084
1335,26711
1335,24809
1335,13579
1335,30680
1335,30681
1335,28960
1335,32590
1335,34433
1335,33634
1335,33637
1335,33639
1335,34434
1335,33656
1335,36970
1335,35242
1335,38071
1335,38205
1335,38593
1335,39383
1335,41446
1335,39832
1335,42590
1335,47807
1335,45116
1335,49074
1335,49088
1335,50262
1335,50595
1335,51062
1335,51509
1335,51067
1335,51494
1335,51531
1335,54569
1335,54659
1335,55226
1335,56869
1335,58372
1335,62898
1335,63021
1335,64606
1335,65741
1335,65747
1335,65743
1335,65745
1335,65749
1335,65746
1335,67658
1335,67710
1335,67714
1335,67712
1335,67715
1335,70300
1335,70305
1335,69238
1335,71217
1335,71528
1335,69856
1335,72708
1335,73060
1336,1855
1336,7043
1336,8828
1336,6246
1336,6257
1336,10268
1336,10528
1336,6565
1336,14183
1336,23964
1336,12616
1336,12615
1336,16852
1336,18443
1336,17731
1336,20224
1336,25636
1336,24139
1336,24133
1336,28969
1336,28985
1336,28981
1336,29559
1336,73862
1336,35448
1336,37349
1336,38022
1336,38205
1336,38820
1336,39802
1336,42598
1336,42740
1336,40557
1336,40600
1336,44828
1336,44844
1336,45050
1336,50002
1336,50269
1336,50590
1336,52620
1336,55330
1336,56784
1336,55332
1336,57461
1336,55756
1336,57517
1336,58336
1336,62118
1336,62135
1336,60462
1336,60578
1336,65176
1336,66316
1336,68781
1336,72414
1336,72708
1336,73098
1336,73754
1336,878
1337,1239
1337,2772
1337,1410
1337,2769
1337,4635
1337,4638
1337,4648
1337,4832
1337,8345
1337,5272
1337,5276
1337,5439
1337,5575
1337,10178
1337,11538
1337,11855
1337,14867
1337,12152
1337,15597
1337,15596
1337,12709
1337,12708
1337,13043
1337,16975
1337,16970
1337,16971
1337,18423
1337,16973
1337,17641
1337,20204
1337,20203
1337,21768
1337,22764
1337,21769
1337,22897
1337,23156
1337,21998
1337,22461
1337,24198
1337,26086
1337,24607
1337,28691
1337,29364
1337,29365
1337,31874
1337,32686
1337,32881
1337,33088
1337,351
1337,33675
1337,35078
1337,38543
1337,39540
1337,40921
1337,39614
1337,39832
1337,39934
1337,43230
1337,40613
1337,45731
1337,43924
1337,46734
1337,44727
1337,47907
1337,45028
1337,48048
1337,48492
1337,45355
1337,48672
1337,45382
1337,50205
1337,50361
1337,50481
1337,50927
1337,50734
1337,51948
1337,54305
1337,56763
1337,56834
1337,55652
1337,57653
1337,55916
1337,58338
1337,58884
1337,59170
1337,62789
1337,63223
1337,63764
1337,60129
1337,60468
1337,60693
1337,65115
1337,65246
1337,65247
1337,65277
1337,65288
1337,66306
1337,67911
1337,67914
1337,67910
1337,68520
1337,68519
1337,68518
1337,69176
1337,69412
1337,69453
1337,69478
1337,69739
1337,71495
1338,4860
1338,7933
1338,5394
1338,6104
1338,6586
1338,10792
1338,6784
1338,6793
1338,13549
1338,13687
1338,14730
1338,12875
1338,12932
1338,160
1338,17926
1338,20686
1338,22645
1338,21881
1338,21924
1338,21973
1338,21976
1338,24076
1338,25915
1338,26976
1338,24830
1338,24840
1338,28020
1338,28321
1338,30156
1338,29143
1338,29646
1338,32392
1338,32897
1338,333
1338,33018
1338,33048
1338,33394
1338,33393
1338,36702
1338,35135
1338,35214
1338,37761
1338,35948
1338,36166
1338,39555
1338,39634
1338,39787
1338,41655
1338,39919
1338,41823
1338,41822
1338,39971
1338,42220
1338,43857
1338,46615
1338,46621
1338,46616
1338,44089
1338,46617
1338,47139
1338,44920
1338,45076
1338,45151
1338,45180
1338,48512
1338,45290
1338,49460
1338,51912
1338,54044
1338,54045
1338,52442
1338,52538
1338,54679
1338,55600
1338,60737
1338,58531
1338,61355
1338,61729
1338,61770
1338,62177
1338,63262
1338,65439
1338,65513
1338,69211
1338,69207
1338,69209
1338,70776
1338,70999
1338,69977
1339,1653
1339,7308
1339,7613
1339,4835
1339,7775
1339,7777
1339,4944
1339,8265
1339,8699
1339,9096
1339,5605
1339,6520
1339,6533
1339,10676
1339,10677
1339,10852
1339,6638
1339,10849
1339,10879
1339,11486
1339,11685
1339,11822
1339,14326
1339,12016
1339,15308
1339,12455
1339,12443
1339,12458
1339,12740
1339,15873
1339,12855
1339,13073
1339,13093
1339,16891
1339,18271
1339,17021
1339,17256
1339,17536
1339,17613
1339,19737
1339,20043
1339,21264
1339,22816
1339,27326
1339,27417
1339,25089
1339,27426
1339,25319
1339,30230
1339,28774
1339,28991
1339,29105
1339,31673
1339,29491
1339,29571
1339,33036
1339,34089
1339,34146
1339,34270
1339,33571
1339,35150
1339,35259
1339,35366
1339,37306
1339,35484
1339,35850
1339,39618
1339,42376
1339,40551
1339,43712
1339,46388
1339,46470
1339,46700
1339,46797
1339,44449
1339,44473
1339,47243
1339,47267
1339,48203
1339,48472
1339,49721
1339,49178
1339,50014
1339,49314
1339,49539
1339,50448
1339,50772
1339,51846
1339,51845
1339,52211
1339,52355
1339,52411
1339,54491
1339,52620
1339,54970
1339,55305
1339,55699
1339,57461
1339,57760
1339,58030
1339,58035
1339,58096
1339,58220
1339,60921
1339,60932
1339,58336
1339,58595
1339,58770
1339,58983
1339,62362
1339,63579
1339,64532
1339,64531
1339,66346
1339,67030
1339,68506
1339,68601
1339,69203
1339,70913
1339,70931
1339,70929
1339,69572
1339,69844
1339,71734
1339,953
1340,1748
1340,1987
1340,5322
1340,6322
1340,11510
1340,11511
1340,12641
1340,19447
1340,17705
1340,21616
1340,23130
1340,25211
1340,35357
1340,37731
1340,37992
1340,38961
1340,38960
1340,41817
1340,42722
1340,46589
1340,46843
1340,415
1340,49287
1340,54939
1340,56924
1340,57516
1340,591
1340,11360
1340,63904
1340,63905
1340,60193
1340,670
1340,65988
1340,67542
1340,702
1340,68515
1340,67904
1340,68032
1340,71059
1341,1516
1341,1854
1341,7637
1341,8827
1341,6208
1341,6257
1341,60935
1341,6614
1341,11685
1341,12615
1341,12670
1341,15853
1341,12827
1341,12848
1341,16793
1341,16795
1341,18634
1341,17449
1341,17728
1341,20043
1341,20781
1341,20224
1341,21617
1341,21798
1341,22818
1341,23016
1341,22184
1341,24954
1341,27422
1341,27421
1341,28399
1341,28405
1341,30388
1341,28985
1341,29125
1341,29635
1341,33549
1341,35119
1341,35159
1341,37318
1341,35827
1341,39809
1341,40250
1341,42598
1341,42930
1341,43600
1341,46700
1341,47267
1341,44815
1341,48471
1341,49754
1341,51770
1341,53183
1341,53554
1341,54404
1341,52549
1341,54405
1341,57305
1341,55629
1341,55741
1341,57461
1341,55796
1341,58032
1341,58220
1341,60932
1341,58341
1341,61409
1341,58852
1341,58983
1341,63824
1341,60184
1341,64314
1341,60690
1341,65123
1341,65780
1341,68042
1341,69240
1341,70931
1341,69696
1341,71811
1341,73686
1341,73106
1342,1968
1342,7200
1342,4507
1342,9003
1342,12417
1342,17020
1342,17265
1342,17377
1342,25101
1342,25102
1342,27804
1342,31211
1342,29227
1342,29705
1342,35941
1342,41080
1342,41262
1342,40281
1342,45702
1342,46066
1342,43691
1342,47431
1342,44960
1342,49739
1342,55027
1342,56559
1342,57707
1342,58389
1342,58391
1342,59121
1342,59859
1342,60310
1342,60311
1342,60309
1342,67530
1342,67867
1342,67865
1342,73091
1343,2679
1343,1357
1343,1717
1343,1858
1343,4439
1343,4530
1343,11337
1343,13884
1343,18443
1343,19442
1343,20776
1343,28321
1343,33028
1343,33874
1343,34910
1343,40574
1343,43453
1343,43979
1343,44380
1343,44406
1343,51885
1343,51946
1343,52549
1343,54405
1343,52653
1343,55060
1343,55063
1343,55434
1343,61985
1343,58884
1343,58951
1343,58983
1343,59937
1343,67929
1343,69924
1343,73156
1344,1934
1344,4784
1344,7817
1344,66446
1344,8271
1344,5139
1344,8580
1344,5307
1344,5294
1344,5576
1344,5569
1344,5678
1344,11772
1344,12253
1344,16348
1344,20381
1344,20396
1344,21378
1344,24392
1344,27092
1344,24901
1344,25237
1344,33546
1344,33712
1344,33711
1344,33954
1344,35494
1344,37332
1344,36047
1344,43832
1344,45294
1344,50959
1344,52041
1344,52043
1344,52044
1344,53391
1344,52045
1344,52257
1344,56874
1344,56152
1344,59075
1344,59286
1344,62888
1344,62887
1344,59339
1344,63988
1344,63992
1344,60295
1344,60297
1344,60293
1344,60539
1344,60572
1344,65560
1344,65642
1344,66882
1344,65640
1344,65639
1344,65643
1344,65645
1344,67970
1344,68663
1344,70085
1344,73183
1344,839
1345,2741
1345,1458
1345,3173
1345,12750
1345,18993
1345,18998
1345,17292
1345,18990
1345,17528
1345,54063
1345,57926
1345,61176
1345,62528
1345,62644
1345,59235
1345,63733
1345,63732
1345,64594
1345,67712
1346,30
1346,73826
1346,31
1346,13198
1346,17123
1346,17122
1346,20400
1346,20399
1346,25107
1346,339
1346,33441
1346,33440
1346,44189
1346,49413
1346,62210
1346,59004
1346,62212
1346,63329
1346,59599
1346,63973
1346,63972
1346,59972
1346,63971
1346,64543
1346,60364
1346,65562
1346,71882
1346,72500
1346,72501
1347,1978
1347,7345
1347,5330
1347,5332
1347,5540
1347,9820
1347,6764
1347,6755
1347,11068
1347,6758
1347,11061
1347,6760
1347,6765
1347,11379
1347,12623
1347,16747
1347,17267
1347,19063
1347,30155
1347,30626
1347,35314
1347,37530
1347,37725
1347,38957
1347,42958
1347,46352
1347,44325
1347,48464
1347,49885
1347,50416
1347,52182
1347,73846
1347,67711
1347,69070
1347,70341
1347,71491
1348,12008
1348,14499
1348,17727
1348,37125
1348,38585
1348,40285
1348,44831
1348,51562
1348,55588
1348,56024
1348,60905
1348,60191
1349,1872
1349,7045
1349,9665
1349,11319
1349,67082
1349,16797
1349,19979
1349,25248
1349,27623
1349,28585
1349,30501
1349,30931
1349,32640
1349,36607
1349,41283
1349,42160
1349,42655
1349,43444
1349,444
1349,52556
1349,55244
1349,58321
1349,656
1349,66493
1349,72568
1349,72567
1349,72563
1349,929
1350,8827
1350,16892
1350,54762
1350,18295
1350,19772
1350,20778
1350,23286
1350,26483
1350,26506
1350,39188
1350,39491
1350,41902
1350,44636
1350,50448
1350,54217
1350,54219
1350,54745
1350,57612
1350,55867
1350,59067
1350,73846
1350,64962
1350,65881
1350,67314
1350,65879
1350,65880
1350,68344
1350,68831
1350,68925
1350,71417
1351,2679
1351,1351
1351,1717
1351,3392
1351,1720
1351,48
1351,1873
1351,3816
1351,2108
1351,7141
1351,60
1351,4688
1351,8031
1351,8624
1351,9737
1351,10587
1351,11464
1351,11499
1351,14898
1351,12635
1351,12725
1351,73777
1351,16415
1351,13221
1351,16660
1351,17095
1351,18634
1351,18902
1351,19341
1351,20383
1351,21791
1351,22835
1351,23367
1351,23368
1351,22288
1351,24120
1351,24272
1351,24552
1351,25090
1351,27872
1351,30082
1351,30216
1351,28988
1351,31174
1351,31955
1351,32232
1351,29788
1351,317
1351,33160
1351,33305
1351,33030
1351,33025
1351,34852
1351,34886
1351,33925
1351,35050
1351,35121
1351,35181
1351,35189
1351,35286
1351,36513
1351,39741
1351,42919
1351,40555
1351,43800
1351,44023
1351,48907
1351,45539
1351,49457
1351,49553
1351,50626
1351,50875
1351,53322
1351,52289
1351,54067
1351,56318
1351,55325
1351,55356
1351,55680
1351,57383
1351,55748
1351,58038
1351,58289
1351,58427
1351,58711
1351,59065
1351,59228
1351,59271
1351,602
1351,59519
1351,64703
1351,60629
1351,65996
1351,65147
1351,66019
1351,66764
1351,67929
1351,68994
1351,69042
1351,70946
1351,69518
1351,69654
1351,69800
1351,72381
1351,72826
1351,72476
1351,73148
1352,1808
1352,9691
1352,9973
1352,10452
1352,12001
1352,11999
1352,12139
1352,12409
1352,12777
1352,18972
1352,17279
1352,17281
1352,17366
1352,17351
1352,17513
1352,19830
1352,20902
1352,20302
1352,20355
1352,31546
1352,24158
1352,24157
1352,24156
1352,24159
1352,24161
1352,28667
1352,29198
1352,32565
1352,32985
1352,34434
1352,37439
1352,35573
1352,43665
1352,46664
1352,44441
1352,47908
1352,49730
1352,49124
1352,50125
1352,50263
1352,49651
1352,49686
1352,51024
1352,51573
1352,52046
1352,58606
1352,61664
1352,62888
1352,62948
1352,64314
1352,64628
1352,64629
1352,60489
1352,23026
1352,73623
1353,1380
1353,2102
1353,4853
1353,5344
1353,9458
1353,64044
1353,11631
1353,14193
1353,14194
1353,15213
1353,13073
1353,73777
1353,16795
1353,18271
1353,17092
1353,19442
1353,17898
1353,17899
1353,20388
1353,22934
1353,23032
1353,25636
1353,24092
1353,26223
1353,27867
1353,25515
1353,28294
1353,30124
1353,28371
1353,30229
1353,31667
1353,32506
1353,32515
1353,29691
1353,32511
1353,29697
1353,29799
1353,37306
1353,35477
1353,35476
1353,37317
1353,35482
1353,37560
1353,36073
1353,41280
1353,39790
1353,39797
1353,41419
1353,41667
1353,39964
1353,40169
1353,43697
1353,46084
1353,46260
1353,43921
1353,43919
1353,44901
1353,44908
1353,48057
1353,49663
1353,50978
1353,51061
1353,51497
1353,51496
1353,51823
1353,52121
1353,52271
1353,54946
1353,55117
1353,55258
1353,55265
1353,55671
1353,55668
1353,56026
1353,58618
1353,59964
1353,60162
1353,60507
1353,65381
1353,66668
1353,65877
1353,67404
1353,67775
1353,68559
1353,70926
1353,69375
1353,71244
1353,71728
1353,71953
1353,73099
1354,1717
1354,2094
1354,4868
1354,4867
1354,4864
1354,5398
1354,9737
1354,6789
1354,11129
1354,11279
1354,13550
1354,11498
1354,11853
1354,12078
1354,12326
1354,15943
1354,16149
1354,16331
1354,73777
1354,13095
1354,16787
1354,18517
1354,17220
1354,20245
1354,22851
1354,21823
1354,2590
1354,21881
1354,22179
1354,26353
1354,26654
1354,24665
1354,25137
1354,25143
1354,27589
1354,25220
1354,25504
1354,28274
1354,30597
1354,28792
1354,31354
1354,31379
1354,29372
1354,29727
1354,32901
1354,33092
1354,32893
1354,32886
1354,33648
1354,34480
1354,36948
1354,35421
1354,35863
1354,38928
1354,40418
1354,44521
1354,44520
1354,44940
1354,45518
1354,50448
1354,51075
1354,55071
1354,56081
1354,61396
1354,58584
1354,62556
1354,63497
1354,60444
1354,73805
1354,72950
1354,72974
1355,1843
1355,1875
1355,4535
1355,9542
1355,6635
1355,12267
1355,15425
1355,17003
1355,17667
1355,20794
1355,21602
1355,24175
1355,26817
1355,27849
1355,25515
1355,29992
1355,29085
1355,32470
1355,33771
1355,35347
1355,41544
1355,43530
1355,43687
1355,44338
1355,52549
1355,54946
1355,62337
1355,59066
1355,68426
1355,69679
1355,69733
1355,69809
1355,71559
1355,70072
1355,70071
1355,72584
1355,914
1355,919
1356,1265
1356,1449
1356,3384
1356,1735
1356,3391
1356,1725
1356,3782
1356,4246
1356,4616
1356,4649
1356,5195
1356,8954
1356,5510
1356,9028
1356,10234
1356,10259
1356,6411
1356,10787
1356,6606
1356,10807
1356,6662
1356,11612
1356,11610
1356,11758
1356,11878
1356,11881
1356,12096
1356,12301
1356,12337
1356,12335
1356,15295
1356,12814
1356,16259
1356,16970
1356,16971
1356,17077
1356,17159
1356,19234
1356,17463
1356,20393
1356,20404
1356,21036
1356,20729
1356,21788
1356,23229
1356,47518
1356,22092
1356,25602
1356,25636
1356,24316
1356,24384
1356,64310
1356,24595
1356,24611
1356,24788
1356,25251
1356,27651
1356,25255
1356,25253
1356,25254
1356,28811
1356,30858
1356,29546
1356,29656
1356,29706
1356,29753
1356,33711
1356,33720
1356,33741
1356,34716
1356,35723
1356,35724
1356,38231
1356,36242
1356,36285
1356,39515
1356,39944
1356,40035
1356,41913
1356,40229
1356,40590
1356,73814
1356,45846
1356,46219
1356,43814
1356,43815
1356,43816
1356,46220
1356,44186
1356,44193
1356,46845
1356,44832
1356,44895
1356,45132
1356,45165
1356,45166
1356,48490
1356,48968
1356,49251
1356,50125
1356,51405
1356,51557
1356,51868
1356,53391
1356,55392
1356,55576
1356,55827
1356,55953
1356,56010
1356,61330
1356,61664
1356,61681
1356,62054
1356,62714
1356,59268
1356,59348
1356,59349
1356,59379
1356,62984
1356,59525
1356,60450
1356,65038
1356,60632
1356,60660
1356,66882
1356,66987
1356,66989
1356,67322
1356,68239
1356,69131
1356,70598
1356,69671
1356,69669
1356,69953
1356,69952
1356,72391
1356,72390
1356,72392
1356,72469
1356,73208
1356,73665
1356,893
1357,1155
1357,1153
1357,1157
1357,1154
1357,1152
1357,2053
1357,7977
1357,5938
1357,9647
1357,10361
1357,6370
1357,10588
1357,6608
1357,13383
1357,11437
1357,11795
1357,12079
1357,16150
1357,74412
1357,20238
1357,20239
1357,20234
1357,20609
1357,24200
1357,24627
1357,24730
1357,25030
1357,33579
1357,33800
1357,36443
1357,39589
1357,39670
1357,39668
1357,39939
1357,42872
1357,40401
1357,42873
1357,40403
1357,40398
1357,42964
1357,49069
1357,52589
1357,54651
1357,54652
1357,55212
1357,55394
1357,58458
1357,58945
1357,62127
1357,60152
1357,65467
1357,69398
1357,69886
1357,69951
1357,70027
1357,71914
1358,11437
1358,13644
1358,14824
1358,12110
1358,16747
1358,19996
1358,73777
1358,23171
1358,24477
1358,29566
1358,35230
1358,38049
1358,39775
1358,43931
1358,44436
1358,45052
1358,55469
1358,62712
1358,59944
1358,67085
1358,68180
1358,70336
1358,70341
1358,69069
1359,3830
1359,7165
1359,4716
1359,7986
1359,8018
1359,5209
1359,8582
1359,10664
1359,13771
1359,14417
1359,15251
1359,16848
1359,16893
1359,17760
1359,19907
1359,22286
1359,27586
1359,30231
1359,31634
1359,31636
1359,32517
1359,33433
1359,33504
1359,38098
1359,36025
1359,38514
1359,43404
1359,40685
1359,43870
1359,43915
1359,47600
1359,44932
1359,45098
1359,50152
1359,52132
1359,53932
1359,55439
1359,58481
1359,61400
1359,58589
1359,62114
1359,68891
1359,70614
1359,50156
1359,70615
1359,70618
1359,71697
1360,1583
1360,4944
1360,8613
1360,6455
1360,10882
1360,6649
1360,10849
1360,6622
1360,6736
1360,6737
1360,15594
1360,13073
1360,18443
1360,17215
1360,20781
1360,20221
1360,20384
1360,21797
1360,23363
1360,24659
1360,28409
1360,30217
1360,30216
1360,30231
1360,30571
1360,28991
1360,33030
1360,33023
1360,33025
1360,35386
1360,37306
1360,35795
1360,43171
1360,43608
1360,43915
1360,44047
1360,44377
1360,53657
1360,55615
1360,61957
1360,61960
1360,58953
1360,59773
1360,59939
1360,59964
1360,60356
1360,64539
1360,65905
1360,70929
1360,73102
1360,73105
1361,1717
1361,1716
1361,1806
1361,7042
1361,4441
1361,4452
1361,7264
1361,5394
1361,73861
1361,6158
1361,6202
1361,6246
1361,6249
1361,6313
1361,6846
1361,6922
1361,11426
1361,11823
1361,14107
1361,11864
1361,14183
1361,12295
1361,12797
1361,16852
1361,18634
1361,19186
1361,17738
1361,17939
1361,17974
1361,20221
1361,20419
1361,22179
1361,22306
1361,22309
1361,22307
1361,22305
1361,24458
1361,24898
1361,28263
1361,30044
1361,28605
1361,28666
1361,28668
1361,31146
1361,28970
1361,28991
1361,28985
1361,28981
1361,29694
1361,29740
1361,34158
1361,34912
1361,34894
1361,33940
1361,36821
1361,35242
1361,38024
1361,35903
1361,35895
1361,35907
1361,38022
1361,36558
1361,41415
1361,39810
1361,39804
1361,40000
1361,40314
1361,43006
1361,40478
1361,43872
1361,43979
1361,47330
1361,45037
1361,48052
1361,21307
1361,48490
1361,48944
1361,54067
1361,52549
1361,52655
1361,54627
1361,52758
1361,54851
1361,54884
1361,56273
1361,55058
1361,55063
1361,55068
1361,55129
1361,55130
1361,56782
1361,55345
1361,60746
1361,60920
1361,60940
1361,61360
1361,61985
1361,58886
1361,61989
1361,61988
1361,58884
1361,60506
1361,66094
1361,66417
1361,68565
1361,67930
1361,68567
1361,67931
1361,67919
1361,67926
1361,67929
1361,67921
1361,70017
1361,73571
1361,73111
1362,2171
1362,5116
1362,8678
1362,11895
1362,12252
1362,12727
1362,12728
1362,12945
1362,16839
1362,17056
1362,19428
1362,17924
1362,21682
1362,21813
1362,23261
1362,24310
1362,24309
1362,24311
1362,24307
1362,26025
1362,24965
1362,25536
1362,28313
1362,30540
1362,30729
1362,32880
1362,34626
1362,33700
1362,35557
1362,35712
1362,38544
1362,42862
1362,40438
1362,43791
1362,44154
1362,46981
1362,44949
1362,49430
1362,50353
1362,49638
1362,51175
1362,51176
1362,51172
1362,53765
1362,52402
1362,56946
1362,55425
1362,56945
1362,49869
1362,61825
1362,59787
1362,63903
1362,10203
1362,65996
1362,67343
1362,67342
1362,70241
1362,928
1363,2309
1363,3996
1363,73930
1363,4027
1363,2101
1363,2108
1363,5009
1363,10267
1363,10851
1363,12615
1363,12827
1363,16219
1363,17547
1363,21617
1363,21830
1363,21903
1363,23015
1363,23007
1363,21901
1363,21900
1363,23016
1363,28026
1363,25512
1363,28164
1363,29620
1363,35349
1363,35598
1363,38212
1363,36177
1363,39405
1363,39738
1363,40017
1363,40011
1363,40249
1363,43585
1363,43588
1363,43793
1363,43919
1363,46528
1363,46990
1363,47189
1363,44750
1363,51062
1363,52666
1363,52667
1363,55083
1363,55146
1363,57522
1363,55890
1363,57681
1363,56027
1363,60908
1363,61459
1363,58954
1363,59463
1363,60303
1363,60622
1363,66966
1363,65942
1363,65987
1363,68310
1363,68088
1364,3384
1364,3391
1364,4648
1364,5118
1364,10666
1364,13598
1364,13777
1364,11605
1364,11927
1364,14311
1364,15294
1364,12708
1364,13020
1364,23794
1364,22406
1364,24682
1364,33686
1364,37716
1364,47256
1364,49577
1364,50894
1364,56690
1364,55598
1364,58411
1364,62018
1364,62028
1364,69318
1364,71701
1365,1922
1365,3829
1365,15420
1365,15429
1365,15419
1365,12473
1365,12467
1365,12469
1365,12475
1365,12464
1365,16677
1365,16810
1365,34024
1365,35254
1365,42035
1365,44242
1365,44871
1365,55898
1365,58090
1365,913
1366,4929
1366,6090
1366,15416
1366,15445
1366,17712
1366,22077
1366,27925
1366,28418
1366,28420
1366,44119
1366,58796
1366,58809
1367,61
1367,15432
1367,38771
1367,46354
1367,552
1367,54211
1367,55508
1367,59094
1367,72912
1368,1659
1368,10267
1368,15337
1368,15428
1368,18271
1368,18634
1368,24479
1368,25244
1368,30231
1368,31577
1368,34607
1368,34606
1368,40567
1368,46401
1368,48384
1368,51068
1368,54304
1368,56845
1368,55464
1368,57521
1368,65781
1368,65987
1368,65988
1368,69238
1369,1239
1369,2865
1369,2981
1369,3395
1369,4033
1369,2112
1369,7973
1369,9735
1369,10268
1369,6311
1369,14366
1369,14370
1369,14369
1369,14371
1369,12152
1369,12295
1369,15750
1369,13448
1369,16004
1369,16975
1369,16970
1369,18418
1369,16971
1369,23156
1369,23615
1369,26053
1369,24490
1369,30585
1369,28691
1369,28690
1369,29010
1369,29015
1369,31880
1369,286
1369,32319
1369,29744
1369,33088
1369,33971
1369,37306
1369,35516
1369,39178
1369,39405
1369,45950
1369,45949
1369,43932
1369,46734
1369,44661
1369,48128
1369,48490
1369,49457
1369,50632
1369,52156
1369,56286
1369,57358
1369,57522
1369,55934
1369,58251
1369,58884
1369,62506
1369,62507
1369,59170
1369,59258
1369,60382
1369,65115
1369,65288
1369,66306
1369,68518
1369,68032
1369,69941
1369,71989
1369,72034
1370,2591
1370,1439
1370,1438
1370,4853
1370,7810
1370,8018
1370,10268
1370,6822
1370,14042
1370,72830
1370,15594
1370,13448
1370,16017
1370,18634
1370,17622
1370,17623
1370,17649
1370,17723
1370,23954
1370,24252
1370,25038
1370,25268
1370,25439
1370,28157
1370,30445
1370,28547
1370,28639
1370,32260
1370,33110
1370,33025
1370,34324
1370,33598
1370,36572
1370,39590
1370,44038
1370,44377
1370,44381
1370,47245
1370,49926
1370,52090
1370,54649
1370,60864
1370,58383
1370,61615
1370,59684
1370,59685
1370,59965
1370,66647
1370,68627
1370,70926
1371,3585
1371,3596
1371,3834
1371,10173
1371,6454
1371,16726
1371,19813
1371,22755
1371,31146
1371,28991
1371,35047
1371,35256
1371,36983
1371,35486
1371,38022
1371,45051
1371,497
1371,50430
1371,54405
1371,52620
1371,55729
1371,64153
1371,74587
1371,67769
1372,1564
1372,4373
1372,7979
1372,4978
1372,9720
1372,6562
1372,13380
1372,13011
1372,18395
1372,17912
1372,20837
1372,21674
1372,23353
1372,23356
1372,22093
1372,25695
1372,25697
1372,25698
1372,28365
1372,28795
1372,28841
1372,29115
1372,34641
1372,33740
1372,42385
1372,40207
1372,43483
1372,47672
1372,45593
1372,49581
1372,52960
1372,51818
1372,51816
1372,52962
1372,51817
1372,52432
1372,54358
1372,52530
1372,54359
1372,52531
1372,54786
1372,55216
1372,55217
1372,56690
1372,56137
1372,62324
1372,68119
1372,70143
1372,69477
1373,6098
1373,12084
1373,18544
1373,23931
1373,24446
1373,29558
1373,32425
1373,39184
1373,36633
1373,39783
1373,40064
1373,42848
1373,44416
1373,44415
1373,47434
1373,52435
1373,56042
1373,67216
1373,67666
1373,70198
1373,69275
1373,69274
1373,69618
1373,71261
1373,69682
1373,72324
1373,72732
1374,3890
1374,2019
1374,4089
1374,4535
1374,5342
1374,8700
1374,5567
1374,6208
1374,10525
1374,10712
1374,15308
1374,16429
1374,18302
1374,18906
1374,21089
1374,21798
1374,24517
1374,26422
1374,28298
1374,28678
1374,29085
1374,29707
1374,33066
1374,35467
1374,46804
1374,36276
1374,36382
1374,44004
1374,48771
1374,62440
1374,50503
1374,49592
1374,52621
1374,54969
1374,55267
1374,56844
1374,57461
1374,55757
1374,58245
1374,58438
1374,59130
1374,63990
1374,64043
1374,66217
1374,67937
1374,69171
1374,69559
1375,1854
1375,8904
1375,5708
1375,6558
1375,6786
1375,13884
1375,21883
1375,21991
1375,22199
1375,26711
1375,25012
1375,25075
1375,25470
1375,28356
1375,28985
1375,29017
1375,32902
1375,32886
1375,34025
1375,35148
1375,35242
1375,37008
1375,35364
1375,35362
1375,37306
1375,39809
1375,40104
1375,47807
1375,45008
1375,49206
1375,51612
1375,54966
1375,55329
1375,59096
1375,60218
1375,67509
1375,68104
1375,72704
1375,73167
1375,72984
1376,2563
1376,1410
1376,2769
1376,3179
1376,1624
1376,1704
1376,2108
1376,5133
1376,6238
1376,10267
