source,target,weight,type
662,452,1.0,undirected
662,463,2.0,undirected
662,471,1.0,undirected
662,484,1.0,undirected
662,502,1.0,undirected
662,505,1.0,undirected
662,515,3.0,undirected
662,530,1.0,undirected
662,551,1.0,undirected
662,587,1.0,undirected
662,599,1.0,undirected
662,609,1.0,undirected
662,619,1.0,undirected
662,623,1.0,undirected
662,641,1.0,undirected
662,650,1.0,undirected
662,661,1.0,undirected
663,2,1.0,undirected
663,19,1.0,undirected
663,21,1.0,undirected
663,101,1.0,undirected
663,113,1.0,undirected
663,114,1.0,undirected
663,117,1.0,undirected
663,147,1.0,undirected
663,178,1.0,undirected
663,188,1.0,undirected
663,189,1.0,undirected
663,190,2.0,undirected
663,197,1.0,undirected
663,248,2.0,undirected
663,249,1.0,undirected
663,276,1.0,undirected
663,277,1.0,undirected
663,280,1.0,undirected
663,281,1.0,undirected
663,282,1.0,undirected
663,292,2.0,undirected
663,318,1.0,undirected
663,321,2.0,undirected
663,336,1.0,undirected
663,360,1.0,undirected
663,368,1.0,undirected
663,372,1.0,undirected
663,391,1.0,undirected
663,422,1.0,undirected
663,482,2.0,undirected
663,506,1.0,undirected
663,520,3.0,undirected
663,524,1.0,undirected
663,538,3.0,undirected
663,540,1.0,undirected
663,553,1.0,undirected
663,557,1.0,undirected
663,560,1.0,undirected
663,565,3.0,undirected
663,566,3.0,undirected
663,575,1.0,undirected
663,594,1.0,undirected
663,599,1.0,undirected
663,609,2.0,undirected
663,613,1.0,undirected
663,643,1.0,undirected
663,654,1.0,undirected
663,658,1.0,undirected
663,661,2.0,undirected
664,0,1.0,undirected
664,2,1.0,undirected
664,29,1.0,undirected
664,42,1.0,undirected
664,107,1.0,undirected
664,154,1.0,undirected
664,221,2.0,undirected
664,232,2.0,undirected
664,281,2.0,undirected
664,283,1.0,undirected
664,290,1.0,undirected
664,366,1.0,undirected
664,367,1.0,undirected
664,374,2.0,undirected
664,400,1.0,undirected
664,402,1.0,undirected
664,415,1.0,undirected
664,425,1.0,undirected
664,430,1.0,undirected
664,461,1.0,undirected
664,470,1.0,undirected
664,490,1.0,undirected
664,504,2.0,undirected
664,506,1.0,undirected
664,509,1.0,undirected
664,568,1.0,undirected
664,591,1.0,undirected
664,593,1.0,undirected
664,609,1.0,undirected
664,613,3.0,undirected
664,633,1.0,undirected
665,4,1.0,undirected
665,11,1.0,undirected
665,190,1.0,undirected
665,218,1.0,undirected
665,219,1.0,undirected
665,255,1.0,undirected
665,284,1.0,undirected
665,351,1.0,undirected
665,369,1.0,undirected
665,381,1.0,undirected
665,393,1.0,undirected
665,400,1.0,undirected
665,410,2.0,undirected
665,427,1.0,undirected
665,462,1.0,undirected
665,464,2.0,undirected
665,484,1.0,undirected
665,508,1.0,undirected
665,509,1.0,undirected
665,535,4.0,undirected
665,544,3.0,undirected
665,553,1.0,undirected
665,560,2.0,undirected
665,575,1.0,undirected
665,590,1.0,undirected
665,593,1.0,undirected
665,619,2.0,undirected
665,651,1.0,undirected
665,652,1.0,undirected
665,655,1.0,undirected
666,1,1.0,undirected
666,41,1.0,undirected
666,80,1.0,undirected
666,135,1.0,undirected
666,222,1.0,undirected
666,332,1.0,undirected
666,371,1.0,undirected
666,381,2.0,undirected
666,382,1.0,undirected
666,385,1.0,undirected
666,398,1.0,undirected
666,399,1.0,undirected
666,400,1.0,undirected
666,401,1.0,undirected
666,407,1.0,undirected
666,410,1.0,undirected
666,428,1.0,undirected
666,431,1.0,undirected
666,446,1.0,undirected
666,452,1.0,undirected
666,463,1.0,undirected
666,482,1.0,undirected
666,487,1.0,undirected
666,488,1.0,undirected
666,495,1.0,undirected
666,504,1.0,undirected
666,507,1.0,undirected
666,508,1.0,undirected
666,510,2.0,undirected
666,525,1.0,undirected
666,535,1.0,undirected
666,536,1.0,undirected
666,538,1.0,undirected
666,551,1.0,undirected
666,556,1.0,undirected
666,560,3.0,undirected
666,566,1.0,undirected
666,575,1.0,undirected
666,587,1.0,undirected
666,590,1.0,undirected
666,613,1.0,undirected
666,619,3.0,undirected
666,650,3.0,undirected
666,661,1.0,undirected
666,662,1.0,undirected
666,665,1.0,undirected
667,2,1.0,undirected
667,37,1.0,undirected
667,87,1.0,undirected
667,93,1.0,undirected
667,97,1.0,undirected
667,98,1.0,undirected
667,126,1.0,undirected
667,128,1.0,undirected
667,131,1.0,undirected
667,176,1.0,undirected
667,192,1.0,undirected
667,194,1.0,undirected
667,216,1.0,undirected
667,269,1.0,undirected
667,273,1.0,undirected
667,299,2.0,undirected
667,300,1.0,undirected
667,305,1.0,undirected
667,360,1.0,undirected
667,383,1.0,undirected
667,414,1.0,undirected
667,445,1.0,undirected
667,462,1.0,undirected
667,491,1.0,undirected
667,521,1.0,undirected
667,559,1.0,undirected
667,593,1.0,undirected
668,38,1.0,undirected
668,49,1.0,undirected
668,322,1.0,undirected
669,45,1.0,undirected
669,238,1.0,undirected
669,320,1.0,undirected
669,330,1.0,undirected
669,342,2.0,undirected
669,405,1.0,undirected
669,417,1.0,undirected
669,442,4.0,undirected
669,445,2.0,undirected
669,495,1.0,undirected
670,7,1.0,undirected
670,14,1.0,undirected
670,51,1.0,undirected
670,56,1.0,undirected
670,73,1.0,undirected
670,87,1.0,undirected
670,149,2.0,undirected
670,150,1.0,undirected
670,153,1.0,undirected
670,154,1.0,undirected
670,163,1.0,undirected
670,168,1.0,undirected
670,192,2.0,undirected
670,194,1.0,undirected
670,237,1.0,undirected
670,281,1.0,undirected
670,282,1.0,undirected
670,288,4.0,undirected
670,299,1.0,undirected
670,314,1.0,undirected
670,332,1.0,undirected
670,358,1.0,undirected
670,371,1.0,undirected
670,383,1.0,undirected
670,384,1.0,undirected
670,385,2.0,undirected
670,397,1.0,undirected
670,399,1.0,undirected
670,400,1.0,undirected
670,401,1.0,undirected
670,409,2.0,undirected
670,426,1.0,undirected
670,428,1.0,undirected
670,458,1.0,undirected
670,462,1.0,undirected
670,463,1.0,undirected
670,470,1.0,undirected
670,473,1.0,undirected
670,478,1.0,undirected
670,482,1.0,undirected
670,484,2.0,undirected
670,487,1.0,undirected
670,498,1.0,undirected
670,513,1.0,undirected
670,514,1.0,undirected
670,530,1.0,undirected
670,531,1.0,undirected
670,540,1.0,undirected
670,542,2.0,undirected
670,545,1.0,undirected
670,555,1.0,undirected
670,558,1.0,undirected
670,582,1.0,undirected
670,588,1.0,undirected
670,599,1.0,undirected
670,606,1.0,undirected
670,607,1.0,undirected
670,627,1.0,undirected
670,640,1.0,undirected
670,656,1.0,undirected
671,0,1.0,undirected
671,11,2.0,undirected
671,208,1.0,undirected
671,219,1.0,undirected
671,221,1.0,undirected
671,245,1.0,undirected
671,255,1.0,undirected
671,265,1.0,undirected
671,266,2.0,undirected
671,284,1.0,undirected
671,289,1.0,undirected
671,307,1.0,undirected
671,338,1.0,undirected
671,366,1.0,undirected
671,368,2.0,undirected
671,382,1.0,undirected
671,410,1.0,undirected
671,427,1.0,undirected
671,433,2.0,undirected
671,434,1.0,undirected
671,464,1.0,undirected
671,476,1.0,undirected
671,482,1.0,undirected
671,484,1.0,undirected
671,504,1.0,undirected
671,507,1.0,undirected
671,509,2.0,undirected
671,527,1.0,undirected
671,534,2.0,undirected
671,535,2.0,undirected
671,544,4.0,undirected
671,551,1.0,undirected
671,553,1.0,undirected
671,560,1.0,undirected
671,567,1.0,undirected
671,570,1.0,undirected
671,616,1.0,undirected
671,650,1.0,undirected
671,655,1.0,undirected
671,657,1.0,undirected
671,665,2.0,undirected
672,116,1.0,undirected
672,118,1.0,undirected
672,325,1.0,undirected
672,415,1.0,undirected
672,490,1.0,undirected
672,613,1.0,undirected
673,5,1.0,undirected
673,6,1.0,undirected
673,58,1.0,undirected
673,100,1.0,undirected
673,116,1.0,undirected
673,118,1.0,undirected
673,156,1.0,undirected
673,223,1.0,undirected
673,224,2.0,undirected
673,263,1.0,undirected
673,268,1.0,undirected
673,270,4.0,undirected
673,275,1.0,undirected
673,281,1.0,undirected
673,285,1.0,undirected
673,325,3.0,undirected
673,333,1.0,undirected
673,369,1.0,undirected
673,371,1.0,undirected
673,396,1.0,undirected
673,415,1.0,undirected
673,421,1.0,undirected
673,434,1.0,undirected
673,446,1.0,undirected
673,456,1.0,undirected
673,457,1.0,undirected
673,490,1.0,undirected
673,506,1.0,undirected
673,509,1.0,undirected
673,532,1.0,undirected
673,586,1.0,undirected
673,587,1.0,undirected
673,588,1.0,undirected
673,589,2.0,undirected
673,590,1.0,undirected
673,608,1.0,undirected
673,613,1.0,undirected
673,614,1.0,undirected
673,625,1.0,undirected
673,646,1.0,undirected
673,672,2.0,undirected
675,22,1.0,undirected
675,92,1.0,undirected
675,207,1.0,undirected
675,294,1.0,undirected
675,308,1.0,undirected
675,342,1.0,undirected
675,347,1.0,undirected
675,353,1.0,undirected
675,392,1.0,undirected
675,439,1.0,undirected
675,495,1.0,undirected
675,536,2.0,undirected
675,556,1.0,undirected
675,570,1.0,undirected
675,629,1.0,undirected
675,644,1.0,undirected
675,666,1.0,undirected
676,238,1.0,undirected
676,439,1.0,undirected
676,442,1.0,undirected
676,556,1.0,undirected
676,669,1.0,undirected
677,169,1.0,undirected
679,7,1.0,undirected
679,14,3.0,undirected
679,51,1.0,undirected
679,56,3.0,undirected
679,73,1.0,undirected
679,74,1.0,undirected
679,87,1.0,undirected
679,115,1.0,undirected
679,149,2.0,undirected
679,150,1.0,undirected
679,163,1.0,undirected
679,168,2.0,undirected
679,192,3.0,undirected
679,194,1.0,undirected
679,198,1.0,undirected
679,237,1.0,undirected
679,288,2.0,undirected
679,299,1.0,undirected
679,314,2.0,undirected
679,332,2.0,undirected
679,377,1.0,undirected
679,382,1.0,undirected
679,385,1.0,undirected
679,409,1.0,undirected
679,414,1.0,undirected
679,426,1.0,undirected
679,470,1.0,undirected
679,514,2.0,undirected
679,521,1.0,undirected
679,531,1.0,undirected
679,540,1.0,undirected
679,542,1.0,undirected
679,555,1.0,undirected
679,585,1.0,undirected
679,641,1.0,undirected
679,670,2.0,undirected
682,1,1.0,undirected
682,4,1.0,undirected
682,19,1.0,undirected
682,34,1.0,undirected
682,35,2.0,undirected
682,37,1.0,undirected
682,67,1.0,undirected
682,68,2.0,undirected
682,73,1.0,undirected
682,91,1.0,undirected
682,101,2.0,undirected
682,113,1.0,undirected
682,114,1.0,undirected
682,122,1.0,undirected
682,135,1.0,undirected
682,145,1.0,undirected
682,149,1.0,undirected
682,154,1.0,undirected
682,159,1.0,undirected
682,168,1.0,undirected
682,188,3.0,undirected
682,189,1.0,undirected
682,190,3.0,undirected
682,194,1.0,undirected
682,200,1.0,undirected
682,206,1.0,undirected
682,208,1.0,undirected
682,215,1.0,undirected
682,218,1.0,undirected
682,222,1.0,undirected
682,225,1.0,undirected
682,228,1.0,undirected
682,229,1.0,undirected
682,233,1.0,undirected
682,242,1.0,undirected
682,250,1.0,undirected
682,266,1.0,undirected
682,276,1.0,undirected
682,279,1.0,undirected
682,280,3.0,undirected
682,281,6.0,undirected
682,282,6.0,undirected
682,283,4.0,undirected
682,284,1.0,undirected
682,288,2.0,undirected
682,289,2.0,undirected
682,292,1.0,undirected
682,307,1.0,undirected
682,311,1.0,undirected
682,318,1.0,undirected
682,331,1.0,undirected
682,332,3.0,undirected
682,333,1.0,undirected
682,337,2.0,undirected
682,340,1.0,undirected
682,351,1.0,undirected
682,352,1.0,undirected
682,354,1.0,undirected
682,362,1.0,undirected
682,366,1.0,undirected
682,368,1.0,undirected
682,369,1.0,undirected
682,370,1.0,undirected
682,371,1.0,undirected
682,375,2.0,undirected
682,377,1.0,undirected
682,382,2.0,undirected
682,383,2.0,undirected
682,384,1.0,undirected
682,385,2.0,undirected
682,391,1.0,undirected
682,398,2.0,undirected
682,399,1.0,undirected
682,400,1.0,undirected
682,401,1.0,undirected
682,409,4.0,undirected
682,413,1.0,undirected
682,423,1.0,undirected
682,425,1.0,undirected
682,427,1.0,undirected
682,428,4.0,undirected
682,431,11.0,undirected
682,433,1.0,undirected
682,437,1.0,undirected
682,446,1.0,undirected
682,447,1.0,undirected
682,448,1.0,undirected
682,451,1.0,undirected
682,457,1.0,undirected
682,458,1.0,undirected
682,460,1.0,undirected
682,461,1.0,undirected
682,462,3.0,undirected
682,463,3.0,undirected
682,471,1.0,undirected
682,473,1.0,undirected
682,475,1.0,undirected
682,482,23.0,undirected
682,484,4.0,undirected
682,486,1.0,undirected
682,487,2.0,undirected
682,489,1.0,undirected
682,491,2.0,undirected
682,502,1.0,undirected
682,504,3.0,undirected
682,505,1.0,undirected
682,506,2.0,undirected
682,507,1.0,undirected
682,508,3.0,undirected
682,509,2.0,undirected
682,510,2.0,undirected
682,514,2.0,undirected
682,515,2.0,undirected
682,518,1.0,undirected
682,521,1.0,undirected
682,524,1.0,undirected
682,527,2.0,undirected
682,530,3.0,undirected
682,534,1.0,undirected
682,540,2.0,undirected
682,544,1.0,undirected
682,545,3.0,undirected
682,547,1.0,undirected
682,549,1.0,undirected
682,550,1.0,undirected
682,551,2.0,undirected
682,558,1.0,undirected
682,559,2.0,undirected
682,560,1.0,undirected
682,561,1.0,undirected
682,563,1.0,undirected
682,565,5.0,undirected
682,566,3.0,undirected
682,567,1.0,undirected
682,568,1.0,undirected
682,570,2.0,undirected
682,571,1.0,undirected
682,584,1.0,undirected
682,594,2.0,undirected
682,597,1.0,undirected
682,599,2.0,undirected
682,609,1.0,undirected
682,610,2.0,undirected
682,613,2.0,undirected
682,616,1.0,undirected
682,617,1.0,undirected
682,619,1.0,undirected
682,621,1.0,undirected
682,622,1.0,undirected
682,626,1.0,undirected
682,632,1.0,undirected
682,636,1.0,undirected
682,643,1.0,undirected
682,646,1.0,undirected
682,648,2.0,undirected
682,649,2.0,undirected
682,650,5.0,undirected
682,651,1.0,undirected
682,652,1.0,undirected
682,653,2.0,undirected
682,655,4.0,undirected
682,656,1.0,undirected
682,658,2.0,undirected
682,659,1.0,undirected
682,661,3.0,undirected
682,662,2.0,undirected
682,663,3.0,undirected
682,665,2.0,undirected
682,666,3.0,undirected
682,670,1.0,undirected
682,671,2.0,undirected
683,11,1.0,undirected
683,86,1.0,undirected
683,109,1.0,undirected
683,117,2.0,undirected
683,147,1.0,undirected
683,154,1.0,undirected
683,178,1.0,undirected
683,190,1.0,undirected
683,208,1.0,undirected
683,215,1.0,undirected
683,218,1.0,undirected
683,228,1.0,undirected
683,229,1.0,undirected
683,231,2.0,undirected
683,232,1.0,undirected
683,247,3.0,undirected
683,249,1.0,undirected
683,250,1.0,undirected
683,251,1.0,undirected
683,261,1.0,undirected
683,290,6.0,undirected
683,301,2.0,undirected
683,319,1.0,undirected
683,329,1.0,undirected
683,332,1.0,undirected
683,337,1.0,undirected
683,345,1.0,undirected
683,354,1.0,undirected
683,366,1.0,undirected
683,367,2.0,undirected
683,368,1.0,undirected
683,370,1.0,undirected
683,372,1.0,undirected
683,374,1.0,undirected
683,375,1.0,undirected
683,391,1.0,undirected
683,400,1.0,undirected
683,402,1.0,undirected
683,411,1.0,undirected
683,420,1.0,undirected
683,422,1.0,undirected
683,425,2.0,undirected
683,428,1.0,undirected
683,430,2.0,undirected
683,431,1.0,undirected
683,462,1.0,undirected
683,482,1.0,undirected
683,484,1.0,undirected
683,490,1.0,undirected
683,504,4.0,undirected
683,505,3.0,undirected
683,506,2.0,undirected
683,508,1.0,undirected
683,510,1.0,undirected
683,520,1.0,undirected
683,521,1.0,undirected
683,536,1.0,undirected
683,538,4.0,undirected
683,540,1.0,undirected
683,541,1.0,undirected
683,544,1.0,undirected
683,545,1.0,undirected
683,558,1.0,undirected
683,561,2.0,undirected
683,565,1.0,undirected
683,568,1.0,undirected
683,591,5.0,undirected
683,592,1.0,undirected
683,595,1.0,undirected
683,609,7.0,undirected
683,613,2.0,undirected
683,626,1.0,undirected
683,627,1.0,undirected
683,630,1.0,undirected
683,663,2.0,undirected
683,664,2.0,undirected
683,682,2.0,undirected
684,2,1.0,undirected
684,248,1.0,undirected
684,370,1.0,undirected
684,429,1.0,undirected
684,462,1.0,undirected
684,538,1.0,undirected
685,11,1.0,undirected
685,22,1.0,undirected
685,91,1.0,undirected
685,109,1.0,undirected
685,117,1.0,undirected
685,122,1.0,undirected
685,135,1.0,undirected
685,145,1.0,undirected
685,147,1.0,undirected
685,167,1.0,undirected
685,178,1.0,undirected
685,183,1.0,undirected
685,188,1.0,undirected
685,190,3.0,undirected
685,196,1.0,undirected
685,208,1.0,undirected
685,215,1.0,undirected
685,228,1.0,undirected
685,229,1.0,undirected
685,232,1.0,undirected
685,247,1.0,undirected
685,269,1.0,undirected
685,276,1.0,undirected
685,283,1.0,undirected
685,336,1.0,undirected
685,337,1.0,undirected
685,340,1.0,undirected
685,368,1.0,undirected
685,371,1.0,undirected
685,372,1.0,undirected
685,375,1.0,undirected
685,391,1.0,undirected
685,399,1.0,undirected
685,400,1.0,undirected
685,401,1.0,undirected
685,404,1.0,undirected
685,422,1.0,undirected
685,428,3.0,undirected
685,431,3.0,undirected
685,446,1.0,undirected
685,448,1.0,undirected
685,460,1.0,undirected
685,461,1.0,undirected
685,462,1.0,undirected
685,482,4.0,undirected
685,484,1.0,undirected
685,486,1.0,undirected
685,487,1.0,undirected
685,490,1.0,undirected
685,491,1.0,undirected
685,492,1.0,undirected
685,495,1.0,undirected
685,502,1.0,undirected
685,504,8.0,undirected
685,506,3.0,undirected
685,507,1.0,undirected
685,508,4.0,undirected
685,509,1.0,undirected
685,510,1.0,undirected
685,521,1.0,undirected
685,524,1.0,undirected
685,527,1.0,undirected
685,530,1.0,undirected
685,532,1.0,undirected
685,544,1.0,undirected
685,545,1.0,undirected
685,550,1.0,undirected
685,556,1.0,undirected
685,559,1.0,undirected
685,560,1.0,undirected
685,561,1.0,undirected
685,565,2.0,undirected
685,571,1.0,undirected
685,594,1.0,undirected
685,609,5.0,undirected
685,613,3.0,undirected
685,615,1.0,undirected
685,619,3.0,undirected
685,626,1.0,undirected
685,648,1.0,undirected
685,649,1.0,undirected
685,650,1.0,undirected
685,655,1.0,undirected
685,656,1.0,undirected
685,657,1.0,undirected
685,658,1.0,undirected
685,659,1.0,undirected
685,663,1.0,undirected
685,664,1.0,undirected
685,666,1.0,undirected
685,682,7.0,undirected
685,683,5.0,undirected
686,2,2.0,undirected
686,56,1.0,undirected
686,86,1.0,undirected
686,130,1.0,undirected
686,147,1.0,undirected
686,190,1.0,undirected
686,193,1.0,undirected
686,197,1.0,undirected
686,243,1.0,undirected
686,247,1.0,undirected
686,248,2.0,undirected
686,249,1.0,undirected
686,250,2.0,undirected
686,264,1.0,undirected
686,329,2.0,undirected
686,331,1.0,undirected
686,332,1.0,undirected
686,356,2.0,undirected
686,368,1.0,undirected
686,370,1.0,undirected
686,429,1.0,undirected
686,456,1.0,undirected
686,457,1.0,undirected
686,461,1.0,undirected
686,462,2.0,undirected
686,463,2.0,undirected
686,496,1.0,undirected
686,504,1.0,undirected
686,508,1.0,undirected
686,513,1.0,undirected
686,522,1.0,undirected
686,531,1.0,undirected
686,538,2.0,undirected
686,541,1.0,undirected
686,577,1.0,undirected
686,591,2.0,undirected
686,609,2.0,undirected
686,633,1.0,undirected
686,634,1.0,undirected
686,640,1.0,undirected
686,662,1.0,undirected
686,664,1.0,undirected
686,684,1.0,undirected
687,589,1.0,undirected
687,624,1.0,undirected
687,649,1.0,undirected
687,655,1.0,undirected
688,2,1.0,undirected
688,25,1.0,undirected
688,86,1.0,undirected
688,115,1.0,undirected
688,221,1.0,undirected
688,231,1.0,undirected
688,232,1.0,undirected
688,250,1.0,undirected
688,277,2.0,undirected
688,278,1.0,undirected
688,279,1.0,undirected
688,281,1.0,undirected
688,283,1.0,undirected
688,290,2.0,undirected
688,311,1.0,undirected
688,340,1.0,undirected
688,345,1.0,undirected
688,374,1.0,undirected
688,375,1.0,undirected
688,415,2.0,undirected
688,420,2.0,undirected
688,422,1.0,undirected
688,424,1.0,undirected
688,493,2.0,undirected
688,503,1.0,undirected
688,509,1.0,undirected
688,527,1.0,undirected
688,538,1.0,undirected
688,597,1.0,undirected
688,608,1.0,undirected
688,609,1.0,undirected
688,613,2.0,undirected
688,621,1.0,undirected
688,622,1.0,undirected
688,630,1.0,undirected
688,633,3.0,undirected
688,636,1.0,undirected
688,640,1.0,undirected
688,656,1.0,undirected
688,659,1.0,undirected
688,664,1.0,undirected
688,682,1.0,undirected
688,683,1.0,undirected
689,35,1.0,undirected
689,52,1.0,undirected
689,135,1.0,undirected
689,190,1.0,undirected
689,266,1.0,undirected
689,281,1.0,undirected
689,284,1.0,undirected
689,333,1.0,undirected
689,391,1.0,undirected
689,427,1.0,undirected
689,428,1.0,undirected
689,482,1.0,undirected
689,491,1.0,undirected
689,503,1.0,undirected
689,509,1.0,undirected
689,544,1.0,undirected
689,565,1.0,undirected
689,594,1.0,undirected
689,622,1.0,undirected
689,646,2.0,undirected
689,649,1.0,undirected
689,655,1.0,undirected
689,659,1.0,undirected
689,682,1.0,undirected
690,14,2.0,undirected
690,18,1.0,undirected
690,51,2.0,undirected
690,75,2.0,undirected
690,86,1.0,undirected
690,168,1.0,undirected
690,173,1.0,undirected
690,192,3.0,undirected
690,194,3.0,undirected
690,195,1.0,undirected
690,216,1.0,undirected
690,243,1.0,undirected
690,251,1.0,undirected
690,273,1.0,undirected
690,288,1.0,undirected
690,296,1.0,undirected
690,319,1.0,undirected
690,332,3.0,undirected
690,335,2.0,undirected
690,337,1.0,undirected
690,340,2.0,undirected
690,357,1.0,undirected
690,358,1.0,undirected
690,362,1.0,undirected
690,377,1.0,undirected
690,382,2.0,undirected
690,385,3.0,undirected
690,386,1.0,undirected
690,388,1.0,undirected
690,389,1.0,undirected
690,390,1.0,undirected
690,407,1.0,undirected
690,414,1.0,undirected
690,437,2.0,undirected
690,440,1.0,undirected
690,446,2.0,undirected
690,448,1.0,undirected
690,452,1.0,undirected
690,455,2.0,undirected
690,458,6.0,undirected
690,459,2.0,undirected
690,462,1.0,undirected
690,463,1.0,undirected
690,465,2.0,undirected
690,470,1.0,undirected
690,471,1.0,undirected
690,483,1.0,undirected
690,484,3.0,undirected
690,500,1.0,undirected
690,501,1.0,undirected
690,513,1.0,undirected
690,521,2.0,undirected
690,536,1.0,undirected
690,548,1.0,undirected
690,551,1.0,undirected
690,563,2.0,undirected
690,585,2.0,undirected
690,587,1.0,undirected
690,599,1.0,undirected
690,617,1.0,undirected
690,619,1.0,undirected
690,636,2.0,undirected
690,641,2.0,undirected
690,650,1.0,undirected
690,661,1.0,undirected
690,662,1.0,undirected
690,666,1.0,undirected
690,670,1.0,undirected
690,683,1.0,undirected
691,37,1.0,undirected
691,101,1.0,undirected
691,154,1.0,undirected
691,193,1.0,undirected
691,194,2.0,undirected
691,195,1.0,undirected
691,197,1.0,undirected
691,222,1.0,undirected
691,281,1.0,undirected
691,332,1.0,undirected
691,357,2.0,undirected
691,382,1.0,undirected
691,385,3.0,undirected
691,386,1.0,undirected
691,404,1.0,undirected
691,407,1.0,undirected
691,446,1.0,undirected
691,452,1.0,undirected
691,463,2.0,undirected
691,484,3.0,undirected
691,489,1.0,undirected
691,495,1.0,undirected
691,513,1.0,undirected
691,524,1.0,undirected
691,530,1.0,undirected
691,542,1.0,undirected
691,551,1.0,undirected
691,587,1.0,undirected
691,599,1.0,undirected
691,619,1.0,undirected
691,627,1.0,undirected
691,640,1.0,undirected
691,649,1.0,undirected
691,650,1.0,undirected
691,656,1.0,undirected
691,661,1.0,undirected
691,662,1.0,undirected
691,666,1.0,undirected
691,670,2.0,undirected
691,682,3.0,undirected
691,690,2.0,undirected
692,14,1.0,undirected
692,51,1.0,undirected
692,70,1.0,undirected
692,75,3.0,undirected
692,105,1.0,undirected
692,109,1.0,undirected
692,114,1.0,undirected
692,154,2.0,undirected
692,192,1.0,undirected
692,194,2.0,undirected
692,232,1.0,undirected
692,288,1.0,undirected
692,337,1.0,undirected
692,340,3.0,undirected
692,352,1.0,undirected
692,354,1.0,undirected
692,366,1.0,undirected
692,367,1.0,undirected
692,374,1.0,undirected
692,375,1.0,undirected
692,377,1.0,undirected
692,385,1.0,undirected
692,402,1.0,undirected
692,409,1.0,undirected
692,425,1.0,undirected
692,430,1.0,undirected
692,446,1.0,undirected
692,448,3.0,undirected
692,455,1.0,undirected
692,458,7.0,undirected
692,462,1.0,undirected
692,463,1.0,undirected
692,465,1.0,undirected
692,468,1.0,undirected
692,471,1.0,undirected
692,484,3.0,undirected
692,500,2.0,undirected
692,501,1.0,undirected
692,502,1.0,undirected
692,506,1.0,undirected
692,513,1.0,undirected
692,515,1.0,undirected
692,530,1.0,undirected
692,563,1.0,undirected
692,568,1.0,undirected
692,585,1.0,undirected
692,599,2.0,undirected
692,613,1.0,undirected
692,617,1.0,undirected
692,633,1.0,undirected
692,635,1.0,undirected
692,636,2.0,undirected
692,637,2.0,undirected
692,640,1.0,undirected
692,641,1.0,undirected
692,662,1.0,undirected
692,664,1.0,undirected
692,670,1.0,undirected
692,682,2.0,undirected
692,683,1.0,undirected
692,690,4.0,undirected
692,691,1.0,undirected
693,22,1.0,undirected
693,196,1.0,undirected
693,225,1.0,undirected
693,288,1.0,undirected
693,335,1.0,undirected
693,382,1.0,undirected
693,386,1.0,undirected
693,556,1.0,undirected
693,567,1.0,undirected
693,669,1.0,undirected
693,685,1.0,undirected
694,7,1.0,undirected
694,14,2.0,undirected
694,51,2.0,undirected
694,56,1.0,undirected
694,87,1.0,undirected
694,149,1.0,undirected
694,154,1.0,undirected
694,163,1.0,undirected
694,167,1.0,undirected
694,168,1.0,undirected
694,192,3.0,undirected
694,194,3.0,undirected
694,195,1.0,undirected
694,216,1.0,undirected
694,237,1.0,undirected
694,263,1.0,undirected
694,281,1.0,undirected
694,282,1.0,undirected
694,288,3.0,undirected
694,289,1.0,undirected
694,299,2.0,undirected
694,332,5.0,undirected
694,337,1.0,undirected
694,357,1.0,undirected
694,382,5.0,undirected
694,383,1.0,undirected
694,384,1.0,undirected
694,385,4.0,undirected
694,386,1.0,undirected
694,407,1.0,undirected
694,428,1.0,undirected
694,446,1.0,undirected
694,452,1.0,undirected
694,458,2.0,undirected
694,459,1.0,undirected
694,462,1.0,undirected
694,463,3.0,undirected
694,470,2.0,undirected
694,473,1.0,undirected
694,484,4.0,undirected
694,487,1.0,undirected
694,505,1.0,undirected
694,521,1.0,undirected
694,530,1.0,undirected
694,531,1.0,undirected
694,540,1.0,undirected
694,542,1.0,undirected
694,551,1.0,undirected
694,555,1.0,undirected
694,587,1.0,undirected
694,619,1.0,undirected
694,641,1.0,undirected
694,650,1.0,undirected
694,661,1.0,undirected
694,662,3.0,undirected
694,666,1.0,undirected
694,670,4.0,undirected
694,679,1.0,undirected
694,682,2.0,undirected
694,690,4.0,undirected
694,691,2.0,undirected
694,692,1.0,undirected
695,2,2.0,undirected
695,37,2.0,undirected
695,56,1.0,undirected
695,97,1.0,undirected
695,101,1.0,undirected
695,154,1.0,undirected
695,192,1.0,undirected
695,193,2.0,undirected
695,194,3.0,undirected
695,197,1.0,undirected
695,243,1.0,undirected
695,247,1.0,undirected
695,248,2.0,undirected
695,249,1.0,undirected
695,250,1.0,undirected
695,281,2.0,undirected
695,288,1.0,undirected
695,292,1.0,undirected
695,299,1.0,undirected
695,300,1.0,undirected
695,314,1.0,undirected
695,324,1.0,undirected
695,331,1.0,undirected
695,356,1.0,undirected
695,357,1.0,undirected
695,368,2.0,undirected
695,370,1.0,undirected
695,371,1.0,undirected
695,385,2.0,undirected
695,429,1.0,undirected
695,457,1.0,undirected
695,458,1.0,undirected
695,462,4.0,undirected
695,468,1.0,undirected
695,482,1.0,undirected
695,484,4.0,undirected
695,489,1.0,undirected
695,491,1.0,undirected
695,510,1.0,undirected
695,513,1.0,undirected
