source,target,weight,type
682,385,0.0240963855422,undirected
682,391,0.0123456790123,undirected
682,398,0.0217391304348,undirected
682,399,0.0117647058824,undirected
682,400,0.0106382978723,undirected
682,401,0.010989010989,undirected
682,409,0.047619047619,undirected
682,413,0.0126582278481,undirected
682,423,0.0128205128205,undirected
682,425,0.010989010989,undirected
682,427,0.0121951219512,undirected
682,428,0.0470588235294,undirected
682,431,0.1375,undirected
682,433,0.0113636363636,undirected
682,437,0.0117647058824,undirected
682,446,0.0106382978723,undirected
682,447,0.0126582278481,undirected
682,448,0.0119047619048,undirected
682,451,0.0128205128205,undirected
682,457,0.0121951219512,undirected
682,458,0.010989010989,undirected
682,460,0.0125,undirected
682,461,0.0120481927711,undirected
682,462,0.0337078651685,undirected
682,463,0.0344827586207,undirected
682,471,0.0114942528736,undirected
682,473,0.0120481927711,undirected
682,475,0.0121951219512,undirected
682,482,0.291139240506,undirected
682,484,0.0449438202247,undirected
682,486,0.0126582278481,undirected
682,487,0.0246913580247,undirected
682,489,0.0120481927711,undirected
682,491,0.0224719101124,undirected
682,502,0.0119047619048,undirected
682,504,0.031914893617,undirected
682,505,0.0119047619048,undirected
682,506,0.0232558139535,undirected
682,507,0.0117647058824,undirected
682,508,0.0357142857143,undirected
682,509,0.0232558139535,undirected
682,510,0.0235294117647,undirected
682,514,0.0235294117647,undirected
682,515,0.0238095238095,undirected
682,518,0.0119047619048,undirected
682,521,0.0113636363636,undirected
682,524,0.0120481927711,undirected
682,527,0.0238095238095,undirected
682,530,0.037037037037,undirected
682,534,0.0117647058824,undirected
682,540,0.0243902439024,undirected
682,544,0.0117647058824,undirected
682,545,0.029702970297,undirected
682,547,0.0117647058824,undirected
682,549,0.010989010989,undirected
682,550,0.0126582278481,undirected
682,551,0.0243902439024,undirected
682,558,0.0112359550562,undirected
682,559,0.021978021978,undirected
682,560,0.0113636363636,undirected
682,561,0.010989010989,undirected
682,563,0.0113636363636,undirected
682,565,0.0588235294118,undirected
682,566,0.0352941176471,undirected
682,567,0.0119047619048,undirected
682,568,0.0117647058824,undirected
682,570,0.0190476190476,undirected
682,571,0.0125,undirected
682,584,0.0128205128205,undirected
682,594,0.0232558139535,undirected
682,597,0.0116279069767,undirected
682,599,0.0238095238095,undirected
682,609,0.010752688172,undirected
682,610,0.0229885057471,undirected
682,613,0.020618556701,undirected
682,616,0.0126582278481,undirected
682,617,0.0114942528736,undirected
682,619,0.0114942528736,undirected
682,621,0.0119047619048,undirected
682,622,0.0123456790123,undirected
682,626,0.0121951219512,undirected
682,632,0.0121951219512,undirected
682,636,0.0105263157895,undirected
682,643,0.0121951219512,undirected
682,646,0.0123456790123,undirected
682,648,0.0238095238095,undirected
682,649,0.021978021978,undirected
682,650,0.0549450549451,undirected
682,651,0.0116279069767,undirected
682,652,0.0120481927711,undirected
682,653,0.0232558139535,undirected
682,655,0.047619047619,undirected
682,656,0.0120481927711,undirected
682,658,0.0222222222222,undirected
682,659,0.0117647058824,undirected
682,661,0.0361445783133,undirected
682,662,0.0232558139535,undirected
682,663,0.0333333333333,undirected
682,665,0.0235294117647,undirected
682,666,0.0352941176471,undirected
682,670,0.0112359550562,undirected
682,671,0.0224719101124,undirected
683,11,0.030303030303,undirected
683,86,0.03125,undirected
683,109,0.0357142857143,undirected
683,117,0.0740740740741,undirected
683,147,0.0357142857143,undirected
683,154,0.0322580645161,undirected
683,178,0.037037037037,undirected
683,190,0.0263157894737,undirected
683,208,0.027027027027,undirected
683,215,0.0357142857143,undirected
683,218,0.0357142857143,undirected
683,228,0.0294117647059,undirected
683,229,0.03125,undirected
683,231,0.0714285714286,undirected
683,232,0.0344827586207,undirected
683,247,0.1,undirected
683,249,0.0333333333333,undirected
683,250,0.0322580645161,undirected
683,251,0.0333333333333,undirected
683,261,0.037037037037,undirected
683,290,0.214285714286,undirected
683,301,0.0740740740741,undirected
683,319,0.0357142857143,undirected
683,329,0.0285714285714,undirected
683,332,0.025,undirected
683,337,0.030303030303,undirected
683,345,0.0344827586207,undirected
683,354,0.0277777777778,undirected
683,366,0.0333333333333,undirected
683,367,0.0588235294118,undirected
683,368,0.025,undirected
683,370,0.025641025641,undirected
683,372,0.0357142857143,undirected
683,374,0.03125,undirected
683,375,0.0294117647059,undirected
683,391,0.0333333333333,undirected
683,400,0.0232558139535,undirected
683,402,0.0344827586207,undirected
683,411,0.0357142857143,undirected
683,420,0.0285714285714,undirected
683,422,0.0322580645161,undirected
683,425,0.0512820512821,undirected
683,428,0.027027027027,undirected
683,430,0.0714285714286,undirected
683,431,0.025641025641,undirected
683,462,0.025,undirected
683,482,0.02,undirected
683,484,0.0243902439024,undirected
683,490,0.0277777777778,undirected
683,504,0.0952380952381,undirected
683,505,0.0967741935484,undirected
683,506,0.0571428571429,undirected
683,508,0.0285714285714,undirected
683,510,0.0285714285714,undirected
683,520,0.0277777777778,undirected
683,521,0.027027027027,undirected
683,536,0.0294117647059,undirected
683,538,0.1,undirected
683,540,0.03125,undirected
683,541,0.0333333333333,undirected
683,544,0.0294117647059,undirected
683,545,0.0192307692308,undirected
683,558,0.0263157894737,undirected
683,561,0.0512820512821,undirected
683,565,0.0263157894737,undirected
683,568,0.0294117647059,undirected
683,591,0.128205128205,undirected
683,592,0.0294117647059,undirected
683,595,0.0322580645161,undirected
683,609,0.194444444444,undirected
683,613,0.0434782608696,undirected
683,626,0.0322580645161,undirected
683,627,0.0357142857143,undirected
683,630,0.0344827586207,undirected
683,663,0.05,undirected
683,664,0.0555555555556,undirected
683,682,0.0194174757282,undirected
684,2,0.125,undirected
684,248,0.166666666667,undirected
684,370,0.0769230769231,undirected
684,429,0.2,undirected
684,462,0.0714285714286,undirected
684,538,0.0588235294118,undirected
685,11,0.03125,undirected
685,22,0.0322580645161,undirected
685,91,0.0333333333333,undirected
685,109,0.037037037037,undirected
685,117,0.037037037037,undirected
685,122,0.0357142857143,undirected
685,135,0.03125,undirected
685,145,0.0344827586207,undirected
685,147,0.037037037037,undirected
685,167,0.0285714285714,undirected
685,178,0.0384615384615,undirected
685,183,0.0357142857143,undirected
685,188,0.0357142857143,undirected
685,190,0.0857142857143,undirected
685,196,0.0357142857143,undirected
685,208,0.0277777777778,undirected
685,215,0.037037037037,undirected
685,228,0.030303030303,undirected
685,229,0.0322580645161,undirected
685,232,0.0357142857143,undirected
685,247,0.0322580645161,undirected
685,269,0.037037037037,undirected
685,276,0.0322580645161,undirected
685,283,0.0322580645161,undirected
685,336,0.0322580645161,undirected
685,337,0.03125,undirected
685,340,0.0322580645161,undirected
685,368,0.025641025641,undirected
685,371,0.0285714285714,undirected
685,372,0.037037037037,undirected
685,375,0.030303030303,undirected
685,391,0.0344827586207,undirected
685,399,0.030303030303,undirected
685,400,0.0238095238095,undirected
685,401,0.025641025641,undirected
685,404,0.030303030303,undirected
685,422,0.0333333333333,undirected
685,428,0.0882352941176,undirected
685,431,0.0833333333333,undirected
685,446,0.0238095238095,undirected
685,448,0.03125,undirected
685,460,0.0357142857143,undirected
685,461,0.0322580645161,undirected
685,462,0.025641025641,undirected
685,482,0.0869565217391,undirected
685,484,0.025,undirected
685,486,0.037037037037,undirected
685,487,0.0333333333333,undirected
685,490,0.0285714285714,undirected
685,491,0.0263157894737,undirected
685,492,0.0333333333333,undirected
685,495,0.0322580645161,undirected
685,502,0.03125,undirected
685,504,0.216216216216,undirected
685,506,0.0909090909091,undirected
685,507,0.030303030303,undirected
685,508,0.129032258065,undirected
685,509,0.0285714285714,undirected
685,510,0.0294117647059,undirected
685,521,0.0277777777778,undirected
685,524,0.0322580645161,undirected
685,527,0.030303030303,undirected
685,530,0.0322580645161,undirected
685,532,0.0344827586207,undirected
685,544,0.030303030303,undirected
685,545,0.0196078431373,undirected
685,550,0.037037037037,undirected
685,556,0.0357142857143,undirected
685,559,0.025,undirected
685,560,0.0277777777778,undirected
685,561,0.025641025641,undirected
685,565,0.0555555555556,undirected
685,571,0.0357142857143,undirected
685,594,0.0285714285714,undirected
685,609,0.135135135135,undirected
685,613,0.0681818181818,undirected
685,615,0.037037037037,undirected
685,619,0.0909090909091,undirected
685,626,0.0333333333333,undirected
685,648,0.030303030303,undirected
685,649,0.025,undirected
685,650,0.0232558139535,undirected
685,655,0.0285714285714,undirected
685,656,0.0322580645161,undirected
685,657,0.027027027027,undirected
685,658,0.025641025641,undirected
685,659,0.030303030303,undirected
685,663,0.025,undirected
685,664,0.0277777777778,undirected
685,666,0.0285714285714,undirected
685,682,0.0721649484536,undirected
685,683,0.104166666667,undirected
686,2,0.133333333333,undirected
686,56,0.0769230769231,undirected
686,86,0.0714285714286,undirected
686,130,0.1,undirected
686,147,0.1,undirected
686,190,0.05,undirected
686,193,0.1,undirected
686,197,0.0909090909091,undirected
686,243,0.0714285714286,undirected
686,247,0.0714285714286,undirected
686,248,0.153846153846,undirected
686,249,0.0833333333333,undirected
686,250,0.166666666667,undirected
686,264,0.0909090909091,undirected
686,329,0.125,undirected
686,331,0.1,undirected
686,332,0.0454545454545,undirected
686,356,0.125,undirected
686,368,0.0454545454545,undirected
686,370,0.047619047619,undirected
686,429,0.0769230769231,undirected
686,456,0.0833333333333,undirected
686,457,0.0769230769231,undirected
686,461,0.0714285714286,undirected
686,462,0.0952380952381,undirected
686,463,0.105263157895,undirected
686,496,0.0833333333333,undirected
686,504,0.037037037037,undirected
686,508,0.0588235294118,undirected
686,513,0.0555555555556,undirected
686,522,0.1,undirected
686,531,0.0714285714286,undirected
686,538,0.0833333333333,undirected
686,541,0.0833333333333,undirected
686,577,0.1,undirected
686,591,0.0833333333333,undirected
686,609,0.0869565217391,undirected
686,633,0.0555555555556,undirected
686,634,0.0833333333333,undirected
686,640,0.0769230769231,undirected
686,662,0.0555555555556,undirected
686,664,0.0526315789474,undirected
686,684,0.111111111111,undirected
687,589,0.111111111111,undirected
687,624,0.333333333333,undirected
687,649,0.0625,undirected
687,655,0.0909090909091,undirected
688,2,0.0555555555556,undirected
688,25,0.0833333333333,undirected
688,86,0.0625,undirected
688,115,0.0714285714286,undirected
688,221,0.0588235294118,undirected
688,231,0.0769230769231,undirected
688,232,0.0769230769231,undirected
688,250,0.0666666666667,undirected
688,277,0.166666666667,undirected
688,278,0.0909090909091,undirected
688,279,0.0769230769231,undirected
688,281,0.0384615384615,undirected
688,283,0.0625,undirected
688,290,0.125,undirected
688,311,0.0833333333333,undirected
688,340,0.0625,undirected
688,345,0.0769230769231,undirected
688,374,0.0625,undirected
688,375,0.0555555555556,undirected
688,415,0.153846153846,undirected
688,420,0.111111111111,undirected
688,422,0.0666666666667,undirected
688,424,0.0769230769231,undirected
688,493,0.111111111111,undirected
688,503,0.0625,undirected
688,509,0.05,undirected
688,527,0.0555555555556,undirected
688,538,0.037037037037,undirected
688,597,0.0526315789474,undirected
688,608,0.0526315789474,undirected
688,609,0.0384615384615,undirected
688,613,0.0666666666667,undirected
688,621,0.0588235294118,undirected
688,622,0.0714285714286,undirected
688,630,0.0769230769231,undirected
688,633,0.166666666667,undirected
688,636,0.0357142857143,undirected
688,640,0.0666666666667,undirected
688,656,0.0625,undirected
688,659,0.0555555555556,undirected
688,664,0.047619047619,undirected
688,682,0.0113636363636,undirected
688,683,0.027027027027,undirected
689,35,0.125,undirected
689,52,0.333333333333,undirected
689,135,0.111111111111,undirected
689,190,0.0714285714286,undirected
689,266,0.2,undirected
689,281,0.0555555555556,undirected
689,284,0.166666666667,undirected
689,333,0.2,undirected
689,391,0.166666666667,undirected
689,427,0.142857142857,undirected
689,428,0.0769230769231,undirected
689,482,0.0384615384615,undirected
689,491,0.0666666666667,undirected
689,503,0.125,undirected
689,509,0.0833333333333,undirected
689,544,0.1,undirected
689,565,0.0714285714286,undirected
689,594,0.0833333333333,undirected
689,622,0.166666666667,undirected
689,646,0.4,undirected
689,649,0.0588235294118,undirected
689,655,0.0833333333333,undirected
689,659,0.1,undirected
689,682,0.0125,undirected
690,14,0.111111111111,undirected
690,18,0.0625,undirected
690,51,0.117647058824,undirected
690,75,0.111111111111,undirected
690,86,0.0526315789474,undirected
690,168,0.05,undirected
690,173,0.0666666666667,undirected
690,192,0.136363636364,undirected
690,194,0.15,undirected
690,195,0.0588235294118,undirected
690,216,0.047619047619,undirected
690,243,0.0526315789474,undirected
690,251,0.0588235294118,undirected
690,273,0.0555555555556,undirected
690,288,0.05,undirected
690,296,0.0588235294118,undirected
690,319,0.0666666666667,undirected
690,332,0.12,undirected
690,335,0.105263157895,undirected
690,337,0.05,undirected
690,340,0.111111111111,undirected
690,357,0.0588235294118,undirected
690,358,0.0588235294118,undirected
690,362,0.047619047619,undirected
690,377,0.0434782608696,undirected
690,382,0.0714285714286,undirected
690,385,0.166666666667,undirected
690,386,0.0625,undirected
690,388,0.0625,undirected
690,389,0.0666666666667,undirected
690,390,0.0666666666667,undirected
690,407,0.0625,undirected
690,414,0.0454545454545,undirected
690,437,0.1,undirected
690,440,0.05,undirected
690,446,0.0689655172414,undirected
690,448,0.05,undirected
690,452,0.0714285714286,undirected
690,455,0.125,undirected
690,458,0.272727272727,undirected
690,459,0.0909090909091,undirected
690,462,0.037037037037,undirected
690,463,0.04,undirected
690,465,0.117647058824,undirected
690,470,0.0625,undirected
690,471,0.0434782608696,undirected
690,483,0.05,undirected
690,484,0.115384615385,undirected
690,500,0.0588235294118,undirected
690,501,0.0555555555556,undirected
690,513,0.0434782608696,undirected
690,521,0.0869565217391,undirected
690,536,0.047619047619,undirected
690,548,0.047619047619,undirected
690,551,0.0526315789474,undirected
690,563,0.0869565217391,undirected
690,585,0.105263157895,undirected
690,587,0.0625,undirected
690,599,0.047619047619,undirected
690,617,0.0434782608696,undirected
690,619,0.0434782608696,undirected
690,636,0.0666666666667,undirected
690,641,0.0909090909091,undirected
690,650,0.0322580645161,undirected
690,661,0.047619047619,undirected
690,662,0.0434782608696,undirected
690,666,0.0434782608696,undirected
690,670,0.04,undirected
690,683,0.025,undirected
691,37,0.0769230769231,undirected
691,101,0.0769230769231,undirected
691,154,0.0666666666667,undirected
691,193,0.0833333333333,undirected
691,194,0.111111111111,undirected
691,195,0.0714285714286,undirected
691,197,0.0769230769231,undirected
691,222,0.0769230769231,undirected
691,281,0.0384615384615,undirected
691,332,0.0416666666667,undirected
691,357,0.153846153846,undirected
691,382,0.0384615384615,undirected
691,385,0.2,undirected
691,386,0.0769230769231,undirected
691,404,0.0555555555556,undirected
691,407,0.0769230769231,undirected
691,446,0.037037037037,undirected
691,452,0.0909090909091,undirected
691,463,0.0952380952381,undirected
691,484,0.130434782609,undirected
691,489,0.0625,undirected
691,495,0.0625,undirected
691,513,0.05,undirected
691,524,0.0625,undirected
691,530,0.0625,undirected
691,542,0.0666666666667,undirected
691,551,0.0625,undirected
691,587,0.0769230769231,undirected
691,599,0.0555555555556,undirected
691,619,0.05,undirected
691,627,0.0833333333333,undirected
691,640,0.0666666666667,undirected
691,649,0.04,undirected
691,650,0.0357142857143,undirected
691,656,0.0625,undirected
691,661,0.0555555555556,undirected
691,662,0.05,undirected
691,666,0.05,undirected
691,670,0.0952380952381,undirected
691,682,0.0348837209302,undirected
691,690,0.0869565217391,undirected
692,14,0.05,undirected
692,51,0.0526315789474,undirected
692,70,0.0588235294118,undirected
692,75,0.166666666667,undirected
692,105,0.0555555555556,undirected
692,109,0.0625,undirected
692,114,0.0588235294118,undirected
692,154,0.111111111111,undirected
692,192,0.04,undirected
692,194,0.0909090909091,undirected
692,232,0.0588235294118,undirected
692,288,0.047619047619,undirected
692,337,0.047619047619,undirected
692,340,0.166666666667,undirected
692,352,0.04,undirected
692,354,0.0416666666667,undirected
692,366,0.0555555555556,undirected
692,367,0.0434782608696,undirected
692,374,0.05,undirected
692,375,0.0454545454545,undirected
692,377,0.0416666666667,undirected
692,385,0.047619047619,undirected
692,402,0.0588235294118,undirected
692,409,0.0416666666667,undirected
692,425,0.0357142857143,undirected
692,430,0.0588235294118,undirected
692,446,0.0322580645161,undirected
692,448,0.157894736842,undirected
692,455,0.0555555555556,undirected
692,458,0.318181818182,undirected
692,462,0.0357142857143,undirected
692,463,0.0384615384615,undirected
692,465,0.0526315789474,undirected
692,468,0.0625,undirected
692,471,0.0416666666667,undirected
692,484,0.111111111111,undirected
692,500,0.117647058824,undirected
692,501,0.0526315789474,undirected
692,502,0.047619047619,undirected
692,506,0.0416666666667,undirected
692,513,0.0416666666667,undirected
692,515,0.0454545454545,undirected
692,530,0.05,undirected
692,563,0.04,undirected
692,568,0.0454545454545,undirected
692,585,0.047619047619,undirected
692,599,0.0952380952381,undirected
692,613,0.0285714285714,undirected
692,617,0.0416666666667,undirected
692,633,0.0416666666667,undirected
692,635,0.0588235294118,undirected
692,636,0.0645161290323,undirected
692,637,0.1,undirected
692,640,0.0526315789474,undirected
692,641,0.0416666666667,undirected
692,662,0.0416666666667,undirected
692,664,0.04,undirected
692,670,0.0384615384615,undirected
692,682,0.021978021978,undirected
692,683,0.0243902439024,undirected
692,690,0.16,undirected
692,691,0.04,undirected
693,22,0.1,undirected
693,196,0.142857142857,undirected
693,225,0.0909090909091,undirected
693,288,0.0909090909091,undirected
693,335,0.0909090909091,undirected
693,382,0.05,undirected
693,386,0.142857142857,undirected
693,556,0.142857142857,undirected
693,567,0.0909090909091,undirected
693,669,0.0714285714286,undirected
693,685,0.0333333333333,undirected
694,7,0.0714285714286,undirected
694,14,0.125,undirected
694,51,0.133333333333,undirected
694,56,0.0625,undirected
694,87,0.0625,undirected
694,149,0.0625,undirected
694,154,0.0625,undirected
694,163,0.0714285714286,undirected
694,167,0.047619047619,undirected
694,168,0.0555555555556,undirected
694,192,0.15,undirected
694,194,0.166666666667,undirected
694,195,0.0666666666667,undirected
694,216,0.0526315789474,undirected
694,237,0.0769230769231,undirected
694,263,0.0714285714286,undirected
694,281,0.037037037037,undirected
694,282,0.0555555555556,undirected
694,288,0.1875,undirected
694,289,0.0625,undirected
694,299,0.133333333333,undirected
694,332,0.238095238095,undirected
694,337,0.0555555555556,undirected
694,357,0.0666666666667,undirected
694,382,0.217391304348,undirected
694,383,0.0555555555556,undirected
694,384,0.0769230769231,undirected
694,385,0.266666666667,undirected
694,386,0.0714285714286,undirected
694,407,0.0714285714286,undirected
694,428,0.0454545454545,undirected
694,446,0.0357142857143,undirected
694,452,0.0833333333333,undirected
694,458,0.0833333333333,undirected
694,459,0.047619047619,undirected
694,462,0.04,undirected
694,463,0.142857142857,undirected
694,470,0.153846153846,undirected
694,473,0.0588235294118,undirected
694,484,0.173913043478,undirected
694,487,0.0625,undirected
694,505,0.0555555555556,undirected
694,521,0.0454545454545,undirected
694,530,0.0588235294118,undirected
694,531,0.0588235294118,undirected
694,540,0.0588235294118,undirected
694,542,0.0625,undirected
694,551,0.0588235294118,undirected
694,555,0.0666666666667,undirected
694,587,0.0714285714286,undirected
694,619,0.047619047619,undirected
694,641,0.047619047619,undirected
694,650,0.0344827586207,undirected
694,661,0.0526315789474,undirected
694,662,0.157894736842,undirected
694,666,0.047619047619,undirected
694,670,0.2,undirected
694,679,0.0588235294118,undirected
694,682,0.0227272727273,undirected
694,690,0.181818181818,undirected
694,691,0.0952380952381,undirected
694,692,0.0384615384615,undirected
695,2,0.111111111111,undirected
695,37,0.153846153846,undirected
695,56,0.0625,undirected
695,97,0.0833333333333,undirected
695,101,0.0714285714286,undirected
695,154,0.0625,undirected
695,192,0.0454545454545,undirected
695,193,0.166666666667,undirected
695,194,0.166666666667,undirected
695,197,0.0714285714286,undirected
695,243,0.0588235294118,undirected
695,247,0.0588235294118,undirected
695,248,0.125,undirected
695,249,0.0666666666667,undirected
695,250,0.0625,undirected
695,281,0.0769230769231,undirected
695,288,0.0555555555556,undirected
695,292,0.0555555555556,undirected
695,299,0.0625,undirected
695,300,0.0666666666667,undirected
695,314,0.0666666666667,undirected
695,324,0.0769230769231,undirected
695,331,0.0769230769231,undirected
695,356,0.05,undirected
695,357,0.0666666666667,undirected
695,368,0.0833333333333,undirected
695,370,0.0416666666667,undirected
695,371,0.047619047619,undirected
695,385,0.117647058824,undirected
695,429,0.0625,undirected
695,457,0.0625,undirected
695,458,0.04,undirected
695,462,0.181818181818,undirected
695,468,0.0769230769231,undirected
695,482,0.0285714285714,undirected
695,484,0.173913043478,undirected
695,489,0.0588235294118,undirected
695,491,0.0416666666667,undirected
695,510,0.05,undirected
695,513,0.047619047619,undirected
695,530,0.125,undirected
695,533,0.0588235294118,undirected
695,538,0.0740740740741,undirected
695,559,0.0384615384615,undirected
695,568,0.0526315789474,undirected
695,569,0.0714285714286,undirected
695,591,0.0357142857143,undirected
695,608,0.05,undirected
695,609,0.037037037037,undirected
695,632,0.0625,undirected
695,646,0.0666666666667,undirected
695,661,0.0526315789474,undirected
695,662,0.047619047619,undirected
695,667,0.047619047619,undirected
695,670,0.0909090909091,undirected
695,682,0.0227272727273,undirected
695,686,0.05,undirected
695,690,0.04,undirected
695,691,0.210526315789,undirected
695,692,0.08,undirected
695,694,0.0909090909091,undirected
696,228,0.0666666666667,undirected
696,229,0.0769230769231,undirected
696,245,0.0769230769231,undirected
696,378,0.0909090909091,undirected
696,413,0.111111111111,undirected
696,440,0.0714285714286,undirected
696,475,0.181818181818,undirected
696,478,0.0909090909091,undirected
696,482,0.0322580645161,undirected
696,498,0.0833333333333,undirected
696,537,0.047619047619,undirected
696,582,0.0714285714286,undirected
696,602,0.0769230769231,undirected
696,606,0.0769230769231,undirected
696,607,0.0714285714286,undirected
696,610,0.1875,undirected
696,622,0.0909090909091,undirected
696,648,0.0666666666667,undirected
696,653,0.2,undirected
696,655,0.0588235294118,undirected
696,682,0.0238095238095,undirected
697,65,0.1,undirected
697,136,0.0909090909091,undirected
697,204,0.125,undirected
697,259,0.111111111111,undirected
697,293,0.1,undirected
697,302,0.181818181818,undirected
697,303,0.1,undirected
697,378,0.0909090909091,undirected
697,392,0.0454545454545,undirected
697,455,0.0909090909091,undirected
697,477,0.0833333333333,undirected
697,501,0.0833333333333,undirected
697,559,0.0454545454545,undirected
697,567,0.0714285714286,undirected
697,570,0.0277777777778,undirected
697,588,0.0666666666667,undirected
697,600,0.0833333333333,undirected
697,623,0.1,undirected
697,651,0.0625,undirected
697,653,0.0588235294118,undirected
697,658,0.047619047619,undirected
698,458,0.0625,undirected
698,500,0.4,undirected
698,501,0.142857142857,undirected
698,502,0.111111111111,undirected
698,585,0.111111111111,undirected
698,593,0.025,undirected
698,599,0.1,undirected
698,638,0.142857142857,undirected
698,690,0.0625,undirected
698,692,0.0588235294118,undirected
699,458,0.047619047619,undirected
699,500,0.0909090909091,undirected
699,501,0.181818181818,undirected
699,585,0.0714285714286,undirected
699,599,0.0666666666667,undirected
699,601,0.0909090909091,undirected
699,602,0.0769230769231,undirected
699,605,0.125,undirected
699,623,0.1,undirected
699,629,0.0909090909091,undirected
699,635,0.1,undirected
699,690,0.047619047619,undirected
699,692,0.0454545454545,undirected
699,698,0.1,undirected
700,23,0.0714285714286,undirected
700,47,0.0769230769231,undirected
700,66,0.0769230769231,undirected
700,76,0.0909090909091,undirected
700,136,0.0714285714286,undirected
700,184,0.0769230769231,undirected
700,210,0.0833333333333,undirected
700,281,0.0384615384615,undirected
700,285,0.0769230769231,undirected
700,370,0.0434782608696,undirected
700,405,0.0555555555556,undirected
700,409,0.05,undirected
700,416,0.181818181818,undirected
700,428,0.047619047619,undirected
700,442,0.0588235294118,undirected
700,445,0.0588235294118,undirected
700,446,0.037037037037,undirected
700,448,0.125,undirected
700,449,0.153846153846,undirected
700,454,0.0769230769231,undirected
700,471,0.05,undirected
700,482,0.0294117647059,undirected
700,487,0.0666666666667,undirected
700,498,0.0666666666667,undirected
700,501,0.0666666666667,undirected
700,502,0.2,undirected
700,515,0.0555555555556,undirected
700,593,0.0208333333333,undirected
700,601,0.0714285714286,undirected
700,602,0.0625,undirected
700,605,0.0909090909091,undirected
700,619,0.05,undirected
700,623,0.0769230769231,undirected
700,629,0.0714285714286,undirected
700,635,0.0769230769231,undirected
700,644,0.047619047619,undirected
700,662,0.05,undirected
700,669,0.05,undirected
700,682,0.0113636363636,undirected
700,685,0.0277777777778,undirected
700,699,0.117647058824,undirected
702,27,0.125,undirected
702,64,0.25,undirected
702,65,0.111111111111,undirected
702,68,0.222222222222,undirected
702,100,0.0714285714286,undirected
702,106,0.142857142857,undirected
702,107,0.0666666666667,undirected
702,155,0.0833333333333,undirected
702,208,0.0588235294118,undirected
702,216,0.0714285714286,undirected
702,233,0.0666666666667,undirected
702,240,0.142857142857,undirected
702,260,0.0625,undirected
702,270,0.0714285714286,undirected
702,276,0.0833333333333,undirected
702,304,0.153846153846,undirected
702,345,0.111111111111,undirected
702,433,0.0588235294118,undirected
702,434,0.0666666666667,undirected
702,473,0.0833333333333,undirected
702,501,0.0909090909091,undirected
702,504,0.04,undirected
702,508,0.0666666666667,undirected
702,518,0.0769230769231,undirected
702,528,0.181818181818,undirected
702,533,0.0833333333333,undirected
702,560,0.0588235294118,undirected
702,588,0.0714285714286,undirected
702,598,0.0714285714286,undirected
702,599,0.0714285714286,undirected
702,600,0.0909090909091,undirected
702,608,0.0666666666667,undirected
702,649,0.047619047619,undirected
702,651,0.0666666666667,undirected
702,652,0.0833333333333,undirected
702,658,0.05,undirected
703,2,0.0714285714286,undirected
703,34,0.142857142857,undirected
703,37,0.111111111111,undirected
703,67,0.125,undirected
703,68,0.1,undirected
703,73,0.111111111111,undirected
703,97,0.142857142857,undirected
703,114,0.111111111111,undirected
703,168,0.0769230769231,undirected
703,194,0.0666666666667,undirected
703,299,0.0909090909091,undirected
703,300,0.1,undirected
703,332,0.105263157895,undirected
703,337,0.0769230769231,undirected
703,352,0.0588235294118,undirected
703,354,0.0625,undirected
703,370,0.0526315789474,undirected
703,382,0.0952380952381,undirected
703,383,0.0769230769231,undirected
703,385,0.166666666667,undirected
703,407,0.111111111111,undirected
703,414,0.0666666666667,undirected
703,429,0.0909090909091,undirected
703,446,0.0434782608696,undirected
703,452,0.142857142857,undirected
703,458,0.05,undirected
703,462,0.105263157895,undirected
703,463,0.266666666667,undirected
703,484,0.047619047619,undirected
703,491,0.0526315789474,undirected
703,505,0.0769230769231,undirected
703,510,0.0666666666667,undirected
703,514,0.142857142857,undirected
703,538,0.0434782608696,undirected
703,551,0.0833333333333,undirected
703,587,0.111111111111,undirected
703,591,0.0434782608696,undirected
703,619,0.0625,undirected
703,631,0.1,undirected
703,650,0.0416666666667,undirected
703,661,0.0714285714286,undirected
703,662,0.133333333333,undirected
703,666,0.0625,undirected
703,667,0.0625,undirected
703,682,0.0240963855422,undirected
703,690,0.05,undirected
703,691,0.0588235294118,undirected
703,694,0.117647058824,undirected
703,695,0.0555555555556,undirected
704,32,0.25,undirected
704,115,0.142857142857,undirected
704,116,0.166666666667,undirected
704,118,0.111111111111,undirected
704,127,0.166666666667,undirected
704,153,0.2,undirected
704,155,0.111111111111,undirected
704,156,0.333333333333,undirected
704,165,0.2,undirected
704,174,0.142857142857,undirected
704,187,0.25,undirected
704,206,0.142857142857,undirected
704,220,0.2,undirected
704,344,0.142857142857,undirected
704,362,0.0909090909091,undirected
704,375,0.0909090909091,undirected
704,377,0.0769230769231,undirected
704,415,0.142857142857,undirected
704,460,0.166666666667,undirected
704,490,0.0769230769231,undirected
704,549,0.0588235294118,undirected
704,558,0.0666666666667,undirected
704,579,0.1,undirected
704,597,0.0833333333333,undirected
704,636,0.047619047619,undirected
704,639,0.166666666667,undirected
704,682,0.0123456790123,undirected
704,688,0.0714285714286,undirected
705,32,0.25,undirected
705,115,0.142857142857,undirected
705,116,0.166666666667,undirected
705,118,0.111111111111,undirected
705,127,0.166666666667,undirected
705,153,0.2,undirected
705,155,0.111111111111,undirected
705,156,0.142857142857,undirected
705,187,0.25,undirected
705,206,0.142857142857,undirected
