source,target,weight,type
637,894,0.72381,undirected
637,1780,0.565391,undirected
637,1864,0.500425,undirected
637,1932,0.763001,undirected
637,1989,0.699301,undirected
638,640,0.597313,undirected
638,641,0.56096,undirected
638,692,0.537208,undirected
638,894,0.784989,undirected
638,1780,0.634607,undirected
638,1989,0.532338,undirected
639,681,0.673659,undirected
639,725,0.641467,undirected
639,801,0.764564,undirected
639,818,0.587898,undirected
639,836,0.656381,undirected
639,1787,0.674932,undirected
639,1807,0.693452,undirected
639,1821,0.628754,undirected
639,1937,0.632844,undirected
639,1971,0.554992,undirected
639,2004,0.596243,undirected
639,2007,0.501439,undirected
639,2008,0.700508,undirected
639,2034,0.765039,undirected
639,2035,0.520851,undirected
639,2084,0.564372,undirected
640,641,0.633162,undirected
640,894,0.753445,undirected
640,1780,0.604971,undirected
640,1864,0.697134,undirected
641,705,0.55146,undirected
641,894,0.751012,undirected
641,1478,0.545632,undirected
641,1780,0.612338,undirected
641,1812,0.501408,undirected
641,1864,0.529608,undirected
641,1932,0.626789,undirected
641,1989,0.6014,undirected
642,680,0.735668,undirected
642,835,0.706289,undirected
642,942,0.752507,undirected
642,943,0.525588,undirected
642,1119,0.656327,undirected
642,1206,0.541441,undirected
642,1243,0.526604,undirected
642,1413,0.512462,undirected
642,1611,0.503681,undirected
643,707,0.555945,undirected
643,884,0.587942,undirected
643,1023,0.698027,undirected
643,1046,0.512846,undirected
643,1070,0.787143,undirected
643,1111,0.676796,undirected
643,1179,0.5061,undirected
643,1180,0.590075,undirected
643,1181,0.541926,undirected
643,1200,0.845612,undirected
643,1389,0.546867,undirected
643,1454,0.69258,undirected
643,1457,0.562548,undirected
643,1489,0.643363,undirected
643,1509,0.63542,undirected
643,1545,0.709865,undirected
643,1552,0.566211,undirected
643,1570,0.555083,undirected
643,1577,0.700336,undirected
643,1598,0.683257,undirected
643,1627,0.649376,undirected
643,1729,0.51251,undirected
643,2091,0.881061,undirected
644,675,0.580027,undirected
644,868,0.579223,undirected
644,981,0.532907,undirected
644,1062,0.633033,undirected
644,1077,0.662102,undirected
644,1405,0.648626,undirected
644,1723,0.608456,undirected
644,1767,0.526379,undirected
644,1872,0.616611,undirected
644,1877,0.559676,undirected
644,1891,0.721591,undirected
644,1896,0.594902,undirected
644,2028,0.579974,undirected
644,2090,0.639981,undirected
645,846,0.641762,undirected
645,1475,0.578447,undirected
645,1779,0.575505,undirected
645,1947,0.565522,undirected
646,689,0.51984,undirected
646,767,0.513866,undirected
646,776,0.585592,undirected
646,777,0.770718,undirected
646,779,0.550544,undirected
646,891,0.524078,undirected
646,921,0.519474,undirected
646,940,0.659386,undirected
646,976,0.591791,undirected
646,1014,0.643116,undirected
646,1052,0.631827,undirected
646,1067,0.667385,undirected
646,1182,0.562848,undirected
646,1219,0.572278,undirected
646,1277,0.595338,undirected
646,1337,0.625393,undirected
646,1369,0.608489,undirected
646,1387,0.581481,undirected
646,1427,0.507787,undirected
646,1459,0.708286,undirected
646,1619,0.554896,undirected
646,1647,0.544022,undirected
646,1675,0.505996,undirected
646,1918,0.711198,undirected
646,1955,0.535343,undirected
646,1966,0.516821,undirected
646,1986,0.589594,undirected
647,738,0.543569,undirected
647,848,0.718952,undirected
647,916,0.76078,undirected
647,937,0.695873,undirected
647,1110,0.601004,undirected
647,1409,0.836482,undirected
647,1644,0.680315,undirected
647,1688,0.765898,undirected
647,1706,0.620466,undirected
647,1740,0.598837,undirected
647,1743,0.520851,undirected
647,1756,0.645537,undirected
647,1766,0.648413,undirected
647,1767,0.585994,undirected
647,1792,0.68479,undirected
647,1793,0.698495,undirected
647,1817,0.852095,undirected
647,1874,0.699491,undirected
647,1877,0.615727,undirected
647,1891,0.681713,undirected
647,1916,0.828835,undirected
647,2024,0.726716,undirected
647,2071,0.901874,undirected
647,2078,0.88395,undirected
647,2083,0.5148,undirected
648,649,0.578673,undirected
648,650,0.803863,undirected
648,651,0.536441,undirected
648,653,0.589971,undirected
648,656,0.601422,undirected
648,657,0.595817,undirected
648,658,0.608853,undirected
648,755,0.556388,undirected
648,782,0.506839,undirected
648,799,0.569265,undirected
648,806,0.692114,undirected
648,839,0.70089,undirected
648,875,0.529826,undirected
648,979,0.537754,undirected
648,1013,0.567851,undirected
648,1044,0.568684,undirected
648,1104,0.604461,undirected
648,1125,0.547969,undirected
648,1134,0.605227,undirected
648,1161,0.569229,undirected
648,1601,0.65341,undirected
648,1711,0.620061,undirected
648,1882,0.728928,undirected
648,1914,0.551468,undirected
648,1929,0.50645,undirected
648,2057,0.534615,undirected
649,650,0.655514,undirected
649,655,0.69511,undirected
649,656,0.569893,undirected
649,769,0.594777,undirected
649,799,0.591292,undirected
649,802,0.522302,undirected
649,805,0.640772,undirected
649,824,0.575712,undirected
649,827,0.530225,undirected
649,864,0.507717,undirected
649,871,0.613006,undirected
649,1012,0.626895,undirected
649,1104,0.565962,undirected
649,1117,0.505974,undirected
649,1134,0.584742,undirected
649,1150,0.609661,undirected
649,1151,0.569156,undirected
649,1914,0.519444,undirected
650,651,0.58366,undirected
650,652,0.674746,undirected
650,653,0.593655,undirected
650,654,0.590102,undirected
650,656,0.805667,undirected
650,657,0.787053,undirected
650,658,0.822038,undirected
650,782,0.667615,undirected
650,789,0.543706,undirected
650,799,0.681994,undirected
650,827,0.559298,undirected
650,945,0.526816,undirected
650,979,0.715081,undirected
650,1013,0.73246,undirected
650,1026,0.60284,undirected
650,1044,0.725681,undirected
650,1104,0.70403,undirected
650,1134,0.789587,undirected
650,1146,0.600258,undirected
650,1161,0.732673,undirected
650,1832,0.528943,undirected
650,1914,0.673126,undirected
650,1952,0.633788,undirected
650,2072,0.591814,undirected
651,652,0.596573,undirected
651,653,0.626172,undirected
651,654,0.69766,undirected
651,656,0.630265,undirected
651,657,0.655555,undirected
651,658,0.726826,undirected
651,799,0.771855,undirected
651,827,0.525838,undirected
651,861,0.525223,undirected
651,978,0.591829,undirected
651,979,0.534189,undirected
651,1013,0.557413,undirected
651,1019,0.564733,undirected
651,1044,0.67928,undirected
651,1104,0.813673,undirected
651,1134,0.651262,undirected
651,1146,0.630429,undirected
651,1161,0.760194,undirected
651,1832,0.54329,undirected
651,1892,0.546406,undirected
651,1914,0.780174,undirected
651,1952,0.53697,undirected
651,2006,0.657003,undirected
651,2072,0.648631,undirected
652,653,0.596904,undirected
652,654,0.593033,undirected
652,656,0.756603,undirected
652,657,0.754098,undirected
652,658,0.782745,undirected
652,782,0.621306,undirected
652,789,0.536927,undirected
652,799,0.692196,undirected
652,827,0.54145,undirected
652,945,0.507162,undirected
652,978,0.784759,undirected
652,979,0.666377,undirected
652,1010,0.513905,undirected
652,1013,0.702585,undirected
652,1019,0.515772,undirected
652,1026,0.575225,undirected
652,1044,0.702871,undirected
652,1104,0.71268,undirected
652,1134,0.725017,undirected
652,1146,0.57989,undirected
652,1161,0.710829,undirected
652,1832,0.566232,undirected
652,1914,0.723971,undirected
652,1952,0.566324,undirected
652,2072,0.563659,undirected
653,654,0.56493,undirected
653,656,0.715188,undirected
653,657,0.706522,undirected
653,658,0.724683,undirected
653,678,0.536148,undirected
653,751,0.575283,undirected
653,782,0.577455,undirected
653,789,0.599735,undirected
653,799,0.703535,undirected
653,827,0.531196,undirected
653,978,0.525846,undirected
653,979,0.601491,undirected
653,1013,0.627404,undirected
653,1026,0.534084,undirected
653,1044,0.673079,undirected
653,1104,0.719791,undirected
653,1134,0.720781,undirected
653,1146,0.589388,undirected
653,1161,0.667072,undirected
653,1914,0.64766,undirected
653,1952,0.550549,undirected
653,2072,0.537084,undirected
654,656,0.693513,undirected
654,657,0.681193,undirected
654,658,0.747937,undirected
654,687,0.525714,undirected
654,782,0.535,undirected
654,799,0.684789,undirected
654,827,0.501316,undirected
654,915,0.503613,undirected
654,978,0.694709,undirected
654,979,0.587647,undirected
654,1013,0.611318,undirected
654,1019,0.700186,undirected
654,1031,0.51358,undirected
654,1044,0.648514,undirected
654,1054,0.520708,undirected
654,1104,0.682254,undirected
654,1134,0.638799,undirected
654,1146,0.684386,undirected
654,1161,0.701173,undirected
654,1868,0.548511,undirected
654,1914,0.689408,undirected
654,1945,0.5308,undirected
654,1952,0.522533,undirected
654,2072,0.574297,undirected
655,656,0.535769,undirected
655,769,0.751438,undirected
655,799,0.571201,undirected
655,802,0.704954,undirected
655,805,0.671512,undirected
655,827,0.55365,undirected
655,864,0.658611,undirected
655,871,0.792688,undirected
655,943,0.608768,undirected
655,989,0.675681,undirected
655,1012,0.691723,undirected
655,1044,0.509781,undirected
655,1104,0.596383,undirected
655,1116,0.618628,undirected
655,1117,0.660432,undirected
655,1134,0.666284,undirected
655,1150,0.76674,undirected
655,1151,0.694207,undirected
655,1153,0.527247,undirected
655,1340,0.501426,undirected
655,1759,0.537859,undirected
655,1838,0.500521,undirected
655,2030,0.55602,undirected
655,2048,0.632555,undirected
656,657,0.90033,undirected
656,658,0.929269,undirected
656,751,0.628653,undirected
656,782,0.773399,undirected
656,789,0.649214,undirected
656,799,0.835993,undirected
656,827,0.659316,undirected
656,945,0.637416,undirected
656,963,0.577063,undirected
656,978,0.540479,undirected
656,979,0.812997,undirected
656,1010,0.543775,undirected
656,1013,0.823687,undirected
656,1019,0.56284,undirected
656,1026,0.676979,undirected
656,1044,0.844722,undirected
656,1104,0.817283,undirected
656,1134,0.909119,undirected
656,1146,0.668079,undirected
656,1161,0.822487,undirected
656,1832,0.554382,undirected
656,1914,0.812567,undirected
656,1952,0.629498,undirected
656,2072,0.609833,undirected
657,658,0.924934,undirected
657,751,0.746983,undirected
657,782,0.839161,undirected
657,789,0.592106,undirected
657,799,0.776938,undirected
657,827,0.610638,undirected
657,945,0.615697,undirected
657,963,0.503781,undirected
657,978,0.535976,undirected
657,979,0.788906,undirected
657,1010,0.538614,undirected
657,1013,0.825145,undirected
657,1019,0.555915,undirected
657,1026,0.707353,undirected
657,1044,0.831282,undirected
657,1104,0.793694,undirected
657,1134,0.879879,undirected
657,1146,0.682134,undirected
657,1161,0.830401,undirected
657,1832,0.578381,undirected
657,1914,0.800603,undirected
657,1952,0.718443,undirected
657,2072,0.649218,undirected
658,751,0.603256,undirected
658,782,0.735109,undirected
658,789,0.633463,undirected
658,799,0.817371,undirected
658,827,0.654707,undirected
658,945,0.615893,undirected
658,963,0.509563,undirected
658,978,0.587515,undirected
658,979,0.817776,undirected
658,1010,0.560114,undirected
658,1013,0.857024,undirected
658,1019,0.603036,undirected
658,1026,0.696449,undirected
658,1044,0.871116,undirected
658,1104,0.834776,undirected
658,1134,0.900354,undirected
658,1146,0.715256,undirected
658,1161,0.886934,undirected
658,1832,0.588548,undirected
658,1914,0.826143,undirected
658,1952,0.697357,undirected
658,2072,0.68166,undirected
659,673,0.62142,undirected
659,851,0.640703,undirected
659,996,0.506694,undirected
659,1033,0.546393,undirected
659,1050,0.598104,undirected
659,1053,0.529922,undirected
659,1096,0.538688,undirected
659,1204,0.628866,undirected
659,1270,0.634405,undirected
659,1297,0.5667,undirected
659,1335,0.644873,undirected
659,1396,0.539126,undirected
659,1398,0.606718,undirected
659,1425,0.540618,undirected
659,1473,0.516231,undirected
659,1747,0.595476,undirected
659,1799,0.707789,undirected
659,1806,0.570199,undirected
659,1848,0.562524,undirected
659,1899,0.503886,undirected
659,2018,0.573768,undirected
660,876,0.513976,undirected
660,953,0.569897,undirected
660,1944,0.552313,undirected
661,767,0.623194,undirected
661,834,0.523469,undirected
661,869,0.558333,undirected
661,909,0.541391,undirected
661,940,0.610314,undirected
661,1000,0.644368,undirected
661,1009,0.600775,undirected
661,1105,0.572342,undirected
661,1219,0.626941,undirected
661,1395,0.706417,undirected
661,1447,0.605357,undirected
661,1554,0.647559,undirected
661,1563,0.522532,undirected
661,1578,0.748101,undirected
661,1602,0.530646,undirected
661,1606,0.64639,undirected
661,1613,0.742683,undirected
661,1623,0.743685,undirected
661,1667,0.522149,undirected
661,1694,0.510287,undirected
661,2094,0.657229,undirected
662,962,0.599848,undirected
662,1390,0.733218,undirected
662,1477,0.596157,undirected
662,1664,0.588231,undirected
662,1713,0.684858,undirected
662,1750,0.620121,undirected
662,1830,0.598306,undirected
662,1844,0.685526,undirected
662,1970,0.778812,undirected
662,1972,0.593486,undirected
662,1973,0.550076,undirected
662,1974,0.792191,undirected
662,2081,0.654822,undirected
663,850,0.60171,undirected
663,941,0.625155,undirected
663,1194,0.721036,undirected
663,1819,0.532062,undirected
663,1832,0.538692,undirected
663,2043,0.520347,undirected
663,2053,0.507654,undirected
663,2061,0.517984,undirected
663,2062,0.518956,undirected
663,2067,0.567968,undirected
663,2080,0.720792,undirected
664,803,0.55871,undirected
664,1127,0.676451,undirected
664,1353,0.522565,undirected
664,1520,0.631739,undirected
664,1534,0.563986,undirected
664,1576,0.541952,undirected
664,1635,0.567218,undirected
664,1744,0.597774,undirected
664,1763,0.518961,undirected
664,1860,0.549689,undirected
664,1894,0.51077,undirected
664,2040,0.515286,undirected
665,873,0.544374,undirected
665,976,0.533144,undirected
665,977,0.710761,undirected
665,1217,0.681986,undirected
665,1242,0.519307,undirected
665,1344,0.751547,undirected
665,1511,0.735742,undirected
665,1579,0.736259,undirected
665,1641,0.676253,undirected
665,1653,0.589882,undirected
665,1674,0.633509,undirected
665,1699,0.692489,undirected
665,1913,0.63023,undirected
666,694,0.551713,undirected
666,747,0.677994,undirected
666,878,0.597293,undirected
666,902,0.508265,undirected
666,988,0.587114,undirected
666,1005,0.751004,undirected
666,1040,0.556692,undirected
666,1133,0.779808,undirected
666,1184,0.760754,undirected
666,1679,0.569193,undirected
666,1742,0.597177,undirected
666,2026,0.813402,undirected
667,672,0.628599,undirected
667,699,0.527913,undirected
667,778,0.725296,undirected
667,848,0.736842,undirected
667,853,0.550513,undirected
667,895,0.671159,undirected
667,944,0.58993,undirected
667,985,0.701109,undirected
667,993,0.79271,undirected
667,1245,0.842506,undirected
667,1409,0.527368,undirected
667,1415,0.787267,undirected
667,1494,0.588094,undirected
667,1743,0.54645,undirected
667,1746,0.511226,undirected
667,1790,0.512262,undirected
667,1792,0.617765,undirected
667,1810,0.728507,undirected
667,1817,0.628237,undirected
667,2044,0.773587,undirected
667,2071,0.559119,undirected
667,2078,0.509607,undirected
668,752,0.695489,undirected
668,811,0.552466,undirected
668,813,0.674672,undirected
668,814,0.713579,undirected
668,815,0.820982,undirected
668,816,0.53632,undirected
668,1210,0.602761,undirected
668,1303,0.536316,undirected
668,1322,0.511606,undirected
668,1958,0.516304,undirected
669,757,0.743851,undirected
669,768,0.779876,undirected
669,828,0.621241,undirected
669,942,0.608041,undirected
669,987,0.745723,undirected
669,1695,0.560725,undirected
669,1715,0.581566,undirected
669,1743,0.533901,undirected
669,1791,0.549501,undirected
669,1899,0.502777,undirected
669,1959,0.501462,undirected
670,691,0.632636,undirected
670,693,0.600706,undirected
670,750,0.505347,undirected
670,792,0.54588,undirected
670,822,0.777985,undirected
670,833,0.834583,undirected
670,837,0.615387,undirected
670,925,0.55056,undirected
670,955,0.662457,undirected
670,961,0.731423,undirected
670,1004,0.524761,undirected
670,1032,0.540008,undirected
670,1087,0.659542,undirected
670,1203,0.512027,undirected
670,1707,0.587444,undirected
670,2077,0.569783,undirected
671,708,0.869263,undirected
671,709,0.528327,undirected
671,758,0.554273,undirected
671,796,0.523047,undirected
671,841,0.53137,undirected
671,861,0.503185,undirected
671,885,0.713802,undirected
671,964,0.707595,undirected
671,965,0.540556,undirected
671,1020,0.520981,undirected
671,1301,0.51345,undirected
671,1515,0.515886,undirected
671,1764,0.660106,undirected
671,1765,0.521886,undirected
671,1772,0.75412,undirected
671,1802,0.505395,undirected
671,1823,0.621859,undirected
671,1930,0.573856,undirected
671,2000,0.536757,undirected
671,2006,0.551904,undirected
671,2079,0.520314,undirected
672,699,0.526817,undirected
672,705,0.503266,undirected
672,778,0.562793,undirected
672,781,0.646051,undirected
672,848,0.580531,undirected
672,967,0.616861,undirected
672,985,0.50784,undirected
672,993,0.667013,undirected
672,1160,0.707196,undirected
672,1216,0.671037,undirected
672,1245,0.836971,undirected
672,1246,0.937596,undirected
672,1276,0.660398,undirected
672,1294,0.624453,undirected
672,1317,0.743088,undirected
672,1357,0.538465,undirected
672,1415,0.673856,undirected
672,1494,0.675983,undirected
672,1535,0.628559,undirected
672,1541,0.731767,undirected
672,1672,0.611763,undirected
672,1704,0.553544,undirected
672,1733,0.569011,undirected
672,1792,0.516809,undirected
672,1901,0.538003,undirected
672,1932,0.605535,undirected
672,2019,0.509104,undirected
672,2044,0.593313,undirected
672,2073,0.574026,undirected
672,2074,0.614989,undirected
673,969,0.549854,undirected
673,1033,0.725697,undirected
673,1050,0.695602,undirected
673,1055,0.547932,undirected
673,1100,0.540536,undirected
673,1112,0.567965,undirected
673,1175,0.553068,undirected
673,1202,0.529094,undirected
673,1204,0.689074,undirected
673,1272,0.652627,undirected
673,1398,0.746483,undirected
673,1425,0.603578,undirected
673,1460,0.529188,undirected
673,1500,0.500693,undirected
673,1607,0.650786,undirected
673,1621,0.582353,undirected
673,1673,0.541666,undirected
673,1747,0.518183,undirected
673,1799,0.566819,undirected
673,1806,0.639904,undirected
673,1899,0.556917,undirected
673,2018,0.646243,undirected
673,2052,0.60272,undirected
673,2074,0.551368,undirected
674,723,0.631139,undirected
674,734,0.678424,undirected
674,775,0.616539,undirected
674,790,0.539618,undirected
674,807,0.555256,undirected
674,809,0.576218,undirected
674,874,0.611529,undirected
674,876,0.678649,undirected
674,896,0.594775,undirected
674,929,0.72516,undirected
674,931,0.579437,undirected
674,932,0.581292,undirected
674,950,0.588831,undirected
674,954,0.597811,undirected
674,974,0.527267,undirected
674,1078,0.574607,undirected
674,1145,0.670562,undirected
674,1215,0.548081,undirected
674,1227,0.707078,undirected
674,1229,0.664905,undirected
674,1230,0.62017,undirected
674,1231,0.6659,undirected
674,1233,0.560195,undirected
674,1234,0.6035,undirected
674,1258,0.646722,undirected
674,1265,0.689161,undirected
674,1304,0.612109,undirected
674,1334,0.534341,undirected
674,1350,0.692962,undirected
674,1708,0.635806,undirected
674,1726,0.615455,undirected
674,1770,0.548798,undirected
674,1782,0.576654,undirected
674,1825,0.593701,undirected
674,1841,0.580642,undirected
674,1851,0.585706,undirected
674,1961,0.586966,undirected
674,2058,0.643491,undirected
674,2087,0.502121,undirected
674,2089,0.521373,undirected
675,825,0.724119,undirected
675,868,0.943957,undirected
675,981,0.936179,undirected
675,1062,0.865518,undirected
675,1077,0.631796,undirected
675,1092,0.56784,undirected
675,1212,0.508159,undirected
675,1213,0.562909,undirected
675,1405,0.673236,undirected
675,1536,0.516187,undirected
675,1771,0.522816,undirected
675,1872,0.770334,undirected
675,1896,0.78686,undirected
675,2028,0.850183,undirected
675,2087,0.52837,undirected
675,2090,0.879098,undirected
676,731,0.510257,undirected
676,865,0.539197,undirected
676,1421,0.512802,undirected
676,1715,0.524393,undirected
676,1718,0.525728,undirected
676,1737,0.573679,undirected
676,1915,0.707488,undirected
676,1959,0.569805,undirected
677,715,0.654995,undirected
677,807,0.534296,undirected
677,809,0.517222,undirected
677,879,0.51503,undirected
677,896,0.595153,undirected
677,1061,0.599904,undirected
677,1092,0.563703,undirected
677,1212,0.633475,undirected
677,1213,0.748783,undirected
677,1215,0.513655,undirected
677,1304,0.579182,undirected
677,1496,0.697149,undirected
677,1536,0.688252,undirected
677,1614,0.534505,undirected
677,1717,0.577697,undirected
677,1760,0.62996,undirected
677,1825,0.549069,undirected
677,1841,0.606768,undirected
677,1969,0.567142,undirected
677,2085,0.627065,undirected
677,2087,0.675394,undirected
677,2089,0.582057,undirected
678,696,0.750472,undirected
678,754,0.736833,undirected
678,787,0.621555,undirected
678,843,0.727618,undirected
678,856,0.723815,undirected
678,957,0.785711,undirected
678,1169,0.6647,undirected
678,1285,0.734778,undirected
678,1418,0.506799,undirected
678,1517,0.630308,undirected
678,1619,0.808829,undirected
678,1712,0.694153,undirected
678,1809,0.507652,undirected
678,1986,0.644375,undirected
678,2037,0.690072,undirected
679,730,0.859916,undirected
679,770,0.723555,undirected
679,780,0.689372,undirected
679,831,0.683143,undirected
679,1203,0.514411,undirected
679,1240,0.916456,undirected
679,1279,0.721092,undirected
679,1330,0.577681,undirected
679,1336,0.834629,undirected
679,1371,0.622862,undirected
679,1463,0.771925,undirected
679,1753,0.760406,undirected
679,1847,0.935414,undirected
679,1908,0.899811,undirected
679,2095,0.633851,undirected
680,710,0.736127,undirected
680,797,0.670001,undirected
680,835,0.700468,undirected
680,942,0.613863,undirected
680,1099,0.728562,undirected
680,1119,0.671613,undirected
680,1177,0.691942,undirected
680,1206,0.605491,undirected
680,1243,0.530882,undirected
680,1348,0.551901,undirected
680,1349,0.767069,undirected
680,1392,0.768966,undirected
680,1565,0.640378,undirected
680,1611,0.511036,undirected
680,1939,0.604711,undirected
681,725,0.515042,undirected
681,801,0.653369,undirected
681,818,0.603138,undirected
681,836,0.542288,undirected
681,1787,0.662335,undirected
681,1807,0.601251,undirected
681,1821,0.609905,undirected
681,1937,0.659997,undirected
681,2008,0.660578,undirected
681,2034,0.634239,undirected
681,2035,0.575334,undirected
681,2084,0.506858,undirected
682,716,0.5253,undirected
682,892,0.522163,undirected
682,919,0.624603,undirected
682,920,0.502899,undirected
682,1037,0.644342,undirected
682,1068,0.529326,undirected
682,1128,0.523401,undirected
682,1152,0.57439,undirected
682,1172,0.626267,undirected
682,1254,0.541619,undirected
682,1343,0.548548,undirected
682,1424,0.509134,undirected
682,1444,0.501421,undirected
682,1710,0.587884,undirected
682,1857,0.587468,undirected
682,1858,0.649254,undirected
682,1859,0.602549,undirected
682,1936,0.514026,undirected
682,1963,0.527044,undirected
682,2010,0.509725,undirected
683,685,0.707894,undirected
683,785,0.847932,undirected
683,921,0.704263,undirected
683,922,0.69962,undirected
683,1014,0.705363,undirected
683,1337,0.534269,undirected
683,1419,0.638667,undirected
683,1966,0.515569,undirected
683,2041,0.536648,undirected
684,753,0.570733,undirected
684,1124,0.569864,undirected
684,1185,0.567273,undirected
684,1503,0.555781,undirected
684,1599,0.533261,undirected
684,1763,0.525928,undirected
684,1827,0.572809,undirected
684,1860,0.638883,undirected
684,1985,0.540726,undirected
685,785,0.653868,undirected
685,869,0.517274,undirected
685,910,0.541834,undirected
685,921,0.802553,undirected
685,922,0.572115,undirected
685,1014,0.673392,undirected
685,1219,0.701825,undirected
685,1337,0.618228,undirected
685,1404,0.517286,undirected
685,1419,0.503953,undirected
685,1553,0.722951,undirected
685,1966,0.58212,undirected
685,1981,0.560533,undirected
685,1987,0.517194,undirected
686,733,0.662898,undirected
686,823,0.588433,undirected
686,887,0.541007,undirected
686,1235,0.653167,undirected
686,1251,0.505747,undirected
686,1288,0.62664,undirected
686,1383,0.576833,undirected
686,1393,0.620067,undirected
686,1445,0.502837,undirected
686,1490,0.64675,undirected
686,1520,0.55435,undirected
686,1521,0.621539,undirected
686,1523,0.57301,undirected
686,1524,0.643796,undirected
686,1576,0.515543,undirected
686,1618,0.580277,undirected
686,1635,0.591176,undirected
686,2015,0.578508,undirected
686,2016,0.568521,undirected
686,2017,0.633221,undirected
687,826,0.670452,undirected
687,915,0.78302,undirected
687,1031,0.731879,undirected
687,1054,0.789352,undirected
687,1735,0.559093,undirected
687,1868,0.813468,undirected
687,2046,0.706236,undirected
687,2088,0.77682,undirected
688,704,0.752892,undirected
688,706,0.777042,undirected
688,722,0.711584,undirected
688,772,0.880505,undirected
688,836,0.553026,undirected
688,849,0.50427,undirected
688,918,0.514386,undirected
688,936,0.604865,undirected
688,966,0.610057,undirected
688,979,0.65996,undirected
688,1045,0.877018,undirected
688,1065,0.806168,undirected
688,1085,0.711834,undirected
688,1086,0.670612,undirected
688,1097,0.820012,undirected
688,1098,0.710827,undirected
688,1191,0.883011,undirected
688,1238,0.834404,undirected
688,1274,0.759831,undirected
688,1423,0.685863,undirected
688,1542,0.607639,undirected
688,1543,0.747116,undirected
688,1788,0.539498,undirected
688,1808,0.657169,undirected
688,1820,0.638051,undirected
688,1822,0.792949,undirected
688,1850,0.510368,undirected
688,1902,0.579682,undirected
688,1919,0.588814,undirected
688,1951,0.783276,undirected
688,2073,0.509634,undirected
689,779,0.682439,undirected
689,891,0.610708,undirected
689,1126,0.704165,undirected
689,1185,0.698468,undirected
689,1264,0.543736,undirected
689,1385,0.570628,undirected
689,1675,0.719835,undirected
689,1824,0.527846,undirected
689,1918,0.514406,undirected
689,1986,0.542155,undirected
689,2042,0.542481,undirected
690,717,0.554696,undirected
690,894,0.504984,undirected
690,1801,0.539961,undirected
690,1898,0.531974,undirected
690,2096,0.520511,undirected
691,693,0.656721,undirected
691,774,0.538716,undirected
691,822,0.879346,undirected
691,833,0.784713,undirected
691,862,0.536074,undirected
691,955,0.826388,undirected
691,961,0.895618,undirected
691,1032,0.582902,undirected
691,1087,0.589774,undirected
691,1292,0.548339,undirected
691,1374,0.54704,undirected
691,2077,0.686498,undirected
692,894,0.63049,undirected
692,1780,0.623215,undirected
693,774,0.660038,undirected
693,822,0.703965,undirected
693,833,0.647726,undirected
693,897,0.612779,undirected
693,955,0.562142,undirected
693,961,0.678873,undirected
693,1004,0.504511,undirected
693,1032,0.512655,undirected
693,1087,0.5085,undirected
693,2077,0.581131,undirected
694,747,0.663553,undirected
694,878,0.593073,undirected
694,883,0.503851,undirected
694,1021,0.533105,undirected
694,1040,0.56428,undirected
694,1133,0.501734,undirected
694,1184,0.740311,undirected
694,1707,0.551358,undirected
694,1960,0.60273,undirected
694,2026,0.609914,undirected
695,756,0.5736,undirected
695,1103,0.508021,undirected
695,1154,0.562877,undirected
695,1163,0.610743,undirected
695,1195,0.666364,undirected
695,1341,0.599374,undirected
695,1363,0.579952,undirected
695,1958,0.573575,undirected
696,738,0.589084,undirected
696,754,0.856241,undirected
696,787,0.762766,undirected
696,843,0.846867,undirected
696,856,0.620835,undirected
696,957,0.879158,undirected
696,1169,0.724493,undirected
696,1285,0.699806,undirected
696,1418,0.589941,undirected
696,1517,0.787433,undirected
696,1619,0.679556,undirected
696,1712,0.823436,undirected
696,1714,0.590467,undirected
696,1809,0.584073,undirected
696,1878,0.604162,undirected
696,1986,0.593425,undirected
696,2037,0.831893,undirected
697,715,0.668129,undirected
697,763,0.837454,undirected
697,788,0.638006,undirected
697,867,0.756158,undirected
697,917,0.833779,undirected
697,926,0.746989,undirected
697,938,0.786973,undirected
697,1018,0.653453,undirected
697,1019,0.701056,undirected
697,1211,0.54737,undirected
697,1284,0.574385,undirected
697,1355,0.610255,undirected
697,1410,0.547771,undirected
697,1695,0.570626,undirected
697,1839,0.557935,undirected
697,1842,0.850181,undirected
697,1865,0.809801,undirected
697,1945,0.611132,undirected
698,726,0.709162,undirected
698,791,0.681789,undirected
698,808,0.74999,undirected
698,853,0.628865,undirected
698,886,0.52744,undirected
698,895,0.576918,undirected
698,923,0.792993,undirected
698,997,0.775316,undirected
698,1064,0.610712,undirected
698,1090,0.736837,undirected
698,1412,0.697463,undirected
698,1456,0.641798,undirected
698,1818,0.697999,undirected
698,1856,0.558318,undirected
698,1875,0.5202,undirected
698,1973,0.631836,undirected
698,2002,0.708527,undirected
698,2049,0.591062,undirected
699,778,0.829577,undirected
699,829,0.706363,undirected
699,848,0.504476,undirected
699,983,0.728969,undirected
699,998,0.588844,undirected
699,1051,0.528256,undirected
699,1057,0.782335,undirected
699,1136,0.879188,undirected
699,1137,0.511596,undirected
699,1245,0.550135,undirected
699,1286,0.540539,undirected
699,1313,0.693591,undirected
699,1314,0.628532,undirected
699,1325,0.509113,undirected
699,1329,0.57245,undirected
699,1394,0.682168,undirected
699,1414,0.548656,undirected
699,1639,0.626613,undirected
699,1810,0.545079,undirected
699,2001,0.542508,undirected
699,2009,0.529934,undirected
699,2071,0.501065,undirected
