source,target,p
320,628,0.130843433094
320,669,0.219473987963
320,701,0.899084837992
320,804,0.210322367879
320,931,0.447192678704
320,1037,0.492538543985
320,1145,0.810784071234
321,368,0.56492703438
321,391,0.469041141067
321,506,0.947316349246
321,540,0.899084837992
321,561,0.771044603842
321,609,0.634759666914
321,643,0.201005853739
321,646,0.619836754885
321,651,0.410915986479
321,663,0.16448182043
321,689,0.38445049056
321,790,0.771044603842
321,805,0.922087558744
321,880,0.752246681507
321,904,0.682496496001
321,1072,0.346359963723
321,1147,0.922087558744
321,1185,0.619836754885
321,1186,0.24412564927
322,358,0.492538543985
322,416,0.517602440432
322,559,0.0962156814247
322,668,0.0203644158628
322,740,0.973534504081
323,614,0.38445049056
323,831,0.00667820925056
323,1086,0.00206117569462
324,374,0.249402259049
324,511,0.57869568802
324,533,0.542336548767
324,636,0.789182949955
324,734,0.682496496001
324,782,0.876329458323
324,839,0.714403495754
324,1103,0.899084837992
324,1118,0.69816143128
325,396,0.604501607717
325,397,0.362602028197
325,480,0.492538543985
325,504,0.922087558744
325,532,0.789182949955
325,533,0.219473987963
325,583,0.542336548767
325,586,0.528980130266
325,588,0.56492703438
325,589,0.789182949955
325,608,0.56492703438
325,659,0.517602440432
325,664,0.830159122764
325,673,0.0345453046418
325,712,0.947316349246
325,832,0.0390798911699
325,912,0.161925962569
325,922,0.215681424685
325,1005,0.0287740126968
325,1008,0.492538543985
325,1072,0.619836754885
325,1100,0.393354769561
325,1158,0.0465825706983
326,413,0.460136862066
326,612,0.0366064803364
326,767,0.428064968258
326,958,0.219473987963
326,1040,0.119135955149
327,328,0.876329458323
327,349,0.56492703438
327,405,0.150300931651
327,443,0.922087558744
327,466,0.370269601781
327,596,0.0272075191689
327,600,0.2635007008
327,628,0.736416852172
327,666,0.852172479182
327,701,0.428064968258
327,720,0.810784071234
327,931,0.323604584055
327,944,0.771044603842
327,974,0.24412564927
328,468,0.899084837992
328,494,0.789182949955
328,501,0.69816143128
328,585,0.330282793305
328,599,0.973534504081
328,600,0.229944760491
328,603,0.771044603842
328,630,0.542336548767
328,634,0.736416852172
328,636,0.393354769561
328,734,0.330282793305
328,746,0.899084837992
328,750,0.311567317998
328,1098,0.69816143128
328,1103,0.714403495754
328,1172,0.830159122764
329,425,0.447192678704
329,511,0.0770879709786
329,522,0.219473987963
329,587,0.947316349246
329,640,0.922087558744
329,664,0.117157226482
329,686,0.401846813422
329,777,0.830159122764
329,781,0.083848627257
329,803,0.141561546706
329,836,0.947316349246
329,902,0.479429466568
329,954,0.479429466568
329,990,0.190370187155
329,991,0.128617363344
329,992,0.852172479182
329,994,0.619836754885
329,1023,0.771044603842
329,1098,0.789182949955
329,1119,0.0205293099184
329,1121,0.346359963723
329,1122,0.201005853739
329,1146,0.377524940226
329,1159,0.973534504081
330,421,0.789182949955
330,424,0.56492703438
330,544,0.604501607717
330,687,0.281886387996
330,759,0.418913348174
330,826,0.0215186742518
330,1019,0.201005853739
331,456,0.0780773353121
331,457,0.714403495754
331,780,0.553796685629
331,1098,0.155989776569
331,1100,0.650012367054
332,340,0.224585703685
332,423,0.505235386264
332,450,0.664193255833
332,463,0.469041141067
332,521,0.428064968258
332,542,0.736416852172
332,585,0.973534504081
332,679,0.229944760491
332,690,0.100997609036
332,703,0.650012367054
332,719,0.353120620002
332,721,0.789182949955
332,730,0.736416852172
332,742,0.650012367054
332,794,0.23447934702
332,802,0.899084837992
332,806,0.083848627257
332,811,0.38445049056
332,896,0.604501607717
332,916,0.56492703438
332,1055,0.099925797675
332,1105,0.810784071234
332,1156,0.219473987963
332,1166,0.752246681507
332,1167,0.190370187155
332,1168,0.505235386264
332,1175,0.810784071234
333,411,0.736416852172
333,438,0.852172479182
333,469,0.410915986479
333,580,0.553796685629
333,665,0.469041141067
333,708,0.553796685629
333,757,0.771044603842
333,1019,0.410915986479
333,1041,0.447192678704
333,1145,0.810784071234
334,353,0.922087558744
334,804,0.57869568802
334,821,0.492538543985
334,976,0.353120620002
334,1037,0.69816143128
334,1046,0.353120620002
334,1065,0.492538543985
334,1084,0.899084837992
334,1101,0.353120620002
334,1136,0.852172479182
334,1144,0.771044603842
334,1145,0.57869568802
335,340,0.119135955149
335,437,0.259378349411
335,440,0.323604584055
335,443,0.249402259049
335,451,0.947316349246
335,458,0.752246681507
335,465,0.664193255833
335,501,0.714403495754
335,502,0.249402259049
335,513,0.852172479182
335,599,0.492538543985
335,611,0.144612086734
335,621,0.353120620002
335,626,0.492538543985
335,635,0.542336548767
335,698,0.377524940226
335,770,0.219473987963
335,799,0.393354769561
335,886,0.210322367879
335,924,0.100997609036
335,936,0.186742517932
335,962,0.286833209663
335,970,0.505235386264
335,1108,0.0873938494517
335,1155,0.852172479182
335,1180,0.447192678704
335,1202,0.789182949955
336,511,0.947316349246
336,902,0.528980130266
336,991,0.771044603842
336,992,0.0479841701707
336,993,0.170170665348
336,1027,0.292934289719
337,357,0.210322367879
337,382,0.447192678704
337,868,0.947316349246
337,885,0.69816143128
337,953,0.542336548767
337,1105,0.922087558744
337,1126,0.447192678704
337,1129,0.922087558744
337,1165,0.201005853739
337,1166,0.876329458323
337,1168,0.299447604914
337,1173,0.505235386264
338,527,0.922087558744
338,539,0.876329458323
338,613,0.190370187155
338,671,0.876329458323
338,881,0.591887212466
338,956,0.377524940226
338,1143,0.517602440432
339,358,0.56492703438
339,420,0.876329458323
339,468,0.528980130266
339,551,0.876329458323
339,558,0.634759666914
339,591,0.0701624206447
339,594,0.346359963723
339,597,0.447192678704
339,630,0.650012367054
339,660,0.346359963723
339,674,0.553796685629
339,808,0.353120620002
339,957,0.370269601781
339,967,0.447192678704
339,989,0.810784071234
339,999,0.973534504081
339,1029,0.542336548767
339,1047,0.0641437876165
339,1050,0.553796685629
339,1054,0.2635007008
339,1111,0.789182949955
339,1117,0.330282793305
339,1164,0.117157226482
339,1174,0.323604584055
340,417,0.789182949955
340,443,0.161925962569
340,450,0.899084837992
340,455,0.410915986479
340,470,0.2635007008
340,500,0.650012367054
340,501,0.127133316844
340,512,0.682496496001
340,555,0.553796685629
340,585,0.219473987963
340,599,0.447192678704
340,611,0.973534504081
340,635,0.323604584055
340,641,0.789182949955
340,690,0.305383790914
340,692,0.447192678704
340,698,0.253936845577
340,699,0.922087558744
340,770,0.338939731223
340,811,0.505235386264
340,813,0.130843433094
340,835,0.553796685629
340,924,0.460136862066
340,950,0.318410421304
340,1004,0.752246681507
340,1055,0.650012367054
340,1066,0.830159122764
340,1081,0.634759666914
340,1107,0.899084837992
340,1129,0.922087558744
340,1151,0.542336548767
340,1166,0.664193255833
340,1167,0.410915986479
340,1198,0.2635007008
341,439,0.124495011955
341,677,0.318410421304
341,700,0.0552395086157
341,715,0.0487261934207
341,801,0.447192678704
341,823,0.714403495754
341,1028,0.418913348174
341,1191,0.144612086734
341,1195,0.0
342,405,0.634759666914
342,443,0.119135955149
342,445,0.752246681507
342,620,0.789182949955
342,628,0.311567317998
342,669,0.10421304312
342,693,0.56492703438
342,701,0.0272075191689
342,935,0.947316349246
342,1037,0.57869568802
342,1134,0.147415285679
343,492,0.682496496001
343,659,0.973534504081
343,765,0.664193255833
343,904,0.604501607717
343,1007,0.460136862066
343,1095,0.852172479182
344,358,0.492538543985
344,528,0.682496496001
344,549,0.38445049056
344,578,0.2635007008
344,579,0.517602440432
344,597,0.810784071234
344,867,0.650012367054
344,913,0.0980295160359
344,927,0.973534504081
344,1077,0.224585703685
344,1110,0.330282793305
344,1111,0.69816143128
344,1113,0.119135955149
344,1114,0.083848627257
344,1141,0.56492703438
344,1190,0.121609365982
345,577,0.57869568802
345,674,0.682496496001
345,681,0.201005853739
345,957,0.393354769561
345,1047,0.418913348174
345,1048,0.664193255833
346,359,0.0312474235304
346,466,0.0403990436145
346,479,0.0249814494187
346,485,0.111221040481
346,567,0.0608459065051
346,788,0.789182949955
346,1021,0.447192678704
347,408,0.650012367054
347,474,0.947316349246
347,517,0.172561629153
347,556,0.186742517932
347,675,0.0494682166708
347,676,0.852172479182
347,715,0.852172479182
347,763,0.479429466568
347,798,0.664193255833
347,823,0.155989776569
347,908,0.714403495754
347,978,0.147415285679
347,1134,0.0666996454778
347,1196,0.259378349411
348,352,0.528980130266
348,409,0.286833209663
348,448,0.401846813422
348,515,0.447192678704
348,692,0.201005853739
348,819,0.377524940226
348,861,0.0366064803364
348,1076,0.810784071234
348,1079,0.69816143128
348,1080,0.330282793305
348,1183,0.23447934702
349,359,0.2635007008
349,466,0.159370104708
349,472,0.591887212466
349,479,0.362602028197
349,485,0.505235386264
349,543,0.852172479182
349,780,0.0450985241982
349,974,0.714403495754
349,1152,0.362602028197
349,1194,0.113199769148
350,480,0.634759666914
350,529,0.899084837992
350,587,0.150300931651
350,643,0.973534504081
350,659,0.664193255833
350,710,0.973534504081
351,420,0.876329458323
351,425,0.170170665348
351,453,0.682496496001
351,461,0.876329458323
351,532,0.810784071234
351,1017,0.899084837992
352,354,0.311567317998
352,385,0.634759666914
352,409,0.736416852172
352,425,0.161925962569
352,900,0.0854151207849
352,903,0.281886387996
352,1066,0.852172479182
352,1159,0.0711517849782
352,1165,0.973534504081
352,1168,0.682496496001
352,1171,0.215681424685
353,392,0.57869568802
353,567,0.370269601781
353,628,0.553796685629
353,793,0.393354769561
353,795,0.604501607717
353,798,0.736416852172
353,801,0.338939731223
353,949,0.0276197543079
353,961,0.286833209663
353,975,0.57869568802
353,1037,0.947316349246
353,1097,0.714403495754
353,1133,0.604501607717
353,1191,0.253936845577
354,366,0.947316349246
354,425,0.38445049056
354,443,0.346359963723
354,501,0.947316349246
354,969,0.973534504081
354,994,0.736416852172
354,1030,0.292934289719
354,1107,0.973534504081
354,1159,0.0921757770632
355,376,0.193997856377
355,476,0.447192678704
355,653,0.810784071234
355,657,0.973534504081
355,658,0.553796685629
355,957,0.830159122764
355,1051,0.830159122764
356,809,0.210322367879
356,883,0.0185505812515
356,897,0.56492703438
356,934,0.650012367054
357,385,0.650012367054
357,501,0.338939731223
357,542,0.899084837992
357,599,0.973534504081
357,691,0.973534504081
357,742,0.619836754885
357,813,0.947316349246
357,1055,0.133481737983
357,1066,0.517602440432
357,1165,0.276857119301
357,1166,0.492538543985
357,1167,0.528980130266
357,1168,0.239426168687
357,1171,0.876329458323
357,1173,0.410915986479
358,389,0.353120620002
358,538,0.330282793305
358,668,0.714403495754
358,830,0.810784071234
358,927,0.714403495754
359,466,0.0263006018633
359,472,0.591887212466
359,479,0.0711517849782
359,485,0.01302663039
359,567,0.0906917305631
359,596,0.239426168687
359,616,0.922087558744
359,713,0.682496496001
359,974,0.714403495754
359,1021,0.591887212466
360,395,0.24412564927
360,477,0.24412564927
360,791,0.0656278341166
360,1176,0.619836754885
360,1186,0.619836754885
361,474,0.201005853739
361,508,0.144612086734
361,584,0.121609365982
361,719,0.810784071234
361,873,0.410915986479
361,942,0.210322367879
361,978,0.206117569462
361,999,0.619836754885
361,1048,0.682496496001
361,1134,0.714403495754
362,377,0.115508285926
362,380,0.852172479182
362,437,0.752246681507
362,451,0.253936845577
362,471,0.0711517849782
362,486,0.492538543985
362,491,0.0681836919779
362,492,0.469041141067
362,513,0.108417841537
362,515,0.196801055322
362,563,0.852172479182
362,611,0.38445049056
362,617,0.0681836919779
362,621,0.108417841537
362,636,0.479429466568
362,637,0.505235386264
362,705,0.517602440432
362,726,0.292934289719
362,743,0.492538543985
362,765,0.111221040481
362,799,0.619836754885
362,810,0.876329458323
362,926,0.353120620002
362,962,0.281886387996
362,1038,0.305383790914
362,1078,0.789182949955
362,1095,0.370269601781
362,1103,0.947316349246
362,1179,0.311567317998
362,1188,0.159370104708
362,1201,0.771044603842
363,461,0.479429466568
363,493,0.736416852172
363,503,0.428064968258
363,569,0.810784071234
363,593,0.714403495754
363,688,0.38445049056
363,724,0.810784071234
363,928,0.682496496001
363,956,0.619836754885
363,1051,0.947316349246
364,417,0.121609365982
364,442,0.634759666914
364,495,0.0103058784731
364,874,0.899084837992
365,568,0.0164069585291
365,631,0.830159122764
365,632,0.137026960178
365,661,0.922087558744
365,727,0.147415285679
366,391,0.899084837992
366,480,0.56492703438
366,532,0.447192678704
366,608,0.00173138758348
366,659,0.276857119301
366,831,0.542336548767
366,850,0.650012367054
366,1030,0.0295160359469
366,1062,0.479429466568
367,392,0.57869568802
367,393,0.393354769561
367,558,0.876329458323
367,833,0.469041141067
367,1047,0.752246681507
368,391,0.634759666914
368,401,0.439360211064
368,510,0.105861983675
368,540,0.528980130266
368,541,0.947316349246
368,560,0.852172479182
368,561,0.447192678704
368,609,0.249402259049
368,619,0.292934289719
368,631,0.469041141067
368,646,0.179981861654
368,663,0.330282793305
368,665,0.591887212466
368,685,0.393354769561
368,689,0.528980130266
368,716,0.69816143128
368,803,0.439360211064
368,854,0.179981861654
368,880,0.973534504081
368,888,0.460136862066
368,986,0.973534504081
368,1019,0.810784071234
368,1026,0.133481737983
368,1048,0.876329458323
368,1072,0.353120620002
368,1087,0.196801055322
368,1091,0.469041141067
368,1093,0.517602440432
368,1147,0.159370104708
368,1185,0.16448182043
368,1188,0.56492703438
368,1192,0.362602028197
369,412,0.338939731223
369,509,0.752246681507
369,544,0.292934289719
369,560,0.714403495754
369,649,0.619836754885
369,709,0.377524940226
369,865,0.634759666914
369,930,0.447192678704
369,1019,0.591887212466
369,1026,0.105861983675
369,1056,0.224585703685
370,429,0.0345453046418
370,462,0.714403495754
370,586,0.714403495754
370,664,0.714403495754
370,683,0.852172479182
370,781,0.922087558744
370,1091,0.604501607717
370,1095,0.947316349246
370,1119,0.736416852172
370,1121,0.377524940226
370,1122,0.099925797675
370,1123,0.789182949955
370,1125,0.239426168687
370,1127,0.604501607717
370,1146,0.56492703438
371,397,0.650012367054
371,399,0.736416852172
371,400,0.155989776569
371,481,0.469041141067
371,547,0.736416852172
371,898,0.899084837992
371,899,0.56492703438
371,1184,0.947316349246
372,391,0.0780773353121
372,401,0.876329458323
372,422,0.311567317998
372,447,0.899084837992
372,461,0.922087558744
372,520,0.973534504081
372,527,0.179981861654
372,539,0.973534504081
372,541,0.338939731223
372,561,0.899084837992
372,564,0.752246681507
372,565,0.69816143128
372,609,0.542336548767
372,613,0.830159122764
372,619,0.619836754885
372,666,0.469041141067
372,683,0.664193255833
372,1018,0.810784071234
372,1025,0.922087558744
372,1051,0.947316349246
372,1072,0.714403495754
372,1087,0.973534504081
372,1192,0.418913348174
373,392,0.362602028197
373,464,0.57869568802
373,559,0.736416852172
373,570,0.0173138758348
373,592,0.179981861654
373,596,0.505235386264
373,598,0.682496496001
373,792,0.377524940226
373,798,0.469041141067
373,822,0.0617528238107
373,833,0.0243218731965
373,838,0.219473987963
373,843,0.2635007008
373,982,0.239426168687
373,1046,0.305383790914
373,1071,0.0253112375299
373,1082,0.542336548767
373,1084,0.810784071234
373,1090,0.305383790914
373,1136,0.752246681507
373,1138,0.128617363344
373,1144,0.0891252370352
373,1182,0.144612086734
374,430,0.789182949955
375,425,0.714403495754
375,591,0.752246681507
375,688,0.0521889685877
375,704,0.083848627257
375,722,0.619836754885
375,723,0.410915986479
375,729,0.830159122764
375,734,0.650012367054
375,808,0.752246681507
375,967,0.139253029928
375,1029,0.172561629153
375,1164,0.0306702943359
376,722,0.947316349246
376,928,0.714403495754
376,1067,0.330282793305
377,437,0.276857119301
377,440,0.56492703438
377,458,0.650012367054
377,465,0.56492703438
377,471,0.00766757358397
377,491,0.193997856377
377,492,0.439360211064
377,502,0.57869568802
377,513,0.292934289719
377,515,0.0725533844505
377,563,0.115508285926
377,611,0.852172479182
377,617,0.0753565833952
377,637,0.591887212466
377,705,0.714403495754
377,726,0.0345453046418
377,743,0.528980130266
377,765,0.299447604914
377,799,0.108417841537
377,926,0.56492703438
377,960,0.682496496001
377,962,0.439360211064
377,1038,0.69816143128
377,1078,0.0608459065051
377,1079,0.852172479182
377,1095,0.069667738478
377,1179,0.299447604914
377,1188,0.528980130266
378,405,0.876329458323
378,475,0.0891252370352
378,536,0.542336548767
378,610,0.830159122764
378,628,0.899084837992
378,653,0.224585703685
378,758,0.439360211064
378,931,0.714403495754
378,961,0.224585703685
378,1097,0.57869568802
379,405,0.634759666914
379,439,0.0608459065051
379,443,0.401846813422
379,497,0.714403495754
379,536,0.528980130266
379,573,0.479429466568
379,603,0.604501607717
379,604,0.108417841537
379,628,0.876329458323
379,629,0.714403495754
379,669,0.479429466568
379,701,0.528980130266
379,793,0.634759666914
379,935,0.947316349246
379,949,0.830159122764
379,961,0.479429466568
379,976,0.789182949955
379,1021,0.528980130266
379,1112,0.377524940226
380,438,0.229944760491
380,779,0.377524940226
380,1077,0.664193255833
380,1103,0.973534504081
380,1114,0.121609365982
381,403,0.664193255833
381,1028,0.2635007008
381,1041,0.664193255833
382,383,0.619836754885
382,384,0.161925962569
382,385,0.121609365982
382,388,0.664193255833
382,407,0.876329458323
382,492,0.186742517932
382,641,0.947316349246
382,703,0.69816143128
382,718,0.947316349246
382,721,0.830159122764
382,742,0.469041141067
382,802,0.947316349246
382,835,0.377524940226
382,868,0.439360211064
382,910,0.439360211064
382,1105,0.224585703685
382,1166,0.619836754885
383,384,0.830159122764
383,386,0.179981861654
383,450,0.553796685629
383,548,0.57869568802
383,679,0.922087558744
383,712,0.852172479182
383,719,0.830159122764
383,730,0.634759666914
383,742,0.542336548767
383,762,0.852172479182
383,811,0.393354769561
383,835,0.16448182043
383,906,0.224585703685
383,1055,0.619836754885
383,1069,0.56492703438
383,1115,0.542336548767
384,385,0.899084837992
384,386,0.128617363344
384,388,0.0576304724215
384,390,0.789182949955
384,1055,0.460136862066
384,1166,0.447192678704
385,386,0.186742517932
385,388,0.318410421304
385,390,0.736416852172
385,423,0.542336548767
385,431,0.439360211064
385,482,0.830159122764
385,484,0.167202572347
385,530,0.771044603842
385,542,0.428064968258
385,566,0.876329458323
385,585,0.664193255833
385,599,0.650012367054
385,682,0.330282793305
385,691,0.2709209333
385,692,0.469041141067
385,694,0.276857119301
385,695,0.38445049056
385,703,0.439360211064
385,721,0.789182949955
385,742,0.591887212466
385,813,0.69816143128
385,835,0.852172479182
385,859,0.714403495754
385,868,0.439360211064
385,963,0.634759666914
385,1051,0.542336548767
385,1064,0.542336548767
385,1066,0.069667738478
385,1070,0.323604584055
385,1105,0.736416852172
385,1156,0.447192678704
385,1169,0.517602440432
385,1183,0.370269601781
385,1187,0.418913348174
386,388,0.167202572347
386,390,0.604501607717
386,630,0.830159122764
386,867,0.947316349246
386,927,0.634759666914
386,1111,0.664193255833
387,559,0.410915986479
387,570,0.619836754885
387,592,0.179981861654
387,768,0.259378349411
387,1033,0.973534504081
387,1135,0.137026960178
388,463,0.922087558744
388,619,0.876329458323
388,1066,0.591887212466
388,1167,0.922087558744
389,483,0.69816143128
389,887,0.253936845577
389,976,0.619836754885
390,463,0.528980130266
390,542,0.370269601781
390,742,0.346359963723
390,747,0.353120620002
390,806,0.771044603842
390,1166,0.469041141067
391,420,0.281886387996
391,428,0.922087558744
391,447,0.604501607717
391,461,0.447192678704
391,462,0.517602440432
391,488,0.528980130266
391,504,0.752246681507
391,506,0.428064968258
391,508,0.224585703685
391,509,0.634759666914
391,510,0.155989776569
391,520,0.664193255833
391,522,0.338939731223
391,527,0.752246681507
391,529,0.591887212466
391,538,0.193997856377
391,539,0.447192678704
391,540,0.206117569462
391,541,0.469041141067
391,545,0.736416852172
391,553,0.789182949955
391,560,0.492538543985
391,561,0.311567317998
391,568,0.973534504081
391,584,0.922087558744
391,609,0.0736251958117
391,613,0.139253029928
391,622,0.789182949955
391,663,0.179981861654
391,666,0.428064968258
391,685,0.38445049056
391,689,0.23447934702
391,790,0.311567317998
391,825,0.899084837992
391,850,0.69816143128
391,888,0.947316349246
391,901,0.634759666914
391,930,0.377524940226
391,933,0.401846813422
391,956,0.771044603842
391,986,0.876329458323
391,1019,0.591887212466
391,1025,0.201005853739
391,1042,0.682496496001
391,1051,0.447192678704
391,1072,0.16448182043
391,1087,0.650012367054
391,1091,0.619836754885
391,1116,0.479429466568
391,1185,0.167202572347
391,1192,0.150300931651
392,393,0.362602028197
392,417,0.876329458323
392,464,0.401846813422
392,495,0.604501607717
392,536,0.810784071234
392,559,0.0948140819523
392,570,0.428064968258
392,592,0.810784071234
392,598,0.210322367879
392,792,0.553796685629
392,798,0.0502102399209
392,822,0.0114601368621
392,833,0.014180888779
392,838,0.276857119301
392,843,0.69816143128
392,863,0.137026960178
392,920,0.752246681507
392,943,0.2635007008
392,961,0.752246681507
392,982,0.0641437876165
392,1000,0.789182949955
392,1002,0.528980130266
392,1031,0.528980130266
392,1033,0.69816143128
392,1037,0.428064968258
392,1046,0.196801055322
392,1071,0.172561629153
392,1082,0.0629895292275
392,1084,0.108417841537
392,1090,0.338939731223
392,1097,0.305383790914
392,1136,0.0617528238107
392,1138,0.0799736169511
392,1144,0.0161596174458
392,1182,0.161925962569
393,410,0.852172479182
393,464,0.323604584055
393,495,0.852172479182
393,535,0.56492703438
393,536,0.179981861654
393,553,0.604501607717
393,593,0.899084837992
393,598,0.323604584055
393,657,0.810784071234
393,759,0.38445049056
393,795,0.108417841537
393,798,0.947316349246
393,843,0.973534504081
393,844,0.664193255833
393,879,0.121609365982
393,943,0.393354769561
393,949,0.682496496001
393,961,0.16448182043
393,975,0.752246681507
393,982,0.591887212466
393,1019,0.528980130266
393,1033,0.353120620002
393,1084,0.175859510265
393,1097,0.0494682166708
393,1104,0.604501607717
393,1157,0.542336548767
394,454,0.553796685629
394,519,0.401846813422
394,628,0.196801055322
394,864,0.346359963723
395,420,0.922087558744
395,453,0.0980295160359
395,459,0.69816143128
395,477,0.346359963723
395,483,0.410915986479
395,627,0.172561629153
395,729,0.876329458323
395,846,0.299447604914
395,1013,0.224585703685
395,1082,0.634759666914
396,424,0.469041141067
396,444,0.810784071234
396,526,0.330282793305
396,586,0.771044603842
396,589,0.0666996454778
396,624,0.830159122764
396,673,0.219473987963
396,832,0.170170665348
396,875,0.00461703355594
396,912,0.469041141067
396,922,0.193997856377
396,1005,0.362602028197
396,1158,0.253936845577
397,732,0.0891252370352
397,733,0.973534504081
398,399,0.973534504081
398,400,0.0568884491714
398,401,0.876329458323
398,404,0.973534504081
398,482,0.619836754885
398,545,0.0543325913101
398,547,0.346359963723
398,565,0.305383790914
398,566,0.2635007008
398,650,0.259378349411
398,682,0.311567317998
398,815,0.973534504081
398,853,0.370269601781
398,862,0.604501607717
398,872,0.634759666914
398,873,0.619836754885
398,898,0.292934289719
398,899,0.0681836919779
398,942,0.505235386264
398,963,0.682496496001
398,965,0.553796685629
398,980,0.830159122764
398,1051,0.311567317998
398,1164,0.789182949955
398,1178,0.377524940226
398,1192,0.469041141067
399,400,0.469041141067
399,401,0.24412564927
399,545,0.899084837992
399,632,0.276857119301
399,687,0.634759666914
399,898,0.318410421304
399,965,0.69816143128
399,1094,0.215681424685
400,401,0.100997609036
400,404,0.083848627257
400,482,0.353120620002
400,540,0.876329458323
400,545,0.0507049220876
400,547,0.210322367879
400,561,0.172561629153
400,565,0.852172479182
400,609,0.899084837992
400,619,0.714403495754
400,631,0.338939731223
400,650,0.634759666914
400,663,0.57869568802
400,812,0.377524940226
400,815,0.292934289719
400,862,0.111221040481
400,872,0.292934289719
400,898,0.401846813422
400,899,0.0812927693957
400,980,0.714403495754
400,1051,0.57869568802
400,1087,0.830159122764
400,1094,0.292934289719
400,1099,0.973534504081
400,1147,0.604501607717
400,1164,0.517602440432
400,1185,0.876329458323
400,1188,0.292934289719
400,1192,0.460136862066
401,404,0.353120620002
401,413,0.852172479182
401,482,0.460136862066
401,505,0.771044603842
401,506,0.69816143128
401,510,0.714403495754
401,527,0.771044603842
401,540,0.346359963723
401,545,0.346359963723
401,561,0.147415285679
401,565,0.469041141067
401,609,0.505235386264
401,619,0.393354769561
401,631,0.771044603842
401,646,0.2635007008
401,650,0.492538543985
401,655,0.447192678704
401,665,0.852172479182
401,666,0.286833209663
401,682,0.439360211064
401,685,0.752246681507
401,716,0.410915986479
401,725,0.852172479182
401,805,0.418913348174
401,812,0.128617363344
401,815,0.201005853739
401,880,0.922087558744
401,898,0.517602440432
401,899,0.0552395086157
401,963,0.876329458323
401,1018,0.664193255833
401,1051,0.439360211064
401,1087,0.330282793305
401,1099,0.947316349246
401,1116,0.682496496001
401,1147,0.789182949955
401,1185,0.318410421304
401,1192,0.479429466568
402,403,0.69816143128
402,478,0.752246681507
402,534,0.714403495754
402,547,0.69816143128
402,789,0.23447934702
402,923,0.353120620002
402,1006,0.253936845577
402,1088,0.553796685629
402,1184,0.00568884491714
402,1189,0.922087558744
403,441,0.206117569462
403,478,0.0711517849782
403,497,0.542336548767
403,498,0.0584549426993
403,516,0.00791491466733
403,547,0.24412564927
403,559,0.682496496001
403,582,0.517602440432
403,604,0.505235386264
403,607,0.229944760491
403,629,0.542336548767
403,644,0.634759666914
403,647,0.105861983675
403,728,0.830159122764
403,789,0.323604584055
403,829,0.292934289719
403,846,0.159370104708
403,923,0.215681424685
403,945,0.650012367054
403,983,0.0641437876165
403,997,0.170170665348
403,1028,0.0403990436145
403,1052,0.899084837992
403,1184,0.591887212466
404,447,0.752246681507
404,488,0.410915986479
404,508,0.830159122764
404,510,0.141561546706
404,537,0.852172479182
404,540,0.2709209333
404,545,0.922087558744
404,561,0.0641437876165
404,609,0.439360211064
404,646,0.505235386264
404,663,0.56492703438
404,666,0.542336548767
404,682,0.789182949955
404,685,0.664193255833
404,760,0.318410421304
404,805,0.259378349411
404,812,0.0617528238107
404,815,0.830159122764
404,862,0.23447934702
404,872,0.286833209663
404,899,0.124495011955
404,942,0.664193255833
404,980,0.69816143128
404,1072,0.276857119301
404,1094,0.0854151207849
404,1185,0.852172479182
404,1188,0.0891252370352
405,436,0.810784071234
405,542,0.736416852172
405,573,0.23447934702
405,600,0.714403495754
405,628,0.249402259049
405,669,0.393354769561
405,693,0.604501607717
405,701,0.253936845577
405,804,0.664193255833
405,931,0.253936845577
405,949,0.899084837992
405,975,0.973534504081
405,979,0.330282793305
405,1037,0.115508285926
405,1145,0.664193255833
405,1172,0.0414708549757
406,497,0.0725533844505
406,844,0.224585703685
406,871,0.124495011955
406,879,0.121609365982
406,932,0.922087558744
406,1034,0.0175612169181
406,1148,0.947316349246
407,530,0.179981861654
407,542,0.876329458323
407,599,0.418913348174
407,695,0.428064968258
407,720,0.276857119301
407,721,0.505235386264
407,742,0.0243218731965
407,744,0.852172479182
407,750,0.249402259049
407,756,0.305383790914
407,786,0.852172479182
407,869,0.876329458323
407,933,0.542336548767
407,1013,0.24412564927
407,1099,0.439360211064
407,1147,0.619836754885
407,1156,0.69816143128
407,1169,0.318410421304
408,477,0.24412564927
408,556,0.714403495754
408,559,0.206117569462
408,676,0.517602440432
408,846,0.469041141067
408,947,0.922087558744
408,1139,0.305383790914
409,515,0.035617116003
409,692,0.305383790914
409,819,0.292934289719
409,859,0.830159122764
409,861,0.771044603842
409,1014,0.789182949955
409,1079,0.973534504081
409,1165,0.57869568802
409,1183,0.147415285679
410,467,0.338939731223
410,535,0.0494682166708
410,642,0.664193255833
410,665,0.286833209663
410,759,0.150300931651
410,826,0.810784071234
410,1019,0.947316349246
410,1036,0.852172479182
410,1045,0.771044603842
410,1157,0.229944760491
411,427,0.947316349246
411,438,0.922087558744
411,469,0.439360211064
411,557,0.479429466568
411,580,0.193997856377
411,595,0.108417841537
411,596,0.876329458323
411,665,0.517602440432
411,708,0.604501607717
411,914,0.830159122764
411,1117,0.852172479182
412,891,0.664193255833
412,946,0.634759666914
412,1154,0.0167367466403
413,482,0.604501607717
413,507,0.973534504081
413,518,0.947316349246
413,521,0.410915986479
413,537,0.714403495754
413,566,0.619836754885
413,584,0.224585703685
413,650,0.736416852172
