,citing,cited_id
33898,464,7733
33899,464,9375
33900,464,9436
33901,464,9557
33902,464,10139
33903,464,8185
33904,464,11662
33905,464,14007
33906,464,15273
33907,464,14719
33908,464,15675
33909,464,17486
33910,464,18572
33911,464,19403
33912,464,21830
33913,464,21892
33914,464,22066
33915,464,23243
33916,464,23281
33917,464,22733
33918,464,23782
33919,464,24996
33920,464,25017
33921,464,25596
33922,464,25858
33923,464,26078
33924,464,24269
33925,464,26421
33926,464,28429
33927,464,28998
33928,464,31218
33929,464,33247
33930,464,33248
33931,464,35904
33932,464,35908
33933,464,35907
33934,464,35910
33935,464,36796
33936,464,35383
33937,464,41022
33938,464,39600
33939,464,42489
33940,464,40221
33941,464,44199
33942,464,44334
33943,464,47692
33944,465,544
33945,465,1773
33946,465,1923
33947,465,1991
33948,465,1985
33949,465,2237
33950,465,2235
33951,465,2352
33952,465,2403
33953,465,2556
33954,465,2554
33955,465,816
33956,465,6821
33957,465,10138
33958,465,10651
33959,465,8161
33960,465,8160
33961,465,11288
33962,465,50079
33963,465,13786
33964,465,13748
33965,465,14676
33966,465,18126
33967,465,18480
33968,465,16721
33969,465,18733
33970,465,16761
33971,465,20359
33972,465,19322
33973,465,19342
33974,465,19341
33975,465,19557
33976,465,23171
33977,465,23387
33978,465,22808
33979,465,24455
33980,465,23948
33981,465,25063
33982,465,25831
33983,465,27115
33984,465,26572
33985,465,26577
33986,465,26576
33987,465,27819
33988,465,27989
33989,465,26846
33990,465,29442
33991,465,30413
33992,465,30527
33993,465,29654
33994,465,31293
33995,465,29787
33996,465,32249
33997,465,32961
33998,465,33487
33999,465,33906
34000,465,35051
34001,465,36705
34002,465,37127
34003,465,38348
34004,465,37429
34005,465,37702
34006,465,41745
34007,465,44669
34008,465,44998
34009,465,45830
34010,465,47240
34011,465,47399
34012,465,46939
34013,465,48345
34014,465,49329
34015,465,49405
34016,466,891
34017,466,1118
34018,466,1667
34019,466,3826
34020,466,4306
34021,466,4336
34022,466,4335
34023,466,4332
34024,466,4334
34025,466,9079
34026,466,14878
34027,466,16216
34028,466,18512
34029,466,21662
34030,466,23807
34031,466,24770
34032,466,25102
34033,466,25632
34034,466,24102
34035,466,26544
34036,466,30815
34037,466,31808
34038,466,29969
34039,466,29974
34040,466,33619
34041,466,35738
34042,466,39023
34043,466,39044
34044,466,40632
34045,466,43402
34046,466,44146
34047,466,44293
34048,466,48817
34049,467,1265
34050,467,1927
34051,467,791
34052,467,2512
34053,467,2826
34054,467,4250
34055,467,2844
34056,467,3126
34057,467,9498
34058,467,51
34059,467,11237
34060,467,12182
34061,467,11375
34062,467,13520
34063,467,13598
34064,467,43270
34065,467,18043
34066,467,18095
34067,467,18097
34068,467,21280
34069,467,21984
34070,467,22064
34071,467,114
34072,467,24427
34073,467,24878
34074,467,25351
34075,467,25671
34076,467,24299
34077,467,27160
34078,467,26809
34079,467,28561
34080,467,28581
34081,467,28579
34082,467,28593
34083,467,26944
34084,467,26968
34085,467,29677
34086,467,29809
34087,467,30134
34088,467,33877
34089,467,34069
34090,467,35025
34091,467,35184
34092,467,37256
34093,467,38146
34094,467,38286
34095,467,38522
34096,467,40627
34097,467,41008
34098,467,39649
34099,467,41905
34100,467,42071
34101,467,42129
34102,467,39820
34103,467,42264
34104,467,42326
34105,467,40312
34106,467,45136
34107,467,44337
34108,467,45627
34109,467,45632
34110,467,46154
34111,467,46416
34112,467,46642
34113,467,47064
34114,467,47125
34115,468,1435
34116,468,5390
34117,468,5702
34118,468,6006
34119,468,6364
34120,468,6383
34121,468,50084
34122,468,6429
34123,468,6870
34124,468,6874
34125,468,7261
34126,468,8571
34127,468,9032
34128,468,9961
34129,468,9974
34130,468,9966
34131,468,10461
34132,468,10478
34133,468,10479
34134,468,10507
34135,468,11015
34136,468,11380
34137,468,13345
34138,468,11607
34139,468,13346
34140,468,13902
34141,468,15352
34142,468,15813
34143,468,17446
34144,468,17447
34145,468,17449
34146,468,18102
34147,468,18362
34148,468,21779
34149,468,22144
34150,468,24559
34151,468,24826
34152,468,25577
34153,468,25823
34154,468,27503
34155,468,27504
34156,468,27690
34157,468,27759
34158,468,28201
34159,468,33782
34160,468,33895
34161,468,34801
34162,468,34795
34163,468,34431
34164,468,34819
34165,468,34820
34166,468,35538
34167,468,35917
34168,468,38372
34169,468,37458
34170,468,38689
34171,468,38828
34172,468,41186
34173,468,42696
34174,468,40026
34175,468,42885
34176,468,43118
34177,468,40142
34178,468,50075
34179,468,43842
34180,468,43953
34181,468,44961
34182,468,45063
34183,468,45416
34184,468,45597
34185,468,45972
34186,468,45797
34187,468,45968
34188,468,45851
34189,468,50735
34190,468,45947
34191,468,46709
34192,468,47331
34193,468,47583
34194,468,47960
34195,468,48001
34196,468,46909
34197,468,47999
34198,468,49130
34199,469,522
34200,469,1385
34201,469,841
34202,469,2824
34203,469,3002
34204,469,3335
34205,469,6025
34206,469,6295
34207,469,6296
34208,469,6413
34209,469,7151
34210,469,3783
34211,469,7481
34212,469,8998
34213,469,7668
34214,469,8178
34215,469,15225
34216,469,16222
34217,469,16292
34218,469,17312
34219,469,18437
34220,469,19988
34221,469,20152
34222,469,19455
34223,469,19454
34224,469,21329
34225,469,22711
34226,469,25153
34227,469,25154
34228,469,25707
34229,469,24202
34230,469,26936
34231,469,30810
34232,469,31901
34233,469,34813
34234,469,34944
34235,469,37084
34236,469,37380
34237,469,37434
34238,469,39595
34239,469,41996
34240,469,42053
34241,469,42178
34242,469,43015
34243,469,40304
34244,469,45900
34245,469,46723
34246,469,47379
34247,469,47738
34248,469,47736
34249,469,48200
34250,469,47126
34251,469,49029
34252,470,382
34253,470,1149
34254,470,1886
34255,470,1900
34256,470,2059
34257,470,2806
34258,470,4147
34259,470,4672
34260,470,5395
34261,470,5404
34262,470,3188
34263,470,5602
34264,470,5603
34265,470,6674
34266,470,3679
34267,470,8810
34268,470,7701
34269,470,9381
34270,470,9797
34271,470,9852
34272,470,10111
34273,470,10108
34274,470,10176
34275,470,10247
34276,470,8009
34277,470,11141
34278,470,11213
34279,470,11215
34280,470,12273
34281,470,11393
34282,470,11390
34283,470,12644
34284,470,13613
34285,470,14010
34286,470,14522
34287,470,14942
34288,470,14943
34289,470,15434
34290,470,14841
34291,470,18199
34292,470,16783
34293,470,19197
34294,470,19196
34295,470,19491
34296,470,21229
34297,470,21235
34298,470,19530
34299,470,19657
34300,470,23175
34301,470,47942
34302,470,22772
34303,470,23809
34304,470,23871
34305,470,25957
34306,470,24258
34307,470,26632
34308,470,27773
34309,470,26760
34310,470,27781
34311,470,27776
34312,470,28259
34313,470,29484
34314,470,29491
34315,470,29506
34316,470,29840
34317,470,29987
34318,470,29992
34319,470,32426
34320,470,34850
34321,470,36753
34322,470,37352
34323,470,38436
34324,470,38683
34325,470,40563
34326,470,40674
34327,470,40961
34328,470,39876
34329,470,43324
34330,470,43794
34331,470,44055
34332,470,44909
34333,470,44328
34334,470,46684
34335,470,46913
34336,470,47044
34337,470,48352
34338,470,48657
34339,470,47144
34340,471,1923
34341,471,4294
34342,471,4466
34343,471,2893
34344,471,5253
34345,471,7483
34346,471,8697
34347,471,8703
34348,471,9052
34349,471,9800
34350,471,11843
34351,471,13032
34352,471,13934
34353,471,13608
34354,471,14991
34355,471,19235
34356,471,19371
34357,471,20939
34358,471,19424
34359,471,22840
34360,471,23171
34361,471,24896
34362,471,25488
34363,471,25487
34364,471,25486
34365,471,26609
34366,471,27819
34367,471,31511
34368,471,31590
34369,471,33869
34370,471,33316
34371,471,33896
34372,471,34470
34373,471,34469
34374,471,34464
34375,471,36519
34376,471,36705
34377,471,37639
34378,471,39272
34379,471,41519
34380,471,45115
34381,471,46728
34382,471,48131
34383,472,1201
34384,472,690
34385,472,2122
34386,472,2650
34387,472,4336
34388,472,4341
34389,472,5177
34390,472,38516
34391,472,3176
34392,472,44260
34393,472,9338
34394,472,10549
34395,472,10550
34396,472,11683
34397,472,11164
34398,472,11165
34399,472,11263
34400,472,14934
34401,472,17320
34402,472,20183
34403,472,21351
34404,472,19518
34405,472,23854
34406,472,25458
34407,472,24056
34408,472,26274
34409,472,26578
34410,472,27080
34411,472,28912
34412,472,27034
34413,472,30974
34414,472,30275
34415,472,34650
34416,472,35989
34417,472,36053
34418,472,35277
34419,472,36537
34420,472,35327
34421,472,38070
34422,472,39087
34423,472,41540
34424,472,39921
34425,472,39997
34426,472,42815
34427,472,40053
34428,472,42828
34429,472,42831
34430,472,42989
34431,472,43747
34432,472,43753
34433,472,43772
34434,472,44767
34435,472,45107
34436,472,45220
34437,472,45490
34438,472,50722
34439,472,48562
34440,472,49914
34441,473,534
34442,473,1684
34443,473,1691
34444,473,1741
34445,473,1742
34446,473,1752
34447,473,647
34448,473,659
34449,473,2122
34450,473,2311
34451,473,2675
34452,473,27536
34453,473,3953
34454,473,3935
34455,473,2761
34456,473,2829
34457,473,4250
34458,473,2927
34459,473,4726
34460,473,3048
34461,473,5104
34462,473,5195
34463,473,3142
34464,473,5308
34465,473,5929
34466,473,5933
34467,473,7089
34468,473,3752
34469,473,7253
34470,473,9200
34471,473,7779
34472,473,8021
34473,473,10418
34474,473,10689
34475,473,10966
34476,473,11106
34477,473,11683
34478,473,11985
34479,473,12257
34480,473,12718
34481,473,14635
34482,473,15389
34483,473,14730
34484,473,15774
34485,473,15859
34486,473,16098
34487,473,16099
34488,473,16097
34489,473,17242
34490,473,16346
34491,473,16728
34492,473,19896
34493,473,20253
34494,473,20342
34495,473,19282
34496,473,20785
34497,473,20783
34498,473,20862
34499,473,20886
34500,473,19409
34501,473,20989
34502,473,19436
34503,473,21538
34504,473,19644
34505,473,19711
34506,473,22159
34507,473,23110
34508,473,23202
34509,473,23285
34510,473,23777
34511,473,24996
34512,473,25248
34513,473,25331
34514,473,24046
34515,473,25851
34516,473,26105
34517,473,26104
34518,473,26279
34519,473,27187
34520,473,28040
34521,473,28560
34522,473,29323
34523,473,30324
34524,473,29416
34525,473,30671
34526,473,29523
34527,473,31363
34528,473,31660
34529,473,30161
34530,473,30180
34531,473,33020
34532,473,33496
34533,473,33181
34534,473,33499
34535,473,34127
34536,473,34568
34537,473,34503
34538,473,35506
34539,473,36486
34540,473,36721
34541,473,36863
34542,473,36877
34543,473,35391
34544,473,37994
34545,473,41023
34546,473,41431
34547,473,41618
34548,473,41654
34549,473,42453
34550,473,42646
34551,473,42793
34552,473,40093
34553,473,42933
34554,473,44143
34555,473,44920
34556,473,44922
34557,473,45002
34558,473,45226
34559,473,45503
34560,473,45599
34561,473,45684
34562,473,45760
34563,473,50726
34564,473,50724
34565,473,45945
34566,473,50732
34567,473,46601
34568,473,46600
34569,473,47615
34570,473,48645
34571,473,48735
34572,473,49411
34573,474,4292
34574,474,2963
34575,474,3053
34576,474,5071
34577,474,5538
34578,474,3574
34579,474,3573
34580,474,9245
34581,474,9451
34582,474,9474
34583,474,12441
34584,474,12838
34585,474,15119
34586,474,16184
34587,474,16193
34588,474,16389
34589,474,18137
34590,474,22071
34591,474,22075
34592,474,22907
34593,474,22929
34594,474,23799
34595,474,24083
34596,474,26678
34597,474,27980
34598,474,28532
34599,474,27009
34600,474,31946
34601,474,30165
34602,474,34058
34603,474,35944
34604,474,36006
34605,474,37826
34606,474,39450
34607,474,39505
34608,474,41069
34609,474,43800
34610,474,44006
34611,474,44826
34612,474,44825
34613,474,47489
34614,474,49891
34615,475,1175
34616,475,1181
34617,475,9
34618,475,2472
34619,475,3829
34620,475,2746
34621,475,4500
34622,475,5078
34623,475,5125
34624,475,5183
34625,475,5712
34626,475,3671
34627,475,7483
34628,475,8703
34629,475,8935
34630,475,50262
34631,475,9248
34632,475,9627
34633,475,9642
34634,475,10047
34635,475,10362
34636,475,10499
34637,475,10867
34638,475,11007
34639,475,11006
34640,475,8213
34641,475,10997
34642,475,11004
34643,475,10717
34644,475,12912
34645,475,11557
34646,475,15107
34647,475,14731
34648,475,50169
34649,475,17565
34650,475,16373
34651,475,18462
34652,475,20122
34653,475,20229
34654,475,22016
34655,475,23685
34656,475,23687
34657,475,23686
34658,475,25963
34659,475,26642
34660,475,26690
34661,475,26859
34662,475,28461
34663,475,29372
34664,475,30640
34665,475,30867
34666,475,31054
34667,475,32154
34668,475,30031
34669,475,34186
34670,475,34838
34671,475,34902
34672,475,35977
34673,475,36319
34674,475,36581
34675,475,37971
34676,475,40690
34677,475,41821
34678,475,42504
34679,475,42514
34680,475,42738
34681,475,43401
34682,475,43428
34683,475,44529
34684,475,45100
34685,475,45738
34686,475,48054
34687,475,48541
34688,475,49624
34689,475,49633
34690,475,49957
34691,475,50019
34692,476,1325
34693,476,2675
34694,476,3828
34695,476,3932
34696,476,2894
34697,476,4470
34698,476,3054
34699,476,3253
34700,476,5664
34701,476,7455
34702,476,7454
34703,476,7453
34704,476,10243
34705,476,10491
34706,476,11106
34707,476,11557
34708,476,17230
34709,476,17237
34710,476,17235
34711,476,16284
34712,476,19695
34713,476,22016
34714,476,22733
34715,476,25236
34716,476,23991
34717,476,25247
34718,476,25246
34719,476,25232
34720,476,25463
34721,476,25464
34722,476,27706
34723,476,27887
34724,476,28418
34725,476,28584
34726,476,28914
34727,476,29116
34728,476,30471
34729,476,29684
34730,476,31664
34731,476,31756
34732,476,31673
34733,476,32025
34734,476,32946
34735,476,33953
34736,476,34104
34737,476,34245
34738,476,34243
34739,476,35904
34740,476,35903
34741,476,35905
34742,476,35907
34743,476,35910
34744,476,35979
34745,476,36224
34746,476,36252
34747,476,35203
34748,476,35201
34749,476,36246
34750,476,35200
34751,476,35198
34752,476,37412
34753,476,38519
34754,476,39080
34755,476,41536
34756,476,43300
34757,476,43789
34758,476,43891
34759,476,45227
34760,476,45503
34761,476,46155
34762,476,47616
34763,476,48913
34764,476,48915
34765,476,49542
34766,476,49438
34767,476,49761
34768,477,4744
34769,477,2987
34770,477,2985
34771,477,2990
34772,477,4900
34773,477,3468
34774,477,10262
34775,477,11331
34776,477,13673
34777,477,15304
34778,477,16885
34779,477,16423
34780,477,17747
34781,477,18985
34782,477,20395
34783,477,20401
34784,477,21839
34785,477,22931
34786,477,23280
34787,477,24431
34788,477,23825
34789,477,26270
34790,477,28955
34791,477,30505
34792,477,29472
34793,477,33199
34794,477,36938
34795,477,37484
34796,477,40978
34797,477,44438
34798,477,44714
34799,477,44986
34800,477,297
34801,478,524
34802,478,1907
34803,478,2570
34804,478,838
34805,478,2664
34806,478,4062
34807,478,3077
34808,478,5709
34809,478,8846
34810,478,8849
34811,478,8847
34812,478,8851
34813,478,10807
34814,478,45135
34815,478,14777
34816,478,18155
34817,478,18157
34818,478,20492
34819,478,20491
34820,478,23547
34821,478,25009
34822,478,26479
34823,478,27950
34824,478,28807
34825,478,28855
34826,478,31474
34827,478,33875
34828,478,33964
34829,478,34827
34830,478,35159
34831,478,36556
34832,478,37348
34833,478,40917
34834,478,40916
34835,478,43907
34836,478,43908
34837,478,46016
34838,478,46921
34839,478,49855
34840,479,436
34841,479,2012
34842,479,2255
34843,479,4021
34844,479,4022
34845,479,4336
34846,479,4335
34847,479,4334
34848,479,4341
34849,479,4339
34850,479,3261
34851,479,3818
34852,479,7857
34853,479,10140
34854,479,12717
34855,479,17836
34856,479,18134
34857,479,18366
34858,479,18533
34859,479,19382
34860,479,22988
34861,479,24482
34862,479,25623
34863,479,26583
34864,479,26865
34865,479,26956
34866,479,29201
34867,479,29200
34868,479,30337
34869,479,29706
34870,479,29707
34871,479,31848
34872,479,32109
34873,479,30110
34874,479,33751
34875,479,35709
34876,479,39023
34877,479,39536
34878,479,41958
34879,479,43033
34880,479,43073
34881,479,45786
34882,479,45808
34883,479,46691
34884,479,47419
34885,479,47526
34886,479,48416
34887,479,49451
34888,480,951
34889,480,410
34890,480,953
34891,480,2867
34892,480,2900
34893,480,2980
34894,480,2978
34895,480,5191
34896,480,3303
34897,480,7667
34898,480,10028
34899,480,7967
34900,480,11060
34901,480,11217
34902,480,11916
34903,480,11960
34904,480,13670
34905,480,14456
34906,480,18543
34907,480,19123
34908,480,19124
34909,480,21041
34910,480,22777
34911,480,24185
34912,480,27288
34913,480,27402
34914,480,27455
34915,480,29370
34916,480,31200
34917,480,32148
34918,480,35964
34919,480,36280
34920,480,36281
34921,480,37906
34922,480,37910
34923,480,38545
34924,480,38800
34925,480,38518
34926,480,40865
34927,480,42865
34928,480,42866
34929,480,43159
34930,480,43446
34931,480,43810
34932,480,43843
34933,480,43870
34934,480,43873
34935,480,50676
34936,480,46733
34937,480,48066
34938,481,6
34939,481,703
34940,481,2601
34941,481,4062
34942,481,5397
34943,481,3717
34944,481,27
34945,481,26
34946,481,28
34947,481,11008
34948,481,11007
34949,481,10998
34950,481,11304
34951,481,12747
34952,481,14348
34953,481,14642
34954,481,16512
34955,481,18088
34956,481,16522
34957,481,18451
34958,481,22484
34959,481,23946
34960,481,26774
34961,481,141
34962,481,26947
34963,481,29219
34964,481,29490
34965,481,30844
34966,481,31131
34967,481,31129
34968,481,29925
34969,481,32649
34970,481,34871
34971,481,35005
34972,481,36087
34973,481,36219
34974,481,36748
34975,481,35356
34976,481,37310
34977,481,37444
34978,481,39591
34979,481,39592
34980,481,41345
34981,481,42466
34982,481,39949
34983,481,42515
34984,481,39962
34985,481,42708
34986,481,42712
34987,481,42710
34988,481,40031
34989,481,43400
34990,481,43494
34991,481,43488
34992,481,43489
34993,481,40297
34994,481,265
34995,481,46271
34996,481,46272
34997,481,47695
34998,481,47694
34999,481,47946
35000,481,47019
35001,481,48926
35002,481,49359
35003,481,49646
35004,482,4470
35005,482,3423
35006,482,6130
35007,482,6133
35008,482,3428
35009,482,6135
35010,482,3774
35011,482,7635
35012,482,9025
35013,482,9632
35014,482,9636
35015,482,7780
35016,482,9648
35017,482,9627
35018,482,9629
35019,482,7778
35020,482,9937
35021,482,10242
35022,482,12771
35023,482,12762
35024,482,12764
35025,482,12765
35026,482,13930
35027,482,17253
35028,482,17235
35029,482,17275
35030,482,18199
35031,482,19083
35032,482,19572
35033,482,21742
35034,482,21741
35035,482,23092
35036,482,30360
35037,482,31206
35038,482,34184
35039,482,35905
35040,482,36224
35041,482,38658
35042,482,40530
35043,482,44359
35044,482,48257
35045,482,48527
35046,483,951
35047,483,953
35048,483,954
35049,483,1654
35050,483,1983
35051,483,2245
35052,483,2244
35053,483,2391
35054,483,2456
35055,483,799
35056,483,814
35057,483,2900
35058,483,5191
35059,483,3409
35060,483,6194
35061,483,6954
35062,483,8333
35063,483,9770
35064,483,9841
35065,483,7959
35066,483,10260
35067,483,11055
35068,483,11916
35069,483,11475
35070,483,14909
35071,483,15305
35072,483,15304
35073,483,14648
35074,483,15960
35075,483,17137
35076,483,17217
35077,483,16296
35078,483,20010
35079,483,20041
35080,483,20606
35081,483,21932
35082,483,22430
35083,483,24838
35084,483,24928
35085,483,25572
35086,483,50119
35087,483,26234
35088,483,27108
35089,483,27450
35090,483,27503
35091,483,26714
35092,483,26808
35093,483,26811
35094,483,26849
35095,483,29270
35096,483,29351
35097,483,29369
35098,483,30812
35099,483,29682
35100,483,30034
35101,483,33679
35102,483,33314
35103,483,36338
35104,483,36337
35105,483,50052
35106,483,36726
35107,483,36795
35108,483,37906
35109,483,37262
35110,483,37951
35111,483,38881
35112,483,38799
35113,483,38925
35114,483,39198
35115,483,39376
35116,483,39464
35117,483,39922
35118,483,43200
35119,483,40340
35120,483,43874
35121,483,43870
35122,483,43873
35123,483,40356
35124,483,44631
35125,483,45083
35126,483,45098
35127,483,46118
35128,483,47445
35129,483,46794
35130,483,48620
35131,484,622
35132,484,647
35133,484,659
35134,484,662
35135,484,742
35136,484,784
35137,484,4084
35138,484,2933
35139,484,5410
35140,484,6132
35141,484,7017
35142,484,8259
35143,484,8290
35144,484,8423
35145,484,9279
35146,484,9318
35147,484,9654
35148,484,9627
35149,484,10110
35150,484,10138
35151,484,10243
35152,484,7963
35153,484,12185
35154,484,12182
35155,484,12593
35156,484,12771
35157,484,12762
35158,484,12764
35159,484,11570
35160,484,11647
35161,484,13487
35162,484,13489
35163,484,13930
35164,484,14503
35165,484,15153
35166,484,16202
35167,484,17253
35168,484,16547
35169,484,16585
35170,484,18735
35171,484,16761
35172,484,19083
35173,484,20065
35174,484,21230
35175,484,21528
35176,484,19681
35177,484,22176
35178,484,23092
35179,484,23113
35180,484,22723
35181,484,23385
35182,484,23630
35183,484,25488
35184,484,25600
35185,484,25602
35186,484,26052
35187,484,26397
35188,484,26697
35189,484,27779
35190,484,29407
35191,484,30625
35192,484,30627
35193,484,30840
35194,484,29684
35195,484,31673
35196,484,30180
35197,484,34184
35198,484,34651
35199,484,35823
35200,484,35925
35201,484,35980
35202,484,36224
35203,484,35286
35204,484,36581
35205,484,36753
35206,484,37783
35207,484,37812
35208,484,38046
35209,484,38423
35210,484,37414
35211,484,37417
35212,484,37423
35213,484,37428
35214,484,39014
35215,484,37687
35216,484,40436
35217,484,41428
35218,484,41536
35219,484,43466
35220,484,40260
35221,484,43471
35222,484,44558
35223,484,45795
35224,484,45792
35225,484,46045
35226,484,46729
35227,484,46911
35228,484,48345
35229,484,47042
35230,485,2075
35231,485,783
35232,485,826
35233,485,4021
35234,485,4022
35235,485,4336
35236,485,4335
35237,485,4332
35238,485,4334
35239,485,4330
35240,485,4339
35241,485,13805
35242,485,13675
35243,485,13677
35244,485,26830
35245,485,28781
35246,485,29200
35247,485,29713
35248,485,29712
35249,485,36181
35250,485,36182
35251,485,43205
35252,485,46439
35253,485,48646
35254,485,49639
35255,485,49848
35256,486,1426
35257,486,1759
35258,486,2421
35259,486,805
35260,486,4466
35261,486,4605
35262,486,4690
35263,486,4858
35264,486,3044
35265,486,4926
35266,486,5192
35267,486,5377
35268,486,3241
35269,486,3587
35270,486,3677
35271,486,7127
35272,486,9154
35273,486,9653
35274,486,9627
35275,486,9800
35276,486,9801
35277,486,9804
35278,486,9982
35279,486,8227
35280,486,12765
35281,486,14465
35282,486,14730
35283,486,14858
35284,486,16167
35285,486,17669
35286,486,18705
35287,486,19371
35288,486,20840
35289,486,21307
35290,486,19758
35291,486,22314
35292,486,22584
35293,486,22585
35294,486,23250
35295,486,23461
35296,486,24889
35297,486,24903
35298,486,24906
35299,486,24894
35300,486,24895
35301,486,24900
35302,486,25488
35303,486,25486
35304,486,27277
35305,486,27437
35306,486,27485
35307,486,28447
35308,486,29883
35309,486,30105
35310,486,32664
35311,486,30247
35312,486,33316
35313,486,34553
35314,486,34420
35315,486,34799
35316,486,34498
35317,486,36224
35318,486,35214
35319,486,35258
35320,486,36471
35321,486,37315
35322,486,37461
35323,486,37462
35324,486,37542
35325,486,40400
35326,486,40498
35327,486,41519
35328,486,42057
35329,486,42517
35330,486,42518
35331,486,42641
35332,486,42640
35333,486,42639
35334,486,40167
35335,486,43375
35336,486,40257
35337,486,44470
35338,486,44778
35339,486,44975
35340,486,44315
35341,486,45525
35342,486,45595
35343,486,45599
35344,486,45676
35345,487,2040
35346,487,2067
35347,487,2538
35348,487,4558
35349,487,3167
35350,487,5663
35351,487,6214
35352,487,6899
35353,487,8638
35354,487,8636
35355,487,9550
35356,487,9615
35357,487,9634
35358,487,12608
35359,487,13430
35360,487,13936
35361,487,13568
35362,487,13563
35363,487,13919
35364,487,13932
35365,487,14730
35366,487,20642
35367,487,22032
35368,487,22617
35369,487,22913
35370,487,23259
35371,487,23256
35372,487,23251
35373,487,23260
35374,487,22758
35375,487,23720
35376,487,23960
35377,487,25119
35378,487,25177
35379,487,26214
35380,487,26282
35381,487,26492
35382,487,26493
35383,487,27230
35384,487,27755
35385,487,27623
35386,487,28619
35387,487,29602
35388,487,31650
35389,487,32434
35390,487,33647
35391,487,33760
35392,487,34377
35393,487,35692
35394,487,36224
35395,487,36513
35396,487,36581
35397,487,42937
35398,487,43471
35399,487,40384
35400,487,44770
35401,487,46057
35402,487,46147
35403,487,45884
35404,487,47174
35405,487,46766
35406,487,47647
35407,488,520
35408,488,1355
35409,488,1450
35410,488,680
35411,488,4316
35412,488,2894
35413,488,5193
35414,488,6339
35415,488,6549
35416,488,6897
35417,488,7419
35418,488,8703
35419,488,9654
35420,488,9627
35421,488,10307
35422,488,10419
35423,488,10632
35424,488,13203
35425,488,13776
35426,488,13565
35427,488,15538
35428,488,16732
35429,488,22387
35430,488,22588
35431,488,22587
35432,488,22675
35433,488,23259
35434,488,23548
35435,488,23937
35436,488,25177
35437,488,26792
35438,488,26943
35439,488,29972
35440,488,34599
35441,488,36450
35442,488,35252
35443,488,36451
35444,488,35250
35445,488,35251
35446,488,36581
35447,488,37220
35448,488,37415
35449,488,37676
35450,488,39408
35451,488,39566
35452,488,39749
35453,488,44034
35454,488,44759
35455,488,46307
35456,488,45884
35457,488,46811
35458,488,48623
35459,489,958
35460,489,1159
35461,489,483
35462,489,1212
35463,489,1716
35464,489,2241
35465,489,2565
35466,489,827
35467,489,2658
35468,489,2693
35469,489,27271
35470,489,2867
35471,489,4983
35472,489,5191
35473,489,50228
35474,489,3456
35475,489,3516
35476,489,6664
35477,489,3619
35478,489,6738
35479,489,6739
35480,489,6933
35481,489,7055
35482,489,7184
35483,489,8484
35484,489,9222
35485,489,9225
35486,489,7774
35487,489,9867
35488,489,9866
35489,489,10173
35490,489,10195
35491,489,10193
35492,489,10194
35493,489,10448
35494,489,10829
35495,489,11018
35496,489,11308
35497,489,12221
35498,489,11476
35499,489,13170
35500,489,13169
35501,489,11586
35502,489,13302
35503,489,13304
35504,489,13688
35505,489,14609
35506,489,15473
35507,489,15480
35508,489,15474
35509,489,15478
35510,489,15797
35511,489,14757
35512,489,15801
35513,489,16178
35514,489,16338
35515,489,17928
35516,489,17966
35517,489,17965
35518,489,16484
35519,489,16555
35520,489,18237
35521,489,18456
35522,489,16739
35523,489,18889
35524,489,18890
35525,489,16793
35526,489,19124
35527,489,19177
35528,489,19209
35529,489,19241
35530,489,19242
35531,489,19292
35532,489,21161
35533,489,21162
35534,489,21160
35535,489,21196
35536,489,21504
35537,489,19602
35538,489,21862
35539,489,21930
35540,489,19738
35541,489,22354
35542,489,22352
35543,489,22642
35544,489,23307
35545,489,22729
35546,489,23712
35547,489,24734
35548,489,24867
35549,489,23878
35550,489,25130
35551,489,25181
35552,489,24039
35553,489,25456
35554,489,26511
35555,489,24309
35556,489,27243
35557,489,27687
35558,489,26756
35559,489,27758
35560,489,28265
35561,489,28695
35562,489,26923
35563,489,28736
35564,489,26932
35565,489,27047
35566,489,29638
35567,489,31139
35568,489,31185
35569,489,31498
35570,489,29885
35571,489,31983
35572,489,32095
35573,489,29997
35574,489,30018
35575,489,32550
35576,489,30144
35577,489,32758
35578,489,33443
35579,489,33631
35580,489,33325
35581,489,34347
35582,489,34642
35583,489,34643
35584,489,35870
35585,489,35262
35586,489,36670
35587,489,36693
35588,489,35363
35589,489,50112
35590,489,36930
35591,489,38004
35592,489,39380
35593,489,40711
35594,489,39557
35595,489,41123
35596,489,41238
35597,489,41512
35598,489,41713
35599,489,41738
35600,489,41740
35601,489,39770
35602,489,41933
35603,489,43110
35604,489,43239
35605,489,43431
35606,489,43462
35607,489,50182
35608,489,40333
35609,489,40377
35610,489,44461
35611,489,44229
35612,489,45658
35613,489,46092
35614,489,50676
35615,489,46443
35616,489,46571
35617,489,46574
35618,489,46602
35619,489,46605
35620,489,46675
35621,489,47326
35622,489,47763
35623,489,46843
35624,489,46900
35625,489,46948
35626,489,48318
35627,489,48583
35628,489,48584
35629,489,47112
35630,489,47167
35631,489,49246
35632,489,49318
35633,489,49392
35634,489,49394
35635,489,49412
35636,489,49793
35637,490,919
35638,490,1484
35639,490,1898
35640,490,2471
35641,490,2579
35642,490,4701
35643,490,4699
35644,490,4727
35645,490,4988
35646,490,5038
35647,490,50200
35648,490,6894
35649,490,7368
35650,490,9759
35651,490,10219
